geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0803991190,"Elizabeth CCD, Elbert County, Colorado",207.0,172.0,23.0,0.0,12.0,0.0,039,91190,08
0803990019,"Agate CCD, Elbert County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,039,90019,08
0807191976,"Kim CCD, Las Animas County, Colorado",2.0,2.0,0.0,0.0,0.0,0.0,071,91976,08
0803993325,"Simla CCD, Elbert County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,039,93325,08
0807192508,"Model CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,92508,08
0807190361,"Branson CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,90361,08
0807190038,"Aguilar CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,90038,08
0807193838,"Weston CCD, Las Animas County, Colorado",17.0,0.0,17.0,0.0,0.0,0.0,071,93838,08
0807193648,"Trinidad CCD, Las Animas County, Colorado",97.0,11.0,52.0,5.0,13.0,16.0,071,93648,08
0812593952,"Yuma CCD, Yuma County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,125,93952,08
0812593914,"Wray CCD, Yuma County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,125,93914,08
0807391824,"Hugo CCD, Lincoln County, Colorado",4.0,4.0,0.0,0.0,0.0,0.0,073,91824,08
0810793933,"Yampa CCD, Routt County, Colorado",11.0,4.0,2.0,5.0,0.0,0.0,107,93933,08
0810791729,"Hayden CCD, Routt County, Colorado",3.0,3.0,0.0,0.0,0.0,0.0,107,91729,08
0810793496,"Steamboat Springs CCD, Routt County, Colorado",243.0,132.0,5.0,67.0,39.0,0.0,107,93496,08
0810792717,"Oak Creek CCD, Routt County, Colorado",5.0,3.0,2.0,0.0,0.0,0.0,107,92717,08
0811793287,"Silverthorne CCD, Summit County, Colorado",25.0,16.0,9.0,0.0,0.0,0.0,117,93287,08
0811790380,"Breckenridge CCD, Summit County, Colorado",107.0,56.0,51.0,0.0,0.0,0.0,117,90380,08
0807390133,"Arriba CCD, Lincoln County, Colorado",1.0,0.0,1.0,0.0,0.0,0.0,073,90133,08
0807391919,"Karval CCD, Lincoln County, Colorado",2.0,2.0,0.0,0.0,0.0,0.0,073,91919,08
0807392261,"Limon CCD, Lincoln County, Colorado",2.0,2.0,0.0,0.0,0.0,0.0,073,92261,08
0801991843,"Idaho Springs CCD, Clear Creek County, Colorado",66.0,55.0,0.0,11.0,0.0,0.0,019,91843,08
0801991463,"Georgetown CCD, Clear Creek County, Colorado",14.0,8.0,0.0,0.0,6.0,0.0,019,91463,08
0800392584,"Mosca-Hooper CCD, Alamosa County, Colorado",9.0,4.0,5.0,0.0,0.0,0.0,003,92584,08
0800390076,"Alamosa CCD, Alamosa County, Colorado",195.0,183.0,6.0,6.0,0.0,0.0,003,90076,08
0802990988,"Delta CCD, Delta County, Colorado",229.0,229.0,0.0,0.0,0.0,0.0,029,90988,08
0802992831,"Paonia CCD, Delta County, Colorado",5.0,5.0,0.0,0.0,0.0,0.0,029,92831,08
0802990532,"Cedaredge CCD, Delta County, Colorado",55.0,55.0,0.0,0.0,0.0,0.0,029,90532,08
0802991786,"Hotchkiss CCD, Delta County, Colorado",2.0,2.0,0.0,0.0,0.0,0.0,029,91786,08
0804390836,"Cotopaxi CCD, Fremont County, Colorado",75.0,66.0,0.0,0.0,0.0,9.0,043,90836,08
0804392888,"Penrose-Portland CCD, Fremont County, Colorado",53.0,53.0,0.0,0.0,0.0,0.0,043,92888,08
0804391311,"Florence CCD, Fremont County, Colorado",122.0,42.0,0.0,32.0,21.0,27.0,043,91311,08
0810192983,"Pueblo CCD, Pueblo County, Colorado",1043.0,884.0,59.0,23.0,40.0,37.0,101,92983,08
0810190722,"Colorado City-Rye CCD, Pueblo County, Colorado",48.0,48.0,0.0,0.0,0.0,0.0,101,90722,08
0810191805,"Huerfano Valley CCD, Pueblo County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,101,91805,08
0810193154,"St. Charles Mesa CCD, Pueblo County, Colorado",105.0,90.0,0.0,0.0,15.0,0.0,101,93154,08
0810193002,"Pueblo West CCD, Pueblo County, Colorado",215.0,150.0,50.0,10.0,5.0,0.0,101,93002,08
0810190209,"Avondale CCD, Pueblo County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,101,90209,08
0810192660,"Northeast Pueblo CCD, Pueblo County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,101,92660,08
