geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
5303391056,"Enumclaw Plateau CCD, King County, Washington",1255.0,1094.0,123.0,16.0,0.0,22.0,033,91056,53
5303393392,"Tahoma-Maple Valley CCD, King County, Washington",2361.0,2013.0,247.0,39.0,49.0,13.0,033,93392,53
5303392928,"Seattle CCD, King County, Washington",88182.0,69352.0,12497.0,1804.0,3004.0,1525.0,033,92928,53
5303393616,"Vashon Island CCD, King County, Washington",21.0,21.0,0.0,0.0,0.0,0.0,033,93616,53
5303391392,"Issaquah Plateau CCD, King County, Washington",1532.0,1410.0,92.0,18.0,12.0,0.0,033,91392,53
5303393078,"Snoqualmie Valley CCD, King County, Washington",705.0,529.0,149.0,0.0,11.0,16.0,033,93078,53
5304992128,"Naselle CCD, Pacific County, Washington",55.0,34.0,0.0,21.0,0.0,0.0,049,92128,53
5304993776,"Willapa Valley CCD, Pacific County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,049,93776,53
5304992736,"Raymond CCD, Pacific County, Washington",7.0,1.0,0.0,6.0,0.0,0.0,049,92736,53
5305192160,"Newport CCD, Pend Oreille County, Washington",29.0,27.0,1.0,1.0,0.0,0.0,051,92160,53
5305191376,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,051,91376,53
5305592432,"Orcas CCD, San Juan County, Washington",56.0,46.0,0.0,10.0,0.0,0.0,055,92432,53
5305591696,"Lopez CCD, San Juan County, Washington",26.0,15.0,11.0,0.0,0.0,0.0,055,91696,53
5305993312,"Stevenson CCD, Skamania County, Washington",20.0,20.0,0.0,0.0,0.0,0.0,059,93312,53
5307592848,"Rosalia CCD, Whitman County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,075,92848,53
5307593536,"Uniontown CCD, Whitman County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,075,93536,53
5307590656,"Colfax-Palouse CCD, Whitman County, Washington",49.0,49.0,0.0,0.0,0.0,0.0,075,90656,53
5307592656,"Pullman CCD, Whitman County, Washington",885.0,326.0,248.0,122.0,142.0,47.0,075,92656,53
5307592832,"Rock Lake CCD, Whitman County, Washington",10.0,5.0,0.0,0.0,5.0,0.0,075,92832,53
5307593424,"Tekoa CCD, Whitman County, Washington",12.0,12.0,0.0,0.0,0.0,0.0,075,93424,53
5307793904,"Yakima CCD, Yakima County, Washington",1917.0,1519.0,220.0,98.0,26.0,54.0,077,93904,53
5307791808,"Mabton CCD, Yakima County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,077,91808,53
5307793344,"Sunnyside CCD, Yakima County, Washington",153.0,135.0,0.0,18.0,0.0,0.0,077,93344,53
5307792192,"Northeast Yakima CCD, Yakima County, Washington",53.0,49.0,3.0,0.0,0.0,1.0,077,92192,53
5307793184,"South Yakima CCD, Yakima County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,077,93184,53
5307793472,"Toppenish-Wapato CCD, Yakima County, Washington",198.0,112.0,81.0,5.0,0.0,0.0,077,93472,53
5307792240,"Northwest Yakima CCD, Yakima County, Washington",53.0,53.0,0.0,0.0,0.0,0.0,077,92240,53
5300990576,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",14.0,14.0,0.0,0.0,0.0,0.0,009,90576,53
5300992960,"Sequim CCD, Clallam County, Washington",157.0,92.0,11.0,21.0,33.0,0.0,009,92960,53
5303993744,"White Salmon CCD, Klickitat County, Washington",29.0,29.0,0.0,0.0,0.0,0.0,039,93744,53
5303991264,"Goldendale CCD, Klickitat County, Washington",8.0,7.0,1.0,0.0,0.0,0.0,039,91264,53
5304191088,"Ethel CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,91088,53
5304191984,"Mineral CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,91984,53
5304191648,"Logan Hill CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,91648,53
5304192048,"Mossyrock CCD, Lewis County, Washington",10.0,0.0,0.0,10.0,0.0,0.0,041,92048,53
5304192016,"Morton CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,92016,53
5304190352,"Bunker CCD, Lewis County, Washington",26.0,15.0,0.0,11.0,0.0,0.0,041,90352,53
5304190208,"Big Bottom CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,90208,53
5304190512,"Centralia-Chehalis CCD, Lewis County, Washington",359.0,305.0,30.0,22.0,2.0,0.0,041,90512,53
5301790320,"Bridgeport CCD, Douglas County, Washington",19.0,0.0,19.0,0.0,0.0,0.0,017,90320,53
5301790944,"East Wenatchee CCD, Douglas County, Washington",110.0,59.0,32.0,2.0,17.0,0.0,017,90944,53
5301793696,"Waterville CCD, Douglas County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,017,93696,53
5302791360,"Humptulips CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,91360,53
5302792704,"Quinault Reservation CCD, Grays Harbor County, Washington",1.0,1.0,0.0,0.0,0.0,0.0,027,92704,53
5302791856,"Malone-Porter CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,91856,53
5302792288,"Oakville CCD, Grays Harbor County, Washington",8.0,8.0,0.0,0.0,0.0,0.0,027,92288,53
5302790016,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",96.0,61.0,16.0,16.0,3.0,0.0,027,90016,53
5302791024,"Elma CCD, Grays Harbor County, Washington",23.0,23.0,0.0,0.0,0.0,0.0,027,91024,53
5302792208,"North River CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,92208,53
5302793840,"Wishkah CCD, Grays Harbor County, Washington",4.0,4.0,0.0,0.0,0.0,0.0,027,93840,53
5302791824,"McCleary CCD, Grays Harbor County, Washington",8.0,8.0,0.0,0.0,0.0,0.0,027,91824,53
5305391184,"Fort Lewis-DuPont CCD, Pierce County, Washington",4380.0,2317.0,152.0,360.0,1242.0,309.0,053,91184,53
5305392064,"Mount Rainier CCD, Pierce County, Washington",141.0,141.0,0.0,0.0,0.0,0.0,053,92064,53
5305390336,"Buckley CCD, Pierce County, Washington",106.0,84.0,22.0,0.0,0.0,0.0,053,90336,53
5305392672,"Puyallup CCD, Pierce County, Washington",3920.0,3113.0,286.0,345.0,165.0,11.0,053,92672,53
5305392880,"Roy CCD, Pierce County, Washington",165.0,165.0,0.0,0.0,0.0,0.0,053,92880,53
5305390976,"Eatonville CCD, Pierce County, Washington",6.0,6.0,0.0,0.0,0.0,0.0,053,90976,53
5305391232,"Gig Harbor Peninsula CCD, Pierce County, Washington",564.0,461.0,74.0,26.0,3.0,0.0,053,91232,53
5305391280,"Graham-Thrift CCD, Pierce County, Washington",3449.0,3120.0,117.0,107.0,105.0,0.0,053,91280,53
5305393376,"Tacoma CCD, Pierce County, Washington",42998.0,33862.0,5751.0,1591.0,1569.0,225.0,053,93376,53
5306992992,"Skamokawa CCD, Wahkiakum County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,069,92992,53
5306991328,"Grays River CCD, Wahkiakum County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,069,91328,53
5306992640,"Puget Island CCD, Wahkiakum County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,069,92640,53
5302192512,"Pasco CCD, Franklin County, Washington",1553.0,1165.0,79.0,309.0,0.0,0.0,021,92512,53
5302191424,"Kahlotus CCD, Franklin County, Washington",48.0,28.0,14.0,6.0,0.0,0.0,021,91424,53
5302190752,"Connell CCD, Franklin County, Washington",323.0,108.0,67.0,148.0,0.0,0.0,021,90752,53
5302192528,"Pasco North CCD, Franklin County, Washington",223.0,211.0,0.0,12.0,0.0,0.0,021,92528,53
5307193488,"Touchet CCD, Walla Walla County, Washington",22.0,22.0,0.0,0.0,0.0,0.0,071,93488,53
5307193648,"Waitsburg CCD, Walla Walla County, Washington",9.0,9.0,0.0,0.0,0.0,0.0,071,93648,53
5307191104,"Eureka Flat CCD, Walla Walla County, Washington",9.0,7.0,0.0,2.0,0.0,0.0,071,91104,53
5307190368,"Burbank CCD, Walla Walla County, Washington",21.0,21.0,0.0,0.0,0.0,0.0,071,90368,53
5307193664,"Walla Walla-College Place CCD, Walla Walla County, Washington",845.0,551.0,19.0,244.0,31.0,0.0,071,93664,53
5302593792,"Wilson Creek CCD, Grant County, Washington",5.0,5.0,0.0,0.0,0.0,0.0,025,93792,53
5302591072,"Ephrata-Soap Lake CCD, Grant County, Washington",67.0,12.0,53.0,0.0,2.0,0.0,025,91072,53
5302591248,"Gloyd CCD, Grant County, Washington",17.0,17.0,0.0,0.0,0.0,0.0,025,91248,53
5302592032,"Moses Lake CCD, Grant County, Washington",492.0,213.0,129.0,134.0,1.0,15.0,025,92032,53
5302592720,"Quincy CCD, Grant County, Washington",28.0,28.0,0.0,0.0,0.0,0.0,025,92720,53
5302591200,"George CCD, Grant County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,025,91200,53
5302591296,"Grand Coulee CCD, Grant County, Washington",1.0,0.0,0.0,0.0,0.0,1.0,025,91296,53
5302593680,"Warden CCD, Grant County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,025,93680,53
5302590784,"Coulee City CCD, Grant County, Washington",24.0,24.0,0.0,0.0,0.0,0.0,025,90784,53
5307391760,"Lummi Reservation CCD, Whatcom County, Washington",37.0,30.0,7.0,0.0,0.0,0.0,073,91760,53
5307391744,"Lummi Island CCD, Whatcom County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,073,91744,53
5307390176,"Bellingham CCD, Whatcom County, Washington",1459.0,851.0,498.0,28.0,64.0,18.0,073,90176,53
5307391152,"Ferndale CCD, Whatcom County, Washington",356.0,312.0,41.0,2.0,1.0,0.0,073,91152,53
5307391792,"Lynden CCD, Whatcom County, Washington",94.0,69.0,11.0,0.0,14.0,0.0,073,91792,53
5307390224,"Blaine CCD, Whatcom County, Washington",136.0,114.0,1.0,0.0,21.0,0.0,073,90224,53
5307390960,"East Whatcom CCD, Whatcom County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,073,90960,53
5307393328,"Sumas CCD, Whatcom County, Washington",38.0,31.0,0.0,0.0,7.0,0.0,073,93328,53
5307392560,"Point Roberts CCD, Whatcom County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,073,92560,53
5306191312,"Granite Falls CCD, Snohomish County, Washington",30.0,30.0,0.0,0.0,0.0,0.0,061,91312,53
5306192000,"Monroe CCD, Snohomish County, Washington",750.0,467.0,92.0,190.0,1.0,0.0,061,92000,53
5306190080,"Arlington CCD, Snohomish County, Washington",294.0,254.0,28.0,1.0,11.0,0.0,061,90080,53
5306190992,"Edmonds CCD, Snohomish County, Washington",8695.0,7046.0,892.0,214.0,177.0,366.0,061,90992,53
5306191120,"Everett CCD, Snohomish County, Washington",8656.0,6678.0,1268.0,270.0,172.0,268.0,061,91120,53
5306191872,"Maltby CCD, Snohomish County, Washington",1035.0,875.0,3.0,0.0,66.0,91.0,061,91872,53
5306190839,"Darrington CCD, Snohomish County, Washington",30.0,16.0,14.0,0.0,0.0,0.0,061,90839,53
5306191584,"Lake Stevens CCD, Snohomish County, Washington",313.0,266.0,37.0,0.0,10.0,0.0,061,91584,53
5306193248,"Stanwood CCD, Snohomish County, Washington",335.0,162.0,135.0,38.0,0.0,0.0,061,93248,53
5306191936,"Marysville CCD, Snohomish County, Washington",715.0,476.0,135.0,96.0,8.0,0.0,061,91936,53
5306193056,"Snohomish CCD, Snohomish County, Washington",163.0,153.0,1.0,9.0,0.0,0.0,061,93056,53
5305992179,"North Bonneville CCD, Skamania County, Washington",74.0,74.0,0.0,0.0,0.0,0.0,059,92179,53
5305992216,"North Skamania CCD, Skamania County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,059,92216,53
5306193320,"Sultan CCD, Snohomish County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,061,93320,53
5306193506,"Tulalip Reservation CCD, Snohomish County, Washington",104.0,77.0,26.0,1.0,0.0,0.0,061,93506,53
5305990424,"Carson-Underwood CCD, Skamania County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,059,90424,53
5302591944,"Mattawa-Royal City CCD, Grant County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,025,91944,53
5302990400,"Camano Island CCD, Island County, Washington",33.0,33.0,0.0,0.0,0.0,0.0,029,90400,53
5302792136,"Neilton CCD, Grays Harbor County, Washington",1.0,0.0,0.0,1.0,0.0,0.0,027,92136,53
5302990528,"Central Whidbey Island CCD, Island County, Washington",81.0,37.0,41.0,1.0,2.0,0.0,029,90528,53
5302992256,"North Whidbey Island CCD, Island County, Washington",2430.0,1590.0,229.0,259.0,352.0,0.0,029,92256,53
5302993168,"South Whidbey Island CCD, Island County, Washington",22.0,12.0,1.0,9.0,0.0,0.0,029,93168,53
5302792296,"Ocean Shores CCD, Grays Harbor County, Washington",5.0,5.0,0.0,0.0,0.0,0.0,027,92296,53
5303993896,"Yakama Nation Reservation CCD, Klickitat County, Washington",2.0,0.0,0.0,0.0,0.0,2.0,039,93896,53
5304593734,"West Mason CCD, Mason County, Washington",7.0,7.0,0.0,0.0,0.0,0.0,045,93734,53
5304593528,"Union-Grapeview CCD, Mason County, Washington",147.0,147.0,0.0,0.0,0.0,0.0,045,93528,53
5304590162,"Belfair-Tahuya CCD, Mason County, Washington",310.0,54.0,247.0,9.0,0.0,0.0,045,90162,53
5304593444,"Timber Lake-Harstine Island CCD, Mason County, Washington",101.0,47.0,0.0,54.0,0.0,0.0,045,93444,53
5302793739,"Westport CCD, Grays Harbor County, Washington",553.0,357.0,0.0,190.0,6.0,0.0,027,93739,53
5302792008,"Montesano CCD, Grays Harbor County, Washington",18.0,11.0,0.0,7.0,0.0,0.0,027,92008,53
5305391480,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",160.0,153.0,0.0,7.0,0.0,0.0,053,91480,53
5306990478,"Cathlamet CCD, Wahkiakum County, Washington",8.0,0.0,8.0,0.0,0.0,0.0,069,90478,53
5306393224,"Spokane South CCD, Spokane County, Washington",69.0,68.0,1.0,0.0,0.0,0.0,063,93224,53
5306390552,"Cheney-Medical Lake CCD, Spokane County, Washington",1179.0,750.0,171.0,35.0,168.0,55.0,063,90552,53
5306390056,"Amber-Cheney South CCD, Spokane County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,063,90056,53
5304793454,"Tonasket CCD, Okanogan County, Washington",14.0,0.0,14.0,0.0,0.0,0.0,047,93454,53
5305790144,"Bay View CCD, Skagit County, Washington",13.0,13.0,0.0,0.0,0.0,0.0,057,90144,53
5305791560,"Lake Cavanaugh CCD, Skagit County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,057,91560,53
5305793544,"Upper Samish River CCD, Skagit County, Washington",188.0,72.0,34.0,55.0,27.0,0.0,057,93544,53
5305790936,"East Skagit CCD, Skagit County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,057,90936,53
5301990920,"East Ferry CCD, Ferry County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,019,90920,53
5303791890,"Manastash Ridge CCD, Kittitas County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,037,91890,53
5303792188,"Northeast Kittitas CCD, Kittitas County, Washington",5.0,0.0,0.0,5.0,0.0,0.0,037,92188,53
5303991346,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",1.0,1.0,0.0,0.0,0.0,0.0,039,91346,53
5303990836,"Dallesport-Klickitat CCD, Klickitat County, Washington",19.0,19.0,0.0,0.0,0.0,0.0,039,90836,53
5301592182,"Northeast Cowlitz CCD, Cowlitz County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,015,92182,53
5304991656,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",8.0,8.0,0.0,0.0,0.0,0.0,049,91656,53
5304193816,"Winlock-Pe Ell CCD, Lewis County, Washington",34.0,34.0,0.0,0.0,0.0,0.0,041,93816,53
5307591552,"LaCrosse CCD, Whitman County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,075,91552,53
5304192120,"Napavine CCD, Lewis County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,041,92120,53
5304192146,"Newaukum Prairie CCD, Lewis County, Washington",72.0,72.0,0.0,0.0,0.0,0.0,041,92146,53
5304193448,"Toledo-Vader CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,93448,53
5303190898,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",89.0,87.0,2.0,0.0,0.0,0.0,031,90898,53
5303192274,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",13.0,0.0,0.0,13.0,0.0,0.0,031,92274,53
5303192690,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",2.0,0.0,0.0,2.0,0.0,0.0,031,92690,53
5300591336,"Hanford Site CCD, Benton County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,005,91336,53
5307591192,"Garfield-Oakesdale CCD, Whitman County, Washington",6.0,6.0,0.0,0.0,0.0,0.0,075,91192,53
5306591368,"Hunters-Gifford CCD, Stevens County, Washington",3.0,1.0,0.0,2.0,0.0,0.0,065,91368,53
5303391140,"Federal Way-Auburn CCD, King County, Washington",14390.0,11081.0,2309.0,385.0,445.0,170.0,033,91140,53
5303392931,"Seattle East CCD, King County, Washington",20089.0,15129.0,3430.0,448.0,912.0,170.0,033,92931,53
5305592914,"San Juan Island CCD, San Juan County, Washington",22.0,19.0,3.0,0.0,0.0,0.0,055,92914,53
5304790720,"Colville Reservation CCD, Okanogan County, Washington",23.0,18.0,5.0,0.0,0.0,0.0,047,90720,53
5304790912,"Early Winters CCD, Okanogan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,047,90912,53
5304790304,"Brewster-Wakefield CCD, Okanogan County, Washington",43.0,43.0,0.0,0.0,0.0,0.0,047,90304,53
5304792480,"Oroville CCD, Okanogan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,047,92480,53
5304790736,"Conconully-Riverside CCD, Okanogan County, Washington",1.0,1.0,0.0,0.0,0.0,0.0,047,90736,53
5304792320,"Okanogan CCD, Okanogan County, Washington",90.0,25.0,64.0,1.0,0.0,0.0,047,92320,53
5304791968,"Methow Valley CCD, Okanogan County, Washington",6.0,0.0,2.0,0.0,0.0,4.0,047,91968,53
5304792416,"Omak CCD, Okanogan County, Washington",19.0,19.0,0.0,0.0,0.0,0.0,047,92416,53
5303791008,"Ellensburg CCD, Kittitas County, Washington",398.0,153.0,67.0,54.0,124.0,0.0,037,91008,53
5303790624,"Cle Elum CCD, Kittitas County, Washington",55.0,55.0,0.0,0.0,0.0,0.0,037,90624,53
5303791504,"Kittitas CCD, Kittitas County, Washington",20.0,16.0,0.0,1.0,3.0,0.0,037,91504,53
5306792352,"Olympia CCD, Thurston County, Washington",5583.0,3934.0,860.0,364.0,291.0,134.0,067,92352,53
5306792384,"Olympia West CCD, Thurston County, Washington",206.0,206.0,0.0,0.0,0.0,0.0,067,92384,53
5306792368,"Olympia East CCD, Thurston County, Washington",1651.0,1363.0,122.0,68.0,52.0,46.0,067,92368,53
5306793440,"Thurston South CCD, Thurston County, Washington",571.0,476.0,26.0,52.0,0.0,17.0,067,93440,53
5300590192,"Benton City CCD, Benton County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,005,90192,53
5300592768,"Richland-Kennewick CCD, Benton County, Washington",2808.0,2078.0,285.0,233.0,100.0,112.0,005,92768,53
5300592224,"Northwest Benton CCD, Benton County, Washington",36.0,33.0,1.0,0.0,2.0,0.0,005,92224,53
5300593088,"South Benton CCD, Benton County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,005,93088,53
5301393264,"Starbuck CCD, Columbia County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,013,93264,53
5301390864,"Dayton CCD, Columbia County, Washington",21.0,21.0,0.0,0.0,0.0,0.0,013,90864,53
5301193600,"Vancouver CCD, Clark County, Washington",5465.0,3867.0,621.0,159.0,711.0,107.0,011,93600,53
5301190416,"Camas CCD, Clark County, Washington",639.0,569.0,32.0,31.0,7.0,0.0,011,90416,53
5301191520,"La Center CCD, Clark County, Washington",162.0,143.0,19.0,0.0,0.0,0.0,011,91520,53
5301190128,"Battle Ground CCD, Clark County, Washington",495.0,375.0,64.0,15.0,27.0,14.0,011,90128,53
5301192784,"Ridgefield CCD, Clark County, Washington",126.0,126.0,0.0,0.0,0.0,0.0,011,92784,53
5301192448,"Orchards CCD, Clark County, Washington",1484.0,1046.0,238.0,0.0,200.0,0.0,011,92448,53
5301193888,"Yacolt CCD, Clark County, Washington",25.0,10.0,0.0,0.0,15.0,0.0,011,93888,53
5300390096,"Asotin CCD, Asotin County, Washington",9.0,0.0,9.0,0.0,0.0,0.0,003,90096,53
5300390592,"Clarkston CCD, Asotin County, Washington",96.0,49.0,0.0,0.0,47.0,0.0,003,90592,53
5300191632,"Lind-Washtucna CCD, Adams County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,001,91632,53
5300192496,"Othello CCD, Adams County, Washington",90.0,90.0,0.0,0.0,0.0,0.0,001,92496,53
5300192800,"Ritzville CCD, Adams County, Washington",7.0,7.0,0.0,0.0,0.0,0.0,001,92800,53
5302393040,"Snake River CCD, Garfield County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,023,93040,53
5302392576,"Pomeroy CCD, Garfield County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,023,92576,53
5304591456,"Kamilche CCD, Mason County, Washington",4.0,2.0,0.0,1.0,1.0,0.0,045,91456,53
