geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
2909120188,"Dry Creek township, Howell County, Missouri",1173.0,545.0,0.0,0.0,0.0,16.0,0.0,21.0,23.0,29.0,245.0,30.0,118.0,0.0,56.0,7.0,0.0,0.0,628.0,0.0,19.0,0.0,23.0,9.0,44.0,80.0,11.0,251.0,59.0,59.0,0.0,56.0,17.0,0.0,0.0,091,20188,29,0.0,19.0,0.0,39.0,9.0,65.0,103.0,40.0,496.0,89.0,177.0,0.0,112.0,24.0,0.0,0.0,275.0,89.0,186.0,266.0,148.0,118.0,24.0,7.0,17.0,136.0,63.0,73.0
2909133382,"Howell township, Howell County, Missouri",13177.0,6331.0,54.0,3.0,19.0,179.0,105.0,293.0,179.0,59.0,2494.0,481.0,802.0,613.0,510.0,247.0,167.0,126.0,6846.0,34.0,0.0,5.0,185.0,97.0,185.0,141.0,93.0,2160.0,699.0,1063.0,762.0,862.0,492.0,50.0,18.0,091,33382,29,88.0,3.0,24.0,364.0,202.0,478.0,320.0,152.0,4654.0,1180.0,1865.0,1375.0,1372.0,739.0,217.0,144.0,1631.0,891.0,740.0,3045.0,1283.0,1762.0,1100.0,540.0,560.0,2472.0,1050.0,1422.0
2909168078,"Sisson township, Howell County, Missouri",1048.0,499.0,3.0,0.0,0.0,23.0,0.0,34.0,13.0,0.0,254.0,52.0,36.0,44.0,13.0,23.0,4.0,0.0,549.0,4.0,0.0,0.0,14.0,15.0,19.0,15.0,3.0,186.0,36.0,83.0,63.0,64.0,42.0,5.0,0.0,091,68078,29,7.0,0.0,0.0,37.0,15.0,53.0,28.0,3.0,440.0,88.0,119.0,107.0,77.0,65.0,9.0,0.0,143.0,73.0,70.0,207.0,88.0,119.0,74.0,27.0,47.0,151.0,40.0,111.0
2909150960,"Myatt township, Howell County, Missouri",445.0,211.0,0.0,0.0,0.0,8.0,8.0,10.0,28.0,0.0,99.0,8.0,23.0,10.0,17.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,9.0,94.0,11.0,43.0,36.0,15.0,12.0,4.0,0.0,091,50960,29,0.0,0.0,0.0,8.0,11.0,14.0,31.0,9.0,193.0,19.0,66.0,46.0,32.0,12.0,4.0,0.0,73.0,54.0,19.0,85.0,31.0,54.0,16.0,0.0,16.0,48.0,17.0,31.0
2909127748,"Goldsberry township, Howell County, Missouri",2620.0,1161.0,0.0,0.0,0.0,31.0,67.0,51.0,83.0,3.0,500.0,112.0,175.0,80.0,46.0,9.0,0.0,4.0,1459.0,0.0,0.0,0.0,61.0,50.0,31.0,53.0,4.0,476.0,136.0,285.0,165.0,129.0,37.0,27.0,5.0,091,27748,29,0.0,0.0,0.0,92.0,117.0,82.0,136.0,7.0,976.0,248.0,460.0,245.0,175.0,46.0,27.0,9.0,434.0,235.0,199.0,708.0,287.0,421.0,82.0,13.0,69.0,257.0,59.0,198.0
2910138936,"Kingsville township, Johnson County, Missouri",910.0,456.0,8.0,1.0,0.0,4.0,5.0,3.0,8.0,12.0,261.0,44.0,58.0,13.0,21.0,8.0,3.0,7.0,454.0,4.0,0.0,0.0,5.0,4.0,8.0,8.0,3.0,226.0,58.0,58.0,27.0,34.0,13.0,0.0,6.0,101,38936,29,12.0,1.0,0.0,9.0,9.0,11.0,16.0,15.0,487.0,102.0,116.0,40.0,55.0,21.0,3.0,13.0,73.0,41.0,32.0,218.0,102.0,116.0,37.0,18.0,19.0,92.0,39.0,53.0
2910163146,"Rose Hill township, Johnson County, Missouri",502.0,251.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,144.0,44.0,0.0,22.0,0.0,13.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,82.0,18.0,115.0,0.0,12.0,0.0,0.0,0.0,101,63146,29,0.0,0.0,0.0,0.0,0.0,21.0,19.0,12.0,226.0,62.0,115.0,22.0,12.0,13.0,0.0,0.0,52.0,28.0,24.0,177.0,44.0,133.0,13.0,13.0,0.0,25.0,13.0,12.0
2910177110,"Warrensburg township, Johnson County, Missouri",12366.0,6232.0,20.0,0.0,48.0,94.0,57.0,53.0,56.0,56.0,1675.0,564.0,732.0,483.0,1373.0,612.0,141.0,268.0,6134.0,18.0,0.0,0.0,57.0,9.0,88.0,53.0,73.0,1344.0,372.0,1040.0,620.0,1289.0,891.0,132.0,148.0,101,77110,29,38.0,0.0,48.0,151.0,66.0,141.0,109.0,129.0,3019.0,936.0,1772.0,1103.0,2662.0,1503.0,273.0,416.0,682.0,384.0,298.0,2708.0,1296.0,1412.0,2192.0,1021.0,1171.0,4854.0,2394.0,2460.0
2910177524,"Washington township, Johnson County, Missouri",3951.0,2059.0,0.0,0.0,0.0,20.0,5.0,40.0,29.0,16.0,384.0,118.0,411.0,487.0,331.0,181.0,19.0,18.0,1892.0,21.0,0.0,3.0,27.0,46.0,44.0,0.0,47.0,493.0,150.0,347.0,266.0,359.0,63.0,18.0,8.0,101,77524,29,21.0,0.0,3.0,47.0,51.0,84.0,29.0,63.0,877.0,268.0,758.0,753.0,690.0,244.0,37.0,26.0,298.0,110.0,188.0,1026.0,529.0,497.0,307.0,218.0,89.0,997.0,549.0,448.0
2910135846,"Jackson township, Johnson County, Missouri",3872.0,1981.0,11.0,0.0,45.0,32.0,36.0,19.0,31.0,6.0,677.0,147.0,375.0,225.0,232.0,123.0,12.0,10.0,1891.0,4.0,0.0,0.0,32.0,0.0,45.0,73.0,0.0,579.0,187.0,282.0,135.0,377.0,116.0,42.0,19.0,101,35846,29,15.0,0.0,45.0,64.0,36.0,64.0,104.0,6.0,1256.0,334.0,657.0,360.0,609.0,239.0,54.0,29.0,334.0,180.0,154.0,991.0,522.0,469.0,322.0,145.0,177.0,931.0,377.0,554.0
2910136836,"Jefferson township, Johnson County, Missouri",391.0,183.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,74.0,15.0,28.0,0.0,16.0,18.0,0.0,0.0,208.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,64.0,12.0,44.0,0.0,43.0,19.0,0.0,0.0,101,36836,29,10.0,0.0,0.0,42.0,0.0,0.0,0.0,6.0,138.0,27.0,72.0,0.0,59.0,37.0,0.0,0.0,58.0,32.0,26.0,99.0,43.0,56.0,37.0,18.0,19.0,96.0,34.0,62.0
2910113672,"Chilhowee township, Johnson County, Missouri",789.0,398.0,1.0,0.0,9.0,5.0,4.0,7.0,6.0,1.0,178.0,38.0,37.0,21.0,51.0,30.0,3.0,7.0,391.0,16.0,0.0,0.0,6.0,2.0,11.0,7.0,0.0,169.0,37.0,67.0,30.0,32.0,14.0,0.0,0.0,101,13672,29,17.0,0.0,9.0,11.0,6.0,18.0,13.0,1.0,347.0,75.0,104.0,51.0,83.0,44.0,3.0,7.0,75.0,33.0,42.0,179.0,75.0,104.0,54.0,40.0,14.0,137.0,91.0,46.0
2910168006,"Simpson township, Johnson County, Missouri",401.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,14.0,18.0,15.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,116.0,14.0,41.0,26.0,28.0,20.0,0.0,0.0,101,68006,29,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,211.0,14.0,41.0,26.0,42.0,38.0,15.0,0.0,14.0,0.0,14.0,55.0,0.0,55.0,53.0,33.0,20.0,95.0,47.0,48.0
2910115724,"Columbus township, Johnson County, Missouri",491.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,19.0,78.0,0.0,46.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,48.0,34.0,32.0,0.0,0.0,0.0,101,15724,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,79.0,126.0,34.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,97.0,108.0,0.0,0.0,0.0,78.0,46.0,32.0
2910129620,"Grover township, Johnson County, Missouri",388.0,179.0,0.0,0.0,0.0,10.0,10.0,6.0,0.0,0.0,14.0,38.0,56.0,20.0,11.0,14.0,0.0,0.0,209.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,11.0,32.0,27.0,0.0,4.0,105.0,0.0,0.0,0.0,101,29620,29,0.0,0.0,0.0,25.0,25.0,6.0,0.0,11.0,46.0,65.0,56.0,24.0,116.0,14.0,0.0,0.0,67.0,26.0,41.0,121.0,94.0,27.0,14.0,14.0,0.0,130.0,25.0,105.0
2910159312,"Post Oak township, Johnson County, Missouri",1513.0,734.0,3.0,0.0,0.0,15.0,15.0,10.0,11.0,8.0,244.0,33.0,160.0,62.0,119.0,43.0,8.0,3.0,779.0,0.0,0.0,0.0,4.0,13.0,17.0,28.0,4.0,300.0,50.0,135.0,63.0,121.0,40.0,4.0,0.0,101,59312,29,3.0,0.0,0.0,19.0,28.0,27.0,39.0,12.0,544.0,83.0,295.0,125.0,240.0,83.0,12.0,3.0,128.0,62.0,66.0,378.0,193.0,185.0,98.0,54.0,44.0,338.0,173.0,165.0
2910145434,"Madison township, Johnson County, Missouri",2244.0,1094.0,10.0,0.0,7.0,27.0,24.0,33.0,50.0,48.0,500.0,66.0,109.0,20.0,135.0,54.0,11.0,0.0,1150.0,11.0,6.0,0.0,0.0,30.0,53.0,16.0,8.0,508.0,114.0,161.0,76.0,91.0,71.0,5.0,0.0,101,45434,29,21.0,6.0,7.0,27.0,54.0,86.0,66.0,56.0,1008.0,180.0,270.0,96.0,226.0,125.0,16.0,0.0,323.0,199.0,124.0,450.0,175.0,275.0,141.0,65.0,76.0,367.0,200.0,167.0
291052494,"Auglaize township, Laclede County, Missouri",1493.0,759.0,0.0,0.0,0.0,30.0,33.0,61.0,0.0,4.0,309.0,70.0,111.0,35.0,91.0,0.0,0.0,15.0,734.0,0.0,0.0,0.0,12.0,0.0,16.0,4.0,19.0,341.0,40.0,76.0,85.0,118.0,23.0,0.0,0.0,105,2494,29,0.0,0.0,0.0,42.0,33.0,77.0,4.0,23.0,650.0,110.0,187.0,120.0,209.0,23.0,0.0,15.0,179.0,128.0,51.0,297.0,181.0,116.0,38.0,15.0,23.0,247.0,106.0,141.0
2910541186,"Lebanon township, Laclede County, Missouri",12708.0,5801.0,100.0,37.0,66.0,113.0,52.0,189.0,136.0,167.0,2318.0,575.0,812.0,423.0,468.0,150.0,126.0,69.0,6907.0,100.0,12.0,6.0,181.0,126.0,281.0,322.0,195.0,2397.0,680.0,784.0,710.0,751.0,308.0,41.0,13.0,105,41186,29,200.0,49.0,72.0,294.0,178.0,470.0,458.0,362.0,4715.0,1255.0,1596.0,1133.0,1219.0,458.0,167.0,82.0,2083.0,860.0,1223.0,2851.0,1387.0,1464.0,707.0,345.0,362.0,1926.0,813.0,1113.0
2910521556,"Eldridge township, Laclede County, Missouri",484.0,258.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,96.0,13.0,27.0,11.0,46.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26.0,84.0,0.0,35.0,11.0,0.0,0.0,105,21556,29,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,166.0,39.0,111.0,11.0,81.0,11.0,0.0,0.0,65.0,65.0,0.0,150.0,40.0,110.0,11.0,0.0,11.0,92.0,46.0,46.0
2910526596,"Gasconade township, Laclede County, Missouri",574.0,285.0,0.0,0.0,5.0,11.0,7.0,12.0,2.0,3.0,119.0,44.0,0.0,30.0,30.0,22.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,17.0,2.0,14.0,3.0,152.0,20.0,15.0,36.0,17.0,13.0,0.0,0.0,105,26596,29,0.0,0.0,5.0,11.0,24.0,14.0,16.0,6.0,271.0,64.0,15.0,66.0,47.0,35.0,0.0,0.0,76.0,40.0,36.0,79.0,44.0,35.0,35.0,22.0,13.0,82.0,52.0,30.0
2910577542,"Washington township, Laclede County, Missouri",1163.0,578.0,0.0,0.0,0.0,12.0,13.0,26.0,15.0,0.0,282.0,135.0,57.0,18.0,17.0,3.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,12.0,261.0,18.0,115.0,74.0,90.0,0.0,1.0,0.0,105,77542,29,0.0,0.0,0.0,12.0,14.0,39.0,15.0,12.0,543.0,153.0,172.0,92.0,107.0,3.0,1.0,0.0,92.0,66.0,26.0,325.0,192.0,133.0,4.0,3.0,1.0,111.0,20.0,91.0
2910525660,"Franklin township, Laclede County, Missouri",541.0,286.0,23.0,0.0,0.0,0.0,18.0,17.0,18.0,2.0,130.0,6.0,0.0,23.0,36.0,0.0,10.0,3.0,255.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,97.0,18.0,2.0,66.0,40.0,0.0,12.0,0.0,105,25660,29,23.0,0.0,0.0,0.0,18.0,37.0,18.0,2.0,227.0,24.0,2.0,89.0,76.0,0.0,22.0,3.0,98.0,78.0,20.0,26.0,6.0,20.0,25.0,13.0,12.0,101.0,49.0,52.0
2909113168,"Chapel township, Howell County, Missouri",375.0,213.0,0.0,14.0,21.0,36.0,11.0,31.0,0.0,0.0,58.0,7.0,15.0,0.0,0.0,20.0,0.0,0.0,162.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,23.0,0.0,9.0,10.0,0.0,0.0,091,13168,29,0.0,14.0,30.0,36.0,11.0,31.0,0.0,0.0,169.0,7.0,38.0,0.0,9.0,30.0,0.0,0.0,122.0,113.0,9.0,45.0,22.0,23.0,30.0,20.0,10.0,39.0,20.0,19.0
2909134120,"Hutton Valley township, Howell County, Missouri",753.0,314.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,11.0,97.0,23.0,33.0,0.0,107.0,0.0,0.0,1.0,439.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,112.0,18.0,97.0,53.0,18.0,112.0,0.0,0.0,091,34120,29,0.0,0.0,0.0,52.0,0.0,0.0,19.0,11.0,209.0,41.0,130.0,53.0,125.0,112.0,0.0,1.0,82.0,53.0,29.0,171.0,56.0,115.0,113.0,1.0,112.0,238.0,108.0,130.0
2909167844,"Siloam Springs township, Howell County, Missouri",319.0,161.0,0.0,0.0,0.0,11.0,0.0,5.0,22.0,0.0,80.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,57.0,11.0,48.0,0.0,34.0,0.0,0.0,0.0,091,67844,29,0.0,0.0,0.0,19.0,0.0,5.0,22.0,0.0,137.0,40.0,62.0,0.0,34.0,0.0,0.0,0.0,46.0,38.0,8.0,102.0,43.0,59.0,0.0,0.0,0.0,34.0,0.0,34.0
2909169644,"Spring Creek township, Howell County, Missouri",1554.0,768.0,0.0,0.0,0.0,48.0,39.0,19.0,39.0,68.0,329.0,29.0,100.0,44.0,36.0,5.0,12.0,0.0,786.0,10.0,0.0,0.0,52.0,0.0,8.0,30.0,24.0,241.0,61.0,137.0,129.0,75.0,19.0,0.0,0.0,091,69644,29,10.0,0.0,0.0,100.0,39.0,27.0,69.0,92.0,570.0,90.0,237.0,173.0,111.0,24.0,12.0,0.0,337.0,213.0,124.0,327.0,129.0,198.0,36.0,17.0,19.0,147.0,53.0,94.0
2910131240,"Hazel Hill township, Johnson County, Missouri",986.0,459.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,16.0,194.0,41.0,72.0,52.0,29.0,26.0,0.0,0.0,527.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,173.0,37.0,98.0,50.0,118.0,16.0,0.0,11.0,101,31240,29,0.0,0.0,35.0,0.0,0.0,10.0,0.0,24.0,367.0,78.0,170.0,102.0,147.0,42.0,0.0,11.0,69.0,45.0,24.0,248.0,113.0,135.0,53.0,26.0,27.0,200.0,55.0,145.0
2910112700,"Centerview township, Johnson County, Missouri",1198.0,680.0,0.0,0.0,0.0,6.0,30.0,26.0,68.0,2.0,250.0,96.0,54.0,4.0,144.0,0.0,0.0,0.0,518.0,7.0,0.0,0.0,0.0,24.0,30.0,26.0,2.0,154.0,46.0,35.0,31.0,101.0,62.0,0.0,0.0,101,12700,29,7.0,0.0,0.0,6.0,54.0,56.0,94.0,4.0,404.0,142.0,89.0,35.0,245.0,62.0,0.0,0.0,221.0,132.0,89.0,231.0,150.0,81.0,62.0,0.0,62.0,307.0,144.0,163.0
2910149700,"Montserrat township, Johnson County, Missouri",914.0,524.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,193.0,64.0,141.0,54.0,28.0,18.0,0.0,10.0,390.0,0.0,0.0,7.0,24.0,16.0,0.0,11.0,0.0,152.0,40.0,10.0,58.0,18.0,30.0,0.0,24.0,101,49700,29,0.0,0.0,7.0,24.0,32.0,0.0,11.0,0.0,345.0,104.0,151.0,112.0,46.0,48.0,0.0,34.0,74.0,16.0,58.0,255.0,205.0,50.0,82.0,28.0,54.0,128.0,56.0,72.0
2910574734,"Union township, Laclede County, Missouri",1067.0,502.0,2.0,0.0,0.0,31.0,19.0,14.0,3.0,21.0,153.0,97.0,77.0,62.0,17.0,4.0,0.0,2.0,565.0,2.0,0.0,0.0,0.0,32.0,48.0,2.0,2.0,207.0,60.0,45.0,70.0,57.0,26.0,14.0,0.0,105,74734,29,4.0,0.0,0.0,31.0,51.0,62.0,5.0,23.0,360.0,157.0,122.0,132.0,74.0,30.0,14.0,2.0,176.0,90.0,86.0,279.0,174.0,105.0,46.0,6.0,40.0,120.0,23.0,97.0
2910570072,"Spring Hollow township, Laclede County, Missouri",3227.0,1739.0,13.0,0.0,0.0,69.0,161.0,160.0,53.0,0.0,697.0,140.0,310.0,21.0,102.0,0.0,0.0,13.0,1488.0,13.0,0.0,11.0,0.0,13.0,57.0,87.0,25.0,639.0,117.0,225.0,92.0,170.0,39.0,0.0,0.0,105,70072,29,26.0,0.0,11.0,69.0,174.0,217.0,140.0,25.0,1336.0,257.0,535.0,113.0,272.0,39.0,0.0,13.0,662.0,456.0,206.0,792.0,450.0,342.0,52.0,13.0,39.0,324.0,115.0,209.0
2908959546,"Prairie township, Howard County, Missouri",528.0,269.0,8.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,107.0,5.0,43.0,28.0,53.0,13.0,0.0,0.0,259.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,102.0,27.0,35.0,23.0,22.0,38.0,0.0,0.0,089,59546,29,9.0,0.0,0.0,6.0,4.0,2.0,5.0,6.0,209.0,32.0,78.0,51.0,75.0,51.0,0.0,0.0,32.0,20.0,12.0,110.0,48.0,62.0,51.0,13.0,38.0,126.0,66.0,60.0
2908925642,"Franklin township, Howard County, Missouri",1421.0,731.0,2.0,0.0,0.0,43.0,13.0,23.0,48.0,18.0,271.0,53.0,92.0,71.0,66.0,27.0,0.0,4.0,690.0,6.0,0.0,0.0,30.0,3.0,13.0,47.0,22.0,269.0,40.0,108.0,17.0,75.0,42.0,18.0,0.0,089,25642,29,8.0,0.0,0.0,73.0,16.0,36.0,95.0,40.0,540.0,93.0,200.0,88.0,141.0,69.0,18.0,4.0,268.0,147.0,121.0,293.0,145.0,148.0,91.0,31.0,60.0,232.0,97.0,135.0
