geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0219834575,"Hyder census subarea, Prince of Wales-Hyder Census Area, Alaska",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,34575,02
0219848873,"Metlakatla Indian Community census subarea, Prince of Wales-Hyder Census Area, Alaska",66.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,10.0,0.0,20.0,0.0,198,48873,02
0227586420,"Wrangell census subarea, Wrangell City and Borough, Alaska",741.0,22.0,32.0,35.0,19.0,43.0,19.0,36.0,47.0,12.0,105.0,85.0,98.0,80.0,72.0,20.0,16.0,275,86420,02
0210533390,"Hoonah-Angoon census subarea, Hoonah-Angoon Census Area, Alaska",425.0,6.0,6.0,9.0,13.0,24.0,24.0,8.0,26.0,9.0,55.0,27.0,77.0,40.0,40.0,53.0,8.0,105,33390,02
0210540560,"Klukwan census subarea, Hoonah-Angoon Census Area, Alaska",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105,40560,02
020161615,"Aleutians West census subarea, Aleutians West Census Area, Alaska",488.0,0.0,13.0,17.0,7.0,8.0,6.0,6.0,8.0,10.0,22.0,37.0,83.0,70.0,40.0,75.0,86.0,016,1615,02
020609050,"Bristol Bay census subarea, Bristol Bay Borough, Alaska",205.0,4.0,6.0,8.0,3.0,2.0,5.0,4.0,8.0,7.0,14.0,18.0,36.0,25.0,33.0,19.0,13.0,060,9050,02
0215041200,"Kodiak Island census subarea, Kodiak Island Borough, Alaska",2823.0,60.0,53.0,136.0,46.0,82.0,105.0,62.0,72.0,97.0,232.0,284.0,404.0,509.0,214.0,279.0,188.0,150,41200,02
0218856270,"Northwest Arctic census subarea, Northwest Arctic Borough, Alaska",350.0,7.0,8.0,2.0,0.0,3.0,5.0,4.0,11.0,8.0,23.0,23.0,45.0,39.0,58.0,67.0,47.0,188,56270,02
0222070590,"Sitka census subarea, Sitka City and Borough, Alaska",2591.0,61.0,61.0,82.0,71.0,74.0,58.0,103.0,66.0,64.0,267.0,347.0,488.0,340.0,185.0,166.0,158.0,220,70590,02
020503580,"Aniak census subarea, Bethel Census Area, Alaska",66.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,0.0,2.0,9.0,8.0,10.0,12.0,9.0,1.0,0.0,050,3580,02
0205045510,"Lower Kuskokwim census subarea, Bethel Census Area, Alaska",682.0,1.0,0.0,11.0,12.0,6.0,16.0,0.0,0.0,20.0,26.0,70.0,115.0,119.0,48.0,162.0,76.0,050,45510,02
0218555970,"North Slope census subarea, North Slope Borough, Alaska",313.0,0.0,0.0,0.0,0.0,10.0,9.0,6.0,6.0,0.0,7.0,16.0,53.0,73.0,39.0,46.0,48.0,185,55970,02
0215842185,"Kusilvak census subarea, Kusilvak Census Area, Alaska",89.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,7.0,3.0,0.0,12.0,6.0,32.0,5.0,11.0,0.0,158,42185,02
0219560360,"Petersburg census subarea, Petersburg Borough, Alaska",943.0,32.0,40.0,62.0,22.0,61.0,42.0,30.0,18.0,38.0,84.0,103.0,115.0,96.0,49.0,104.0,47.0,195,60360,02
0209024450,"Fairbanks North Star census subarea, Fairbanks North Star Borough, Alaska",28348.0,655.0,765.0,522.0,772.0,851.0,1041.0,817.0,1383.0,1093.0,2043.0,3026.0,4578.0,3560.0,2045.0,3259.0,1938.0,090,24450,02
0213039010,"Ketchikan census subarea, Ketchikan Gateway Borough, Alaska",3726.0,124.0,104.0,103.0,132.0,115.0,150.0,84.0,179.0,128.0,386.0,377.0,536.0,405.0,260.0,343.0,300.0,130,39010,02
0217047440,"Matanuska-Susitna census subarea, Matanuska-Susitna Borough, Alaska",26764.0,1208.0,938.0,1055.0,902.0,844.0,938.0,964.0,907.0,954.0,1834.0,2633.0,4076.0,3348.0,2197.0,2431.0,1535.0,170,47440,02
0218054970,"Nome census subarea, Nome Census Area, Alaska",621.0,25.0,4.0,0.0,8.0,21.0,3.0,39.0,15.0,5.0,47.0,47.0,143.0,69.0,53.0,80.0,62.0,180,54970,02
0207019000,"Dillingham census subarea, Dillingham Census Area, Alaska",257.0,7.0,0.0,5.0,8.0,7.0,5.0,4.0,3.0,10.0,13.0,33.0,29.0,55.0,27.0,35.0,16.0,070,19000,02
0210031160,"Haines census subarea, Haines Borough, Alaska",925.0,28.0,26.0,35.0,12.0,96.0,86.0,50.0,25.0,9.0,77.0,68.0,118.0,118.0,80.0,45.0,52.0,100,31160,02
0228286498,"Yakutat census subarea, Yakutat City and Borough, Alaska",124.0,5.0,2.0,5.0,4.0,3.0,3.0,6.0,5.0,1.0,7.0,15.0,40.0,19.0,3.0,6.0,0.0,282,86498,02
0211036450,"Juneau census subarea, Juneau City and Borough, Alaska",9348.0,158.0,227.0,97.0,167.0,121.0,130.0,269.0,337.0,255.0,675.0,987.0,1472.0,1411.0,1144.0,1011.0,887.0,110,36450,02
