geoid,name,total,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,county,county subdivision,state,asian_all,other_all
1708966716,"St. Charles township, Kane County, Illinois",51557.0,42680.0,1014.0,26.0,2228.0,14.0,12.0,819.0,4764.0,089,66716,17,2242.0,857.0
1718310162,"Butler township, Vermilion County, Illinois",971.0,866.0,14.0,3.0,0.0,0.0,3.0,3.0,82.0,183,10162,17,0.0,9.0
1718355015,"Oakwood township, Vermilion County, Illinois",3404.0,3183.0,0.0,3.0,4.0,0.0,0.0,28.0,186.0,183,55015,17,4.0,31.0
1718328976,"Georgetown township, Vermilion County, Illinois",7648.0,7133.0,117.0,130.0,0.0,0.0,0.0,117.0,151.0,183,28976,17,0.0,247.0
1718359832,"Pilot township, Vermilion County, Illinois",640.0,613.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,183,59832,17,10.0,0.0
1718323932,"Elwood township, Vermilion County, Illinois",1603.0,1536.0,1.0,0.0,27.0,0.0,0.0,4.0,35.0,183,23932,17,27.0,4.0
171836678,"Blount township, Vermilion County, Illinois",3358.0,3231.0,56.0,0.0,49.0,0.0,0.0,0.0,22.0,183,6678,17,49.0,0.0
1718311787,"Catlin township, Vermilion County, Illinois",3234.0,3163.0,10.0,0.0,13.0,0.0,0.0,0.0,48.0,183,11787,17,13.0,0.0
1718338180,"Jamaica township, Vermilion County, Illinois",186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,38180,17,0.0,0.0
1718369849,"Sidell township, Vermilion County, Illinois",930.0,920.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,183,69849,17,0.0,2.0
1705162640,"Ramsey township, Fayette County, Illinois",1854.0,1810.0,18.0,0.0,0.0,0.0,0.0,26.0,0.0,051,62640,17,0.0,26.0
1710332980,"Harmon township, Lee County, Illinois",533.0,508.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,103,32980,17,0.0,0.0
171032596,"Ashton township, Lee County, Illinois",1289.0,1126.0,3.0,0.0,17.0,0.0,0.0,23.0,120.0,103,2596,17,17.0,23.0
171031283,"Amboy township, Lee County, Illinois",2942.0,2833.0,6.0,3.0,2.0,5.0,0.0,6.0,87.0,103,1283,17,7.0,9.0
1710357316,"Palmyra township, Lee County, Illinois",2787.0,2598.0,77.0,26.0,12.0,0.0,0.0,0.0,74.0,103,57316,17,12.0,26.0
1710347644,"May township, Lee County, Illinois",185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,47644,17,0.0,0.0
1710373300,"Sublette township, Lee County, Illinois",651.0,614.0,1.0,7.0,4.0,0.0,0.0,3.0,22.0,103,73300,17,4.0,10.0
1710381971,"Willow Creek township, Lee County, Illinois",350.0,322.0,8.0,0.0,0.0,0.0,0.0,3.0,17.0,103,81971,17,0.0,3.0
1710378110,"Viola township, Lee County, Illinois",418.0,399.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,103,78110,17,0.0,4.0
171031101,"Alto township, Lee County, Illinois",710.0,669.0,25.0,0.0,0.0,0.0,3.0,11.0,2.0,103,1101,17,0.0,14.0
171038654,"Brooklyn township, Lee County, Illinois",800.0,647.0,8.0,6.0,1.0,0.0,0.0,12.0,126.0,103,8654,17,1.0,18.0
1710332447,"Hamilton township, Lee County, Illinois",264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,32447,17,0.0,0.0
1710342613,"Lee Center township, Lee County, Illinois",702.0,661.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,103,42613,17,35.0,0.0
1710351960,"Nelson township, Lee County, Illinois",771.0,705.0,8.0,6.0,0.0,0.0,0.0,1.0,51.0,103,51960,17,0.0,7.0
1710383674,"Wyoming township, Lee County, Illinois",1267.0,1196.0,5.0,1.0,5.0,0.0,0.0,9.0,51.0,103,83674,17,5.0,10.0
1710321865,"East Grove township, Lee County, Illinois",182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,21865,17,0.0,0.0
171037679,"Bradford township, Lee County, Illinois",113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,7679,17,0.0,0.0
1710320175,"Dixon township, Lee County, Illinois",17477.0,13972.0,1613.0,13.0,121.0,47.0,14.0,266.0,1431.0,103,20175,17,168.0,293.0
1710346890,"Marion township, Lee County, Illinois",289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46890,17,0.0,0.0
1710370694,"South Dixon township, Lee County, Illinois",760.0,700.0,0.0,0.0,0.0,0.0,18.0,35.0,7.0,103,70694,17,0.0,53.0
1710351557,"Nachusa township, Lee County, Illinois",348.0,320.0,7.0,0.0,14.0,0.0,0.0,6.0,1.0,103,51557,17,14.0,6.0
1710363407,"Reynolds township, Lee County, Illinois",369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,63407,17,0.0,0.0
17107360,"Aetna township, Logan County, Illinois",278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,360,17,0.0,0.0
171072765,"Atlanta township, Logan County, Illinois",1969.0,1859.0,2.0,0.0,5.0,0.0,0.0,29.0,74.0,107,2765,17,5.0,29.0
1710723282,"Elkhart township, Logan County, Illinois",447.0,430.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,107,23282,17,4.0,13.0
1710721982,"East Lincoln township, Logan County, Illinois",8447.0,7547.0,292.0,12.0,206.0,0.0,23.0,206.0,161.0,107,21982,17,206.0,241.0
1710751141,"Mount Pulaski township, Logan County, Illinois",2341.0,2241.0,0.0,0.0,0.0,0.0,0.0,95.0,5.0,107,51141,17,0.0,95.0
1710756289,"Oran township, Logan County, Illinois",300.0,295.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,107,56289,17,0.0,3.0
1701752662,"Newmansville township, Cass County, Illinois",56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,52662,17,0.0,0.0
1701712463,"Chandlerville township, Cass County, Illinois",502.0,443.0,16.0,0.0,0.0,0.0,0.0,15.0,28.0,017,12463,17,0.0,15.0
1701757550,"Panther Creek township, Cass County, Illinois",234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,57550,17,0.0,0.0
1701767600,"Sangamon Valley township, Cass County, Illinois",464.0,409.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,017,67600,17,0.0,17.0
1701759481,"Philadelphia township, Cass County, Illinois",105.0,98.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,017,59481,17,0.0,7.0
170176938,"Bluff Springs township, Cass County, Illinois",870.0,766.0,0.0,0.0,6.0,0.0,0.0,0.0,98.0,017,6938,17,6.0,0.0
1701778214,"Virginia township, Cass County, Illinois",1475.0,1363.0,15.0,0.0,29.0,0.0,6.0,4.0,58.0,017,78214,17,29.0,10.0
170171959,"Arenzville township, Cass County, Illinois",838.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,017,1959,17,0.0,0.0
170172518,"Ashland township, Cass County, Illinois",1352.0,1332.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,017,2518,17,0.0,6.0
170174364,"Beardstown township, Cass County, Illinois",6574.0,3908.0,470.0,5.0,6.0,0.0,0.0,46.0,2139.0,017,4364,17,6.0,51.0
1701732148,"Hagener township, Cass County, Illinois",410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,32148,17,0.0,0.0
1718775692,"Tompkins township, Warren County, Illinois",1002.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,187,75692,17,0.0,0.0
1718723516,"Ellison township, Warren County, Illinois",268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,23516,17,0.0,0.0
1718731277,"Greenbush township, Warren County, Illinois",585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,31277,17,0.0,0.0
1718732226,"Hale township, Warren County, Illinois",364.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,187,32226,17,0.0,0.0
1718760898,"Point Pleasant township, Warren County, Illinois",88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,60898,17,0.0,0.0
1718715404,"Coldbrook township, Warren County, Illinois",405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,15404,17,0.0,0.0
1718739396,"Kelly township, Warren County, Illinois",404.0,308.0,22.0,0.0,0.0,0.0,0.0,74.0,0.0,187,39396,17,0.0,74.0
1718742847,"Lenox township, Warren County, Illinois",244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,42847,17,0.0,0.0
1718774093,"Swan township, Warren County, Illinois",70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,74093,17,0.0,0.0
1718765858,"Roseville township, Warren County, Illinois",1277.0,1213.0,18.0,0.0,15.0,0.0,0.0,2.0,29.0,187,65858,17,15.0,2.0
1718773716,"Sumner township, Warren County, Illinois",516.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187,73716,17,0.0,0.0
1718726610,"Floyd township, Warren County, Illinois",502.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,187,26610,17,0.0,0.0
1718750023,"Monmouth township, Warren County, Illinois",10267.0,7790.0,441.0,0.0,359.0,0.0,0.0,144.0,1533.0,187,50023,17,359.0,144.0
1718772065,"Spring Grove township, Warren County, Illinois",1011.0,973.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,187,72065,17,30.0,8.0
171875560,"Berwick township, Warren County, Illinois",426.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,5560,17,0.0,0.0
1716311657,"Caseyville township, St. Clair County, Illinois",31454.0,22599.0,5982.0,87.0,703.0,20.0,57.0,996.0,1010.0,163,11657,17,723.0,1140.0
1716327819,"Freeburg township, St. Clair County, Illinois",4984.0,4646.0,90.0,0.0,0.0,0.0,0.0,99.0,149.0,163,27819,17,0.0,99.0
1716373456,"Sugar Loaf township, St. Clair County, Illinois",7014.0,6333.0,226.0,0.0,23.0,0.0,0.0,65.0,367.0,163,73456,17,23.0,65.0
1716366729,"St. Clair township, St. Clair County, Illinois",35458.0,25017.0,7581.0,34.0,704.0,0.0,24.0,716.0,1382.0,163,66729,17,704.0,774.0
1716370265,"Smithton township, St. Clair County, Illinois",4260.0,3912.0,122.0,0.0,0.0,0.0,19.0,20.0,187.0,163,70265,17,0.0,39.0
1716342509,"Lebanon township, St. Clair County, Illinois",4477.0,3440.0,782.0,0.0,0.0,0.0,0.0,170.0,85.0,163,42509,17,0.0,170.0
1716325726,"Fayetteville township, St. Clair County, Illinois",1756.0,1669.0,0.0,0.0,4.0,0.0,0.0,24.0,59.0,163,25726,17,4.0,24.0
1716372988,"Stookey township, St. Clair County, Illinois",9496.0,7725.0,1419.0,0.0,32.0,0.0,12.0,124.0,184.0,163,72988,17,32.0,136.0
1716312210,"Centreville township, St. Clair County, Illinois",24232.0,7338.0,15940.0,44.0,264.0,0.0,30.0,407.0,209.0,163,12210,17,264.0,481.0
1716322268,"East St. Louis township, St. Clair County, Illinois",26678.0,468.0,25423.0,76.0,100.0,0.0,21.0,288.0,302.0,163,22268,17,100.0,385.0
1716349399,"Millstadt township, St. Clair County, Illinois",6515.0,6304.0,24.0,0.0,0.0,0.0,0.0,54.0,133.0,163,49399,17,0.0,54.0
1716346968,"Marissa township, St. Clair County, Illinois",1956.0,1936.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,163,46968,17,0.0,12.0
1716347436,"Mascoutah township, St. Clair County, Illinois",8633.0,7666.0,272.0,11.0,199.0,15.0,60.0,327.0,83.0,163,47436,17,214.0,398.0
1716361600,"Prairie Du Long township, St. Clair County, Illinois",2069.0,2010.0,7.0,0.0,18.0,0.0,0.0,0.0,34.0,163,61600,17,18.0,0.0
171634858,"Belleville township, St. Clair County, Illinois",42283.0,28185.0,11033.0,115.0,253.0,21.0,36.0,1824.0,816.0,163,4858,17,274.0,1975.0
1716324205,"Engelmann township, St. Clair County, Illinois",678.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,163,24205,17,0.0,0.0
1716372741,"Stites township, St. Clair County, Illinois",592.0,5.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,163,72741,17,0.0,0.0
1716342873,"Lenzburg township, St. Clair County, Illinois",1273.0,1171.0,7.0,0.0,51.0,0.0,0.0,6.0,38.0,163,42873,17,51.0,6.0
1716352129,"New Athens township, St. Clair County, Illinois",2789.0,2709.0,15.0,8.0,0.0,0.0,0.0,10.0,47.0,163,52129,17,0.0,18.0
1716355262,"O'Fallon township, St. Clair County, Illinois",26266.0,19995.0,3247.0,31.0,923.0,0.0,197.0,752.0,1121.0,163,55262,17,923.0,980.0
1716310968,"Canteen township, St. Clair County, Illinois",9823.0,2208.0,4237.0,0.0,0.0,0.0,10.0,171.0,3197.0,163,10968,17,0.0,181.0
1716369550,"Shiloh Valley township, St. Clair County, Illinois",11747.0,8317.0,1665.0,0.0,400.0,8.0,0.0,536.0,821.0,163,69550,17,408.0,536.0
171736002,"Big Spring township, Shelby County, Illinois",666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,6002,17,0.0,0.0
1717355145,"Oconee township, Shelby County, Illinois",822.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,55145,17,0.0,0.0
1717369199,"Shelbyville township, Shelby County, Illinois",4654.0,4374.0,125.0,40.0,0.0,0.0,0.0,1.0,114.0,173,69199,17,0.0,41.0
1717341690,"Lakewood township, Shelby County, Illinois",415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,41690,17,0.0,0.0
1717359663,"Pickaway township, Shelby County, Illinois",290.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,59663,17,0.0,0.0
1717361522,"Prairie township, Shelby County, Illinois",1350.0,1277.0,0.0,0.0,65.0,0.0,0.0,0.0,8.0,173,61522,17,65.0,0.0
1717326337,"Flat Branch township, Shelby County, Illinois",373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,26337,17,0.0,0.0
1717355457,"Okaw township, Shelby County, Illinois",908.0,902.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,173,55457,17,0.0,0.0
1717365637,"Rose township, Shelby County, Illinois",1709.0,1706.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,173,65637,17,0.0,0.0
1717375588,"Todds Point township, Shelby County, Illinois",528.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,75588,17,0.0,0.0
1717375861,"Tower Hill township, Shelby County, Illinois",1273.0,1246.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,173,75861,17,0.0,27.0
1717314637,"Clarksburg township, Shelby County, Illinois",214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,14637,17,0.0,0.0
171732466,"Ash Grove township, Shelby County, Illinois",397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,2466,17,0.0,0.0
1717315417,"Cold Spring township, Shelby County, Illinois",341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,15417,17,0.0,0.0
1717335567,"Holland township, Shelby County, Illinois",335.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,173,35567,17,0.0,0.0
1717363615,"Richland township, Shelby County, Illinois",858.0,847.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,173,63615,17,3.0,8.0
171078485,"Broadwell township, Logan County, Illinois",3583.0,1428.0,1631.0,13.0,9.0,0.0,1.0,40.0,461.0,107,8485,17,9.0,54.0
1710740624,"Laenna township, Logan County, Illinois",472.0,458.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,107,40624,17,0.0,6.0
1710741144,"Lake Fork township, Logan County, Illinois",142.0,127.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,107,41144,17,0.0,15.0
1710756705,"Orvil township, Logan County, Illinois",1153.0,1093.0,5.0,3.0,0.0,0.0,0.0,11.0,41.0,107,56705,17,0.0,14.0
1710761574,"Prairie Creek township, Logan County, Illinois",422.0,406.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,107,61574,17,0.0,7.0
1710713126,"Chester township, Logan County, Illinois",846.0,832.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,107,13126,17,6.0,0.0
1710716496,"Corwin township, Logan County, Illinois",603.0,567.0,0.0,0.0,5.0,2.0,0.0,24.0,5.0,107,16496,17,7.0,24.0
1710769290,"Sheridan township, Logan County, Illinois",444.0,415.0,0.0,6.0,0.0,0.0,0.0,5.0,18.0,107,69290,17,0.0,11.0
1710724049,"Eminence township, Logan County, Illinois",359.0,336.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,107,24049,17,0.0,18.0
1710736789,"Hurlbut township, Logan County, Illinois",218.0,203.0,0.0,0.0,2.0,2.0,0.0,10.0,1.0,107,36789,17,4.0,10.0
1710780593,"West Lincoln township, Logan County, Illinois",7464.0,6989.0,32.0,0.0,0.0,0.0,0.0,234.0,209.0,107,80593,17,0.0,234.0
1711710357,"Cahokia township, Macoupin County, Illinois",3219.0,3085.0,2.0,1.0,19.0,0.0,7.0,20.0,85.0,117,10357,17,19.0,28.0
1711713178,"Chesterfield township, Macoupin County, Illinois",948.0,936.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,117,13178,17,2.0,9.0
1711729405,"Girard township, Macoupin County, Illinois",2173.0,2055.0,4.0,0.0,16.0,0.0,0.0,91.0,7.0,117,29405,17,16.0,91.0
1711735996,"Honey Point township, Macoupin County, Illinois",250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,35996,17,0.0,0.0
171179590,"Bunker Hill township, Macoupin County, Illinois",3239.0,3161.0,9.0,0.0,0.0,0.0,0.0,29.0,40.0,117,9590,17,0.0,29.0
171173792,"Barr township, Macoupin County, Illinois",256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,3792,17,0.0,0.0
171179135,"Brushy Mound township, Macoupin County, Illinois",458.0,377.0,0.0,4.0,42.0,0.0,0.0,28.0,7.0,117,9135,17,42.0,32.0
1711778162,"Virden township, Macoupin County, Illinois",3532.0,3499.0,8.0,0.0,0.0,0.0,0.0,6.0,19.0,117,78162,17,0.0,6.0
1711754040,"North Otter township, Macoupin County, Illinois",899.0,884.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,117,54040,17,15.0,0.0
1711771123,"South Otter township, Macoupin County, Illinois",392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,71123,17,0.0,0.0
1711771136,"South Palmyra township, Macoupin County, Illinois",810.0,786.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,117,71136,17,0.0,17.0
1711711209,"Carlinville township, Macoupin County, Illinois",6359.0,5917.0,178.0,11.0,4.0,0.0,0.0,107.0,142.0,117,11209,17,4.0,118.0
1711729249,"Gillespie township, Macoupin County, Illinois",3731.0,3570.0,5.0,0.0,85.0,0.0,0.0,35.0,36.0,117,29249,17,85.0,35.0
1711754053,"North Palmyra township, Macoupin County, Illinois",748.0,718.0,10.0,2.0,0.0,0.0,0.0,6.0,12.0,117,54053,17,0.0,8.0
1711768419,"Scottville township, Macoupin County, Illinois",226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,68419,17,0.0,0.0
1711772416,"Staunton township, Macoupin County, Illinois",5586.0,5458.0,0.0,0.0,0.0,0.0,0.0,42.0,86.0,117,72416,17,0.0,42.0
1711751037,"Mount Olive township, Macoupin County, Illinois",3141.0,3103.0,0.0,0.0,10.0,0.0,0.0,18.0,10.0,117,51037,17,10.0,18.0
1711760924,"Polk township, Macoupin County, Illinois",528.0,493.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,117,60924,17,0.0,35.0
1711720383,"Dorchester township, Macoupin County, Illinois",1766.0,1618.0,7.0,3.0,0.0,0.0,0.0,114.0,24.0,117,20383,17,0.0,117.0
1711780229,"Western Mound township, Macoupin County, Illinois",133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,80229,17,0.0,0.0
1711753052,"Nilwood township, Macoupin County, Illinois",714.0,693.0,6.0,2.0,6.0,0.0,0.0,7.0,0.0,117,53052,17,6.0,9.0
1711769121,"Shaws Point township, Macoupin County, Illinois",534.0,522.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,117,69121,17,0.0,5.0
1711735242,"Hillyard township, Macoupin County, Illinois",668.0,565.0,78.0,7.0,3.0,0.0,1.0,9.0,5.0,117,35242,17,3.0,17.0
1711769576,"Shipman township, Macoupin County, Illinois",1424.0,1401.0,4.0,0.0,0.0,0.0,0.0,6.0,13.0,117,69576,17,0.0,6.0
171176067,"Bird township, Macoupin County, Illinois",304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,6067,17,0.0,0.0
171178277,"Brighton township, Macoupin County, Illinois",3922.0,3859.0,46.0,3.0,0.0,0.0,0.0,4.0,10.0,117,8277,17,0.0,7.0
1717351245,"Moweaqua township, Shelby County, Illinois",1942.0,1871.0,16.0,0.0,11.0,0.0,0.0,23.0,21.0,173,51245,17,11.0,23.0
1717358590,"Penn township, Shelby County, Illinois",42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,58590,17,0.0,0.0
1717369927,"Sigel township, Shelby County, Illinois",878.0,876.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,173,69927,17,2.0,0.0
1717334345,"Herrick township, Shelby County, Illinois",409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,34345,17,0.0,0.0
1717363836,"Ridge township, Shelby County, Illinois",352.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,63836,17,0.0,0.0
1717382335,"Windsor township, Shelby County, Illinois",1599.0,1539.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,173,82335,17,0.0,15.0
1717366313,"Rural township, Shelby County, Illinois",507.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,66313,17,0.0,0.0
1717320851,"Dry Point township, Shelby County, Illinois",1044.0,1014.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,173,20851,17,0.0,10.0
1718590810,"Compton precinct, Wabash County, Illinois",370.0,366.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,185,90810,17,0.0,4.0
1718590378,"Bellmont precinct, Wabash County, Illinois",498.0,497.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185,90378,17,0.0,1.0
1718591890,"Lick Prairie precinct, Wabash County, Illinois",144.0,127.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,185,91890,17,17.0,0.0
1718592214,"Mount Carmel precinct, Wabash County, Illinois",7963.0,7464.0,98.0,5.0,113.0,0.0,0.0,112.0,171.0,185,92214,17,113.0,117.0
1718591854,"Lancaster precinct, Wabash County, Illinois",570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,91854,17,0.0,0.0
1718593582,"Wabash precinct, Wabash County, Illinois",1137.0,1075.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,185,93582,17,4.0,0.0
1718591314,"Friendsville precinct, Wabash County, Illinois",634.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,91314,17,0.0,0.0
1718590792,"Coffee precinct, Wabash County, Illinois",252.0,250.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,185,90792,17,0.0,2.0
1701962952,"Raymond township, Champaign County, Illinois",395.0,389.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,019,62952,17,0.0,1.0
1701946149,"Mahomet township, Champaign County, Illinois",13455.0,12178.0,277.0,9.0,100.0,18.0,0.0,225.0,648.0,019,46149,17,118.0,234.0
1701952376,"Newcomb township, Champaign County, Illinois",1245.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,52376,17,0.0,0.0
1701955288,"Ogden township, Champaign County, Illinois",1591.0,1557.0,0.0,1.0,7.0,0.0,0.0,14.0,12.0,019,55288,17,7.0,15.0
1701966963,"St. Joseph township, Champaign County, Illinois",5908.0,5722.0,2.0,11.0,79.0,0.0,0.0,39.0,55.0,019,66963,17,79.0,50.0
1701915976,"Compromise township, Champaign County, Illinois",1495.0,1430.0,19.0,1.0,3.0,0.0,0.0,11.0,31.0,019,15976,17,3.0,12.0
1701918121,"Cunningham township, Champaign County, Illinois",42141.0,23204.0,7048.0,122.0,8258.0,79.0,14.0,1178.0,2238.0,019,18121,17,8337.0,1314.0
1701945187,"Ludlow township, Champaign County, Illinois",4300.0,2992.0,341.0,24.0,230.0,0.0,0.0,141.0,572.0,019,45187,17,230.0,165.0
1701968289,"Scott township, Champaign County, Illinois",1137.0,1056.0,15.0,0.0,38.0,0.0,0.0,6.0,22.0,019,68289,17,38.0,6.0
170198914,"Brown township, Champaign County, Illinois",1949.0,1861.0,7.0,0.0,2.0,0.0,0.0,37.0,42.0,019,8914,17,2.0,37.0
1701921566,"East Bend township, Champaign County, Illinois",686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,21566,17,0.0,0.0
1701939688,"Kerr township, Champaign County, Illinois",241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,39688,17,0.0,0.0
1701962796,"Rantoul township, Champaign County, Illinois",11285.0,7450.0,2338.0,0.0,89.0,4.0,0.0,436.0,968.0,019,62796,17,93.0,436.0
1701970382,"Somer township, Champaign County, Illinois",891.0,846.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,019,70382,17,0.0,14.0
1701970863,"South Homer township, Champaign County, Illinois",1660.0,1655.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,019,70863,17,0.0,1.0
1701975627,"Tolono township, Champaign County, Illinois",5430.0,4829.0,272.0,0.0,89.0,0.0,0.0,47.0,193.0,019,75627,17,89.0,47.0
1701977018,"Urbana township, Champaign County, Illinois",7310.0,5300.0,912.0,22.0,190.0,0.0,0.0,236.0,650.0,019,77018,17,190.0,258.0
1701912398,"Champaign township, Champaign County, Illinois",11269.0,8022.0,486.0,0.0,1667.0,0.0,27.0,389.0,678.0,019,12398,17,1667.0,416.0
1701917588,"Crittenden township, Champaign County, Illinois",262.0,245.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,019,17588,17,9.0,0.0
1701959286,"Pesotum township, Champaign County, Illinois",788.0,671.0,2.0,0.0,0.0,15.0,0.0,3.0,97.0,019,59286,17,15.0,3.0
1715946006,"Madison township, Richland County, Illinois",930.0,911.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,159,46006,17,15.0,4.0
1701969888,"Sidney township, Champaign County, Illinois",1869.0,1820.0,28.0,0.0,5.0,0.0,0.0,3.0,13.0,019,69888,17,5.0,3.0
1715929028,"German township, Richland County, Illinois",200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,29028,17,0.0,0.0
171597289,"Bonpas township, Richland County, Illinois",331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,7289,17,0.0,0.0
1715914546,"Claremont township, Richland County, Illinois",1016.0,900.0,0.0,0.0,22.0,0.0,3.0,79.0,12.0,159,14546,17,22.0,82.0
1715953156,"Noble township, Richland County, Illinois",1385.0,1346.0,12.0,4.0,4.0,0.0,0.0,4.0,15.0,159,53156,17,4.0,8.0
1715955925,"Olney township, Richland County, Illinois",10153.0,9621.0,59.0,45.0,76.0,0.0,0.0,115.0,237.0,159,55925,17,76.0,160.0
1715919486,"Denver township, Richland County, Illinois",404.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,19486,17,0.0,0.0
1715918862,"Decker township, Richland County, Illinois",400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,18862,17,0.0,0.0
