geoid,name,total_population_16over,in_labor_force,civilian,civilian_employed,civilian_unemployed,armed_forces,not_in_labor_force,county,county subdivision,state
3610112265,"Canisteo town, Steuben County, New York",2722.0,1525.0,1525.0,1372.0,153.0,0.0,1197.0,101,12265,36
3610173836,"Thurston town, Steuben County, New York",1063.0,625.0,625.0,559.0,66.0,0.0,438.0,101,73836,36
3610176496,"Urbana town, Steuben County, New York",1840.0,974.0,971.0,935.0,36.0,3.0,866.0,101,76496,36
3610118256,"Corning city, Steuben County, New York",8859.0,6017.0,6007.0,5632.0,375.0,10.0,2842.0,101,18256,36
3610127551,"Fremont town, Steuben County, New York",847.0,571.0,571.0,544.0,27.0,0.0,276.0,101,27551,36
3610135837,"Howard town, Steuben County, New York",1201.0,767.0,767.0,694.0,73.0,0.0,434.0,101,35837,36
3610159982,"Pulteney town, Steuben County, New York",1131.0,620.0,620.0,565.0,55.0,0.0,511.0,101,59982,36
3610181457,"Wheeler town, Steuben County, New York",931.0,493.0,493.0,432.0,61.0,0.0,438.0,101,81457,36
3610142576,"Lindley town, Steuben County, New York",1584.0,1054.0,1054.0,985.0,69.0,0.0,530.0,101,42576,36
361013342,"Avoca town, Steuben County, New York",1735.0,910.0,910.0,841.0,69.0,0.0,825.0,101,3342,36
3610112991,"Caton town, Steuben County, New York",1540.0,1030.0,1030.0,976.0,54.0,0.0,510.0,101,12991,36
3610175737,"Tuscarora town, Steuben County, New York",1117.0,633.0,633.0,548.0,85.0,0.0,484.0,101,75737,36
3610175440,"Troupsburg town, Steuben County, New York",893.0,538.0,538.0,482.0,56.0,0.0,355.0,101,75440,36
3610160653,"Rathbone town, Steuben County, New York",879.0,488.0,488.0,468.0,20.0,0.0,391.0,101,60653,36
3610178883,"Wayne town, Steuben County, New York",870.0,467.0,462.0,439.0,23.0,5.0,403.0,101,78883,36
3610181105,"West Union town, Steuben County, New York",229.0,131.0,131.0,120.0,11.0,0.0,98.0,101,81105,36
3607577662,"Volney town, Oswego County, New York",4593.0,2819.0,2756.0,2415.0,341.0,63.0,1774.0,075,77662,36
3607555585,"Oswego town, Oswego County, New York",7131.0,3665.0,3665.0,3302.0,363.0,0.0,3466.0,075,55585,36
3607556154,"Palermo town, Oswego County, New York",2954.0,1783.0,1776.0,1654.0,122.0,7.0,1171.0,075,56154,36
3607565992,"Scriba town, Oswego County, New York",5533.0,3422.0,3422.0,3248.0,174.0,0.0,2111.0,075,65992,36
3607582073,"Williamstown town, Oswego County, New York",970.0,643.0,634.0,592.0,42.0,9.0,327.0,075,82073,36
3607561533,"Richland town, Oswego County, New York",4153.0,2470.0,2464.0,2243.0,221.0,6.0,1683.0,075,61533,36
360751055,"Albion town, Oswego County, New York",1766.0,1032.0,1032.0,913.0,119.0,0.0,734.0,075,1055,36
3607546822,"Mexico town, Oswego County, New York",4133.0,2427.0,2427.0,2246.0,181.0,0.0,1706.0,075,46822,36
3607560873,"Redfield town, Oswego County, New York",395.0,210.0,210.0,194.0,16.0,0.0,185.0,075,60873,36
3607555453,"Orwell town, Oswego County, New York",1129.0,639.0,639.0,550.0,89.0,0.0,490.0,075,55453,36
3607556352,"Parish town, Oswego County, New York",1979.0,1316.0,1316.0,1230.0,86.0,0.0,663.0,075,56352,36
3607532028,"Hannibal town, Oswego County, New York",3687.0,2112.0,2112.0,1890.0,222.0,0.0,1575.0,075,32028,36
3607741531,"Laurens town, Otsego County, New York",2198.0,1401.0,1401.0,1334.0,67.0,0.0,797.0,077,41531,36
3607719895,"Decatur town, Otsego County, New York",249.0,127.0,127.0,116.0,11.0,0.0,122.0,077,19895,36
3607754881,"Oneonta city, Otsego County, New York",12660.0,6722.0,6705.0,6143.0,562.0,17.0,5938.0,077,54881,36
3607723613,"Edmeston town, Otsego County, New York",1478.0,901.0,901.0,845.0,56.0,0.0,577.0,077,23613,36
3607745920,"Maryland town, Otsego County, New York",1616.0,1028.0,1028.0,953.0,75.0,0.0,588.0,077,45920,36
3607748494,"Morris town, Otsego County, New York",1527.0,891.0,891.0,713.0,178.0,0.0,636.0,077,48494,36
3607754892,"Oneonta town, Otsego County, New York",4281.0,2440.0,2440.0,2341.0,99.0,0.0,1841.0,077,54892,36
3607761467,"Richfield town, Otsego County, New York",1857.0,1193.0,1193.0,1114.0,79.0,0.0,664.0,077,61467,36
3607763638,"Roseboom town, Otsego County, New York",533.0,369.0,369.0,349.0,20.0,0.0,164.0,077,63638,36
3607783129,"Worcester town, Otsego County, New York",1723.0,837.0,837.0,793.0,44.0,0.0,886.0,077,83129,36
3607755629,"Otego town, Otsego County, New York",2593.0,1579.0,1579.0,1493.0,86.0,0.0,1014.0,077,55629,36
3607758343,"Pittsfield town, Otsego County, New York",1072.0,661.0,661.0,598.0,63.0,0.0,411.0,077,58343,36
361170,"County subdivisions not defined, Wayne County, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0,36
3611745645,"Marion town, Wayne County, New York",3833.0,2387.0,2387.0,2291.0,96.0,0.0,1446.0,117,45645,36
3611782040,"Williamson town, Wayne County, New York",5609.0,3454.0,3454.0,3263.0,191.0,0.0,2155.0,117,82040,36
3611755013,"Ontario town, Wayne County, New York",8312.0,5647.0,5647.0,5430.0,217.0,0.0,2665.0,117,55013,36
3611782689,"Wolcott town, Wayne County, New York",3319.0,1867.0,1867.0,1725.0,142.0,0.0,1452.0,117,82689,36
3600140002,"Knox town, Albany County, New York",2316.0,1583.0,1583.0,1500.0,83.0,0.0,733.0,001,40002,36
360011000,"Albany city, Albany County, New York",83217.0,51922.0,51832.0,48161.0,3671.0,90.0,31295.0,001,1000,36
3600116749,"Cohoes city, Albany County, New York",14111.0,9368.0,9345.0,8614.0,731.0,23.0,4743.0,001,16749,36
3600178674,"Watervliet city, Albany County, New York",8344.0,5957.0,5908.0,5548.0,360.0,49.0,2387.0,001,78674,36
360016211,"Berne town, Albany County, New York",2367.0,1576.0,1576.0,1490.0,86.0,0.0,791.0,001,6211,36
360016354,"Bethlehem town, Albany County, New York",28007.0,19165.0,19152.0,18384.0,768.0,13.0,8842.0,001,6354,36
3600117343,"Colonie town, Albany County, New York",69575.0,45801.0,45775.0,43869.0,1906.0,26.0,23774.0,001,17343,36
3600130532,"Green Island town, Albany County, New York",2206.0,1613.0,1605.0,1463.0,142.0,8.0,593.0,001,30532,36
3600131104,"Guilderland town, Albany County, New York",29517.0,19595.0,19547.0,18796.0,751.0,48.0,9922.0,001,31104,36
3601314069,"Chautauqua town, Chautauqua County, New York",3723.0,1794.0,1794.0,1690.0,104.0,0.0,1929.0,013,14069,36
3601352155,"North Harmony town, Chautauqua County, New York",1821.0,1120.0,1120.0,1024.0,96.0,0.0,701.0,013,52155,36
3601358981,"Pomfret town, Chautauqua County, New York",12301.0,6552.0,6552.0,6032.0,520.0,0.0,5749.0,013,58981,36
360130,"County subdivisions not defined, Chautauqua County, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,0,36
3601321105,"Dunkirk city, Chautauqua County, New York",9802.0,5664.0,5651.0,5176.0,475.0,13.0,4138.0,013,21105,36
3601366960,"Sherman town, Chautauqua County, New York",1229.0,747.0,747.0,722.0,25.0,0.0,482.0,013,66960,36
3601377530,"Villenova town, Chautauqua County, New York",764.0,446.0,446.0,394.0,52.0,0.0,318.0,013,77530,36
3601347592,"Mina town, Chautauqua County, New York",800.0,509.0,509.0,492.0,17.0,0.0,291.0,013,47592,36
3601359421,"Portland town, Chautauqua County, New York",4097.0,1789.0,1789.0,1642.0,147.0,0.0,2308.0,013,59421,36
3601312639,"Carroll town, Chautauqua County, New York",2914.0,1805.0,1805.0,1662.0,143.0,0.0,1109.0,013,12639,36
3601313860,"Charlotte town, Chautauqua County, New York",1441.0,868.0,868.0,796.0,72.0,0.0,573.0,013,13860,36
3601371476,"Stockton town, Chautauqua County, New York",1653.0,980.0,975.0,908.0,67.0,5.0,673.0,013,71476,36
3601379950,"Westfield town, Chautauqua County, New York",3941.0,2338.0,2307.0,2023.0,284.0,31.0,1603.0,013,79950,36
360132605,"Arkwright town, Chautauqua County, New York",962.0,566.0,566.0,529.0,37.0,0.0,396.0,013,2605,36
3601338264,"Jamestown city, Chautauqua County, New York",23567.0,13369.0,13357.0,12136.0,1221.0,12.0,10198.0,013,38264,36
3601361885,"Ripley town, Chautauqua County, New York",1942.0,1117.0,1117.0,1053.0,64.0,0.0,825.0,013,61885,36
3601311451,"Busti town, Chautauqua County, New York",5986.0,3537.0,3537.0,3371.0,166.0,0.0,2449.0,013,11451,36
3601323998,"Ellicott town, Chautauqua County, New York",7166.0,4429.0,4429.0,4146.0,283.0,0.0,2737.0,013,23998,36
3601323976,"Ellery town, Chautauqua County, New York",3745.0,2184.0,2184.0,2064.0,120.0,0.0,1561.0,013,23976,36
3601332050,"Hanover town, Chautauqua County, New York",5672.0,3297.0,3297.0,2954.0,343.0,0.0,2375.0,013,32050,36
3601358926,"Poland town, Chautauqua County, New York",1722.0,1075.0,1075.0,1023.0,52.0,0.0,647.0,013,58926,36
3601315198,"Cherry Creek town, Chautauqua County, New York",780.0,476.0,476.0,444.0,32.0,0.0,304.0,013,15198,36
3601327606,"French Creek town, Chautauqua County, New York",750.0,458.0,458.0,425.0,33.0,0.0,292.0,013,27606,36
3601332248,"Harmony town, Chautauqua County, New York",1688.0,1056.0,1056.0,992.0,64.0,0.0,632.0,013,32248,36
3601339507,"Kiantone town, Chautauqua County, New York",1070.0,652.0,652.0,618.0,34.0,0.0,418.0,013,39507,36
3601366916,"Sheridan town, Chautauqua County, New York",2209.0,1368.0,1368.0,1273.0,95.0,0.0,841.0,013,66916,36
3601321116,"Dunkirk town, Chautauqua County, New York",1132.0,499.0,499.0,477.0,22.0,0.0,633.0,013,21116,36
3601316595,"Clymer town, Chautauqua County, New York",1134.0,751.0,751.0,715.0,36.0,0.0,383.0,013,16595,36
3601328838,"Gerry town, Chautauqua County, New York",1601.0,873.0,873.0,828.0,45.0,0.0,728.0,013,28838,36
3601324053,"Ellington town, Chautauqua County, New York",1332.0,843.0,843.0,801.0,42.0,0.0,489.0,013,24053,36
3604710022,"Brooklyn borough, Kings County, New York",2088858.0,1325652.0,1324952.0,1217976.0,106976.0,700.0,763206.0,047,10022,36
3606144919,"Manhattan borough, New York County, New York",1437692.0,966564.0,966160.0,906389.0,59771.0,404.0,471128.0,061,44919,36
361074671,"Barton town, Tioga County, New York",6814.0,4100.0,4100.0,3724.0,376.0,0.0,2714.0,107,4671,36
3610761511,"Richford town, Tioga County, New York",866.0,545.0,545.0,480.0,65.0,0.0,321.0,107,61511,36
361076145,"Berkshire town, Tioga County, New York",958.0,556.0,553.0,540.0,13.0,3.0,402.0,107,6145,36
3600150672,"New Scotland town, Albany County, New York",7261.0,4879.0,4879.0,4709.0,170.0,0.0,2382.0,001,50672,36
3600179851,"Westerlo town, Albany County, New York",2898.0,1753.0,1753.0,1672.0,81.0,0.0,1145.0,001,79851,36
3600116694,"Coeymans town, Albany County, New York",6128.0,4077.0,4077.0,3980.0,97.0,0.0,2051.0,001,16694,36
3600161181,"Rensselaerville town, Albany County, New York",1477.0,796.0,796.0,775.0,21.0,0.0,681.0,001,61181,36
360035573,"Belfast town, Allegany County, New York",1340.0,756.0,752.0,734.0,18.0,4.0,584.0,003,5573,36
3600378201,"Ward town, Allegany County, New York",314.0,193.0,193.0,175.0,18.0,0.0,121.0,003,78201,36
360031319,"Allen town, Allegany County, New York",380.0,186.0,186.0,177.0,9.0,0.0,194.0,003,1319,36
360032187,"Angelica town, Allegany County, New York",1057.0,613.0,613.0,569.0,44.0,0.0,444.0,003,2187,36
3600315990,"Clarksville town, Allegany County, New York",808.0,464.0,464.0,439.0,25.0,0.0,344.0,003,15990,36
3600328563,"Genesee town, Allegany County, New York",1266.0,799.0,799.0,734.0,65.0,0.0,467.0,003,28563,36
3600327705,"Friendship town, Allegany County, New York",1443.0,723.0,723.0,613.0,110.0,0.0,720.0,003,27705,36
3600330994,"Grove town, Allegany County, New York",403.0,203.0,203.0,197.0,6.0,0.0,200.0,003,30994,36
3607758420,"Plainfield town, Otsego County, New York",726.0,403.0,403.0,389.0,14.0,0.0,323.0,077,58420,36
3607779972,"Westford town, Otsego County, New York",674.0,433.0,433.0,423.0,10.0,0.0,241.0,077,79972,36
3607711209,"Burlington town, Otsego County, New York",920.0,570.0,570.0,519.0,51.0,0.0,350.0,077,11209,36
3607776012,"Unadilla town, Otsego County, New York",3378.0,2020.0,2020.0,1908.0,112.0,0.0,1358.0,077,76012,36
3607724845,"Exeter town, Otsego County, New York",699.0,415.0,415.0,384.0,31.0,0.0,284.0,077,24845,36
3607746910,"Middlefield town, Otsego County, New York",1701.0,969.0,969.0,911.0,58.0,0.0,732.0,077,46910,36
3607715253,"Cherry Valley town, Otsego County, New York",1058.0,723.0,723.0,693.0,30.0,0.0,335.0,077,15253,36
3607711528,"Butternuts town, Otsego County, New York",1600.0,884.0,884.0,808.0,76.0,0.0,716.0,077,11528,36
