geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
3300128740,"Gilford town, Belknap County, New Hampshire",3015.0,96.0,30.0,202.0,18.0,125.0,137.0,176.0,38.0,256.0,180.0,283.0,459.0,255.0,204.0,235.0,321.0,001,28740,33
3300177060,"Tilton town, Belknap County, New Hampshire",1432.0,78.0,70.0,118.0,31.0,78.0,71.0,65.0,84.0,64.0,147.0,137.0,234.0,88.0,70.0,87.0,10.0,001,77060,33
330011060,"Alton town, Belknap County, New Hampshire",2088.0,49.0,63.0,19.0,59.0,58.0,71.0,104.0,145.0,56.0,113.0,179.0,526.0,283.0,114.0,206.0,43.0,001,1060,33
3301911380,"Charlestown town, Sullivan County, New Hampshire",2025.0,43.0,122.0,202.0,137.0,118.0,97.0,140.0,99.0,53.0,199.0,255.0,355.0,66.0,99.0,24.0,16.0,019,11380,33
3301940900,"Langdon town, Sullivan County, New Hampshire",273.0,16.0,7.0,4.0,7.0,7.0,6.0,2.0,7.0,9.0,23.0,35.0,61.0,38.0,26.0,8.0,17.0,019,40900,33
3301952580,"Newport town, Sullivan County, New Hampshire",2431.0,201.0,52.0,113.0,96.0,115.0,97.0,112.0,50.0,185.0,246.0,305.0,349.0,104.0,189.0,163.0,54.0,019,52580,33
3301930500,"Goshen town, Sullivan County, New Hampshire",258.0,5.0,4.0,2.0,13.0,23.0,22.0,18.0,7.0,12.0,15.0,58.0,44.0,16.0,11.0,2.0,6.0,019,30500,33
3301962340,"Plainfield town, Sullivan County, New Hampshire",889.0,22.0,0.0,0.0,16.0,64.0,26.0,42.0,27.0,21.0,60.0,102.0,143.0,110.0,84.0,80.0,92.0,019,62340,33
3301978980,"Washington town, Sullivan County, New Hampshire",505.0,21.0,7.0,18.0,21.0,27.0,23.0,26.0,15.0,9.0,33.0,63.0,86.0,47.0,51.0,6.0,52.0,019,78980,33
3301915060,"Cornish town, Sullivan County, New Hampshire",704.0,19.0,10.0,26.0,14.0,26.0,44.0,47.0,14.0,28.0,36.0,87.0,99.0,111.0,56.0,46.0,41.0,019,15060,33
3301916340,"Croydon town, Sullivan County, New Hampshire",269.0,1.0,14.0,7.0,16.0,6.0,6.0,12.0,14.0,3.0,27.0,34.0,49.0,15.0,35.0,23.0,7.0,019,16340,33
3301941700,"Lempster town, Sullivan County, New Hampshire",402.0,7.0,19.0,16.0,39.0,11.0,21.0,6.0,22.0,22.0,20.0,51.0,76.0,49.0,4.0,21.0,18.0,019,41700,33
3301977940,"Unity town, Sullivan County, New Hampshire",516.0,3.0,26.0,7.0,41.0,29.0,19.0,3.0,27.0,43.0,22.0,75.0,72.0,73.0,53.0,19.0,4.0,019,77940,33
33019260,"Acworth town, Sullivan County, New Hampshire",388.0,10.0,13.0,16.0,13.0,21.0,13.0,17.0,23.0,23.0,42.0,64.0,49.0,34.0,15.0,11.0,24.0,019,260,33
3301972740,"Springfield town, Sullivan County, New Hampshire",433.0,7.0,10.0,16.0,3.0,24.0,26.0,7.0,15.0,14.0,31.0,36.0,131.0,40.0,51.0,4.0,18.0,019,72740,33
3301931220,"Grantham town, Sullivan County, New Hampshire",1142.0,0.0,0.0,34.0,0.0,51.0,12.0,0.0,81.0,26.0,43.0,152.0,138.0,247.0,153.0,65.0,140.0,019,31220,33
3301975060,"Sunapee town, Sullivan County, New Hampshire",1488.0,53.0,67.0,38.0,101.0,59.0,88.0,29.0,70.0,76.0,70.0,233.0,197.0,181.0,164.0,15.0,47.0,019,75060,33
3301912900,"Claremont city, Sullivan County, New Hampshire",5455.0,411.0,386.0,259.0,445.0,309.0,347.0,151.0,334.0,310.0,490.0,585.0,809.0,225.0,179.0,172.0,43.0,019,12900,33
330118100,"Brookline town, Hillsborough County, New Hampshire",1721.0,11.0,11.0,0.0,7.0,13.0,40.0,57.0,26.0,16.0,94.0,75.0,209.0,308.0,182.0,386.0,286.0,011,8100,33
3301136180,"Hillsborough town, Hillsborough County, New Hampshire",2198.0,65.0,19.0,66.0,129.0,41.0,135.0,126.0,170.0,13.0,149.0,264.0,494.0,223.0,144.0,48.0,112.0,011,36180,33
3301142260,"Litchfield town, Hillsborough County, New Hampshire",2998.0,0.0,76.0,114.0,62.0,98.0,29.0,143.0,45.0,83.0,114.0,341.0,487.0,352.0,438.0,382.0,234.0,011,42260,33
3301146260,"Mason town, Hillsborough County, New Hampshire",553.0,14.0,8.0,10.0,18.0,19.0,15.0,6.0,26.0,8.0,23.0,69.0,82.0,88.0,59.0,55.0,53.0,011,46260,33
3301147540,"Merrimack town, Hillsborough County, New Hampshire",9301.0,221.0,165.0,172.0,209.0,89.0,238.0,355.0,351.0,356.0,621.0,690.0,1430.0,1265.0,841.0,1330.0,968.0,011,47540,33
3301149140,"Mont Vernon town, Hillsborough County, New Hampshire",850.0,6.0,0.0,21.0,21.0,29.0,25.0,14.0,17.0,29.0,32.0,49.0,143.0,115.0,102.0,119.0,128.0,011,49140,33
330111300,"Amherst town, Hillsborough County, New Hampshire",3891.0,60.0,14.0,106.0,73.0,95.0,63.0,41.0,42.0,148.0,128.0,175.0,476.0,487.0,472.0,699.0,812.0,011,1300,33
3301117780,"Deering town, Hillsborough County, New Hampshire",697.0,14.0,0.0,16.0,17.0,43.0,43.0,24.0,37.0,23.0,92.0,71.0,92.0,133.0,54.0,25.0,13.0,011,17780,33
3301133700,"Hancock town, Hillsborough County, New Hampshire",774.0,5.0,35.0,21.0,38.0,16.0,23.0,46.0,52.0,20.0,74.0,74.0,92.0,92.0,70.0,60.0,56.0,011,33700,33
3301148020,"Milford town, Hillsborough County, New Hampshire",5456.0,93.0,131.0,273.0,234.0,230.0,361.0,282.0,257.0,171.0,282.0,505.0,718.0,792.0,421.0,406.0,300.0,011,48020,33
3301150260,"Nashua city, Hillsborough County, New Hampshire",28465.0,1198.0,1054.0,1257.0,1096.0,1134.0,1253.0,1087.0,1173.0,1075.0,1793.0,3123.0,3988.0,3357.0,1992.0,2165.0,1720.0,011,50260,33
3301131940,"Greenville town, Hillsborough County, New Hampshire",838.0,26.0,4.0,67.0,67.0,68.0,31.0,0.0,78.0,21.0,79.0,84.0,144.0,64.0,27.0,61.0,17.0,011,31940,33
3301168820,"Sharon town, Hillsborough County, New Hampshire",150.0,0.0,1.0,7.0,5.0,4.0,6.0,5.0,15.0,2.0,9.0,27.0,19.0,11.0,18.0,9.0,12.0,011,68820,33
3301179780,"Weare town, Hillsborough County, New Hampshire",3134.0,68.0,34.0,64.0,132.0,48.0,20.0,73.0,76.0,178.0,120.0,356.0,654.0,422.0,228.0,357.0,304.0,011,79780,33
3301151940,"New Ipswich town, Hillsborough County, New Hampshire",1736.0,30.0,19.0,56.0,17.0,16.0,36.0,47.0,47.0,102.0,75.0,290.0,326.0,231.0,134.0,95.0,215.0,011,51940,33
330114500,"Bedford town, Hillsborough County, New Hampshire",7306.0,108.0,71.0,219.0,87.0,150.0,157.0,168.0,116.0,119.0,283.0,425.0,720.0,1037.0,721.0,1299.0,1626.0,011,4500,33
3301131540,"Greenfield town, Hillsborough County, New Hampshire",616.0,29.0,34.0,15.0,23.0,13.0,12.0,15.0,4.0,20.0,42.0,124.0,102.0,68.0,56.0,18.0,41.0,011,31540,33
3301137140,"Hollis town, Hillsborough County, New Hampshire",2954.0,16.0,79.0,37.0,58.0,52.0,49.0,53.0,80.0,78.0,204.0,167.0,127.0,454.0,298.0,384.0,818.0,011,37140,33
3301185220,"Wilton town, Hillsborough County, New Hampshire",1503.0,8.0,38.0,17.0,11.0,74.0,49.0,64.0,90.0,51.0,178.0,206.0,235.0,166.0,123.0,92.0,101.0,011,85220,33
3301185940,"Windsor town, Hillsborough County, New Hampshire",81.0,0.0,2.0,4.0,0.0,4.0,5.0,10.0,3.0,8.0,8.0,2.0,22.0,7.0,3.0,1.0,2.0,011,85940,33
330111700,"Antrim town, Hillsborough County, New Hampshire",944.0,45.0,50.0,33.0,33.0,70.0,14.0,20.0,41.0,40.0,79.0,98.0,189.0,90.0,56.0,62.0,24.0,011,1700,33
3301145140,"Manchester city, Hillsborough County, New Hampshire",38762.0,1945.0,1967.0,2025.0,1732.0,1821.0,1966.0,1530.0,1750.0,1628.0,3244.0,4562.0,5359.0,3785.0,2354.0,1893.0,1201.0,011,45140,33
330114900,"Bennington town, Hillsborough County, New Hampshire",543.0,6.0,7.0,25.0,21.0,3.0,37.0,23.0,14.0,59.0,65.0,61.0,83.0,51.0,49.0,39.0,0.0,011,4900,33
3301127140,"Francestown town, Hillsborough County, New Hampshire",614.0,13.0,20.0,13.0,23.0,0.0,18.0,25.0,14.0,10.0,39.0,70.0,91.0,84.0,81.0,60.0,53.0,011,27140,33
3301144580,"Lyndeborough town, Hillsborough County, New Hampshire",665.0,20.0,4.0,11.0,11.0,12.0,16.0,22.0,16.0,17.0,39.0,86.0,161.0,82.0,60.0,51.0,57.0,011,44580,33
3301150740,"New Boston town, Hillsborough County, New Hampshire",1848.0,9.0,24.0,18.0,14.0,89.0,26.0,13.0,71.0,19.0,118.0,177.0,302.0,352.0,88.0,261.0,267.0,011,50740,33
3301129860,"Goffstown town, Hillsborough County, New Hampshire",6041.0,238.0,156.0,39.0,113.0,203.0,309.0,277.0,272.0,212.0,442.0,524.0,928.0,673.0,658.0,689.0,308.0,011,29860,33
3301160580,"Peterborough town, Hillsborough County, New Hampshire",2865.0,109.0,90.0,96.0,88.0,87.0,132.0,58.0,118.0,97.0,189.0,315.0,312.0,372.0,153.0,314.0,335.0,011,60580,33
3301176260,"Temple town, Hillsborough County, New Hampshire",498.0,26.0,4.0,10.0,3.0,16.0,21.0,6.0,18.0,42.0,46.0,54.0,50.0,42.0,66.0,70.0,24.0,011,76260,33
3301137940,"Hudson town, Hillsborough County, New Hampshire",8331.0,229.0,80.0,143.0,226.0,313.0,194.0,153.0,246.0,220.0,381.0,916.0,1466.0,1091.0,827.0,1030.0,816.0,011,37940,33
3301159940,"Pelham town, Hillsborough County, New Hampshire",4327.0,58.0,51.0,32.0,73.0,184.0,155.0,77.0,127.0,151.0,238.0,445.0,491.0,548.0,480.0,632.0,585.0,011,59940,33
3301726020,"Farmington town, Strafford County, New Hampshire",2691.0,13.0,137.0,91.0,292.0,139.0,65.0,173.0,36.0,155.0,227.0,230.0,379.0,358.0,166.0,230.0,0.0,017,26020,33
330173460,"Barrington town, Strafford County, New Hampshire",3244.0,120.0,158.0,110.0,120.0,28.0,172.0,66.0,166.0,54.0,116.0,307.0,376.0,255.0,310.0,781.0,105.0,017,3460,33
3301744820,"Madbury town, Strafford County, New Hampshire",594.0,10.0,5.0,5.0,3.0,7.0,28.0,18.0,10.0,21.0,33.0,54.0,88.0,70.0,77.0,74.0,91.0,017,44820,33
3301765540,"Rollinsford town, Strafford County, New Hampshire",933.0,5.0,30.0,25.0,34.0,50.0,31.0,19.0,25.0,29.0,118.0,98.0,116.0,123.0,67.0,103.0,60.0,017,65540,33
3301718820,"Dover city, Strafford County, New Hampshire",12174.0,485.0,519.0,392.0,595.0,594.0,279.0,581.0,485.0,515.0,754.0,1501.0,1789.0,1191.0,994.0,940.0,560.0,017,18820,33
3301719700,"Durham town, Strafford County, New Hampshire",3032.0,235.0,178.0,106.0,117.0,194.0,86.0,101.0,56.0,102.0,113.0,182.0,310.0,184.0,279.0,402.0,387.0,017,19700,33
3301765140,"Rochester city, Strafford County, New Hampshire",12049.0,554.0,483.0,680.0,656.0,551.0,633.0,482.0,531.0,776.0,791.0,1410.0,2059.0,1085.0,557.0,541.0,260.0,017,65140,33
3301769940,"Somersworth city, Strafford County, New Hampshire",4265.0,233.0,209.0,143.0,213.0,209.0,130.0,188.0,147.0,205.0,408.0,631.0,571.0,373.0,283.0,221.0,101.0,017,69940,33
3301773860,"Strafford town, Strafford County, New Hampshire",1356.0,46.0,0.0,44.0,26.0,73.0,27.0,33.0,11.0,78.0,115.0,98.0,115.0,205.0,228.0,120.0,137.0,017,73860,33
3301748660,"Milton town, Strafford County, New Hampshire",1684.0,14.0,105.0,35.0,65.0,96.0,40.0,57.0,37.0,131.0,131.0,263.0,197.0,269.0,116.0,93.0,35.0,017,48660,33
3301751220,"New Durham town, Strafford County, New Hampshire",984.0,25.0,6.0,18.0,8.0,36.0,42.0,33.0,74.0,18.0,98.0,128.0,146.0,121.0,56.0,114.0,61.0,017,51220,33
3301741460,"Lee town, Strafford County, New Hampshire",1612.0,0.0,0.0,49.0,16.0,0.0,16.0,0.0,80.0,34.0,94.0,168.0,237.0,365.0,140.0,237.0,176.0,017,41460,33
3301747700,"Middleton town, Strafford County, New Hampshire",575.0,17.0,14.0,16.0,16.0,13.0,25.0,17.0,16.0,22.0,39.0,102.0,113.0,44.0,57.0,33.0,31.0,017,47700,33
3300716100,"Crawfords purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16100,33
3300716660,"Cutts grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16660,33
3300725180,"Ervings location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,25180,33
3300743620,"Low and Burbanks grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,43620,33
3300767860,"Sargents purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,67860,33
3300768980,"Shelburne town, Coos County, New Hampshire",173.0,7.0,4.0,5.0,12.0,1.0,4.0,18.0,13.0,5.0,11.0,21.0,35.0,15.0,8.0,8.0,6.0,007,68980,33
3300773060,"Stark town, Coos County, New Hampshire",211.0,25.0,4.0,11.0,14.0,12.0,10.0,16.0,16.0,15.0,25.0,12.0,20.0,25.0,2.0,2.0,2.0,007,73060,33
3300773380,"Stewartstown town, Coos County, New Hampshire",330.0,13.0,39.0,13.0,40.0,21.0,12.0,13.0,16.0,16.0,16.0,26.0,25.0,44.0,28.0,4.0,4.0,007,73380,33
3300774180,"Stratford town, Coos County, New Hampshire",283.0,51.0,30.0,21.0,16.0,16.0,15.0,20.0,17.0,14.0,18.0,33.0,16.0,4.0,4.0,6.0,2.0,007,74180,33
3300774500,"Success township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,74500,33
3300761780,"Pittsburg town, Coos County, New Hampshire",426.0,21.0,22.0,14.0,36.0,34.0,17.0,44.0,33.0,15.0,67.0,41.0,37.0,16.0,12.0,17.0,0.0,007,61780,33
330074100,"Beans grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4100,33
3300710100,"Carroll town, Coos County, New Hampshire",300.0,5.0,15.0,5.0,8.0,29.0,18.0,26.0,21.0,4.0,25.0,22.0,46.0,28.0,17.0,14.0,17.0,007,10100,33
3300747860,"Milan town, Coos County, New Hampshire",571.0,30.0,14.0,42.0,20.0,40.0,15.0,22.0,44.0,46.0,40.0,75.0,87.0,54.0,21.0,12.0,9.0,007,47860,33
3300730260,"Gorham town, Coos County, New Hampshire",1246.0,67.0,53.0,84.0,45.0,63.0,45.0,43.0,126.0,37.0,107.0,173.0,185.0,59.0,97.0,33.0,29.0,007,30260,33
3300713940,"Columbia town, Coos County, New Hampshire",302.0,24.0,18.0,21.0,17.0,23.0,13.0,9.0,11.0,15.0,32.0,42.0,31.0,25.0,4.0,6.0,11.0,007,13940,33
3300719300,"Dummer town, Coos County, New Hampshire",127.0,0.0,8.0,4.0,16.0,12.0,10.0,7.0,9.0,7.0,4.0,9.0,13.0,21.0,2.0,3.0,2.0,007,19300,33
3300746020,"Martins location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,46020,33
3300761620,"Pinkhams grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,61620,33
3300763860,"Randolph town, Coos County, New Hampshire",197.0,11.0,2.0,6.0,2.0,11.0,12.0,14.0,12.0,4.0,12.0,18.0,36.0,6.0,22.0,16.0,13.0,007,63860,33
3300780740,"Wentworth location, Coos County, New Hampshire",16.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,007,80740,33
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33
330075140,"Berlin city, Coos County, New Hampshire",3866.0,234.0,541.0,161.0,281.0,223.0,302.0,237.0,137.0,223.0,354.0,340.0,272.0,218.0,165.0,108.0,70.0,007,5140,33
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33
3300725140,"Errol town, Coos County, New Hampshire",134.0,1.0,22.0,12.0,8.0,2.0,19.0,1.0,10.0,1.0,14.0,16.0,12.0,5.0,0.0,6.0,5.0,007,25140,33
3300731780,"Greens grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,31780,33
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33
3300713220,"Clarksville town, Coos County, New Hampshire",137.0,3.0,4.0,15.0,14.0,8.0,14.0,19.0,5.0,2.0,19.0,0.0,6.0,18.0,6.0,4.0,0.0,007,13220,33
3300716820,"Dalton town, Coos County, New Hampshire",443.0,18.0,8.0,17.0,23.0,31.0,5.0,28.0,18.0,22.0,92.0,89.0,42.0,6.0,13.0,24.0,7.0,007,16820,33
3300784420,"Whitefield town, Coos County, New Hampshire",998.0,52.0,80.0,72.0,98.0,61.0,113.0,24.0,40.0,56.0,73.0,85.0,72.0,119.0,5.0,32.0,16.0,007,84420,33
3300378180,"Wakefield town, Carroll County, New Hampshire",2034.0,50.0,146.0,79.0,98.0,66.0,79.0,106.0,144.0,68.0,209.0,326.0,173.0,203.0,116.0,111.0,60.0,003,78180,33
3300386420,"Wolfeboro town, Carroll County, New Hampshire",2908.0,54.0,221.0,83.0,195.0,166.0,249.0,149.0,183.0,149.0,163.0,144.0,242.0,345.0,147.0,200.0,218.0,003,86420,33
33003420,"Albany town, Carroll County, New Hampshire",301.0,8.0,11.0,23.0,18.0,21.0,4.0,17.0,22.0,6.0,19.0,27.0,30.0,52.0,21.0,14.0,8.0,003,420,33
3300311780,"Chatham town, Carroll County, New Hampshire",138.0,3.0,3.0,5.0,2.0,10.0,3.0,7.0,6.0,8.0,18.0,17.0,23.0,4.0,7.0,10.0,12.0,003,11780,33
3300327700,"Freedom town, Carroll County, New Hampshire",573.0,32.0,21.0,7.0,34.0,11.0,29.0,33.0,30.0,30.0,60.0,55.0,97.0,70.0,10.0,20.0,34.0,003,27700,33
3300377620,"Tuftonboro town, Carroll County, New Hampshire",961.0,85.0,21.0,56.0,39.0,85.0,6.0,22.0,58.0,40.0,76.0,124.0,158.0,73.0,51.0,39.0,28.0,003,77620,33
330033700,"Bartlett town, Carroll County, New Hampshire",1357.0,104.0,35.0,83.0,51.0,28.0,118.0,65.0,101.0,66.0,122.0,132.0,255.0,51.0,50.0,23.0,73.0,003,3700,33
3300334500,"Hart's Location town, Carroll County, New Hampshire",26.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,003,34500,33
3300367780,"Sandwich town, Carroll County, New Hampshire",614.0,14.0,3.0,23.0,30.0,28.0,22.0,32.0,15.0,55.0,74.0,33.0,108.0,67.0,47.0,19.0,44.0,003,67780,33
3300332500,"Hale's location, Carroll County, New Hampshire",79.0,0.0,0.0,2.0,6.0,0.0,6.0,5.0,1.0,0.0,13.0,10.0,12.0,6.0,0.0,3.0,15.0,003,32500,33
3300338260,"Jackson town, Carroll County, New Hampshire",439.0,3.0,2.0,28.0,14.0,8.0,12.0,29.0,38.0,3.0,52.0,37.0,57.0,66.0,20.0,32.0,38.0,003,38260,33
3300349380,"Moultonborough town, Carroll County, New Hampshire",1677.0,45.0,4.0,116.0,64.0,73.0,6.0,25.0,22.0,72.0,152.0,269.0,189.0,225.0,82.0,59.0,274.0,003,49380,33
3300376100,"Tamworth town, Carroll County, New Hampshire",1378.0,117.0,101.0,66.0,56.0,131.0,75.0,56.0,0.0,32.0,159.0,215.0,76.0,124.0,58.0,63.0,49.0,003,76100,33
3300323620,"Effingham town, Carroll County, New Hampshire",602.0,25.0,11.0,58.0,25.0,42.0,48.0,32.0,16.0,44.0,47.0,73.0,73.0,42.0,15.0,31.0,20.0,003,23620,33
3300323380,"Eaton town, Carroll County, New Hampshire",163.0,2.0,8.0,6.0,7.0,3.0,2.0,7.0,5.0,7.0,16.0,39.0,24.0,18.0,6.0,2.0,11.0,003,23380,33
3300345060,"Madison town, Carroll County, New Hampshire",1052.0,33.0,59.0,17.0,67.0,27.0,35.0,66.0,23.0,56.0,158.0,118.0,110.0,73.0,126.0,14.0,70.0,003,45060,33
3300358740,"Ossipee town, Carroll County, New Hampshire",1910.0,104.0,147.0,166.0,165.0,120.0,150.0,38.0,28.0,93.0,134.0,254.0,222.0,91.0,73.0,109.0,16.0,003,58740,33
330037940,"Brookfield town, Carroll County, New Hampshire",321.0,3.0,2.0,6.0,9.0,16.0,3.0,15.0,5.0,21.0,25.0,36.0,55.0,36.0,50.0,16.0,23.0,003,7940,33
3300314660,"Conway town, Carroll County, New Hampshire",4209.0,187.0,168.0,137.0,201.0,235.0,247.0,145.0,175.0,242.0,319.0,619.0,606.0,487.0,169.0,194.0,78.0,003,14660,33
3300718420,"Dixville township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18420,33
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33
3300740420,"Lancaster town, Coos County, New Hampshire",1402.0,27.0,94.0,75.0,97.0,64.0,132.0,112.0,44.0,64.0,184.0,89.0,180.0,107.0,62.0,15.0,56.0,007,40420,33
3300756100,"Northumberland town, Coos County, New Hampshire",951.0,36.0,42.0,100.0,70.0,56.0,77.0,108.0,40.0,23.0,53.0,139.0,105.0,43.0,39.0,12.0,8.0,007,56100,33
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33
3300713780,"Colebrook town, Coos County, New Hampshire",1003.0,26.0,101.0,70.0,92.0,87.0,29.0,34.0,54.0,46.0,94.0,94.0,105.0,80.0,43.0,35.0,13.0,007,13780,33
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33
3300748260,"Millsfield township, Coos County, New Hampshire",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,007,48260,33
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,007,76580,33
3300738820,"Jefferson town, Coos County, New Hampshire",454.0,20.0,34.0,19.0,26.0,35.0,17.0,11.0,14.0,16.0,48.0,59.0,97.0,30.0,11.0,17.0,0.0,007,38820,33
