B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
504.0,15.0,11.0,19.0,27.0,6.0,20.0,24.0,25.0,16.0,26.0,67.0,78.0,52.0,38.0,41.0,39.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
2316.0,142.0,51.0,78.0,35.0,159.0,133.0,49.0,110.0,190.0,242.0,195.0,221.0,209.0,166.0,139.0,197.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
789.0,34.0,35.0,40.0,36.0,29.0,9.0,61.0,15.0,30.0,57.0,86.0,169.0,93.0,56.0,33.0,6.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
524.0,10.0,0.0,7.0,3.0,12.0,24.0,17.0,23.0,12.0,56.0,42.0,100.0,63.0,40.0,42.0,73.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
6727.0,332.0,337.0,289.0,285.0,302.0,203.0,281.0,271.0,230.0,546.0,690.0,997.0,628.0,522.0,463.0,351.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
5558.0,175.0,206.0,80.0,95.0,371.0,172.0,140.0,138.0,198.0,337.0,422.0,881.0,763.0,543.0,578.0,459.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
216.0,16.0,0.0,15.0,0.0,9.0,9.0,7.0,9.0,0.0,7.0,35.0,23.0,37.0,24.0,10.0,15.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
2422.0,45.0,49.0,114.0,144.0,55.0,62.0,67.0,80.0,141.0,191.0,154.0,237.0,258.0,258.0,274.0,293.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
430.0,18.0,11.0,28.0,23.0,26.0,56.0,22.0,11.0,7.0,38.0,53.0,52.0,39.0,15.0,25.0,6.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
1108.0,54.0,24.0,32.0,47.0,59.0,42.0,48.0,40.0,29.0,79.0,94.0,198.0,108.0,84.0,80.0,90.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
1557.0,41.0,38.0,46.0,9.0,86.0,165.0,32.0,55.0,71.0,80.0,284.0,226.0,147.0,115.0,55.0,107.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
3761.0,48.0,139.0,101.0,52.0,64.0,194.0,75.0,139.0,124.0,288.0,416.0,339.0,535.0,307.0,420.0,520.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
19977.0,1523.0,1145.0,1284.0,741.0,908.0,930.0,949.0,1013.0,772.0,1557.0,1919.0,2321.0,2012.0,1113.0,1079.0,711.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
12723.0,1120.0,849.0,673.0,675.0,731.0,709.0,499.0,454.0,422.0,1011.0,1474.0,1439.0,1064.0,538.0,632.0,433.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
263229.0,29042.0,18194.0,11807.0,10847.0,8946.0,9467.0,8068.0,8682.0,7411.0,15503.0,22118.0,26157.0,23767.0,16044.0,20522.0,26654.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
2825.0,136.0,75.0,117.0,160.0,96.0,136.0,101.0,89.0,67.0,235.0,201.0,394.0,342.0,172.0,245.0,259.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
2446.0,87.0,151.0,41.0,143.0,93.0,215.0,104.0,74.0,58.0,197.0,349.0,339.0,242.0,100.0,185.0,68.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
13877.0,462.0,570.0,654.0,656.0,540.0,596.0,687.0,452.0,602.0,804.0,1235.0,2037.0,1409.0,1127.0,971.0,1075.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
8326.0,219.0,201.0,314.0,553.0,313.0,360.0,358.0,330.0,196.0,581.0,842.0,1281.0,904.0,791.0,540.0,543.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
7048.0,321.0,281.0,300.0,483.0,349.0,377.0,353.0,254.0,380.0,585.0,675.0,988.0,605.0,312.0,385.0,400.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
6279.0,215.0,175.0,197.0,281.0,255.0,327.0,186.0,222.0,330.0,409.0,606.0,936.0,691.0,592.0,439.0,418.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
796.0,42.0,56.0,31.0,14.0,13.0,78.0,63.0,21.0,14.0,40.0,237.0,48.0,70.0,12.0,24.0,33.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
1503.0,67.0,83.0,57.0,177.0,73.0,28.0,29.0,102.0,63.0,84.0,216.0,200.0,167.0,24.0,80.0,53.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
2834.0,147.0,246.0,118.0,128.0,104.0,174.0,74.0,120.0,173.0,91.0,231.0,362.0,325.0,210.0,170.0,161.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
4342.0,175.0,233.0,133.0,190.0,142.0,104.0,155.0,234.0,133.0,254.0,563.0,493.0,477.0,255.0,280.0,521.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
7773.0,152.0,251.0,176.0,206.0,231.0,294.0,387.0,316.0,207.0,446.0,658.0,1056.0,1032.0,810.0,848.0,703.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
1772.0,92.0,153.0,82.0,179.0,86.0,124.0,95.0,44.0,62.0,179.0,172.0,163.0,93.0,78.0,81.0,89.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
5572.0,229.0,216.0,288.0,239.0,207.0,219.0,145.0,214.0,202.0,319.0,576.0,1005.0,656.0,291.0,415.0,351.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
10699.0,287.0,490.0,449.0,535.0,354.0,377.0,419.0,653.0,640.0,873.0,1344.0,1539.0,973.0,707.0,642.0,417.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
18.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
329.0,19.0,8.0,17.0,17.0,0.0,16.0,4.0,14.0,14.0,14.0,28.0,28.0,18.0,32.0,36.0,64.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
1597.0,79.0,29.0,0.0,51.0,73.0,55.0,117.0,73.0,31.0,158.0,127.0,207.0,169.0,85.0,125.0,218.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
1442.0,62.0,36.0,156.0,41.0,10.0,210.0,93.0,41.0,91.0,100.0,121.0,131.0,73.0,67.0,71.0,139.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
930.0,0.0,56.0,22.0,20.0,39.0,31.0,5.0,52.0,0.0,12.0,135.0,191.0,133.0,117.0,36.0,81.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
1684.0,149.0,64.0,40.0,0.0,57.0,171.0,48.0,73.0,22.0,145.0,104.0,149.0,225.0,192.0,72.0,173.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
139.0,4.0,4.0,12.0,3.0,8.0,7.0,5.0,4.0,4.0,5.0,13.0,29.0,14.0,9.0,10.0,8.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
1138.0,11.0,0.0,17.0,28.0,5.0,9.0,32.0,20.0,22.0,48.0,44.0,108.0,143.0,147.0,205.0,299.0,"Dunstable town, Middlesex County, Massachusetts",017,17825,25
5171.0,34.0,83.0,180.0,142.0,66.0,134.0,100.0,102.0,87.0,258.0,267.0,631.0,618.0,419.0,857.0,1193.0,"Holliston town, Middlesex County, Massachusetts",017,30700,25
15529.0,435.0,348.0,523.0,730.0,553.0,511.0,530.0,907.0,505.0,883.0,1777.0,2092.0,1582.0,1264.0,1511.0,1378.0,"Marlborough city, Middlesex County, Massachusetts",017,38715,25
6689.0,145.0,135.0,206.0,205.0,131.0,82.0,141.0,125.0,179.0,287.0,604.0,634.0,701.0,606.0,1105.0,1403.0,"Ashland town, Middlesex County, Massachusetts",017,02130,25
9476.0,200.0,134.0,275.0,287.0,183.0,255.0,201.0,209.0,298.0,272.0,636.0,1113.0,1039.0,956.0,1545.0,1873.0,"Reading town, Middlesex County, Massachusetts",017,56130,25
32453.0,1717.0,1267.0,860.0,1019.0,905.0,773.0,839.0,993.0,957.0,2157.0,2658.0,4265.0,3933.0,3021.0,3574.0,3515.0,"Somerville city, Middlesex County, Massachusetts",017,62535,25
1106.0,13.0,32.0,17.0,27.0,29.0,21.0,45.0,13.0,27.0,34.0,189.0,150.0,186.0,106.0,131.0,86.0,"Ashby town, Middlesex County, Massachusetts",017,01955,25
2288.0,50.0,45.0,31.0,85.0,49.0,48.0,110.0,82.0,80.0,169.0,180.0,187.0,248.0,121.0,300.0,503.0,"Boxborough town, Middlesex County, Massachusetts",017,07350,25
27770.0,1885.0,1359.0,966.0,912.0,1063.0,1204.0,1161.0,838.0,879.0,1581.0,2346.0,3099.0,3019.0,2104.0,2658.0,2696.0,"Framingham town, Middlesex County, Massachusetts",017,24925,25
38965.0,4071.0,3446.0,2361.0,2146.0,1662.0,1761.0,1480.0,1399.0,1458.0,3070.0,3359.0,4679.0,3060.0,1943.0,1982.0,1088.0,"Lowell city, Middlesex County, Massachusetts",017,37000,25
4999.0,117.0,80.0,145.0,94.0,107.0,45.0,72.0,62.0,54.0,64.0,222.0,335.0,460.0,381.0,739.0,2022.0,"Wayland town, Middlesex County, Massachusetts",017,73790,25
1773.0,34.0,8.0,14.0,32.0,15.0,66.0,16.0,48.0,0.0,8.0,90.0,89.0,164.0,147.0,255.0,787.0,"Carlisle town, Middlesex County, Massachusetts",017,11525,25
14474.0,329.0,231.0,253.0,370.0,465.0,365.0,335.0,499.0,365.0,864.0,1209.0,1989.0,1995.0,1861.0,1971.0,1373.0,"Billerica town, Middlesex County, Massachusetts",017,05805,25
7708.0,158.0,200.0,343.0,277.0,294.0,290.0,215.0,251.0,196.0,553.0,678.0,1105.0,818.0,796.0,891.0,643.0,"Hudson town, Middlesex County, Massachusetts",017,31540,25
4274.0,188.0,95.0,173.0,150.0,47.0,265.0,177.0,92.0,183.0,133.0,284.0,444.0,562.0,372.0,497.0,612.0,"Maynard town, Middlesex County, Massachusetts",017,39625,25
1480.0,37.0,0.0,39.0,38.0,25.0,19.0,36.0,28.0,9.0,45.0,52.0,66.0,116.0,156.0,167.0,647.0,"Sherborn town, Middlesex County, Massachusetts",017,61380,25
9062.0,294.0,311.0,307.0,183.0,226.0,233.0,310.0,455.0,212.0,518.0,712.0,1288.0,899.0,1062.0,946.0,1106.0,"Stoneham town, Middlesex County, Massachusetts",017,67665,25
7947.0,205.0,86.0,147.0,368.0,105.0,91.0,151.0,145.0,100.0,469.0,585.0,942.0,985.0,995.0,1139.0,1434.0,"Wilmington town, Middlesex County, Massachusetts",017,80230,25
3470.0,113.0,247.0,66.0,60.0,29.0,55.0,76.0,70.0,252.0,307.0,368.0,470.0,494.0,298.0,260.0,305.0,"Ayer town, Middlesex County, Massachusetts",017,03005,25
9572.0,272.0,82.0,285.0,258.0,139.0,292.0,215.0,380.0,156.0,526.0,632.0,1600.0,961.0,1021.0,1224.0,1529.0,"Burlington town, Middlesex County, Massachusetts",017,09840,25
15591.0,1160.0,566.0,963.0,764.0,821.0,704.0,494.0,605.0,707.0,1352.0,1850.0,2143.0,1486.0,848.0,724.0,404.0,"Everett city, Middlesex County, Massachusetts",017,21990,25
2532.0,38.0,47.0,25.0,70.0,37.0,95.0,65.0,65.0,28.0,103.0,134.0,276.0,195.0,225.0,338.0,791.0,"Lincoln town, Middlesex County, Massachusetts",017,35425,25
6226.0,124.0,62.0,165.0,61.0,90.0,161.0,36.0,113.0,65.0,152.0,168.0,534.0,396.0,434.0,1238.0,2427.0,"Sudbury town, Middlesex County, Massachusetts",017,68260,25
4360.0,97.0,43.0,204.0,139.0,65.0,38.0,81.0,131.0,92.0,308.0,317.0,628.0,568.0,254.0,793.0,602.0,"Tyngsborough town, Middlesex County, Massachusetts",017,71025,25
10532.0,375.0,225.0,328.0,291.0,163.0,256.0,305.0,292.0,317.0,737.0,1119.0,1272.0,1231.0,847.0,1294.0,1480.0,"Wakefield town, Middlesex County, Massachusetts",017,72215,25
15237.0,399.0,355.0,620.0,536.0,489.0,517.0,434.0,549.0,316.0,1345.0,1353.0,2204.0,1898.0,1504.0,1488.0,1230.0,"Woburn city, Middlesex County, Massachusetts",017,81035,25
3764.0,158.0,93.0,52.0,65.0,79.0,99.0,33.0,35.0,54.0,156.0,130.0,117.0,235.0,280.0,335.0,1843.0,"Weston town, Middlesex County, Massachusetts",017,77255,25
11567.0,386.0,353.0,413.0,422.0,226.0,280.0,219.0,288.0,286.0,648.0,1002.0,1830.0,1603.0,1238.0,1307.0,1066.0,"Tewksbury town, Middlesex County, Massachusetts",017,69415,25
8244.0,130.0,79.0,128.0,133.0,192.0,142.0,96.0,171.0,198.0,346.0,387.0,851.0,886.0,810.0,1607.0,2088.0,"Westford town, Middlesex County, Massachusetts",017,76135,25
9728.0,346.0,146.0,229.0,199.0,210.0,148.0,154.0,404.0,162.0,482.0,970.0,963.0,732.0,677.0,1231.0,2675.0,"Belmont town, Middlesex County, Massachusetts",017,05070,25
11234.0,287.0,486.0,390.0,253.0,348.0,459.0,251.0,343.0,408.0,634.0,1101.0,1515.0,1408.0,1041.0,1425.0,885.0,"Dracut town, Middlesex County, Massachusetts",017,17475,25
4101.0,154.0,61.0,185.0,28.0,54.0,117.0,63.0,81.0,103.0,119.0,200.0,485.0,436.0,445.0,581.0,989.0,"Groton town, Middlesex County, Massachusetts",017,27480,25
11755.0,349.0,239.0,225.0,161.0,159.0,267.0,244.0,177.0,156.0,365.0,362.0,857.0,1038.0,854.0,1543.0,4759.0,"Lexington town, Middlesex County, Massachusetts",017,35215,25
2627.0,91.0,40.0,14.0,14.0,61.0,110.0,89.0,49.0,31.0,106.0,118.0,191.0,252.0,222.0,578.0,661.0,"Stow town, Middlesex County, Massachusetts",017,68050,25
13693.0,342.0,329.0,393.0,346.0,432.0,265.0,335.0,426.0,364.0,688.0,1044.0,1407.0,1499.0,1543.0,2131.0,2149.0,"Chelmsford town, Middlesex County, Massachusetts",017,13135,25
22490.0,1143.0,834.0,796.0,943.0,590.0,610.0,795.0,535.0,729.0,1492.0,1822.0,2533.0,2706.0,1904.0,2749.0,2309.0,"Medford city, Middlesex County, Massachusetts",017,39835,25
2426.0,85.0,64.0,121.0,123.0,56.0,59.0,39.0,77.0,143.0,204.0,369.0,334.0,138.0,222.0,152.0,240.0,"Shirley town, Middlesex County, Massachusetts",017,61590,25
11481.0,242.0,299.0,353.0,569.0,349.0,311.0,273.0,511.0,421.0,584.0,935.0,1253.0,1098.0,1038.0,1581.0,1664.0,"Melrose city, Middlesex County, Massachusetts",017,40115,25
5422.0,57.0,85.0,149.0,97.0,127.0,64.0,139.0,43.0,87.0,405.0,313.0,676.0,472.0,602.0,820.0,1286.0,"North Reading town, Middlesex County, Massachusetts",017,48955,25
23722.0,1384.0,678.0,774.0,585.0,832.0,594.0,715.0,812.0,826.0,1617.0,2201.0,2920.0,2733.0,2225.0,2401.0,2425.0,"Waltham city, Middlesex County, Massachusetts",017,72600,25
8753.0,300.0,230.0,126.0,174.0,179.0,136.0,125.0,93.0,174.0,368.0,476.0,755.0,931.0,942.0,1228.0,2516.0,"Acton town, Middlesex County, Massachusetts",017,00380,25
14263.0,364.0,292.0,497.0,390.0,376.0,517.0,270.0,343.0,438.0,789.0,970.0,1418.0,1475.0,1307.0,1975.0,2842.0,"Natick town, Middlesex County, Massachusetts",017,43895,25
18632.0,713.0,500.0,345.0,602.0,408.0,626.0,435.0,375.0,346.0,966.0,1220.0,2503.0,1712.0,1776.0,2300.0,3805.0,"Arlington town, Middlesex County, Massachusetts",017,01605,25
6720.0,279.0,144.0,68.0,237.0,71.0,118.0,63.0,70.0,126.0,276.0,331.0,476.0,749.0,614.0,862.0,2236.0,"Concord town, Middlesex County, Massachusetts",017,15060,25
3440.0,56.0,108.0,109.0,152.0,47.0,99.0,98.0,69.0,35.0,101.0,270.0,292.0,401.0,360.0,558.0,685.0,"Littleton town, Middlesex County, Massachusetts",017,35950,25
4346.0,96.0,213.0,111.0,140.0,120.0,144.0,99.0,154.0,93.0,224.0,310.0,718.0,506.0,512.0,449.0,457.0,"Pepperell town, Middlesex County, Massachusetts",017,52805,25
7928.0,138.0,132.0,126.0,146.0,113.0,186.0,116.0,133.0,148.0,338.0,508.0,504.0,618.0,657.0,1069.0,2996.0,"Winchester town, Middlesex County, Massachusetts",017,80510,25
5240.0,128.0,106.0,45.0,41.0,68.0,143.0,159.0,92.0,147.0,258.0,327.0,711.0,386.0,506.0,675.0,1448.0,"Bedford town, Middlesex County, Massachusetts",017,04615,25
44234.0,3510.0,1913.0,1450.0,1117.0,1151.0,1430.0,1135.0,1217.0,858.0,2268.0,3120.0,5273.0,4405.0,3170.0,4899.0,7318.0,"Cambridge city, Middlesex County, Massachusetts",017,11000,25
5614.0,74.0,11.0,82.0,15.0,72.0,56.0,109.0,109.0,155.0,174.0,294.0,412.0,614.0,592.0,886.0,1959.0,"Hopkinton town, Middlesex County, Massachusetts",017,31085,25
3398.0,48.0,98.0,79.0,43.0,127.0,97.0,98.0,78.0,124.0,243.0,327.0,610.0,367.0,331.0,381.0,347.0,"Townsend town, Middlesex County, Massachusetts",017,70360,25
23028.0,2126.0,1565.0,791.0,846.0,848.0,980.0,908.0,958.0,699.0,1248.0,2819.0,2964.0,2172.0,1470.0,1677.0,957.0,"Malden city, Middlesex County, Massachusetts",017,37875,25
30952.0,821.0,648.0,560.0,715.0,778.0,757.0,522.0,546.0,544.0,1261.0,1838.0,2925.0,2668.0,2292.0,3690.0,10387.0,"Newton city, Middlesex County, Massachusetts",017,45560,25
871.0,41.0,20.0,10.0,25.0,44.0,57.0,32.0,14.0,73.0,88.0,113.0,147.0,45.0,50.0,83.0,29.0,"Hinsdale town, Berkshire County, Massachusetts",003,30315,25
81.0,2.0,6.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,4.0,15.0,5.0,6.0,0.0,12.0,7.0,"Mount Washington town, Berkshire County, Massachusetts",003,43300,25
1404.0,70.0,43.0,65.0,74.0,43.0,63.0,32.0,92.0,54.0,114.0,212.0,251.0,122.0,74.0,57.0,38.0,"Cheshire town, Berkshire County, Massachusetts",003,13345,25
338.0,11.0,17.0,34.0,11.0,10.0,7.0,30.0,5.0,16.0,34.0,41.0,53.0,30.0,24.0,12.0,3.0,"Florida town, Berkshire County, Massachusetts",003,24120,25
250.0,2.0,6.0,9.0,3.0,15.0,8.0,4.0,17.0,2.0,27.0,37.0,55.0,19.0,26.0,15.0,5.0,"Hancock town, Berkshire County, Massachusetts",003,28180,25
321.0,8.0,10.0,13.0,36.0,25.0,12.0,16.0,12.0,19.0,20.0,43.0,45.0,20.0,20.0,11.0,11.0,"Savoy town, Berkshire County, Massachusetts",003,60225,25
479.0,8.0,43.0,9.0,30.0,19.0,9.0,12.0,19.0,7.0,27.0,48.0,79.0,44.0,37.0,34.0,54.0,"West Stockbridge town, Berkshire County, Massachusetts",003,77990,25
2308.0,72.0,114.0,90.0,70.0,100.0,86.0,83.0,98.0,32.0,168.0,197.0,280.0,189.0,257.0,266.0,206.0,"Williamstown town, Berkshire County, Massachusetts",003,79985,25
365.0,6.0,9.0,21.0,4.0,28.0,23.0,24.0,24.0,22.0,29.0,24.0,30.0,47.0,24.0,29.0,21.0,"Monterey town, Berkshire County, Massachusetts",003,42460,25
122.0,9.0,3.0,0.0,2.0,0.0,11.0,0.0,10.0,0.0,4.0,16.0,15.0,15.0,13.0,19.0,5.0,"New Ashford town, Berkshire County, Massachusetts",003,44385,25
1454.0,62.0,48.0,48.0,59.0,110.0,108.0,29.0,51.0,80.0,88.0,62.0,203.0,125.0,159.0,99.0,123.0,"Sheffield town, Berkshire County, Massachusetts",003,61065,25
3134.0,108.0,391.0,241.0,174.0,202.0,215.0,158.0,180.0,116.0,286.0,217.0,313.0,299.0,87.0,134.0,13.0,"Orange town, Franklin County, Massachusetts",011,51265,25
342.0,18.0,23.0,9.0,7.0,22.0,31.0,17.0,13.0,4.0,38.0,33.0,52.0,31.0,15.0,23.0,6.0,"Warwick town, Franklin County, Massachusetts",011,73265,25
601.0,5.0,15.0,28.0,20.0,30.0,11.0,21.0,14.0,37.0,47.0,82.0,99.0,52.0,39.0,33.0,68.0,"Whately town, Franklin County, Massachusetts",011,79110,25
3786.0,302.0,216.0,358.0,242.0,102.0,87.0,164.0,192.0,205.0,282.0,331.0,638.0,279.0,109.0,164.0,115.0,"Montague town, Franklin County, Massachusetts",011,42285,25
701.0,19.0,17.0,18.0,10.0,27.0,13.0,49.0,31.0,58.0,37.0,81.0,149.0,66.0,36.0,41.0,49.0,"Ashfield town, Franklin County, Massachusetts",011,02095,25
433.0,9.0,21.0,14.0,15.0,10.0,12.0,18.0,29.0,10.0,27.0,56.0,71.0,58.0,44.0,28.0,11.0,"New Salem town, Franklin County, Massachusetts",011,45490,25
484.0,34.0,28.0,15.0,32.0,26.0,35.0,15.0,24.0,18.0,59.0,45.0,79.0,43.0,14.0,8.0,9.0,"Charlemont town, Franklin County, Massachusetts",011,12505,25
729.0,0.0,16.0,12.0,6.0,30.0,33.0,4.0,17.0,21.0,77.0,79.0,66.0,98.0,74.0,85.0,111.0,"Conway town, Franklin County, Massachusetts",011,15200,25
720.0,21.0,22.0,25.0,36.0,23.0,14.0,44.0,35.0,28.0,68.0,83.0,165.0,80.0,36.0,34.0,6.0,"Erving town, Franklin County, Massachusetts",011,21780,25
2011.0,64.0,83.0,115.0,34.0,0.0,100.0,29.0,73.0,115.0,90.0,248.0,325.0,208.0,159.0,279.0,89.0,"Deerfield town, Franklin County, Massachusetts",011,16670,25
47.0,3.0,3.0,5.0,4.0,5.0,11.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,4.0,0.0,"Monroe town, Franklin County, Massachusetts",011,42040,25
743.0,19.0,31.0,13.0,53.0,34.0,33.0,15.0,23.0,3.0,60.0,69.0,119.0,68.0,84.0,82.0,37.0,"Shutesbury town, Franklin County, Massachusetts",011,61905,25
873.0,103.0,6.0,38.0,66.0,52.0,26.0,48.0,38.0,39.0,105.0,76.0,105.0,65.0,56.0,17.0,33.0,"Buckland town, Franklin County, Massachusetts",011,09595,25
1597.0,61.0,40.0,99.0,148.0,55.0,230.0,14.0,33.0,45.0,102.0,225.0,172.0,72.0,83.0,166.0,52.0,"Sunderland town, Franklin County, Massachusetts",011,68400,25
394.0,25.0,36.0,25.0,34.0,7.0,32.0,33.0,14.0,9.0,31.0,62.0,37.0,25.0,4.0,14.0,6.0,"Wendell town, Franklin County, Massachusetts",011,74525,25
174.0,3.0,5.0,12.0,8.0,13.0,13.0,10.0,4.0,6.0,17.0,18.0,26.0,15.0,15.0,3.0,6.0,"Rowe town, Franklin County, Massachusetts",011,58335,25
714.0,54.0,39.0,9.0,35.0,20.0,44.0,31.0,34.0,58.0,88.0,100.0,87.0,31.0,40.0,22.0,22.0,"Colrain town, Franklin County, Massachusetts",011,14885,25
24716.0,1691.0,705.0,580.0,465.0,530.0,752.0,578.0,551.0,267.0,1029.0,1765.0,2348.0,2489.0,2523.0,2865.0,5578.0,"Brookline town, Norfolk County, Massachusetts",021,09175,25
