B25003I_001E,B25003I_002E,B25003I_003E,name,county,county subdivision,state
9.0,5.0,4.0,"Sunburst CCD, Toole County, Montana",101,93402,30
0.0,0.0,0.0,"Glacier National Park CCD, Glacier County, Montana",035,91460,30
0.0,0.0,0.0,"Fort Peck Reservation CCD, Daniels County, Montana",019,91218,30
2.0,0.0,2.0,"Lavina CCD, Golden Valley County, Montana",037,92016,30
14.0,10.0,4.0,"Cut Bank CCD, Glacier County, Montana",035,90777,30
15.0,0.0,15.0,"Baker CCD, Fallon County, Montana",025,90168,30
7.0,0.0,7.0,"Plevna CCD, Fallon County, Montana",025,92730,30
2.0,2.0,0.0,"Ryegate CCD, Golden Valley County, Montana",037,92940,30
0.0,0.0,0.0,"Stanford CCD, Judith Basin County, Montana",045,93318,30
7.0,7.0,0.0,"Geyser CCD, Judith Basin County, Montana",045,91407,30
2.0,2.0,0.0,"Hobson CCD, Judith Basin County, Montana",045,91785,30
456.0,223.0,233.0,"Butte CCD, Silver Bow County, Montana",093,90483,30
8.0,8.0,0.0,"Park City CCD, Stillwater County, Montana",095,92604,30
50.0,50.0,0.0,"Columbus CCD, Stillwater County, Montana",095,90693,30
8.0,4.0,4.0,"Absarokee CCD, Stillwater County, Montana",095,90021,30
0.0,0.0,0.0,"North Stillwater CCD, Stillwater County, Montana",095,92510,30
39.0,15.0,24.0,"Anaconda CCD, Deer Lodge County, Montana",023,90063,30
88.0,56.0,32.0,"Boulder CCD, Jefferson County, Montana",043,90399,30
9.0,3.0,6.0,"Whitehall CCD, Jefferson County, Montana",043,93822,30
1.0,0.0,1.0,"Drummond CCD, Granite County, Montana",039,90945,30
3.0,3.0,0.0,"Philipsburg CCD, Granite County, Montana",039,92625,30
0.0,0.0,0.0,"Circle CCD, McCone County, Montana",055,90630,30
3.0,0.0,3.0,"North McCone CCD, McCone County, Montana",055,92487,30
7.0,3.0,4.0,"Harlowton CCD, Wheatland County, Montana",107,91659,30
0.0,0.0,0.0,"Judith Gap-Shawmut CCD, Wheatland County, Montana",107,91869,30
18.0,3.0,15.0,"Twin Bridges CCD, Madison County, Montana",057,93633,30
0.0,0.0,0.0,"Virginia City CCD, Madison County, Montana",057,93717,30
34.0,25.0,9.0,"Harrison CCD, Madison County, Montana",057,91680,30
37.0,20.0,17.0,"Sheridan CCD, Madison County, Montana",057,93045,30
37.0,37.0,0.0,"Madison Valley CCD, Madison County, Montana",057,92184,30
52.0,52.0,0.0,"Rosebud CCD, Rosebud County, Montana",087,92856,30
0.0,0.0,0.0,"Ashland CCD, Rosebud County, Montana",087,90084,30
75.0,18.0,57.0,"Forsyth CCD, Rosebud County, Montana",087,91155,30
0.0,0.0,0.0,"North of the Yellowstone CCD, Rosebud County, Montana",087,92491,30
0.0,0.0,0.0,"Fort Peck Reservation CCD, Sheridan County, Montana",091,91260,30
25.0,4.0,21.0,"Plentywood CCD, Sheridan County, Montana",091,92709,30
0.0,0.0,0.0,"Westby CCD, Sheridan County, Montana",091,93738,30
0.0,0.0,0.0,"Medicine Lake CCD, Sheridan County, Montana",091,92268,30
0.0,0.0,0.0,"Ekalaka CCD, Carter County, Montana",011,91050,30
66.0,1.0,65.0,"Glendive CCD, Dawson County, Montana",021,91491,30
64.0,24.0,40.0,"Hardin CCD, Big Horn County, Montana",003,91617,30
