B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
171.0,25.0,146.0,"Hilo CCD, Hawaii County, Hawaii",001,90630,15
0.0,0.0,0.0,"South Kona CCD, Hawaii County, Hawaii",001,93240,15
49.0,0.0,49.0,"North Kona CCD, Hawaii County, Hawaii",001,92610,15
0.0,0.0,0.0,"Honokaa-Kukuihaele CCD, Hawaii County, Hawaii",001,90720,15
0.0,0.0,0.0,"Paauhau-Paauilo CCD, Hawaii County, Hawaii",001,92700,15
77.0,1.0,76.0,"Pahoa-Kalapana CCD, Hawaii County, Hawaii",001,92790,15
0.0,0.0,0.0,"North Kohala CCD, Hawaii County, Hawaii",001,92520,15
0.0,0.0,0.0,"Papaikou-Wailea CCD, Hawaii County, Hawaii",001,92880,15
25.0,19.0,6.0,"Kau CCD, Hawaii County, Hawaii",001,91170,15
53.0,39.0,14.0,"South Kohala CCD, Hawaii County, Hawaii",001,93150,15
98.0,70.0,28.0,"Keaau-Mountain View CCD, Hawaii County, Hawaii",001,91350,15
14.0,14.0,0.0,"North Hilo CCD, Hawaii County, Hawaii",001,92430,15
407.0,102.0,305.0,"Koolaupoko CCD, Honolulu County, Hawaii",003,91800,15
1230.0,41.0,1189.0,"Wahiawa CCD, Honolulu County, Hawaii",003,93420,15
3210.0,1044.0,2166.0,"Ewa CCD, Honolulu County, Hawaii",003,90270,15
210.0,0.0,210.0,"Waialua CCD, Honolulu County, Hawaii",003,93510,15
35.0,15.0,20.0,"Koolauloa CCD, Honolulu County, Hawaii",003,91710,15
177.0,84.0,93.0,"Waianae CCD, Honolulu County, Hawaii",003,93600,15
2991.0,293.0,2698.0,"Honolulu CCD, Honolulu County, Hawaii",003,90810,15
5.0,2.0,3.0,"Kula CCD, Maui County, Hawaii",009,91890,15
4.0,0.0,4.0,"Makawao-Paia CCD, Maui County, Hawaii",009,92250,15
111.0,20.0,91.0,"Kihei CCD, Maui County, Hawaii",009,91530,15
77.0,0.0,77.0,"Haiku-Pauwela CCD, Maui County, Hawaii",009,90360,15
0.0,0.0,0.0,"Hana CCD, Maui County, Hawaii",009,90450,15
42.0,31.0,11.0,"Wailuku CCD, Maui County, Hawaii",009,93870,15
65.0,0.0,65.0,"Lanai CCD, Maui County, Hawaii",009,92070,15
14.0,14.0,0.0,"Waihee-Waikapu CCD, Maui County, Hawaii",009,93690,15
38.0,15.0,23.0,"Lahaina CCD, Maui County, Hawaii",009,91980,15
2.0,0.0,2.0,"West Molokai CCD, Maui County, Hawaii",009,93960,15
8.0,0.0,8.0,"East Molokai CCD, Maui County, Hawaii",009,90090,15
67.0,13.0,54.0,"Kahului CCD, Maui County, Hawaii",009,90900,15
0.0,0.0,0.0,"Puunene CCD, Maui County, Hawaii",009,93060,15
0.0,0.0,0.0,"Spreckelsville CCD, Maui County, Hawaii",009,93330,15
0.0,0.0,0.0,"Niihau CCD, Kauai County, Hawaii",007,92340,15
16.0,3.0,13.0,"Kekaha-Waimea CCD, Kauai County, Hawaii",007,91440,15
28.0,0.0,28.0,"Lihue CCD, Kauai County, Hawaii",007,92160,15
2.0,2.0,0.0,"Puhi-Hanamaulu CCD, Kauai County, Hawaii",007,92970,15
0.0,0.0,0.0,"Kaumakani-Hanapepe CCD, Kauai County, Hawaii",007,91260,15
0.0,0.0,0.0,"Eleele-Kalaheo CCD, Kauai County, Hawaii",007,90180,15
74.0,15.0,59.0,"Kapaa CCD, Kauai County, Hawaii",007,91080,15
16.0,0.0,16.0,"Wailua-Anahola CCD, Kauai County, Hawaii",007,93780,15
4.0,4.0,0.0,"Hanalei CCD, Kauai County, Hawaii",007,90540,15
11.0,0.0,11.0,"Koloa-Poipu CCD, Kauai County, Hawaii",007,91620,15
0.0,0.0,0.0,"Kalawao CCD, Kalawao County, Hawaii",005,90990,15
