B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
1522.0,1430.0,92.0,"Candia town, Rockingham County, New Hampshire",015,09300,33
1694.0,1615.0,79.0,"Chester town, Rockingham County, New Hampshire",015,12100,33
1608.0,1377.0,231.0,"Danville town, Rockingham County, New Hampshire",015,17140,33
2335.0,1965.0,370.0,"Kingston town, Rockingham County, New Hampshire",015,40100,33
1764.0,1692.0,72.0,"Nottingham town, Rockingham County, New Hampshire",015,57460,33
3946.0,2551.0,1395.0,"Seabrook town, Rockingham County, New Hampshire",015,68260,33
1723.0,1500.0,223.0,"Fremont town, Rockingham County, New Hampshire",015,27940,33
1803.0,1411.0,392.0,"Newton town, Rockingham County, New Hampshire",015,52900,33
3000.0,2434.0,566.0,"Plaistow town, Rockingham County, New Hampshire",015,62500,33
806.0,726.0,80.0,"Kensington town, Rockingham County, New Hampshire",015,39780,33
2681.0,2326.0,355.0,"Epping town, Rockingham County, New Hampshire",015,24660,33
467.0,393.0,74.0,"New Castle town, Rockingham County, New Hampshire",015,50980,33
11148.0,8658.0,2490.0,"Salem town, Rockingham County, New Hampshire",015,66660,33
310.0,265.0,45.0,"South Hampton town, Rockingham County, New Hampshire",015,71140,33
2783.0,2457.0,326.0,"Stratham town, Rockingham County, New Hampshire",015,74340,33
9061.0,7825.0,1236.0,"Londonderry town, Rockingham County, New Hampshire",015,43220,33
1598.0,1432.0,166.0,"Brentwood town, Rockingham County, New Hampshire",015,07220,33
10157.0,5133.0,5024.0,"Portsmouth city, Rockingham County, New Hampshire",015,62900,33
1666.0,1497.0,169.0,"Barnstead town, Belknap County, New Hampshire",001,03220,33
6904.0,3786.0,3118.0,"Laconia city, Belknap County, New Hampshire",001,40180,33
848.0,728.0,120.0,"New Hampton town, Belknap County, New Hampshire",001,51540,33
1118.0,1025.0,93.0,"Sanbornton town, Belknap County, New Hampshire",001,67300,33
2799.0,2378.0,421.0,"Belmont town, Belknap County, New Hampshire",001,04740,33
419.0,363.0,56.0,"Center Harbor town, Belknap County, New Hampshire",001,10660,33
1443.0,1372.0,71.0,"Gilmanton town, Belknap County, New Hampshire",001,28980,33
2626.0,1971.0,655.0,"Meredith town, Belknap County, New Hampshire",001,47140,33
3082.0,2712.0,370.0,"Gilford town, Belknap County, New Hampshire",001,28740,33
1515.0,971.0,544.0,"Tilton town, Belknap County, New Hampshire",001,77060,33
2159.0,1816.0,343.0,"Alton town, Belknap County, New Hampshire",001,01060,33
2102.0,1673.0,429.0,"Charlestown town, Sullivan County, New Hampshire",019,11380,33
292.0,266.0,26.0,"Langdon town, Sullivan County, New Hampshire",019,40900,33
2573.0,1793.0,780.0,"Newport town, Sullivan County, New Hampshire",019,52580,33
271.0,206.0,65.0,"Goshen town, Sullivan County, New Hampshire",019,30500,33
920.0,821.0,99.0,"Plainfield town, Sullivan County, New Hampshire",019,62340,33
556.0,507.0,49.0,"Washington town, Sullivan County, New Hampshire",019,78980,33
722.0,641.0,81.0,"Cornish town, Sullivan County, New Hampshire",019,15060,33
274.0,241.0,33.0,"Croydon town, Sullivan County, New Hampshire",019,16340,33
409.0,387.0,22.0,"Lempster town, Sullivan County, New Hampshire",019,41700,33
526.0,489.0,37.0,"Unity town, Sullivan County, New Hampshire",019,77940,33
427.0,388.0,39.0,"Acworth town, Sullivan County, New Hampshire",019,00260,33
435.0,380.0,55.0,"Springfield town, Sullivan County, New Hampshire",019,72740,33
1153.0,1050.0,103.0,"Grantham town, Sullivan County, New Hampshire",019,31220,33
1553.0,1049.0,504.0,"Sunapee town, Sullivan County, New Hampshire",019,75060,33
5567.0,3163.0,2404.0,"Claremont city, Sullivan County, New Hampshire",019,12900,33
1750.0,1620.0,130.0,"Brookline town, Hillsborough County, New Hampshire",011,08100,33
2315.0,1919.0,396.0,"Hillsborough town, Hillsborough County, New Hampshire",011,36180,33
3080.0,2591.0,489.0,"Litchfield town, Hillsborough County, New Hampshire",011,42260,33
583.0,547.0,36.0,"Mason town, Hillsborough County, New Hampshire",011,46260,33
9745.0,8457.0,1288.0,"Merrimack town, Hillsborough County, New Hampshire",011,47540,33
854.0,800.0,54.0,"Mont Vernon town, Hillsborough County, New Hampshire",011,49140,33
3996.0,3691.0,305.0,"Amherst town, Hillsborough County, New Hampshire",011,01300,33
743.0,650.0,93.0,"Deering town, Hillsborough County, New Hampshire",011,17780,33
790.0,680.0,110.0,"Hancock town, Hillsborough County, New Hampshire",011,33700,33
6074.0,3923.0,2151.0,"Milford town, Hillsborough County, New Hampshire",011,48020,33
35374.0,19121.0,16253.0,"Nashua city, Hillsborough County, New Hampshire",011,50260,33
862.0,707.0,155.0,"Greenville town, Hillsborough County, New Hampshire",011,31940,33
150.0,141.0,9.0,"Sharon town, Hillsborough County, New Hampshire",011,68820,33
3211.0,2851.0,360.0,"Weare town, Hillsborough County, New Hampshire",011,79780,33
1778.0,1548.0,230.0,"New Ipswich town, Hillsborough County, New Hampshire",011,51940,33
7752.0,6765.0,987.0,"Bedford town, Hillsborough County, New Hampshire",011,04500,33
642.0,506.0,136.0,"Greenfield town, Hillsborough County, New Hampshire",011,31540,33
3010.0,2743.0,267.0,"Hollis town, Hillsborough County, New Hampshire",011,37140,33
1537.0,1180.0,357.0,"Wilton town, Hillsborough County, New Hampshire",011,85220,33
84.0,76.0,8.0,"Windsor town, Hillsborough County, New Hampshire",011,85940,33
977.0,707.0,270.0,"Antrim town, Hillsborough County, New Hampshire",011,01700,33
45799.0,20863.0,24936.0,"Manchester city, Hillsborough County, New Hampshire",011,45140,33
578.0,435.0,143.0,"Bennington town, Hillsborough County, New Hampshire",011,04900,33
634.0,567.0,67.0,"Francestown town, Hillsborough County, New Hampshire",011,27140,33
679.0,615.0,64.0,"Lyndeborough town, Hillsborough County, New Hampshire",011,44580,33
1866.0,1741.0,125.0,"New Boston town, Hillsborough County, New Hampshire",011,50740,33
6223.0,4887.0,1336.0,"Goffstown town, Hillsborough County, New Hampshire",011,29860,33
2983.0,2065.0,918.0,"Peterborough town, Hillsborough County, New Hampshire",011,60580,33
519.0,476.0,43.0,"Temple town, Hillsborough County, New Hampshire",011,76260,33
8976.0,7187.0,1789.0,"Hudson town, Hillsborough County, New Hampshire",011,37940,33
4575.0,4079.0,496.0,"Pelham town, Hillsborough County, New Hampshire",011,59940,33
2719.0,1850.0,869.0,"Farmington town, Strafford County, New Hampshire",017,26020,33
3388.0,3118.0,270.0,"Barrington town, Strafford County, New Hampshire",017,03460,33
621.0,538.0,83.0,"Madbury town, Strafford County, New Hampshire",017,44820,33
1048.0,765.0,283.0,"Rollinsford town, Strafford County, New Hampshire",017,65540,33
13194.0,7021.0,6173.0,"Dover city, Strafford County, New Hampshire",017,18820,33
3325.0,1833.0,1492.0,"Durham town, Strafford County, New Hampshire",017,19700,33
12837.0,8308.0,4529.0,"Rochester city, Strafford County, New Hampshire",017,65140,33
4905.0,2735.0,2170.0,"Somersworth city, Strafford County, New Hampshire",017,69940,33
1432.0,1287.0,145.0,"Strafford town, Strafford County, New Hampshire",017,73860,33
1732.0,1520.0,212.0,"Milton town, Strafford County, New Hampshire",017,48660,33
995.0,921.0,74.0,"New Durham town, Strafford County, New Hampshire",017,51220,33
1752.0,1450.0,302.0,"Lee town, Strafford County, New Hampshire",017,41460,33
595.0,499.0,96.0,"Middleton town, Strafford County, New Hampshire",017,47700,33
0.0,0.0,0.0,"Crawfords purchase, Coos County, New Hampshire",007,16100,33
0.0,0.0,0.0,"Cutts grant, Coos County, New Hampshire",007,16660,33
0.0,0.0,0.0,"Ervings location, Coos County, New Hampshire",007,25180,33
0.0,0.0,0.0,"Low and Burbanks grant, Coos County, New Hampshire",007,43620,33
0.0,0.0,0.0,"Sargents purchase, Coos County, New Hampshire",007,67860,33
175.0,149.0,26.0,"Shelburne town, Coos County, New Hampshire",007,68980,33
224.0,192.0,32.0,"Stark town, Coos County, New Hampshire",007,73060,33
340.0,286.0,54.0,"Stewartstown town, Coos County, New Hampshire",007,73380,33
287.0,219.0,68.0,"Stratford town, Coos County, New Hampshire",007,74180,33
0.0,0.0,0.0,"Success township, Coos County, New Hampshire",007,74500,33
426.0,338.0,88.0,"Pittsburg town, Coos County, New Hampshire",007,61780,33
0.0,0.0,0.0,"Beans grant, Coos County, New Hampshire",007,04100,33
301.0,264.0,37.0,"Carroll town, Coos County, New Hampshire",007,10100,33
574.0,483.0,91.0,"Milan town, Coos County, New Hampshire",007,47860,33
1303.0,957.0,346.0,"Gorham town, Coos County, New Hampshire",007,30260,33
307.0,269.0,38.0,"Columbia town, Coos County, New Hampshire",007,13940,33
130.0,121.0,9.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
0.0,0.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
199.0,178.0,21.0,"Randolph town, Coos County, New Hampshire",007,63860,33
17.0,15.0,2.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
3941.0,2388.0,1553.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
136.0,107.0,29.0,"Errol town, Coos County, New Hampshire",007,25140,33
0.0,0.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
142.0,125.0,17.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
457.0,382.0,75.0,"Dalton town, Coos County, New Hampshire",007,16820,33
1040.0,630.0,410.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
2066.0,1841.0,225.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
2935.0,2302.0,633.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
312.0,270.0,42.0,"Albany town, Carroll County, New Hampshire",003,00420,33
142.0,124.0,18.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
587.0,502.0,85.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
966.0,841.0,125.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
1408.0,972.0,436.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
26.0,18.0,8.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
617.0,513.0,104.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
79.0,79.0,0.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
455.0,365.0,90.0,"Jackson town, Carroll County, New Hampshire",003,38260,33
1758.0,1498.0,260.0,"Moultonborough town, Carroll County, New Hampshire",003,49380,33
1378.0,937.0,441.0,"Tamworth town, Carroll County, New Hampshire",003,76100,33
602.0,495.0,107.0,"Effingham town, Carroll County, New Hampshire",003,23620,33
169.0,139.0,30.0,"Eaton town, Carroll County, New Hampshire",003,23380,33
1069.0,894.0,175.0,"Madison town, Carroll County, New Hampshire",003,45060,33
1962.0,1580.0,382.0,"Ossipee town, Carroll County, New Hampshire",003,58740,33
326.0,290.0,36.0,"Brookfield town, Carroll County, New Hampshire",003,07940,33
4346.0,3210.0,1136.0,"Conway town, Carroll County, New Hampshire",003,14660,33
0.0,0.0,0.0,"Dixville township, Coos County, New Hampshire",007,18420,33
0.0,0.0,0.0,"Hadleys purchase, Coos County, New Hampshire",007,32420,33
1412.0,991.0,421.0,"Lancaster town, Coos County, New Hampshire",007,40420,33
981.0,668.0,313.0,"Northumberland town, Coos County, New Hampshire",007,56100,33
0.0,0.0,0.0,"Beans purchase, Coos County, New Hampshire",007,04260,33
0.0,0.0,0.0,"Chandlers purchase, Coos County, New Hampshire",007,11220,33
1011.0,713.0,298.0,"Colebrook town, Coos County, New Hampshire",007,13780,33
0.0,0.0,0.0,"Dixs grant, Coos County, New Hampshire",007,18340,33
8.0,8.0,0.0,"Millsfield township, Coos County, New Hampshire",007,48260,33
0.0,0.0,0.0,"Odell township, Coos County, New Hampshire",007,57860,33
4.0,0.0,4.0,"Thompson and Meserves purchase, Coos County, New Hampshire",007,76580,33
464.0,399.0,65.0,"Jefferson town, Coos County, New Hampshire",007,38820,33
