B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
181.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,26.0,0.0,52.0,20.0,0.0,"Rivanna district, Fluvanna County, Virginia",065,95327,51
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,12.0,0.0,32.0,0.0,21.0,"Cunningham district, Fluvanna County, Virginia",065,91056,51
149.0,20.0,0.0,0.0,13.0,0.0,7.0,0.0,20.0,13.0,7.0,0.0,37.0,0.0,32.0,0.0,0.0,"District 2, Amelia County, Virginia",007,91349,51
185.0,10.0,0.0,0.0,14.0,0.0,0.0,15.0,31.0,0.0,26.0,33.0,35.0,0.0,0.0,21.0,0.0,"District 4, Amelia County, Virginia",007,91649,51
258.0,75.0,25.0,0.0,13.0,0.0,23.0,0.0,15.0,38.0,61.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 1, Amelia County, Virginia",007,91199,51
218.0,25.0,0.0,11.0,9.0,0.0,0.0,89.0,0.0,0.0,0.0,35.0,38.0,11.0,0.0,0.0,0.0,"District 3, Amelia County, Virginia",007,91499,51
351.0,0.0,105.0,71.0,26.0,10.0,0.0,13.0,0.0,0.0,16.0,54.0,0.0,0.0,56.0,0.0,0.0,"District 5, Amelia County, Virginia",007,91799,51
338.0,86.0,4.0,60.0,10.0,32.0,30.0,0.0,8.0,26.0,13.0,15.0,17.0,22.0,15.0,0.0,0.0,"Radford city, Radford city, Virginia",750,95211,51
885.0,59.0,38.0,96.0,9.0,46.0,62.0,72.0,77.0,96.0,13.0,77.0,83.0,84.0,8.0,16.0,49.0,"Winchester city, Winchester city, Virginia",840,96427,51
174.0,20.0,22.0,31.0,6.0,0.0,13.0,6.0,9.0,2.0,10.0,20.0,10.0,20.0,0.0,5.0,0.0,"District 4, Accomack County, Virginia",001,91646,51
246.0,56.0,26.0,38.0,4.0,10.0,0.0,7.0,17.0,9.0,22.0,20.0,0.0,9.0,13.0,15.0,0.0,"District 7, Accomack County, Virginia",001,92096,51
877.0,183.0,98.0,143.0,27.0,64.0,48.0,14.0,115.0,21.0,8.0,75.0,56.0,0.0,25.0,0.0,0.0,"District 9, Accomack County, Virginia",001,92396,51
683.0,82.0,0.0,60.0,76.0,130.0,74.0,60.0,93.0,0.0,20.0,18.0,70.0,0.0,0.0,0.0,0.0,"District 3, Accomack County, Virginia",001,91496,51
15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Accomack County, Virginia",001,91196,51
311.0,52.0,91.0,0.0,47.0,30.0,10.0,24.0,0.0,8.0,20.0,23.0,6.0,0.0,0.0,0.0,0.0,"District 6, Accomack County, Virginia",001,91946,51
751.0,119.0,75.0,83.0,47.0,0.0,32.0,0.0,18.0,0.0,119.0,89.0,36.0,60.0,62.0,0.0,11.0,"District 5, Accomack County, Virginia",001,91796,51
273.0,25.0,6.0,59.0,23.0,69.0,0.0,11.0,68.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"District 8, Accomack County, Virginia",001,92246,51
253.0,39.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,38.0,79.0,8.0,25.0,0.0,0.0,0.0,0.0,"District 2, Accomack County, Virginia",001,91346,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Craig Creek district, Craig County, Virginia",045,91032,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Simmonsville district, Craig County, Virginia",045,95703,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Potts Mountain district, Craig County, Virginia",045,95135,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Castle district, Craig County, Virginia",045,94823,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Craig City district, Craig County, Virginia",045,91024,51
96.0,8.0,0.0,3.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Court House district, Floyd County, Virginia",063,90992,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Burks Fork district, Floyd County, Virginia",063,90576,51
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indian Valley district, Floyd County, Virginia",063,93959,51
78.0,36.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,"Locust Grove district, Floyd County, Virginia",063,94343,51
28.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little River district, Floyd County, Virginia",063,94303,51
97.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,"Central district, Giles County, Virginia",071,90728,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Giles County, Virginia",071,96287,51
42.0,16.0,4.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Giles County, Virginia",071,93431,51
52.0,12.0,5.0,0.0,6.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Elk Creek district, Grayson County, Virginia",077,93479,51
11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson Creek district, Grayson County, Virginia",077,96423,51
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Old Town district, Grayson County, Virginia",077,94959,51
36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Providence district, Grayson County, Virginia",077,95199,51
414.0,75.0,2.0,54.0,63.0,57.0,34.0,0.0,68.0,8.0,5.0,13.0,31.0,0.0,0.0,4.0,0.0,"District 1, Nottoway County, Virginia",135,91260,51
387.0,91.0,44.0,46.0,44.0,0.0,13.0,35.0,46.0,0.0,32.0,5.0,31.0,0.0,0.0,0.0,0.0,"District 2, Nottoway County, Virginia",135,91410,51
351.0,9.0,14.0,67.0,36.0,78.0,24.0,0.0,43.0,14.0,14.0,26.0,0.0,26.0,0.0,0.0,0.0,"District 3, Nottoway County, Virginia",135,91560,51
472.0,105.0,0.0,0.0,41.0,0.0,0.0,128.0,32.0,0.0,0.0,0.0,22.0,126.0,18.0,0.0,0.0,"District 5, Nottoway County, Virginia",135,91860,51
455.0,68.0,93.0,59.0,0.0,0.0,6.0,73.0,40.0,25.0,54.0,28.0,9.0,0.0,0.0,0.0,0.0,"District 4, Nottoway County, Virginia",135,91710,51
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"Piedmont district, Rappahannock County, Virginia",157,95063,51
70.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,"Hampton district, Rappahannock County, Virginia",157,93823,51
21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson district, Rappahannock County, Virginia",157,94007,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wakefield district, Rappahannock County, Virginia",157,96199,51
38.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Stonewall-Hawthorne district, Rappahannock County, Virginia",157,95967,51
185.0,60.0,6.0,4.0,19.0,31.0,0.0,5.0,4.0,0.0,23.0,19.0,9.0,0.0,3.0,0.0,2.0,"Courthouse district, Appomattox County, Virginia",011,90985,51
6098.0,229.0,201.0,136.0,83.0,134.0,182.0,134.0,210.0,197.0,236.0,663.0,899.0,778.0,607.0,644.0,765.0,"Potomac district, Prince William County, Virginia",153,95133,51
960.0,12.0,0.0,42.0,12.0,0.0,33.0,20.0,0.0,23.0,30.0,166.0,111.0,174.0,94.0,169.0,74.0,"Algonkian district, Loudoun County, Virginia",107,90022,51
827.0,63.0,0.0,0.0,0.0,23.0,5.0,7.0,39.0,0.0,63.0,58.0,76.0,66.0,102.0,101.0,224.0,"Ashburn district, Loudoun County, Virginia",107,90076,51
102.0,25.0,10.0,11.0,0.0,15.0,0.0,0.0,20.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"District 1, West Luray; Page County; Virginia",139,91262,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, East Luray; Page County; Virginia",139,91412,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Marksville; Page County; Virginia",139,91562,51
27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Newport; Page County; Virginia",139,91712,51
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Shenandoah; Page County; Virginia",139,91862,51
1243.0,8.0,0.0,26.0,0.0,0.0,64.0,0.0,9.0,37.0,73.0,104.0,122.0,180.0,201.0,206.0,213.0,"Garrisonville district, Stafford County, Virginia",179,93683,51
251.0,0.0,0.0,0.0,0.0,27.0,48.0,0.0,17.0,0.0,0.0,43.0,33.0,22.0,44.0,17.0,0.0,"Red Bud district, Frederick County, Virginia",069,95250,51
453.0,23.0,27.0,64.0,40.0,0.0,29.0,21.0,24.0,32.0,125.0,23.0,42.0,3.0,0.0,0.0,0.0,"District 1, Greensville County, Virginia",081,91234,51
532.0,76.0,24.0,88.0,46.0,17.0,16.0,48.0,10.0,13.0,30.0,45.0,103.0,11.0,5.0,0.0,0.0,"District 2, Greensville County, Virginia",081,91384,51
513.0,85.0,55.0,32.0,73.0,6.0,23.0,24.0,0.0,49.0,26.0,45.0,40.0,0.0,6.0,49.0,0.0,"District 3, Greensville County, Virginia",081,91534,51
450.0,61.0,66.0,0.0,24.0,69.0,0.0,32.0,26.0,50.0,12.0,48.0,56.0,0.0,6.0,0.0,0.0,"District 4, Greensville County, Virginia",081,91684,51
288.0,30.0,0.0,48.0,25.0,10.0,0.0,23.0,26.0,0.0,48.0,13.0,30.0,0.0,0.0,26.0,9.0,"District A-01, Montgomery County, Virginia",121,92713,51
365.0,0.0,26.0,9.0,59.0,40.0,32.0,0.0,0.0,0.0,50.0,30.0,32.0,28.0,0.0,16.0,43.0,"District B-01, Montgomery County, Virginia",121,92813,51
126.0,0.0,19.0,0.0,26.0,0.0,0.0,22.0,15.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,"District C-01, Montgomery County, Virginia",121,92913,51
163.0,14.0,7.0,16.0,0.0,0.0,0.0,15.0,12.0,39.0,6.0,29.0,25.0,0.0,0.0,0.0,0.0,"District 7, Buckingham County, Virginia",029,92106,51
204.0,0.0,44.0,0.0,0.0,0.0,0.0,46.0,0.0,18.0,43.0,0.0,21.0,0.0,6.0,26.0,0.0,"District D-01, Montgomery County, Virginia",121,93013,51
84.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,42.0,13.0,3.0,"District E-01, Montgomery County, Virginia",121,93113,51
290.0,77.0,0.0,36.0,10.0,41.0,21.0,0.0,12.0,17.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,"District 4, Buckingham County, Virginia",029,91665,51
241.0,7.0,19.0,5.0,19.0,21.0,26.0,0.0,16.0,0.0,13.0,89.0,26.0,0.0,0.0,0.0,0.0,"District 5, Buckingham County, Virginia",029,91810,51
352.0,15.0,13.0,55.0,20.0,14.0,27.0,13.0,34.0,5.0,8.0,68.0,41.0,39.0,0.0,0.0,0.0,"District 6, Buckingham County, Virginia",029,91956,51
423.0,15.0,60.0,26.0,18.0,19.0,19.0,19.0,69.0,10.0,37.0,63.0,20.0,24.0,5.0,0.0,19.0,"District 3, Charles City County, Virginia",036,91515,51
280.0,0.0,8.0,0.0,22.0,7.0,45.0,71.0,6.0,23.0,17.0,31.0,50.0,0.0,0.0,0.0,0.0,"Piney Mountain district, Appomattox County, Virginia",011,95083,51
221.0,21.0,38.0,38.0,0.0,10.0,0.0,19.0,0.0,33.0,0.0,6.0,56.0,0.0,0.0,0.0,0.0,"Wreck Island district, Appomattox County, Virginia",011,96459,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Bland County, Virginia",021,91210,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Bland County, Virginia",021,91360,51
152.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,7.0,0.0,37.0,0.0,20.0,19.0,0.0,0.0,0.0,"Central district, Nelson County, Virginia",125,90732,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Bland County, Virginia",021,91510,51
3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Bland County, Virginia",021,91660,51
36.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"North district, Nelson County, Virginia",125,94883,51
194.0,81.0,14.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,"East district, Nelson County, Virginia",125,93427,51
282.0,35.0,23.0,0.0,0.0,0.0,17.0,0.0,10.0,11.0,24.0,46.0,35.0,65.0,0.0,16.0,0.0,"West district, Nelson County, Virginia",125,96283,51
216.0,14.0,54.0,14.0,13.0,12.0,0.0,33.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South district, Nelson County, Virginia",125,95755,51
49.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"District F-01, Montgomery County, Virginia",121,93213,51
33.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 1, Bedford County, Virginia",019,91209,51
196.0,27.0,40.0,8.0,21.0,0.0,14.0,0.0,11.0,0.0,34.0,18.0,12.0,11.0,0.0,0.0,0.0,"District 2, Bedford County, Virginia",019,91359,51
399.0,91.0,0.0,6.0,0.0,0.0,59.0,63.0,19.0,33.0,17.0,8.0,55.0,48.0,0.0,0.0,0.0,"District 3, Bedford County, Virginia",019,91509,51
309.0,8.0,0.0,0.0,31.0,0.0,21.0,0.0,55.0,8.0,25.0,52.0,70.0,18.0,21.0,0.0,0.0,"District 4, Bedford County, Virginia",019,91659,51
179.0,24.0,9.0,0.0,53.0,0.0,0.0,0.0,10.0,13.0,0.0,36.0,21.0,9.0,4.0,0.0,0.0,"District 5, Bedford County, Virginia",019,91805,51
477.0,162.0,43.0,28.0,19.0,0.0,0.0,6.0,23.0,80.0,37.0,0.0,79.0,0.0,0.0,0.0,0.0,"District 6, Bedford County, Virginia",019,91950,51
149.0,58.0,0.0,0.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,"District G-01, Montgomery County, Virginia",121,93313,51
617.0,123.0,73.0,27.0,11.0,31.0,79.0,71.0,0.0,0.0,87.0,0.0,58.0,35.0,8.0,0.0,14.0,"Altavista district, Campbell County, Virginia",031,90032,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boiling Springs district, Alleghany County, Virginia",005,90424,51
61.0,18.0,23.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clifton Forge East district, Alleghany County, Virginia",005,90877,51
168.0,42.0,54.0,0.0,23.0,0.0,22.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Clifton Forge West district, Alleghany County, Virginia",005,90878,51
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sharon district, Alleghany County, Virginia",005,95635,51
170.0,0.0,43.0,39.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,29.0,21.0,0.0,0.0,0.0,0.0,"District 1, Lancaster County, Virginia",103,91241,51
372.0,36.0,24.0,36.0,71.0,0.0,0.0,0.0,29.0,0.0,0.0,99.0,22.0,0.0,36.0,19.0,0.0,"District 2, Lancaster County, Virginia",103,91391,51
71.0,4.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,44.0,3.0,0.0,0.0,0.0,0.0,"District 3, Lancaster County, Virginia",103,91541,51
540.0,83.0,73.0,32.0,49.0,12.0,117.0,0.0,17.0,0.0,39.0,18.0,48.0,25.0,0.0,27.0,0.0,"District 4, Lancaster County, Virginia",103,91691,51
157.0,21.0,0.0,0.0,74.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,"District 5, Lancaster County, Virginia",103,91841,51
390.0,3.0,70.0,32.0,63.0,0.0,19.0,42.0,75.0,15.0,26.0,0.0,19.0,3.0,23.0,0.0,0.0,"Boykins and Branchville district, Southampton County, Virginia",175,90458,51
438.0,31.0,13.0,65.0,5.0,2.0,28.0,3.0,40.0,21.0,14.0,61.0,71.0,52.0,21.0,5.0,6.0,"District 1, Charles City County, Virginia",036,91215,51
387.0,36.0,16.0,23.0,30.0,27.0,17.0,12.0,17.0,23.0,40.0,46.0,43.0,31.0,11.0,7.0,8.0,"District 2, Charles City County, Virginia",036,91365,51
221.0,30.0,55.0,9.0,0.0,0.0,7.0,17.0,42.0,0.0,0.0,6.0,52.0,0.0,0.0,3.0,0.0,"Appomattox River district, Appomattox County, Virginia",011,90054,51
135.0,13.0,21.0,0.0,46.0,0.0,0.0,22.0,8.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,13.0,"Falling River district, Appomattox County, Virginia",011,93524,51
104.0,32.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,8.0,14.0,0.0,0.0,12.0,0.0,"District 3, Buckingham County, Virginia",029,91512,51
366.0,29.0,29.0,40.0,51.0,17.0,8.0,0.0,26.0,7.0,15.0,30.0,80.0,34.0,0.0,0.0,0.0,"District 1, Buckingham County, Virginia",029,91212,51
172.0,24.0,36.0,37.0,11.0,1.0,0.0,3.0,7.0,0.0,8.0,30.0,7.0,6.0,0.0,2.0,0.0,"District 2, Buckingham County, Virginia",029,91362,51
430.0,68.0,65.0,30.0,64.0,35.0,31.0,41.0,6.0,0.0,32.0,18.0,28.0,7.0,5.0,0.0,0.0,"Tappahannock district, Essex County, Virginia",057,96027,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Lee County, Virginia",105,91247,51
25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"District 2, Lee County, Virginia",105,91397,51
59.0,6.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Lee County, Virginia",105,91547,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Lee County, Virginia",105,91697,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lee County, Virginia",105,91847,51
442.0,39.0,0.0,44.0,36.0,50.0,0.0,31.0,6.0,28.0,56.0,45.0,78.0,29.0,0.0,0.0,0.0,"District 7, Bedford County, Virginia",019,92102,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Wise County, Virginia",195,91438,51
12.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Wise County, Virginia",195,91738,51
52.0,48.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Wise County, Virginia",195,91288,51
89.0,0.0,15.0,0.0,41.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Wise County, Virginia",195,91588,51
370.0,93.0,0.0,41.0,42.0,95.0,0.0,0.0,0.0,53.0,15.0,16.0,0.0,0.0,0.0,15.0,0.0,"Bristol city, Bristol city, Virginia",520,90484,51
205.0,28.0,19.0,9.0,0.0,25.0,0.0,36.0,17.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0,"Covington city, Covington city, Virginia",580,91020,51
18450.0,2028.0,1378.0,1174.0,1582.0,1172.0,995.0,1005.0,994.0,665.0,1651.0,1872.0,1867.0,1140.0,340.0,377.0,210.0,"Portsmouth city, Portsmouth city, Virginia",740,95123,51
796.0,91.0,27.0,19.0,60.0,125.0,29.0,30.0,13.0,36.0,23.0,78.0,101.0,50.0,49.0,16.0,49.0,"Williamsburg city, Williamsburg city, Virginia",830,96395,51
31274.0,1932.0,1434.0,1378.0,1487.0,1498.0,1761.0,1708.0,2009.0,1288.0,2696.0,3767.0,4524.0,2420.0,1369.0,1345.0,658.0,"Virginia Beach city, Virginia Beach city, Virginia",810,96187,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falling Spring district, Alleghany County, Virginia",005,93527,51
20.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Covington district, Alleghany County, Virginia",005,91016,51
70.0,18.0,6.0,12.0,12.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson River district, Alleghany County, Virginia",005,94015,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Piper Gap district, Carroll County, Virginia",035,95087,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine Creek district, Carroll County, Virginia",035,95071,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sulphur Springs district, Carroll County, Virginia",035,96007,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fancy Gap district, Carroll County, Virginia",035,93551,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laurel Fork district, Carroll County, Virginia",035,94175,51
157.0,47.0,8.0,0.0,0.0,0.0,22.0,0.0,10.0,26.0,31.0,0.0,13.0,0.0,0.0,0.0,0.0,"Galax city, Galax city, Virginia",640,93675,51
57.0,0.0,0.0,8.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,"Harrison district, Washington County, Virginia",191,93855,51
33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson district, Washington County, Virginia",191,94087,51
45.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,"Monroe district, Washington County, Virginia",191,94727,51
64.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,18.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,"Madison district, Washington County, Virginia",191,94463,51
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson district, Washington County, Virginia",191,96415,51
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Taylor district, Washington County, Virginia",191,96047,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyler district, Washington County, Virginia",191,96143,51
545.0,17.0,17.0,18.0,2.0,86.0,30.0,22.0,14.0,8.0,59.0,31.0,67.0,39.0,62.0,43.0,30.0,"Montross district, Westmoreland County, Virginia",193,94751,51
775.0,65.0,35.0,0.0,29.0,55.0,123.0,89.0,25.0,15.0,124.0,123.0,0.0,16.0,0.0,58.0,18.0,"Cople district, Westmoreland County, Virginia",193,90976,51
441.0,33.0,56.0,0.0,10.0,0.0,10.0,0.0,0.0,8.0,15.0,75.0,117.0,59.0,20.0,14.0,24.0,"Washington district, Westmoreland County, Virginia",193,96255,51
113.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Northumberland County, Virginia",133,91709,51
664.0,82.0,84.0,33.0,56.0,134.0,18.0,0.0,40.0,12.0,40.0,24.0,32.0,62.0,0.0,47.0,0.0,"District 3, Northumberland County, Virginia",133,91559,51
199.0,0.0,11.0,27.0,0.0,17.0,0.0,0.0,0.0,0.0,9.0,22.0,94.0,19.0,0.0,0.0,0.0,"District 1, Northumberland County, Virginia",133,91259,51
279.0,10.0,0.0,13.0,10.0,39.0,0.0,8.0,0.0,39.0,93.0,31.0,0.0,36.0,0.0,0.0,0.0,"District 2, Northumberland County, Virginia",133,91409,51
118.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,63.0,0.0,0.0,0.0,"District 5, Northumberland County, Virginia",133,91859,51
163.0,0.0,0.0,5.0,5.0,46.0,15.0,0.0,10.0,24.0,0.0,41.0,9.0,0.0,0.0,0.0,8.0,"Robinson district, Pulaski County, Virginia",155,95391,51
