B25105_001E,name,county,county subdivision,state
1069.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
806.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
-666666666.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
1255.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
1148.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
1193.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
1123.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
813.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
646.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
384.0,"Austin CCD, Lander County, Nevada",015,94042,32
623.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
641.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
282.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
466.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
571.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
386.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
478.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
400.0,"Mina CCD, Mineral County, Nevada",021,94588,32
-666666666.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
924.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
529.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
243.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
-666666666.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
664.0,"Ely CCD, White Pine County, Nevada",033,94280,32
453.0,"McGill CCD, White Pine County, Nevada",033,94560,32
553.0,"Lund CCD, White Pine County, Nevada",033,94532,32
427.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
-666666666.0,"Baker CCD, White Pine County, Nevada",033,94056,32
631.0,"Wells CCD, Elko County, Nevada",007,94882,32
510.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
870.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
1028.0,"Elko CCD, Elko County, Nevada",007,94266,32
421.0,"Montello CCD, Elko County, Nevada",007,94602,32
757.0,"Carlin CCD, Elko County, Nevada",007,94126,32
-666666666.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
378.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
616.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
618.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
720.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
473.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
636.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
783.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
-666666666.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
243.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
877.0,"Clark CCD, Storey County, Nevada",029,94196,32
231.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
591.0,"Beatty CCD, Nye County, Nevada",023,94084,32
558.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
962.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
940.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
879.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
946.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
333.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
1401.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
1447.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
1153.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
1092.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
930.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
1389.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
956.0,"Reno North CCD, Washoe County, Nevada",031,94703,32
1662.0,"Incline Village CCD, Washoe County, Nevada",031,94462,32
1077.0,"Las Vegas CCD, Clark County, Nevada",003,94504,32
1337.0,"Clark CCD, Clark County, Nevada",003,94182,32
909.0,"Carson City CCD, Carson City, Nevada",510,94140,32
1003.0,"Dayton CCD, Lyon County, Nevada",019,94224,32
789.0,"Silver Springs CCD, Lyon County, Nevada",019,94777,32
989.0,"Smith Valley CCD, Lyon County, Nevada",019,94784,32
1033.0,"Fernley CCD, Lyon County, Nevada",019,94322,32
619.0,"Yerington CCD, Lyon County, Nevada",019,94924,32
-666666666.0,"Ralston Valley CCD, Nye County, Nevada",023,94701,32
438.0,"Silver Peak CCD, Esmeralda County, Nevada",009,94770,32
