B19013I_001E,name,county,county subdivision,state
28495.0,"Pecos CCD, San Miguel County, New Mexico",047,92310,35
31611.0,"Santa Clara Pueblo CCD, Rio Arriba County, New Mexico",039,92790,35
26416.0,"Las Vegas CCD, San Miguel County, New Mexico",047,91770,35
16250.0,"Trementina CCD, San Miguel County, New Mexico",047,93420,35
32358.0,"Belen CCD, Valencia County, New Mexico",061,90240,35
42220.0,"Los Lunas CCD, Valencia County, New Mexico",061,91890,35
22868.0,"Mountainair-Encino CCD, Torrance County, New Mexico",057,92135,35
30161.0,"Estancia CCD, Torrance County, New Mexico",057,91200,35
36410.0,"Grants CCD, Cibola County, New Mexico",006,91380,35
-666666666.0,"Zuni-Ramah Navajo CCD, Cibola County, New Mexico",006,93900,35
-666666666.0,"Fence Lake CCD, Cibola County, New Mexico",006,91320,35
36638.0,"Laguna CCD, Cibola County, New Mexico",006,91710,35
30588.0,"Vaughn CCD, Guadalupe County, New Mexico",019,93660,35
20595.0,"Dilia CCD, Guadalupe County, New Mexico",019,90990,35
28333.0,"East De Baca CCD, De Baca County, New Mexico",011,91110,35
103148.0,"West De Baca CCD, De Baca County, New Mexico",011,93750,35
29083.0,"Santa Rosa CCD, Guadalupe County, New Mexico",019,92910,35
29779.0,"Reserve CCD, Catron County, New Mexico",003,92580,35
-666666666.0,"Quemado CCD, Catron County, New Mexico",003,92460,35
32450.0,"North Hidalgo CCD, Hidalgo County, New Mexico",023,92250,35
-666666666.0,"South Hidalgo CCD, Hidalgo County, New Mexico",023,93180,35
23420.0,"Deming North CCD, Luna County, New Mexico",029,90900,35
25357.0,"Red Rock CCD, McKinley County, New Mexico",031,92535,35
-666666666.0,"Crownpoint CCD, McKinley County, New Mexico",031,90840,35
25324.0,"Deming South CCD, Luna County, New Mexico",029,90930,35
50385.0,"Gallup CCD, McKinley County, New Mexico",031,91350,35
2499.0,"Zuni CCD, McKinley County, New Mexico",031,93870,35
40500.0,"Cuba CCD, Sandoval County, New Mexico",043,90870,35
-666666666.0,"Tres Piedras CCD, Taos County, New Mexico",055,93450,35
27756.0,"Questa CCD, Taos County, New Mexico",055,92490,35
34338.0,"Taos CCD, Taos County, New Mexico",055,93300,35
40313.0,"Taos Pueblo CCD, Taos County, New Mexico",055,93330,35
29188.0,"Arroyo Hondo CCD, Taos County, New Mexico",055,90120,35
28487.0,"Picuris CCD, Taos County, New Mexico",055,92370,35
-666666666.0,"Pinos Altos CCD, Grant County, New Mexico",017,92400,35
32879.0,"Silver City CCD, Grant County, New Mexico",017,93000,35
27391.0,"Mimbres CCD, Grant County, New Mexico",017,92070,35
41935.0,"Hurley CCD, Grant County, New Mexico",017,91560,35
30550.0,"Santa Clara CCD, Grant County, New Mexico",017,92782,35
41935.0,"Albuquerque CCD, Bernalillo County, New Mexico",001,90060,35
-666666666.0,"Isleta Pueblo CCD, Bernalillo County, New Mexico",001,91590,35
34375.0,"Mescalero CCD, Otero County, New Mexico",035,92040,35
20030.0,"Southeast Otero CCD, Otero County, New Mexico",035,93120,35
40854.0,"Tularosa CCD, Otero County, New Mexico",035,93570,35
39329.0,"Alamogordo CCD, Otero County, New Mexico",035,90030,35
51250.0,"Broadview CCD, Curry County, New Mexico",009,90390,35
32175.0,"Clovis CCD, Curry County, New Mexico",009,90720,35
54667.0,"Tyrone CCD, Grant County, New Mexico",017,93600,35
35747.0,"Bayard-Santa Rita CCD, Grant County, New Mexico",017,90210,35
50536.0,"Melrose CCD, Curry County, New Mexico",009,92010,35
25071.0,"Raton CCD, Colfax County, New Mexico",007,92520,35
32000.0,"Springer CCD, Colfax County, New Mexico",007,93270,35
20682.0,"Cimarron CCD, Colfax County, New Mexico",007,90600,35
36848.0,"Loving CCD, Eddy County, New Mexico",015,91920,35
51477.0,"Artesia CCD, Eddy County, New Mexico",015,90150,35
-666666666.0,"Loco Hills CCD, Eddy County, New Mexico",015,91800,35
55193.0,"Carlsbad CCD, Eddy County, New Mexico",015,90480,35
-666666666.0,"South Harding CCD, Harding County, New Mexico",021,93150,35
33125.0,"North Harding CCD, Harding County, New Mexico",021,92220,35
27431.0,"Mora CCD, Mora County, New Mexico",033,92100,35
18500.0,"Wagon Mound CCD, Mora County, New Mexico",033,93720,35
-666666666.0,"Nenahnezad-Burnham CCD, San Juan County, New Mexico",045,92180,35
39572.0,"Napi Headquarters CCD, San Juan County, New Mexico",045,92150,35
32311.0,"Ohkay Owingeh CCD, Rio Arriba County, New Mexico",039,92295,35
16557.0,"Peñasco CCD, Taos County, New Mexico",055,92340,35
61766.0,"East Bernalillo CCD, Bernalillo County, New Mexico",001,91095,35
80964.0,"West Bernalillo CCD, Bernalillo County, New Mexico",001,93735,35
30840.0,"South Doña Ana CCD, Doña Ana County, New Mexico",013,93060,35
39000.0,"Jicarilla Apache CCD, Rio Arriba County, New Mexico",039,91682,35
-666666666.0,"Vallecitos CCD, Rio Arriba County, New Mexico",039,93630,35
28237.0,"Anthony CCD, Doña Ana County, New Mexico",013,90090,35
38418.0,"Doña Ana-Hill CCD, Doña Ana County, New Mexico",013,91050,35
20604.0,"Hatch CCD, Doña Ana County, New Mexico",013,91440,35
-666666666.0,"West Rio Arriba CCD, Rio Arriba County, New Mexico",039,93795,35
45675.0,"Fairacres CCD, Doña Ana County, New Mexico",013,91260,35
33682.0,"Las Cruces CCD, Doña Ana County, New Mexico",013,91740,35
53056.0,"White Sands CCD, Doña Ana County, New Mexico",013,93840,35
56242.0,"Rio Rancho CCD, Sandoval County, New Mexico",043,92655,35
31371.0,"Jemez-Zia CCD, Sandoval County, New Mexico",043,91654,35
40647.0,"Santo Domingo-San Felipe CCD, Sandoval County, New Mexico",043,92944,35
33240.0,"Socorro CCD, Socorro County, New Mexico",053,93040,35
31750.0,"Navajo Nation CCD, McKinley County, New Mexico",031,92170,35
