B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
77.0,67.0,10.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
23945.0,22347.0,1598.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
8530.0,7693.0,837.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
804.0,771.0,33.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
5273.0,4588.0,685.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
30680.0,28795.0,1885.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
2345.0,2175.0,170.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
5476.0,4808.0,668.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
411.0,411.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
5152.0,4554.0,598.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
1509.0,1397.0,112.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
1300.0,1229.0,71.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
561.0,552.0,9.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
498.0,478.0,20.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
1230.0,1229.0,1.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
1432.0,1332.0,100.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
116.0,116.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
113.0,80.0,33.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
14243.0,12547.0,1696.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
3227.0,3019.0,208.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
1128.0,1094.0,34.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
19.0,19.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
5876.0,5575.0,301.0,"Ely CCD, White Pine County, Nevada",033,94280,32
1574.0,1574.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
357.0,357.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
1868.0,1735.0,133.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
164.0,164.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
2208.0,2021.0,187.0,"Wells CCD, Elko County, Nevada",007,94882,32
1561.0,1148.0,413.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
4449.0,3479.0,970.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
40311.0,37425.0,2886.0,"Elko CCD, Elko County, Nevada",007,94266,32
145.0,145.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
2361.0,2341.0,20.0,"Carlin CCD, Elko County, Nevada",007,94126,32
75.0,75.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
1267.0,1223.0,44.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
1245.0,1191.0,54.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
1057.0,1046.0,11.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
2901.0,2813.0,88.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
1591.0,1000.0,591.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
1762.0,1734.0,28.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
35859.0,33271.0,2588.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
434.0,434.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
1225.0,1178.0,47.0,"Clark CCD, Storey County, Nevada",029,94196,32
385.0,383.0,2.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
775.0,708.0,67.0,"Beatty CCD, Nye County, Nevada",023,94084,32
2418.0,2329.0,89.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
2666.0,2583.0,83.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
315.0,278.0,37.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
22539.0,18426.0,4113.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
76281.0,60032.0,16249.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
