B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
331.0,269.0,40.0,0.0,0.0,22.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
403.0,367.0,22.0,0.0,4.0,10.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
8.0,8.0,0.0,0.0,0.0,0.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
12.0,12.0,0.0,0.0,0.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
11.0,11.0,0.0,0.0,0.0,0.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
22.0,22.0,0.0,0.0,0.0,0.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
29.0,21.0,0.0,8.0,0.0,0.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
2.0,2.0,0.0,0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
0.0,0.0,0.0,0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
57.0,57.0,0.0,0.0,0.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
56.0,56.0,0.0,0.0,0.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
1477.0,1006.0,307.0,62.0,27.0,75.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
21.0,21.0,0.0,0.0,0.0,0.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
12.0,3.0,0.0,0.0,9.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
12.0,12.0,0.0,0.0,0.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
5158.0,2462.0,1101.0,824.0,303.0,468.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
18.0,18.0,0.0,0.0,0.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
11.0,11.0,0.0,0.0,0.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
0.0,0.0,0.0,0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
68.0,68.0,0.0,0.0,0.0,0.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
0.0,0.0,0.0,0.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
0.0,0.0,0.0,0.0,0.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
