B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
673.0,649.0,0.0,0.0,24.0,0.0,"Holly Mountain township, Van Buren County, Arkansas",141,91750,05
2037.0,1820.0,91.0,97.0,16.0,13.0,"West Griggs township, Van Buren County, Arkansas",141,93970,05
316.0,232.0,76.0,0.0,8.0,0.0,"Turkey Creek township, Stone County, Arkansas",137,93651,05
111.0,111.0,0.0,0.0,0.0,0.0,"Marais Saline township, Ashley County, Arkansas",003,92365,05
13426.0,12187.0,832.0,208.0,183.0,16.0,"Township 1, Benton County, Arkansas",007,93626,05
15228.0,13647.0,884.0,215.0,461.0,21.0,"Township 2, Benton County, Arkansas",007,93628,05
21197.0,18101.0,1472.0,1010.0,476.0,138.0,"Township 3, Benton County, Arkansas",007,93630,05
32070.0,27216.0,2506.0,976.0,1190.0,182.0,"Township 4, Benton County, Arkansas",007,93632,05
14304.0,12075.0,1418.0,85.0,443.0,283.0,"Township 5, Benton County, Arkansas",007,93634,05
14750.0,12893.0,919.0,422.0,358.0,158.0,"Township 6, Benton County, Arkansas",007,93636,05
21482.0,18857.0,1359.0,264.0,937.0,65.0,"Township 7, Benton County, Arkansas",007,93638,05
13845.0,10675.0,1949.0,293.0,779.0,149.0,"Township 8, Benton County, Arkansas",007,93640,05
40888.0,32691.0,4584.0,989.0,1935.0,689.0,"Township 9, Benton County, Arkansas",007,93642,05
13166.0,12076.0,707.0,140.0,235.0,8.0,"Township 11, Benton County, Arkansas",007,93645,05
16179.0,13736.0,926.0,764.0,723.0,30.0,"Marion County township, Marion County, Arkansas",089,92398,05
17992.0,15580.0,1094.0,292.0,987.0,39.0,"Township 10, Benton County, Arkansas",007,93644,05
15966.0,13356.0,1771.0,241.0,497.0,101.0,"Township 12, Benton County, Arkansas",007,93646,05
13821.0,12559.0,769.0,76.0,350.0,67.0,"Township 13, Benton County, Arkansas",007,93647,05
168.0,147.0,0.0,21.0,0.0,0.0,"East Sullivan township, Sharp County, Arkansas",135,91205,05
646.0,646.0,0.0,0.0,0.0,0.0,"Totten township, Lonoke County, Arkansas",085,93625,05
1797.0,1469.0,220.0,88.0,15.0,5.0,"Big Bottom-Wycough-Logan township, Independence County, Arkansas",063,90250,05
1481.0,1231.0,153.0,41.0,40.0,16.0,"Cushman-Union township, Independence County, Arkansas",063,90994,05
609.0,529.0,49.0,31.0,0.0,0.0,"Madison township, Grant County, Arkansas",053,92334,05
1551.0,1502.0,19.0,18.0,12.0,0.0,"Washington township, Grant County, Arkansas",053,93912,05
407.0,398.0,9.0,0.0,0.0,0.0,"Davis township, Grant County, Arkansas",053,91032,05
1050.0,1046.0,4.0,0.0,0.0,0.0,"River township, Grant County, Arkansas",053,93192,05
131.0,131.0,0.0,0.0,0.0,0.0,"Franklin township, Grant County, Arkansas",053,91347,05
907.0,848.0,41.0,18.0,0.0,0.0,"Fenter township, Grant County, Arkansas",053,91287,05
24547.0,20012.0,3494.0,288.0,700.0,53.0,"Mississippi township, Crittenden County, Arkansas",035,92508,05
978.0,856.0,30.0,41.0,51.0,0.0,"Lucas township, Crittenden County, Arkansas",035,92298,05
14571.0,12431.0,1194.0,388.0,501.0,57.0,"Jasper township, Crittenden County, Arkansas",035,91908,05
845.0,796.0,33.0,14.0,2.0,0.0,"Wappanocca township, Crittenden County, Arkansas",035,93873,05
448.0,415.0,14.0,14.0,3.0,2.0,"Bob Ward township, Crittenden County, Arkansas",035,90384,05
848.0,838.0,0.0,0.0,10.0,0.0,"Proctor township, Crittenden County, Arkansas",035,93033,05
0.0,0.0,0.0,0.0,0.0,0.0,"Cobb township, Franklin County, Arkansas",047,90885,05
36.0,36.0,0.0,0.0,0.0,0.0,"Morgan township, Franklin County, Arkansas",047,92559,05
282.0,269.0,0.0,8.0,5.0,0.0,"Black Oak township, Crittenden County, Arkansas",035,90333,05
242.0,242.0,0.0,0.0,0.0,0.0,"Mountain township, Franklin County, Arkansas",047,92592,05
345.0,321.0,24.0,0.0,0.0,0.0,"Weaver township, Franklin County, Arkansas",047,93954,05
1717.0,1533.0,95.0,12.0,77.0,0.0,"Jackson township, Crittenden County, Arkansas",035,91857,05
621.0,606.0,15.0,0.0,0.0,0.0,"Mound City township, Crittenden County, Arkansas",035,92580,05
848.0,763.0,35.0,42.0,8.0,0.0,"Fogleman township, Crittenden County, Arkansas",035,91314,05
1049.0,955.0,35.0,59.0,0.0,0.0,"Arbana township, Stone County, Arkansas",137,90053,05
292.0,275.0,17.0,0.0,0.0,0.0,"Reed township, Washington County, Arkansas",143,93102,05
1081.0,1024.0,34.0,13.0,10.0,0.0,"Crawford township, Washington County, Arkansas",143,90957,05
2252.0,2087.0,48.0,74.0,43.0,0.0,"Elm Springs township, Washington County, Arkansas",143,91233,05
281.0,155.0,0.0,0.0,126.0,0.0,"Roasting Ear township, Stone County, Arkansas",137,93207,05
273.0,200.0,73.0,0.0,0.0,0.0,"Bryan township, Stone County, Arkansas",137,90519,05
2694.0,2520.0,93.0,16.0,65.0,0.0,"Brush Creek township, Washington County, Arkansas",143,90501,05
735.0,678.0,0.0,12.0,45.0,0.0,"Cove Creek township, Washington County, Arkansas",143,90945,05
6564.0,5242.0,964.0,89.0,269.0,0.0,"Farmington township, Washington County, Arkansas",143,91274,05
508.0,457.0,37.0,14.0,0.0,0.0,"Illinois township, Washington County, Arkansas",143,91815,05
4902.0,4463.0,401.0,5.0,33.0,0.0,"Prairie township, Washington County, Arkansas",143,93018,05
6784.0,6089.0,377.0,150.0,155.0,13.0,"Prairie Grove township, Washington County, Arkansas",143,93024,05
3379.0,3052.0,280.0,7.0,36.0,4.0,"West Fork township, Washington County, Arkansas",143,93969,05
1513.0,1338.0,50.0,73.0,52.0,0.0,"Winslow township, Washington County, Arkansas",143,94104,05
2617.0,2046.0,436.0,49.0,86.0,0.0,"Lincoln township, Washington County, Arkansas",143,92213,05
1843.0,1708.0,135.0,0.0,0.0,0.0,"Litteral township, Washington County, Arkansas",143,92217,05
959.0,842.0,117.0,0.0,0.0,0.0,"Marrs Hill township, Washington County, Arkansas",143,92400,05
675.0,505.0,107.0,24.0,39.0,0.0,"Washington township, Van Buren County, Arkansas",141,93933,05
458.0,430.0,28.0,0.0,0.0,0.0,"Jefferson township, Saline County, Arkansas",125,91947,05
823.0,709.0,102.0,0.0,12.0,0.0,"Craig township, Van Buren County, Arkansas",141,90951,05
13238.0,11162.0,729.0,970.0,377.0,0.0,"Bryant township, Saline County, Arkansas",125,90522,05
171.0,171.0,0.0,0.0,0.0,0.0,"Archey Valley township, Van Buren County, Arkansas",141,90054,05
817.0,689.0,88.0,23.0,17.0,0.0,"Choctaw township, Van Buren County, Arkansas",141,90789,05
193.0,169.0,0.0,0.0,24.0,0.0,"Calhoun township, Prairie County, Arkansas",117,90612,05
37.0,37.0,0.0,0.0,0.0,0.0,"Union township, Prairie County, Arkansas",117,93717,05
2258.0,2068.0,50.0,99.0,41.0,0.0,"White River township, Prairie County, Arkansas",117,94023,05
198.0,198.0,0.0,0.0,0.0,0.0,"Bullard township, Prairie County, Arkansas",117,90543,05
484.0,316.0,75.0,93.0,0.0,0.0,"Center township, Prairie County, Arkansas",117,90738,05
42.0,7.0,23.0,12.0,0.0,0.0,"Belcher township, Prairie County, Arkansas",117,90216,05
1711.0,1429.0,148.0,117.0,17.0,0.0,"Hazen township, Prairie County, Arkansas",117,91650,05
631.0,618.0,2.0,11.0,0.0,0.0,"Lower Surrounded Hill township, Prairie County, Arkansas",117,92289,05
229.0,229.0,0.0,0.0,0.0,0.0,"Des Arc township, Prairie County, Arkansas",117,91083,05
1970.0,1870.0,13.0,13.0,74.0,0.0,"Franklin township, Union County, Arkansas",139,91365,05
240.0,240.0,0.0,0.0,0.0,0.0,"Garner township, Union County, Arkansas",139,91440,05
472.0,472.0,0.0,0.0,0.0,0.0,"Harrison township, Union County, Arkansas",139,91620,05
506.0,489.0,17.0,0.0,0.0,0.0,"Wesson township, Union County, Arkansas",139,93966,05
2075.0,1969.0,92.0,0.0,14.0,0.0,"Lapile township, Union County, Arkansas",139,92121,05
2477.0,2244.0,109.0,43.0,81.0,0.0,"Smackover township, Union County, Arkansas",139,93396,05
676.0,647.0,29.0,0.0,0.0,0.0,"Cornie township, Union County, Arkansas",139,90924,05
1066.0,1066.0,0.0,0.0,0.0,0.0,"Johnson township, Union County, Arkansas",139,91986,05
1524.0,1492.0,30.0,0.0,2.0,0.0,"Norphlet township, Union County, Arkansas",139,92703,05
446.0,376.0,70.0,0.0,0.0,0.0,"Van Buren township, Union County, Arkansas",139,93777,05
315.0,289.0,26.0,0.0,0.0,0.0,"Boone township, Union County, Arkansas",139,90408,05
858.0,845.0,0.0,13.0,0.0,0.0,"Jackson township, Union County, Arkansas",139,91884,05
331.0,316.0,7.0,0.0,8.0,0.0,"Wilmington township, Union County, Arkansas",139,94074,05
692.0,688.0,0.0,0.0,4.0,0.0,"Henderson township, Union County, Arkansas",139,91665,05
25664.0,21731.0,2447.0,801.0,619.0,66.0,"El Dorado township, Union County, Arkansas",139,91218,05
2232.0,2059.0,102.0,60.0,0.0,11.0,"De View township, Woodruff County, Arkansas",147,91092,05
114.0,114.0,0.0,0.0,0.0,0.0,"Pumpkin Bend township, Woodruff County, Arkansas",147,93045,05
245.0,245.0,0.0,0.0,0.0,0.0,"Barnes township, Woodruff County, Arkansas",147,90114,05
0.0,0.0,0.0,0.0,0.0,0.0,"Garden township, Woodruff County, Arkansas",147,91419,05
638.0,582.0,10.0,32.0,14.0,0.0,"Cotton Plant township, Woodruff County, Arkansas",147,90927,05
367.0,367.0,0.0,0.0,0.0,0.0,"Dent township, Woodruff County, Arkansas",147,91068,05
41.0,41.0,0.0,0.0,0.0,0.0,"Franks township, Woodruff County, Arkansas",147,91371,05
22.0,22.0,0.0,0.0,0.0,0.0,"Freeman township, Woodruff County, Arkansas",147,91380,05
12.0,12.0,0.0,0.0,0.0,0.0,"Cache township, Woodruff County, Arkansas",147,90588,05
2833.0,2574.0,169.0,73.0,9.0,8.0,"Augusta township, Woodruff County, Arkansas",147,90078,05
10.0,10.0,0.0,0.0,0.0,0.0,"White River township, Woodruff County, Arkansas",147,94029,05
322.0,318.0,0.0,4.0,0.0,0.0,"Mountain township, Van Buren County, Arkansas",141,92610,05
114.0,100.0,0.0,14.0,0.0,0.0,"Cadron township, Van Buren County, Arkansas",141,90603,05
734.0,630.0,53.0,33.0,0.0,18.0,"Barnett township, Van Buren County, Arkansas",141,90117,05
1402.0,1133.0,179.0,79.0,11.0,0.0,"Union township, Van Buren County, Arkansas",141,93729,05
334.0,244.0,53.0,37.0,0.0,0.0,"Culpepper township, Van Buren County, Arkansas",141,90987,05
1193.0,1076.0,117.0,0.0,0.0,0.0,"Bradley township, Van Buren County, Arkansas",141,90444,05
519.0,512.0,7.0,0.0,0.0,0.0,"Linn Creek township, Van Buren County, Arkansas",141,92214,05
226.0,219.0,7.0,0.0,0.0,0.0,"Wheeler township, Van Buren County, Arkansas",141,93984,05
78.0,78.0,0.0,0.0,0.0,0.0,"Liberty township, Van Buren County, Arkansas",141,92190,05
447.0,438.0,0.0,9.0,0.0,0.0,"Red River township, Van Buren County, Arkansas",141,93093,05
914.0,822.0,51.0,0.0,32.0,9.0,"Davis township, Van Buren County, Arkansas",141,91035,05
2523.0,2161.0,156.0,140.0,66.0,0.0,"Indian Rock township, Van Buren County, Arkansas",141,91830,05
418.0,349.0,0.0,69.0,0.0,0.0,"Cargile township, Van Buren County, Arkansas",141,90660,05
1462.0,1265.0,197.0,0.0,0.0,0.0,"Bryan township, Boone County, Arkansas",009,90507,05
458.0,445.0,3.0,10.0,0.0,0.0,"Zinc township, Boone County, Arkansas",009,94134,05
1149.0,1091.0,11.0,11.0,36.0,0.0,"Jackson township, Boone County, Arkansas",009,91848,05
664.0,585.0,15.0,0.0,64.0,0.0,"Long Creek township, Boone County, Arkansas",009,92268,05
7796.0,6129.0,1108.0,371.0,188.0,0.0,"North Harrison township, Boone County, Arkansas",009,92715,05
556.0,521.0,0.0,0.0,35.0,0.0,"Summit township, Boone County, Arkansas",009,93552,05
1178.0,842.0,279.0,57.0,0.0,0.0,"Ewing township, Boone County, Arkansas",009,91260,05
2117.0,1444.0,378.0,204.0,91.0,0.0,"Lee township, Boone County, Arkansas",009,92133,05
299.0,296.0,0.0,3.0,0.0,0.0,"Prairie township, Boone County, Arkansas",009,92979,05
971.0,771.0,84.0,75.0,41.0,0.0,"Batavia township, Boone County, Arkansas",009,90144,05
691.0,529.0,94.0,0.0,68.0,0.0,"Gaither township, Boone County, Arkansas",009,91404,05
1110.0,971.0,92.0,7.0,40.0,0.0,"Jefferson township, Boone County, Arkansas",009,91914,05
2246.0,1730.0,183.0,104.0,229.0,0.0,"Bellefonte township, Boone County, Arkansas",009,90219,05
189.0,155.0,34.0,0.0,0.0,0.0,"Blythe township, Boone County, Arkansas",009,90375,05
920.0,812.0,41.0,59.0,8.0,0.0,"Carrollton township, Boone County, Arkansas",009,90678,05
2221.0,1945.0,168.0,77.0,31.0,0.0,"Elixir township, Boone County, Arkansas",009,91224,05
318.0,311.0,0.0,7.0,0.0,0.0,"Olvey township, Boone County, Arkansas",009,92757,05
2060.0,1849.0,84.0,58.0,64.0,5.0,"Omaha township, Boone County, Arkansas",009,92760,05
7472.0,6177.0,831.0,235.0,229.0,0.0,"South Harrison township, Boone County, Arkansas",009,93435,05
2705.0,2113.0,380.0,67.0,143.0,2.0,"Sugar Loaf township, Boone County, Arkansas",009,93522,05
1877.0,1514.0,304.0,32.0,27.0,0.0,"Mill Creek township, Izard County, Arkansas",065,92475,05
180.0,180.0,0.0,0.0,0.0,0.0,"Big Spring township, Izard County, Arkansas",065,90306,05
335.0,323.0,0.0,12.0,0.0,0.0,"Bryan township, Izard County, Arkansas",065,90513,05
155.0,155.0,0.0,0.0,0.0,0.0,"Caney township, Woodruff County, Arkansas",147,90657,05
27.0,14.0,0.0,0.0,13.0,0.0,"Point township, Woodruff County, Arkansas",147,92934,05
1807.0,1374.0,281.0,140.0,10.0,2.0,"Cadron township, Cleburne County, Arkansas",023,90597,05
1062.0,977.0,0.0,16.0,69.0,0.0,"Francis township, Cleburne County, Arkansas",023,91329,05
416.0,398.0,7.0,0.0,11.0,0.0,"Mountain township, Cleburne County, Arkansas",023,92583,05
526.0,500.0,26.0,0.0,0.0,0.0,"Pickens township, Cleburne County, Arkansas",023,92874,05
775.0,618.0,117.0,0.0,40.0,0.0,"Sugar Loaf township, Cleburne County, Arkansas",023,93525,05
183.0,163.0,0.0,0.0,20.0,0.0,"Wilburn township, Cleburne County, Arkansas",023,94053,05
1040.0,965.0,32.0,20.0,23.0,0.0,"Clayton township, Cleburne County, Arkansas",023,90828,05
9282.0,7784.0,854.0,383.0,247.0,14.0,"Heber township, Cleburne County, Arkansas",023,91656,05
1181.0,1005.0,43.0,12.0,121.0,0.0,"Healing Springs township, Cleburne County, Arkansas",023,91653,05
1284.0,1244.0,20.0,20.0,0.0,0.0,"Piney township, Cleburne County, Arkansas",023,92901,05
1439.0,1179.0,139.0,39.0,82.0,0.0,"Giles township, Cleburne County, Arkansas",023,91458,05
379.0,356.0,1.0,1.0,21.0,0.0,"Saline township, Cleburne County, Arkansas",023,93294,05
796.0,681.0,27.0,88.0,0.0,0.0,"Grassey township, Cleburne County, Arkansas",023,91493,05
438.0,390.0,48.0,0.0,0.0,0.0,"McJester township, Cleburne County, Arkansas",023,92319,05
486.0,409.0,11.0,11.0,55.0,0.0,"Morgan township, Cleburne County, Arkansas",023,92556,05
712.0,651.0,29.0,16.0,16.0,0.0,"Valley township, Cleburne County, Arkansas",023,93750,05
503.0,486.0,0.0,5.0,12.0,0.0,"Center Post township, Cleburne County, Arkansas",023,90750,05
22.0,22.0,0.0,0.0,0.0,0.0,"Poff township, Cleburne County, Arkansas",023,92931,05
271.0,271.0,0.0,0.0,0.0,0.0,"California township, Cleburne County, Arkansas",023,90615,05
1677.0,1560.0,88.0,29.0,0.0,0.0,"Peter Creek township, Cleburne County, Arkansas",023,92853,05
530.0,435.0,80.0,4.0,11.0,0.0,"Sugar Camp township, Cleburne County, Arkansas",023,93510,05
336.0,327.0,9.0,0.0,0.0,0.0,"Pine township, Cleburne County, Arkansas",023,92886,05
309.0,279.0,0.0,30.0,0.0,0.0,"Lee township, Cleveland County, Arkansas",025,92136,05
984.0,903.0,30.0,46.0,5.0,0.0,"Kingsland township, Cleveland County, Arkansas",025,92049,05
611.0,602.0,4.0,0.0,5.0,0.0,"Miller township, Cleveland County, Arkansas",025,92493,05
2933.0,2311.0,148.0,402.0,51.0,21.0,"Union township, Izard County, Arkansas",065,93693,05
243.0,239.0,4.0,0.0,0.0,0.0,"Baker township, Izard County, Arkansas",065,90087,05
74.0,3.0,71.0,0.0,0.0,0.0,"Guthrie township, Izard County, Arkansas",065,91572,05
2431.0,1869.0,358.0,103.0,78.0,23.0,"Jefferson township, Izard County, Arkansas",065,91926,05
232.0,207.0,0.0,25.0,0.0,0.0,"Claiborne township, Izard County, Arkansas",065,90798,05
181.0,129.0,0.0,0.0,52.0,0.0,"Drytown township, Izard County, Arkansas",065,91149,05
121.0,118.0,0.0,3.0,0.0,0.0,"Strawberry township, Izard County, Arkansas",065,93501,05
181.0,158.0,0.0,23.0,0.0,0.0,"White River township, Izard County, Arkansas",065,94014,05
223.0,203.0,20.0,0.0,0.0,0.0,"Athens township, Izard County, Arkansas",065,90072,05
543.0,543.0,0.0,0.0,0.0,0.0,"Sage township, Izard County, Arkansas",065,93264,05
419.0,419.0,0.0,0.0,0.0,0.0,"Violet Hill township, Izard County, Arkansas",065,93816,05
642.0,557.0,2.0,48.0,35.0,0.0,"New Hope township, Izard County, Arkansas",065,92679,05
341.0,282.0,59.0,0.0,0.0,0.0,"Pleasant Hill township, Izard County, Arkansas",065,92916,05
59.0,59.0,0.0,0.0,0.0,0.0,"Lafferty township, Izard County, Arkansas",065,92079,05
35.0,35.0,0.0,0.0,0.0,0.0,"Mount Olive township, Izard County, Arkansas",065,92622,05
422.0,321.0,36.0,65.0,0.0,0.0,"Barren Fork township, Izard County, Arkansas",065,90129,05
102.0,82.0,0.0,0.0,0.0,20.0,"Lunenburg township, Izard County, Arkansas",065,92301,05
198.0,146.0,0.0,0.0,52.0,0.0,"Gid township, Izard County, Arkansas",065,91452,05
183.0,167.0,1.0,10.0,5.0,0.0,"Guion township, Izard County, Arkansas",065,91557,05
323.0,308.0,10.0,0.0,5.0,0.0,"Franklin township, Izard County, Arkansas",065,91353,05
705.0,672.0,30.0,3.0,0.0,0.0,"Newburg township, Izard County, Arkansas",065,92673,05
396.0,379.0,0.0,17.0,0.0,0.0,"Lacrosse township, Izard County, Arkansas",065,92061,05
57.0,57.0,0.0,0.0,0.0,0.0,"Hill township, Independence County, Arkansas",063,91725,05
1616.0,1324.0,71.0,221.0,0.0,0.0,"Ashley township, Independence County, Arkansas",063,90069,05
1649.0,1277.0,85.0,160.0,127.0,0.0,"Barren township, Independence County, Arkansas",063,90123,05
1031.0,908.0,107.0,16.0,0.0,0.0,"Washington township, Independence County, Arkansas",063,93915,05
256.0,207.0,35.0,0.0,12.0,2.0,"Magness township, Independence County, Arkansas",063,92346,05
10194.0,8480.0,928.0,584.0,189.0,13.0,"Ruddell township, Independence County, Arkansas",063,93249,05
210.0,210.0,0.0,0.0,0.0,0.0,"Departee township, Independence County, Arkansas",063,91074,05
726.0,655.0,71.0,0.0,0.0,0.0,"Huff township, Independence County, Arkansas",063,91794,05
483.0,219.0,244.0,0.0,20.0,0.0,"Relief township, Independence County, Arkansas",063,93111,05
1147.0,922.0,190.0,35.0,0.0,0.0,"White River township, Independence County, Arkansas",063,94011,05
0.0,0.0,0.0,0.0,0.0,0.0,"Saline township, Cleveland County, Arkansas",025,93297,05
569.0,561.0,8.0,0.0,0.0,0.0,"Redland township, Cleveland County, Arkansas",025,93069,05
59.0,59.0,0.0,0.0,0.0,0.0,"Bryan township, Jackson County, Arkansas",067,90516,05
1008.0,911.0,84.0,12.0,1.0,0.0,"Glass township, Jackson County, Arkansas",067,91470,05
6320.0,5142.0,697.0,316.0,160.0,5.0,"Union township, Jackson County, Arkansas",067,93696,05
2193.0,1863.0,138.0,157.0,20.0,15.0,"Bird township, Jackson County, Arkansas",067,90315,05
409.0,396.0,6.0,7.0,0.0,0.0,"Rowell township, Cleveland County, Arkansas",025,93243,05
1656.0,1545.0,84.0,18.0,9.0,0.0,"Rison township, Cleveland County, Arkansas",025,93183,05
376.0,376.0,0.0,0.0,0.0,0.0,"Bowman township, Cleveland County, Arkansas",025,90438,05
387.0,387.0,0.0,0.0,0.0,0.0,"Harper township, Cleveland County, Arkansas",025,91611,05
339.0,320.0,15.0,4.0,0.0,0.0,"Niven township, Cleveland County, Arkansas",025,92691,05
369.0,356.0,0.0,13.0,0.0,0.0,"White Oak township, Cleveland County, Arkansas",025,94002,05
461.0,412.0,36.0,13.0,0.0,0.0,"Hurricane township, Cleveland County, Arkansas",025,91800,05
289.0,289.0,0.0,0.0,0.0,0.0,"Smith township, Cleveland County, Arkansas",025,93405,05
1262.0,1224.0,6.0,25.0,7.0,0.0,"Whiteville township, Cleveland County, Arkansas",025,94038,05
273.0,212.0,0.0,0.0,61.0,0.0,"Hudgin township, Cleveland County, Arkansas",025,91785,05
301.0,276.0,8.0,15.0,0.0,2.0,"Breckenridge township, Jackson County, Arkansas",067,90459,05
648.0,593.0,53.0,2.0,0.0,0.0,"Grubbs township, Jackson County, Arkansas",067,91554,05
4.0,0.0,0.0,4.0,0.0,0.0,"Bateman township, Jackson County, Arkansas",067,90147,05
370.0,370.0,0.0,0.0,0.0,0.0,"Cache township, Jackson County, Arkansas",067,90579,05
3222.0,1527.0,25.0,1575.0,95.0,0.0,"Village township, Jackson County, Arkansas",067,93804,05
310.0,310.0,0.0,0.0,0.0,0.0,"Cow Lake township, Jackson County, Arkansas",067,90948,05
159.0,157.0,0.0,0.0,0.0,2.0,"Richwoods township, Jackson County, Arkansas",067,93165,05
792.0,738.0,5.0,49.0,0.0,0.0,"Glaize township, Jackson County, Arkansas",067,91467,05
1034.0,978.0,30.0,26.0,0.0,0.0,"Jefferson township, Jackson County, Arkansas",067,91929,05
863.0,780.0,7.0,76.0,0.0,0.0,"Barren township, Jackson County, Arkansas",067,90126,05
788.0,758.0,10.0,14.0,6.0,0.0,"Wallaceburg township, Hempstead County, Arkansas",057,93849,05
544.0,519.0,0.0,7.0,18.0,0.0,"Bois d'Arc township, Hempstead County, Arkansas",057,90396,05
1629.0,1629.0,0.0,0.0,0.0,0.0,"Mine Creek township, Hempstead County, Arkansas",057,92499,05
434.0,376.0,0.0,58.0,0.0,0.0,"Noland township, Hempstead County, Arkansas",057,92700,05
