B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
802.0,751.0,15.0,16.0,9.0,0.0,0.0,5.0,6.0,"Normanna township, St. Louis County, Minnesota",137,46708,27
135.0,130.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,"Sturgeon township, St. Louis County, Minnesota",137,63202,27
416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whiteface Reservoir UT, St. Louis County, Minnesota",137,70069,27
114.0,98.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,"Willow Valley township, St. Louis County, Minnesota",137,70510,27
852.0,804.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,"Biwabik city, St. Louis County, Minnesota",137,06148,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, St. Louis County, Minnesota",137,00000,27
190.0,171.0,0.0,2.0,11.0,0.0,0.0,3.0,3.0,"Alden township, St. Louis County, Minnesota",137,00874,27
245.0,228.0,0.0,0.0,3.0,0.0,0.0,9.0,5.0,"Cedar Valley township, St. Louis County, Minnesota",137,10540,27
537.0,506.0,2.0,3.0,0.0,0.0,0.0,18.0,8.0,"Cotton township, St. Louis County, Minnesota",137,13528,27
118.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Fine Lakes township, St. Louis County, Minnesota",137,21086,27
2294.0,2185.0,0.0,13.0,14.0,0.0,5.0,18.0,59.0,"Lakewood township, St. Louis County, Minnesota",137,35234,27
250.0,212.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,"Arrowhead township, St. Louis County, Minnesota",137,02278,27
857.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miltona township, Douglas County, Minnesota",041,42416,27
37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norcross city, Grant County, Minnesota",051,46492,27
440.0,428.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Pelican Lake township, Grant County, Minnesota",051,50128,27
131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanford township, Grant County, Minnesota",051,58468,27
620.0,615.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"Hoffman city, Grant County, Minnesota",051,29474,27
1283.0,1192.0,7.0,0.0,0.0,0.0,2.0,82.0,0.0,"Elbow Lake city, Grant County, Minnesota",051,18458,27
78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lawrence township, Grant County, Minnesota",051,35882,27
115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roseville township, Grant County, Minnesota",051,55816,27
56.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Delaware township, Grant County, Minnesota",051,15508,27
370.0,368.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Erdahl township, Grant County, Minnesota",051,19538,27
83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Logan township, Grant County, Minnesota",051,37862,27
101.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"Pomme de Terre township, Grant County, Minnesota",051,51838,27
517.0,499.0,2.0,0.0,1.0,0.0,0.0,4.0,11.0,"Ashby city, Grant County, Minnesota",051,02422,27
38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gorton township, Grant County, Minnesota",051,24650,27
121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Macsville township, Grant County, Minnesota",051,39194,27
132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elbow Lake township, Grant County, Minnesota",051,18476,27
309.0,288.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,"Elk Lake township, Grant County, Minnesota",051,18620,27
366.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Land township, Grant County, Minnesota",051,35396,27
112.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"Wendell city, Grant County, Minnesota",051,69142,27
87.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Stony Brook township, Grant County, Minnesota",051,62986,27
404.0,397.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,"Herman city, Grant County, Minnesota",051,28646,27
101.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Lien township, Grant County, Minnesota",051,36998,27
385.0,348.0,0.0,10.0,0.0,0.0,0.0,0.0,27.0,"Barrett city, Grant County, Minnesota",051,03682,27
37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Ottawa township, Grant County, Minnesota",051,47140,27
1088.0,1037.0,2.0,0.0,2.0,0.0,0.0,3.0,44.0,"Hallock city, Kittson County, Minnesota",069,26576,27
231.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lake Bronson city, Kittson County, Minnesota",069,34136,27
105.0,101.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,"Norway township, Kittson County, Minnesota",069,47410,27
108.0,107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Poppleton township, Kittson County, Minnesota",069,52072,27
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McKinley UT, Kittson County, Minnesota",069,39112,27
80.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Richardville township, Kittson County, Minnesota",069,54196,27
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cannon township, Kittson County, Minnesota",069,09676,27
35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caribou township, Kittson County, Minnesota",069,09874,27
43.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"St. Vincent city, Kittson County, Minnesota",069,58144,27
62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hazelton township, Kittson County, Minnesota",069,28070,27
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jupiter township, Kittson County, Minnesota",069,32228,27
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Donaldson city, Kittson County, Minnesota",069,16030,27
34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granville township, Kittson County, Minnesota",069,25370,27
32.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Bassett township, St. Louis County, Minnesota",137,03880,27
21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Camp 5 township, St. Louis County, Minnesota",137,09482,27
254.0,241.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,"Eagles Nest township, St. Louis County, Minnesota",137,17440,27
404.0,387.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,"Field township, St. Louis County, Minnesota",137,20996,27
1493.0,1429.0,8.0,0.0,16.0,0.0,13.0,18.0,9.0,"Fredenberg township, St. Louis County, Minnesota",137,22508,27
160.0,129.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,"Kugler township, St. Louis County, Minnesota",137,33794,27
119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCormack UT, St. Louis County, Minnesota",137,38938,27
1084.0,1061.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,"New Haven township, Olmsted County, Minnesota",109,45610,27
6115.0,5661.0,0.0,0.0,0.0,0.0,78.0,175.0,201.0,"Stewartville city, Olmsted County, Minnesota",109,62806,27
1229.0,1211.0,3.0,0.0,5.0,0.0,0.0,0.0,10.0,"High Forest township, Olmsted County, Minnesota",109,28880,27
1230.0,1149.0,0.0,0.0,4.0,0.0,0.0,0.0,77.0,"Kalmar township, Olmsted County, Minnesota",109,32282,27
477.0,458.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,"White Bear Lake city, Washington County, Minnesota",163,69970,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hastings city, Washington County, Minnesota",163,27530,27
8005.0,7249.0,216.0,48.0,196.0,0.0,0.0,123.0,173.0,"Mahtomedi city, Washington County, Minnesota",163,39428,27
5376.0,4422.0,48.0,0.0,335.0,0.0,0.0,218.0,353.0,"St. Paul Park city, Washington County, Minnesota",163,58018,27
4159.0,3851.0,73.0,0.0,193.0,0.0,0.0,12.0,30.0,"West Lakeland township, Washington County, Minnesota",163,69520,27
1893.0,1834.0,0.0,3.0,35.0,0.0,0.0,6.0,15.0,"Lakeland city, Washington County, Minnesota",163,34622,27
27972.0,21078.0,2283.0,123.0,2410.0,0.0,0.0,713.0,1365.0,"Oakdale city, Washington County, Minnesota",163,47680,27
1819.0,1723.0,17.0,0.0,39.0,0.0,26.0,10.0,4.0,"Stillwater township, Washington County, Minnesota",163,62842,27
988.0,977.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,"Lake St. Croix Beach city, Washington County, Minnesota",163,34865,27
807.0,271.0,28.0,2.0,9.0,0.0,0.0,8.0,489.0,"Landfall city, Washington County, Minnesota",163,35414,27
137.0,130.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,"Beseman township, Carlton County, Minnesota",017,05518,27
475.0,470.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"Skelton township, Carlton County, Minnesota",017,60664,27
810.0,804.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Barnum township, Carlton County, Minnesota",017,03646,27
111.0,101.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,"Clear Creek UT, Carlton County, Minnesota",017,11750,27
5057.0,4919.0,25.0,40.0,0.0,0.0,0.0,45.0,28.0,"Thomson township, Carlton County, Minnesota",017,64768,27
151.0,123.0,18.0,0.0,0.0,0.0,0.0,5.0,5.0,"Wright city, Carlton County, Minnesota",017,71824,27
219.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lakeview township, Carlton County, Minnesota",017,35162,27
660.0,632.0,0.0,0.0,6.0,0.0,0.0,10.0,12.0,"Mahtowa township, Carlton County, Minnesota",017,39464,27
1240.0,1115.0,35.0,19.0,0.0,0.0,0.0,10.0,61.0,"Scanlon city, Carlton County, Minnesota",017,58936,27
1003.0,959.0,0.0,16.0,0.0,0.0,0.0,13.0,15.0,"Carlton city, Carlton County, Minnesota",017,10018,27
404.0,381.0,4.0,1.0,2.0,0.0,0.0,7.0,9.0,"Atkinson township, Carlton County, Minnesota",017,02656,27
684.0,665.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,"Barnum city, Carlton County, Minnesota",017,03628,27
492.0,488.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Eagle township, Carlton County, Minnesota",017,17332,27
2815.0,2135.0,244.0,148.0,2.0,0.0,0.0,188.0,98.0,"Moose Lake city, Carlton County, Minnesota",017,43954,27
180.0,172.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,"Split Rock township, Carlton County, Minnesota",017,61708,27
1951.0,1793.0,34.0,45.0,12.0,0.0,0.0,39.0,28.0,"Twin Lakes township, Carlton County, Minnesota",017,65902,27
11965.0,9833.0,154.0,1174.0,92.0,0.0,7.0,415.0,290.0,"Cloquet city, Carlton County, Minnesota",017,12160,27
287.0,285.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Cromwell city, Carlton County, Minnesota",017,13780,27
1152.0,1107.0,0.0,10.0,2.0,0.0,0.0,17.0,16.0,"Moose Lake township, Carlton County, Minnesota",017,43972,27
824.0,641.0,13.0,135.0,22.0,0.0,0.0,10.0,3.0,"North Carlton UT, Carlton County, Minnesota",017,46820,27
461.0,446.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,"Wrenshall city, Carlton County, Minnesota",017,71788,27
207.0,188.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,"Holyoke township, Carlton County, Minnesota",017,29942,27
313.0,309.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,"Hope township, Lincoln County, Minnesota",081,30104,27
148.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Shaokatan township, Lincoln County, Minnesota",081,59377,27
85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hansonville township, Lincoln County, Minnesota",081,27026,27
110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Drammen township, Lincoln County, Minnesota",081,16372,27
98.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Arco city, Lincoln County, Minnesota",081,01972,27
126.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Marble township, Lincoln County, Minnesota",081,40436,27
229.0,214.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,"Clifton township, Lyon County, Minnesota",083,11926,27
163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lyons township, Lyon County, Minnesota",083,38834,27
384.0,346.0,2.0,2.0,27.0,0.0,0.0,7.0,0.0,"Russell city, Lyon County, Minnesota",083,56428,27
204.0,201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amiret township, Lyon County, Minnesota",083,01432,27
267.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Eidsvold township, Lyon County, Minnesota",083,18332,27
156.0,137.0,8.0,0.0,0.0,0.0,0.0,6.0,5.0,"Taunton city, Lyon County, Minnesota",083,64264,27
348.0,313.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,"Fairview township, Lyon County, Minnesota",083,20384,27
160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Island Lake township, Lyon County, Minnesota",083,31400,27
590.0,561.0,0.0,14.0,0.0,0.0,0.0,11.0,4.0,"Balaton city, Lyon County, Minnesota",083,03250,27
160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Custer township, Lyon County, Minnesota",083,14392,27
354.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,"Ghent city, Lyon County, Minnesota",083,23660,27
319.0,310.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,"Grandview township, Lyon County, Minnesota",083,25154,27
244.0,228.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,"Nordland township, Lyon County, Minnesota",083,46564,27
253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westerheim township, Lyon County, Minnesota",083,69412,27
327.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"Rock Lake township, Lyon County, Minnesota",083,55042,27
211.0,199.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,"Stanley township, Lyon County, Minnesota",083,62392,27
2142.0,1857.0,0.0,8.0,236.0,0.0,0.0,20.0,21.0,"Tracy city, Lyon County, Minnesota",083,65308,27
528.0,497.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,"Lake Marshall township, Lyon County, Minnesota",083,34712,27
512.0,386.0,14.0,0.0,26.0,1.0,0.0,10.0,75.0,"Lynd city, Lyon County, Minnesota",083,38708,27
378.0,366.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,"Lynd township, Lyon County, Minnesota",083,38726,27
243.0,238.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,"Monroe township, Lyon County, Minnesota",083,43666,27
195.0,192.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Shelburne township, Lyon County, Minnesota",083,59440,27
340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sodus township, Lyon County, Minnesota",083,61042,27
28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Florence city, Lyon County, Minnesota",083,21410,27
127.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Garvin city, Lyon County, Minnesota",083,23228,27
221.0,213.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Lucas township, Lyon County, Minnesota",083,38438,27
223.0,210.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,"Normania township, Yellow Medicine County, Minnesota",173,46690,27
61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Omro township, Yellow Medicine County, Minnesota",173,48292,27
169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandnes township, Yellow Medicine County, Minnesota",173,58378,27
181.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyro township, Yellow Medicine County, Minnesota",173,66082,27
208.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norman township, Yellow Medicine County, Minnesota",173,46636,27
174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wergeland township, Yellow Medicine County, Minnesota",173,69160,27
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hazel Run city, Yellow Medicine County, Minnesota",173,28016,27
260.0,228.0,8.0,3.0,2.0,0.0,0.0,19.0,0.0,"Echo city, Yellow Medicine County, Minnesota",173,17900,27
399.0,372.0,0.0,0.0,16.0,0.0,0.0,3.0,8.0,"Grey Eagle city, Todd County, Minnesota",153,26000,27
851.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Little Sauk township, Todd County, Minnesota",153,37718,27
2147.0,2042.0,2.0,1.0,0.0,0.0,0.0,19.0,83.0,"Staples city, Todd County, Minnesota",153,62446,27
256.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Turtle Creek township, Todd County, Minnesota",153,65740,27
367.0,353.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,"Burleene township, Todd County, Minnesota",153,08668,27
678.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Burnhamville township, Todd County, Minnesota",153,08722,27
487.0,466.0,4.0,5.0,0.0,0.0,0.0,12.0,0.0,"Moran township, Todd County, Minnesota",153,44062,27
859.0,800.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,"Round Prairie township, Todd County, Minnesota",153,56122,27
516.0,489.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,"Staples township, Todd County, Minnesota",153,62464,27
780.0,657.0,22.0,7.0,45.0,0.0,0.0,25.0,24.0,"Browerville city, Todd County, Minnesota",153,08110,27
537.0,528.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Bruce township, Todd County, Minnesota",153,08272,27
450.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Eagle Bend city, Todd County, Minnesota",153,17342,27
813.0,778.0,0.0,3.0,12.0,0.0,7.0,3.0,10.0,"Ellsworth township, Meeker County, Minnesota",093,18818,27
584.0,560.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,"Forest City township, Meeker County, Minnesota",093,21734,27
409.0,404.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,"Harvey township, Meeker County, Minnesota",093,27440,27
173.0,163.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,"Kingston city, Meeker County, Minnesota",093,33344,27
48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Mills city, Meeker County, Minnesota",093,10468,27
588.0,580.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,"Darwin township, Meeker County, Minnesota",093,14860,27
1454.0,1283.0,0.0,0.0,16.0,0.0,0.0,59.0,96.0,"Dassel city, Meeker County, Minnesota",093,14878,27
638.0,603.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,"Grove City city, Meeker County, Minnesota",093,26126,27
913.0,890.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,"Watkins city, Meeker County, Minnesota",093,68620,27
509.0,471.0,26.0,0.0,0.0,0.0,0.0,4.0,8.0,"Cosmos city, Meeker County, Minnesota",093,13420,27
291.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"Darwin city, Meeker County, Minnesota",093,14842,27
234.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,"Cosmos township, Meeker County, Minnesota",093,13438,27
675.0,668.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,"Greenleaf township, Meeker County, Minnesota",093,25730,27
660.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Union Grove township, Meeker County, Minnesota",093,66226,27
390.0,319.0,3.0,0.0,6.0,0.0,0.0,3.0,59.0,"Acton township, Meeker County, Minnesota",093,00154,27
292.0,279.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,"Danielson township, Meeker County, Minnesota",093,14698,27
527.0,500.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,"Eden Valley city, Meeker County, Minnesota",093,18134,27
1531.0,1478.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,"Dassel township, Meeker County, Minnesota",093,14896,27
1230.0,1217.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,"Collinwood township, Meeker County, Minnesota",093,12628,27
560.0,542.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,"Manannah township, Meeker County, Minnesota",093,39698,27
340.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"Swede Grove township, Meeker County, Minnesota",093,63832,27
897.0,846.0,0.0,1.0,0.0,12.0,0.0,28.0,10.0,"Litchfield township, Meeker County, Minnesota",093,37466,27
1294.0,1288.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kingston township, Meeker County, Minnesota",093,33362,27
762.0,752.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,"Morrill township, Morrison County, Minnesota",097,44224,27
83.0,74.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,"Mount Morris township, Morrison County, Minnesota",097,44602,27
965.0,910.0,0.0,7.0,3.0,0.0,6.0,19.0,20.0,"Pike Creek township, Morrison County, Minnesota",097,50866,27
1206.0,1136.0,0.0,0.0,4.0,0.0,0.0,17.0,49.0,"Royalton city, Morrison County, Minnesota",097,56176,27
233.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fieldon township, Watonwan County, Minnesota",165,21014,27
69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"La Salle city, Watonwan County, Minnesota",165,35702,27
92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ormsby city, Watonwan County, Minnesota",165,48562,27
344.0,338.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Rosendale township, Watonwan County, Minnesota",165,55780,27
161.0,157.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Butterfield township, Watonwan County, Minnesota",165,09010,27
398.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"Madelia township, Watonwan County, Minnesota",165,39248,27
216.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. James township, Watonwan County, Minnesota",165,57058,27
237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riverdale township, Watonwan County, Minnesota",165,54556,27
2599.0,1817.0,56.0,0.0,29.0,0.0,0.0,69.0,628.0,"Madelia city, Watonwan County, Minnesota",165,39230,27
297.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Long Lake township, Watonwan County, Minnesota",165,38024,27
95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Odin city, Watonwan County, Minnesota",165,48094,27
548.0,508.0,1.0,3.0,0.0,0.0,10.0,23.0,3.0,"Audubon township, Becker County, Minnesota",005,02746,27
1182.0,1150.0,0.0,0.0,3.0,0.0,0.0,1.0,28.0,"Cormorant township, Becker County, Minnesota",005,13294,27
162.0,106.0,0.0,51.0,1.0,0.0,0.0,4.0,0.0,"Eagle View township, Becker County, Minnesota",005,17455,27
109.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,"Forest township, Becker County, Minnesota",005,21671,27
421.0,171.0,0.0,213.0,0.0,3.0,0.0,34.0,0.0,"Maple Grove township, Becker County, Minnesota",005,40130,27
441.0,69.0,0.0,349.0,12.0,0.0,0.0,7.0,4.0,"Pine Point township, Becker County, Minnesota",005,51244,27
216.0,92.0,0.0,116.0,0.0,0.0,0.0,6.0,2.0,"Callaway city, Becker County, Minnesota",005,09280,27
192.0,69.0,2.0,89.0,2.0,0.0,0.0,18.0,12.0,"Ogema city, Becker County, Minnesota",005,48130,27
118.0,75.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,"Round Lake township, Becker County, Minnesota",005,56050,27
125.0,89.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,"Spring Creek township, Becker County, Minnesota",005,61762,27
97.0,88.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,"Atlanta township, Becker County, Minnesota",005,02674,27
470.0,457.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,"Lake Park township, Becker County, Minnesota",005,34802,27
332.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"Cuba township, Becker County, Minnesota",005,14230,27
1921.0,1747.0,0.0,51.0,0.0,0.0,0.0,47.0,76.0,"Erie township, Becker County, Minnesota",005,19646,27
536.0,513.0,1.0,6.0,0.0,0.0,0.0,9.0,7.0,"Height of Land township, Becker County, Minnesota",005,28250,27
471.0,448.0,3.0,2.0,0.0,0.0,0.0,18.0,0.0,"Silver Leaf township, Becker County, Minnesota",005,60430,27
651.0,648.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Toad Lake township, Becker County, Minnesota",005,65002,27
2731.0,2576.0,22.0,31.0,5.0,0.0,0.0,97.0,0.0,"Cohasset city, Itasca County, Minnesota",061,12412,27
1713.0,1641.0,2.0,11.0,5.0,0.0,0.0,54.0,0.0,"Coleraine city, Itasca County, Minnesota",061,12502,27
3511.0,3274.0,6.0,131.0,0.0,0.0,0.0,47.0,53.0,"Deer Lake UT, Itasca County, Minnesota",061,15277,27
2002.0,1899.0,2.0,32.0,0.0,0.0,0.0,45.0,24.0,"Greenway township, Itasca County, Minnesota",061,25892,27
3250.0,3041.0,0.0,59.0,35.0,0.0,0.0,77.0,38.0,"Harris township, Itasca County, Minnesota",061,27296,27
533.0,504.0,3.0,2.0,0.0,0.0,0.0,13.0,11.0,"Balsam township, Itasca County, Minnesota",061,03430,27
183.0,177.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Bearville township, Itasca County, Minnesota",061,04276,27
299.0,297.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Lake Jessie township, Itasca County, Minnesota",061,34568,27
39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alvwood township, Itasca County, Minnesota",061,01288,27
401.0,376.0,2.0,3.0,0.0,0.0,0.0,17.0,3.0,"Bigfork city, Itasca County, Minnesota",061,05698,27
286.0,249.0,7.0,3.0,0.0,0.0,0.0,9.0,18.0,"Bigfork township, Itasca County, Minnesota",061,05716,27
710.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"Buckman township, Morrison County, Minnesota",097,08434,27
476.0,462.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,"Agram township, Morrison County, Minnesota",097,00406,27
39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hillman city, Morrison County, Minnesota",097,29150,27
241.0,232.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,"Flensburg city, Morrison County, Minnesota",097,21266,27
91.0,84.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,"Reiner township, Pennington County, Minnesota",113,53746,27
184.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Silverton township, Pennington County, Minnesota",113,60448,27
91.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Star township, Pennington County, Minnesota",113,62482,27
8769.0,7874.0,182.0,160.0,84.0,0.0,0.0,135.0,334.0,"Thief River Falls city, Pennington County, Minnesota",113,64570,27
136.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,"Deer Park township, Pennington County, Minnesota",113,15292,27
27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bray township, Pennington County, Minnesota",113,07444,27
