B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
466.0,150.0,61.0,11.0,46.0,25.0,13.0,40.0,0.0,28.0,0.0,0.0,32.0,16.0,0.0,34.0,10.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
92.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,35.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
119.0,41.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,0.0,11.0,19.0,12.0,0.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
188.0,0.0,0.0,0.0,0.0,0.0,91.0,21.0,11.0,0.0,8.0,34.0,0.0,0.0,9.0,0.0,14.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
1018.0,68.0,20.0,102.0,20.0,9.0,118.0,9.0,53.0,27.0,29.0,176.0,107.0,152.0,66.0,18.0,44.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
1018.0,129.0,142.0,40.0,36.0,10.0,72.0,48.0,34.0,71.0,115.0,73.0,32.0,98.0,51.0,60.0,7.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
58944.0,8149.0,5725.0,3718.0,3000.0,2584.0,3224.0,2763.0,2705.0,2154.0,4054.0,5113.0,5231.0,3778.0,2535.0,2374.0,1837.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
81.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
34.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
324.0,0.0,52.0,20.0,17.0,9.0,10.0,3.0,5.0,0.0,29.0,54.0,76.0,23.0,14.0,0.0,12.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
217.0,0.0,0.0,0.0,9.0,24.0,0.0,0.0,21.0,0.0,4.0,0.0,85.0,42.0,0.0,0.0,32.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
200.0,0.0,0.0,36.0,0.0,0.0,102.0,0.0,0.0,9.0,14.0,29.0,0.0,0.0,10.0,0.0,0.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
206.0,0.0,49.0,19.0,0.0,22.0,21.0,10.0,19.0,10.0,0.0,0.0,16.0,6.0,34.0,0.0,0.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
41.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
56.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,10.0,0.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
82.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,10.0,8.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
72.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
113.0,0.0,0.0,22.0,16.0,0.0,0.0,20.0,0.0,0.0,24.0,4.0,21.0,6.0,0.0,0.0,0.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
153.0,25.0,0.0,40.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,20.0,0.0,0.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dunstable town, Middlesex County, Massachusetts",017,17825,25
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,19.0,0.0,13.0,0.0,"Holliston town, Middlesex County, Massachusetts",017,30700,25
350.0,0.0,55.0,0.0,16.0,0.0,15.0,0.0,45.0,0.0,0.0,0.0,106.0,0.0,62.0,11.0,40.0,"Marlborough city, Middlesex County, Massachusetts",017,38715,25
195.0,21.0,12.0,0.0,8.0,0.0,0.0,29.0,0.0,10.0,10.0,15.0,48.0,17.0,0.0,10.0,15.0,"Ashland town, Middlesex County, Massachusetts",017,02130,25
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,48.0,62.0,0.0,0.0,0.0,0.0,"Reading town, Middlesex County, Massachusetts",017,56130,25
2027.0,366.0,246.0,97.0,170.0,70.0,0.0,90.0,99.0,48.0,255.0,99.0,95.0,147.0,92.0,34.0,119.0,"Somerville city, Middlesex County, Massachusetts",017,62535,25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ashby town, Middlesex County, Massachusetts",017,01955,25
30.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boxborough town, Middlesex County, Massachusetts",017,07350,25
1626.0,159.0,190.0,94.0,83.0,111.0,56.0,111.0,31.0,0.0,129.0,221.0,143.0,91.0,70.0,54.0,83.0,"Framingham town, Middlesex County, Massachusetts",017,24925,25
2885.0,267.0,396.0,217.0,33.0,255.0,130.0,98.0,73.0,169.0,344.0,154.0,345.0,137.0,73.0,152.0,42.0,"Lowell city, Middlesex County, Massachusetts",017,37000,25
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,"Wayland town, Middlesex County, Massachusetts",017,73790,25
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Carlisle town, Middlesex County, Massachusetts",017,11525,25
411.0,23.0,0.0,15.0,0.0,69.0,0.0,10.0,55.0,24.0,119.0,0.0,24.0,22.0,22.0,11.0,17.0,"Billerica town, Middlesex County, Massachusetts",017,05805,25
78.0,0.0,7.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,9.0,0.0,0.0,"Hudson town, Middlesex County, Massachusetts",017,31540,25
81.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,"Maynard town, Middlesex County, Massachusetts",017,39625,25
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Sherborn town, Middlesex County, Massachusetts",017,61380,25
147.0,0.0,8.0,0.0,14.0,9.0,0.0,0.0,17.0,0.0,0.0,29.0,45.0,16.0,0.0,0.0,9.0,"Stoneham town, Middlesex County, Massachusetts",017,67665,25
113.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,12.0,0.0,14.0,46.0,0.0,"Wilmington town, Middlesex County, Massachusetts",017,80230,25
182.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,114.0,40.0,0.0,0.0,0.0,"Ayer town, Middlesex County, Massachusetts",017,03005,25
449.0,0.0,0.0,0.0,0.0,20.0,0.0,19.0,0.0,20.0,70.0,78.0,105.0,0.0,0.0,73.0,64.0,"Burlington town, Middlesex County, Massachusetts",017,09840,25
2471.0,86.0,119.0,165.0,66.0,145.0,143.0,78.0,93.0,13.0,153.0,282.0,317.0,353.0,215.0,151.0,92.0,"Everett city, Middlesex County, Massachusetts",017,21990,25
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,43.0,0.0,"Lincoln town, Middlesex County, Massachusetts",017,35425,25
67.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"Sudbury town, Middlesex County, Massachusetts",017,68260,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Tyngsborough town, Middlesex County, Massachusetts",017,71025,25
125.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,24.0,26.0,0.0,11.0,6.0,0.0,"Wakefield town, Middlesex County, Massachusetts",017,72215,25
634.0,0.0,61.0,24.0,72.0,34.0,0.0,18.0,10.0,0.0,79.0,45.0,189.0,17.0,23.0,23.0,39.0,"Woburn city, Middlesex County, Massachusetts",017,81035,25
39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,"Weston town, Middlesex County, Massachusetts",017,77255,25
140.0,0.0,0.0,7.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,14.0,0.0,0.0,14.0,23.0,"Tewksbury town, Middlesex County, Massachusetts",017,69415,25
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westford town, Middlesex County, Massachusetts",017,76135,25
171.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,13.0,15.0,25.0,32.0,0.0,0.0,0.0,35.0,"Belmont town, Middlesex County, Massachusetts",017,05070,25
469.0,0.0,0.0,9.0,0.0,114.0,73.0,0.0,42.0,14.0,0.0,0.0,52.0,42.0,32.0,50.0,41.0,"Dracut town, Middlesex County, Massachusetts",017,17475,25
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,"Groton town, Middlesex County, Massachusetts",017,27480,25
67.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,22.0,24.0,"Lexington town, Middlesex County, Massachusetts",017,35215,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stow town, Middlesex County, Massachusetts",017,68050,25
108.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,21.0,42.0,7.0,"Chelmsford town, Middlesex County, Massachusetts",017,13135,25
1472.0,179.0,99.0,44.0,73.0,33.0,68.0,22.0,25.0,83.0,96.0,218.0,102.0,121.0,59.0,137.0,113.0,"Medford city, Middlesex County, Massachusetts",017,39835,25
43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Shirley town, Middlesex County, Massachusetts",017,61590,25
449.0,0.0,34.0,0.0,96.0,0.0,19.0,0.0,65.0,103.0,34.0,0.0,0.0,39.0,10.0,49.0,0.0,"Melrose city, Middlesex County, Massachusetts",017,40115,25
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,19.0,0.0,0.0,"North Reading town, Middlesex County, Massachusetts",017,48955,25
1178.0,23.0,61.0,0.0,21.0,67.0,54.0,79.0,67.0,45.0,111.0,159.0,140.0,68.0,41.0,145.0,97.0,"Waltham city, Middlesex County, Massachusetts",017,72600,25
300.0,0.0,41.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,70.0,14.0,0.0,"Acton town, Middlesex County, Massachusetts",017,00380,25
298.0,0.0,9.0,21.0,6.0,0.0,33.0,0.0,57.0,58.0,22.0,8.0,20.0,29.0,0.0,24.0,11.0,"Natick town, Middlesex County, Massachusetts",017,43895,25
248.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,19.0,22.0,29.0,13.0,57.0,13.0,30.0,27.0,"Arlington town, Middlesex County, Massachusetts",017,01605,25
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,"Concord town, Middlesex County, Massachusetts",017,15060,25
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,"Littleton town, Middlesex County, Massachusetts",017,35950,25
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,"Pepperell town, Middlesex County, Massachusetts",017,52805,25
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,16.0,0.0,9.0,0.0,7.0,"Winchester town, Middlesex County, Massachusetts",017,80510,25
132.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,10.0,0.0,0.0,"Bedford town, Middlesex County, Massachusetts",017,04615,25
4800.0,771.0,508.0,390.0,135.0,401.0,306.0,310.0,134.0,165.0,345.0,268.0,161.0,315.0,145.0,209.0,237.0,"Cambridge city, Middlesex County, Massachusetts",017,11000,25
97.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,37.0,6.0,"Hopkinton town, Middlesex County, Massachusetts",017,31085,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Townsend town, Middlesex County, Massachusetts",017,70360,25
3026.0,288.0,322.0,109.0,144.0,147.0,159.0,180.0,92.0,66.0,109.0,422.0,263.0,181.0,226.0,151.0,167.0,"Malden city, Middlesex County, Massachusetts",017,37875,25
710.0,84.0,49.0,28.0,40.0,0.0,37.0,0.0,9.0,44.0,10.0,23.0,0.0,39.0,95.0,29.0,223.0,"Newton city, Middlesex County, Massachusetts",017,45560,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hinsdale town, Berkshire County, Massachusetts",003,30315,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Washington town, Berkshire County, Massachusetts",003,43300,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cheshire town, Berkshire County, Massachusetts",003,13345,25
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Florida town, Berkshire County, Massachusetts",003,24120,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hancock town, Berkshire County, Massachusetts",003,28180,25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Savoy town, Berkshire County, Massachusetts",003,60225,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"West Stockbridge town, Berkshire County, Massachusetts",003,77990,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,"Williamstown town, Berkshire County, Massachusetts",003,79985,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monterey town, Berkshire County, Massachusetts",003,42460,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"New Ashford town, Berkshire County, Massachusetts",003,44385,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sheffield town, Berkshire County, Massachusetts",003,61065,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orange town, Franklin County, Massachusetts",011,51265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warwick town, Franklin County, Massachusetts",011,73265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whately town, Franklin County, Massachusetts",011,79110,25
24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montague town, Franklin County, Massachusetts",011,42285,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ashfield town, Franklin County, Massachusetts",011,02095,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Salem town, Franklin County, Massachusetts",011,45490,25
5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Charlemont town, Franklin County, Massachusetts",011,12505,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Conway town, Franklin County, Massachusetts",011,15200,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Erving town, Franklin County, Massachusetts",011,21780,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deerfield town, Franklin County, Massachusetts",011,16670,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe town, Franklin County, Massachusetts",011,42040,25
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,"Shutesbury town, Franklin County, Massachusetts",011,61905,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buckland town, Franklin County, Massachusetts",011,09595,25
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,"Sunderland town, Franklin County, Massachusetts",011,68400,25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Wendell town, Franklin County, Massachusetts",011,74525,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rowe town, Franklin County, Massachusetts",011,58335,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colrain town, Franklin County, Massachusetts",011,14885,25
763.0,75.0,105.0,28.0,50.0,10.0,22.0,0.0,42.0,0.0,13.0,27.0,72.0,136.0,42.0,20.0,121.0,"Brookline town, Norfolk County, Massachusetts",021,09175,25
559.0,70.0,0.0,34.0,21.0,0.0,0.0,72.0,19.0,0.0,32.0,157.0,19.0,21.0,0.0,11.0,103.0,"Canton town, Norfolk County, Massachusetts",021,11315,25
36.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Medfield town, Norfolk County, Massachusetts",021,39765,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millis town, Norfolk County, Massachusetts",021,41515,25
