B19013_001E,name,county,county subdivision,state
90536.0,"Enterprise township, Linn County, Missouri",115,22438,29
36875.0,"Grantsville township, Linn County, Missouri",115,28612,29
57083.0,"North Salem township, Linn County, Missouri",115,53300,29
31250.0,"Benton township, Linn County, Missouri",115,04726,29
68125.0,"Jackson township, Linn County, Missouri",115,35864,29
55208.0,"Parson Creek township, Linn County, Missouri",115,56378,29
66932.0,"Yellow Creek township, Linn County, Missouri",115,81304,29
32604.0,"Willow Springs township, Howell County, Missouri",091,80116,29
35429.0,"Benton township, Howell County, Missouri",091,04690,29
44000.0,"South Fork township, Howell County, Missouri",091,68780,29
35129.0,"Dry Creek township, Howell County, Missouri",091,20188,29
36668.0,"Howell township, Howell County, Missouri",091,33382,29
37500.0,"Sisson township, Howell County, Missouri",091,68078,29
45417.0,"Myatt township, Howell County, Missouri",091,50960,29
26716.0,"Goldsberry township, Howell County, Missouri",091,27748,29
46731.0,"Kingsville township, Johnson County, Missouri",101,38936,29
50377.0,"Rose Hill township, Johnson County, Missouri",101,63146,29
44587.0,"Warrensburg township, Johnson County, Missouri",101,77110,29
49401.0,"Washington township, Johnson County, Missouri",101,77524,29
72946.0,"Jackson township, Johnson County, Missouri",101,35846,29
69464.0,"Jefferson township, Johnson County, Missouri",101,36836,29
51399.0,"Chilhowee township, Johnson County, Missouri",101,13672,29
-666666666.0,"Simpson township, Johnson County, Missouri",101,68006,29
59706.0,"Columbus township, Johnson County, Missouri",101,15724,29
79886.0,"Grover township, Johnson County, Missouri",101,29620,29
54115.0,"Post Oak township, Johnson County, Missouri",101,59312,29
42045.0,"Madison township, Johnson County, Missouri",101,45434,29
52432.0,"Auglaize township, Laclede County, Missouri",105,02494,29
38750.0,"Lebanon township, Laclede County, Missouri",105,41186,29
62596.0,"Eldridge township, Laclede County, Missouri",105,21556,29
37614.0,"Gasconade township, Laclede County, Missouri",105,26596,29
54403.0,"Washington township, Laclede County, Missouri",105,77542,29
54427.0,"Franklin township, Laclede County, Missouri",105,25660,29
30956.0,"Chapel township, Howell County, Missouri",091,13168,29
27083.0,"Hutton Valley township, Howell County, Missouri",091,34120,29
33229.0,"Siloam Springs township, Howell County, Missouri",091,67844,29
