B15002_001E,B15002_002E,B15002_003E,B15002_004E,B15002_005E,B15002_006E,B15002_007E,B15002_008E,B15002_009E,B15002_010E,B15002_011E,B15002_012E,B15002_013E,B15002_014E,B15002_015E,B15002_016E,B15002_017E,B15002_018E,B15002_019E,B15002_020E,B15002_021E,B15002_022E,B15002_023E,B15002_024E,B15002_025E,B15002_026E,B15002_027E,B15002_028E,B15002_029E,B15002_030E,B15002_031E,B15002_032E,B15002_033E,B15002_034E,B15002_035E,name,county,county subdivision,state
11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Saratoga township, Faulk County, South Dakota",049,57620,46
24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,"Clark township, Faulk County, South Dakota",049,12260,46
90.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,5.0,10.0,6.0,6.0,4.0,6.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,4.0,12.0,0.0,0.0,0.0,"Cresbard town, Faulk County, South Dakota",049,14580,46
21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Devoe township, Faulk County, South Dakota",049,16340,46
11.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Enterprise township, Faulk County, South Dakota",049,19700,46
592.0,234.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0,92.0,9.0,26.0,21.0,23.0,24.0,10.0,3.0,358.0,0.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0,122.0,20.0,34.0,50.0,88.0,20.0,0.0,3.0,"Faulkton city, Faulk County, South Dakota",049,21260,46
7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Onaka town, Faulk County, South Dakota",049,46980,46
69.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,"O'Neil township, Faulk County, South Dakota",049,47060,46
47.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,13.0,3.0,0.0,0.0,"Tamworth township, Faulk County, South Dakota",049,62940,46
22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Hillsdale township, Faulk County, South Dakota",049,29180,46
14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,"Lafoon township, Faulk County, South Dakota",049,34700,46
14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pulaski UT, Faulk County, South Dakota",049,52310,46
13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,"Seneca town, Faulk County, South Dakota",049,58180,46
91.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,5.0,28.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,"Southwest Faulk UT, Faulk County, South Dakota",049,59960,46
23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,"Orient township, Faulk County, South Dakota",049,47500,46
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pioneer township, Faulk County, South Dakota",049,49780,46
38.0,19.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,"Wesley township, Faulk County, South Dakota",049,70100,46
11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Rockham town, Faulk County, South Dakota",049,55540,46
29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,"Union township, Faulk County, South Dakota",049,65140,46
33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,"Zell township, Faulk County, South Dakota",049,73340,46
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bryant township, Faulk County, South Dakota",049,08020,46
29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Ellisville township, Faulk County, South Dakota",049,18900,46
40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"Orient town, Faulk County, South Dakota",049,47460,46
34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,"Fairview township, Faulk County, South Dakota",049,20660,46
58.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,12.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0,"Freedom township, Faulk County, South Dakota",049,22980,46
86.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,"Capital township, Hutchinson County, South Dakota",067,09700,46
35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Cross Plains township, Hutchinson County, South Dakota",067,14780,46
85.0,56.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"German township, Hutchinson County, South Dakota",067,24140,46
67.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,"Grandview township, Hutchinson County, South Dakota",067,25420,46
66.0,35.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,"Sweet township, Hutchinson County, South Dakota",067,62620,46
43.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,"Olivet town, Hutchinson County, South Dakota",067,46900,46
97.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,0.0,25.0,0.0,0.0,4.0,"Susquehanna township, Hutchinson County, South Dakota",067,62500,46
480.0,224.0,0.0,6.0,3.0,17.0,9.0,0.0,5.0,0.0,92.0,5.0,23.0,24.0,26.0,8.0,6.0,0.0,256.0,9.0,0.0,0.0,53.0,0.0,10.0,8.0,0.0,71.0,11.0,30.0,27.0,33.0,4.0,0.0,0.0,"Tripp city, Hutchinson County, South Dakota",067,64020,46
72.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,"Starr township, Hutchinson County, South Dakota",067,61420,46
119.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,6.0,10.0,4.0,1.0,2.0,0.0,62.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,27.0,2.0,7.0,7.0,10.0,2.0,0.0,0.0,"Dimock town, Hutchinson County, South Dakota",067,16620,46
44.0,32.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,"Fair township, Hutchinson County, South Dakota",067,20300,46
919.0,423.0,3.0,10.0,0.0,32.0,8.0,13.0,20.0,8.0,126.0,30.0,26.0,54.0,59.0,20.0,14.0,0.0,496.0,0.0,0.0,0.0,38.0,6.0,14.0,18.0,4.0,154.0,28.0,53.0,58.0,82.0,35.0,3.0,3.0,"Freeman city, Hutchinson County, South Dakota",067,23020,46
67.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,"Sharon township, Hutchinson County, South Dakota",067,58340,46
123.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,12.0,9.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,8.0,21.0,0.0,0.0,0.0,"Middleton township, Turner County, South Dakota",125,42100,46
156.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,38.0,12.0,3.0,10.0,11.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,33.0,0.0,18.0,7.0,10.0,0.0,2.0,2.0,"Irene city, Turner County, South Dakota",125,31940,46
621.0,271.0,3.0,0.0,0.0,10.0,3.0,2.0,6.0,1.0,75.0,20.0,61.0,45.0,29.0,13.0,0.0,3.0,350.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,2.0,111.0,50.0,62.0,48.0,56.0,4.0,0.0,0.0,"Marion city, Turner County, South Dakota",125,40860,46
143.0,72.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,8.0,8.0,2.0,0.0,12.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,15.0,10.0,10.0,0.0,0.0,"Marion township, Turner County, South Dakota",125,40900,46
98.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,17.0,2.0,5.0,2.0,6.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,17.0,6.0,8.0,3.0,3.0,0.0,0.0,0.0,"Monroe town, Turner County, South Dakota",125,43380,46
144.0,83.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,22.0,0.0,23.0,6.0,7.0,12.0,6.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,5.0,0.0,23.0,7.0,0.0,0.0,"Rosefield township, Turner County, South Dakota",125,56180,46
156.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,1.0,7.0,10.0,14.0,8.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,3.0,11.0,27.0,17.0,0.0,3.0,"Swan Lake township, Turner County, South Dakota",125,62580,46
98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,7.0,14.0,9.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.0,6.0,0.0,6.0,"Norway township, Turner County, South Dakota",125,45980,46
84.0,49.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,16.0,7.0,3.0,3.0,12.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0,"Centerville township, Turner County, South Dakota",125,11100,46
215.0,108.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,43.0,0.0,24.0,9.0,25.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,31.0,4.0,21.0,25.0,0.0,0.0,"Germantown township, Turner County, South Dakota",125,24220,46
208.0,105.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,13.0,15.0,9.0,2.0,0.0,0.0,103.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,3.0,36.0,3.0,14.0,14.0,19.0,1.0,0.0,0.0,"Chancellor town, Turner County, South Dakota",125,11380,46
95.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,3.0,13.0,5.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,7.0,15.0,14.0,0.0,2.0,0.0,"Hurley township, Turner County, South Dakota",125,31020,46
127.0,67.0,0.0,0.0,3.0,7.0,0.0,0.0,4.0,0.0,39.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,60.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,3.0,14.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,"Spring Valley township, Turner County, South Dakota",125,61140,46
49.0,27.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,"Davis town, Turner County, South Dakota",125,15540,46
120.0,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.0,5.0,5.0,10.0,8.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,11.0,0.0,16.0,0.0,0.0,0.0,"Salem township, Turner County, South Dakota",125,57420,46
639.0,314.0,2.0,0.0,0.0,21.0,0.0,3.0,6.0,2.0,107.0,19.0,37.0,51.0,38.0,26.0,2.0,0.0,325.0,2.0,0.0,2.0,12.0,6.0,21.0,2.0,2.0,112.0,29.0,37.0,40.0,55.0,4.0,1.0,0.0,"Viborg city, Turner County, South Dakota",125,67020,46
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Putney township, Brown County, South Dakota",013,52460,46
80.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Garland township, Brown County, South Dakota",013,23780,46
94.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,5.0,0.0,0.0,17.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,"Gem township, Brown County, South Dakota",013,24020,46
23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Carlisle township, Brown County, South Dakota",013,09860,46
63.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,7.0,6.0,4.0,0.0,0.0,"Claremont town, Brown County, South Dakota",013,12100,46
185.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,3.0,55.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,"Claremont township, Brown County, South Dakota",013,12140,46
1220.0,555.0,0.0,0.0,0.0,3.0,11.0,4.0,14.0,7.0,180.0,16.0,95.0,91.0,124.0,6.0,4.0,0.0,665.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,221.0,76.0,79.0,103.0,126.0,37.0,7.0,6.0,"Groton city, Brown County, South Dakota",013,26340,46
36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,"Highland township, Brown County, South Dakota",013,28660,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portage township, Brown County, South Dakota",013,51380,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bates township, Brown County, South Dakota",013,03780,46
281.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,48.0,8.0,35.0,0.0,25.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,45.0,0.0,54.0,23.0,0.0,0.0,"Ordway township, Brown County, South Dakota",013,47420,46
28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Palmyra township, Brown County, South Dakota",013,48260,46
37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,"Westport township, Brown County, South Dakota",013,70580,46
49.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,"Richland township, Brown County, South Dakota",013,54500,46
68.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,3.0,17.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,8.0,5.0,4.0,0.0,0.0,"South Detroit township, Brown County, South Dakota",013,59840,46
100.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,23.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,15.0,8.0,11.0,0.0,0.0,0.0,"Westport town, Brown County, South Dakota",013,70540,46
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Lansing township, Brown County, South Dakota",013,35860,46
42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Riverside township, Brown County, South Dakota",013,54980,46
43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,"New Hope township, Brown County, South Dakota",013,44980,46
36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Columbia township, Brown County, South Dakota",013,13460,46
39.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,"Franklyn township, Brown County, South Dakota",013,22820,46
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Groton township, Brown County, South Dakota",013,26380,46
181.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,14.0,10.0,6.0,0.0,0.0,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,6.0,3.0,8.0,3.0,0.0,0.0,"Valley township, Hutchinson County, South Dakota",067,66140,46
65.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,14.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,10.0,3.0,0.0,0.0,"Wittenberg township, Hutchinson County, South Dakota",067,72420,46
193.0,141.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,22.0,4.0,0.0,0.0,"Wolf Creek township, Hutchinson County, South Dakota",067,72460,46
85.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,4.0,11.0,5.0,0.0,0.0,"Kaylor township, Hutchinson County, South Dakota",067,33420,46
1075.0,464.0,0.0,0.0,0.0,25.0,4.0,4.0,12.0,8.0,129.0,9.0,73.0,74.0,104.0,18.0,4.0,0.0,611.0,3.0,0.0,0.0,33.0,12.0,6.0,17.0,3.0,209.0,62.0,107.0,45.0,90.0,16.0,4.0,4.0,"Parkston city, Hutchinson County, South Dakota",067,48460,46
46.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Kulm township, Hutchinson County, South Dakota",067,34420,46
