B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
1144.0,750.0,394.0,"Cleveland-North Kilgore township, Clay County, Arkansas",021,90874,05
661.0,441.0,220.0,"East Oak Bluff-Blue Cane township, Clay County, Arkansas",021,91201,05
111.0,90.0,21.0,"Payne-Swain township, Clay County, Arkansas",021,92836,05
719.0,448.0,271.0,"Gleghorn-South Kilgore township, Clay County, Arkansas",021,91474,05
76.0,76.0,0.0,"Behestian township, Ouachita County, Arkansas",103,90213,05
1266.0,869.0,397.0,"North St. Francis township, Clay County, Arkansas",021,92719,05
643.0,435.0,208.0,"South St. Francis township, Clay County, Arkansas",021,93439,05
494.0,369.0,125.0,"West Oak Bluff township, Clay County, Arkansas",021,93971,05
74.0,71.0,3.0,"Tomlinson township, Scott County, Arkansas",127,93620,05
124.0,105.0,19.0,"Tubal township, Union County, Arkansas",139,93650,05
584.0,401.0,183.0,"East Griggs township, Van Buren County, Arkansas",141,91200,05
242.0,229.0,13.0,"Formosa township, Van Buren County, Arkansas",141,91318,05
185.0,170.0,15.0,"Holly Mountain township, Van Buren County, Arkansas",141,91750,05
804.0,492.0,312.0,"West Griggs township, Van Buren County, Arkansas",141,93970,05
124.0,124.0,0.0,"Turkey Creek township, Stone County, Arkansas",137,93651,05
51.0,51.0,0.0,"Marais Saline township, Ashley County, Arkansas",003,92365,05
5447.0,4491.0,956.0,"Township 1, Benton County, Arkansas",007,93626,05
5108.0,3870.0,1238.0,"Township 2, Benton County, Arkansas",007,93628,05
6949.0,4116.0,2833.0,"Township 3, Benton County, Arkansas",007,93630,05
11957.0,8094.0,3863.0,"Township 4, Benton County, Arkansas",007,93632,05
5324.0,2273.0,3051.0,"Township 5, Benton County, Arkansas",007,93634,05
5404.0,3299.0,2105.0,"Township 6, Benton County, Arkansas",007,93636,05
7976.0,6638.0,1338.0,"Township 7, Benton County, Arkansas",007,93638,05
5258.0,2609.0,2649.0,"Township 8, Benton County, Arkansas",007,93640,05
14494.0,8188.0,6306.0,"Township 9, Benton County, Arkansas",007,93642,05
4685.0,3395.0,1290.0,"Township 11, Benton County, Arkansas",007,93645,05
6663.0,5224.0,1439.0,"Marion County township, Marion County, Arkansas",089,92398,05
7964.0,6887.0,1077.0,"Township 10, Benton County, Arkansas",007,93644,05
5337.0,3153.0,2184.0,"Township 12, Benton County, Arkansas",007,93646,05
5003.0,3262.0,1741.0,"Township 13, Benton County, Arkansas",007,93647,05
72.0,72.0,0.0,"East Sullivan township, Sharp County, Arkansas",135,91205,05
197.0,197.0,0.0,"Totten township, Lonoke County, Arkansas",085,93625,05
802.0,533.0,269.0,"Big Bottom-Wycough-Logan township, Independence County, Arkansas",063,90250,05
591.0,395.0,196.0,"Cushman-Union township, Independence County, Arkansas",063,90994,05
211.0,141.0,70.0,"Madison township, Grant County, Arkansas",053,92334,05
559.0,504.0,55.0,"Washington township, Grant County, Arkansas",053,93912,05
159.0,151.0,8.0,"Davis township, Grant County, Arkansas",053,91032,05
464.0,399.0,65.0,"River township, Grant County, Arkansas",053,93192,05
48.0,48.0,0.0,"Franklin township, Grant County, Arkansas",053,91347,05
323.0,267.0,56.0,"Fenter township, Grant County, Arkansas",053,91287,05
9867.0,4677.0,5190.0,"Mississippi township, Crittenden County, Arkansas",035,92508,05
397.0,306.0,91.0,"Lucas township, Crittenden County, Arkansas",035,92298,05
5112.0,3411.0,1701.0,"Jasper township, Crittenden County, Arkansas",035,91908,05
294.0,250.0,44.0,"Wappanocca township, Crittenden County, Arkansas",035,93873,05
212.0,158.0,54.0,"Bob Ward township, Crittenden County, Arkansas",035,90384,05
384.0,298.0,86.0,"Proctor township, Crittenden County, Arkansas",035,93033,05
0.0,0.0,0.0,"Cobb township, Franklin County, Arkansas",047,90885,05
4.0,4.0,0.0,"Morgan township, Franklin County, Arkansas",047,92559,05
109.0,94.0,15.0,"Black Oak township, Crittenden County, Arkansas",035,90333,05
117.0,82.0,35.0,"Mountain township, Franklin County, Arkansas",047,92592,05
131.0,112.0,19.0,"Weaver township, Franklin County, Arkansas",047,93954,05
600.0,354.0,246.0,"Jackson township, Crittenden County, Arkansas",035,91857,05
180.0,138.0,42.0,"Mound City township, Crittenden County, Arkansas",035,92580,05
400.0,190.0,210.0,"Fogleman township, Crittenden County, Arkansas",035,91314,05
411.0,344.0,67.0,"Arbana township, Stone County, Arkansas",137,90053,05
100.0,41.0,59.0,"Reed township, Washington County, Arkansas",143,93102,05
381.0,342.0,39.0,"Crawford township, Washington County, Arkansas",143,90957,05
851.0,752.0,99.0,"Elm Springs township, Washington County, Arkansas",143,91233,05
82.0,54.0,28.0,"Roasting Ear township, Stone County, Arkansas",137,93207,05
122.0,110.0,12.0,"Bryan township, Stone County, Arkansas",137,90519,05
1038.0,918.0,120.0,"Brush Creek township, Washington County, Arkansas",143,90501,05
369.0,290.0,79.0,"Cove Creek township, Washington County, Arkansas",143,90945,05
2690.0,1575.0,1115.0,"Farmington township, Washington County, Arkansas",143,91274,05
161.0,147.0,14.0,"Illinois township, Washington County, Arkansas",143,91815,05
2030.0,1653.0,377.0,"Prairie township, Washington County, Arkansas",143,93018,05
2485.0,1789.0,696.0,"Prairie Grove township, Washington County, Arkansas",143,93024,05
1353.0,1070.0,283.0,"West Fork township, Washington County, Arkansas",143,93969,05
555.0,463.0,92.0,"Winslow township, Washington County, Arkansas",143,94104,05
1009.0,581.0,428.0,"Lincoln township, Washington County, Arkansas",143,92213,05
858.0,732.0,126.0,"Litteral township, Washington County, Arkansas",143,92217,05
362.0,318.0,44.0,"Marrs Hill township, Washington County, Arkansas",143,92400,05
319.0,267.0,52.0,"Washington township, Van Buren County, Arkansas",141,93933,05
101.0,91.0,10.0,"Jefferson township, Saline County, Arkansas",125,91947,05
306.0,224.0,82.0,"Craig township, Van Buren County, Arkansas",141,90951,05
5457.0,3378.0,2079.0,"Bryant township, Saline County, Arkansas",125,90522,05
93.0,93.0,0.0,"Archey Valley township, Van Buren County, Arkansas",141,90054,05
332.0,261.0,71.0,"Choctaw township, Van Buren County, Arkansas",141,90789,05
116.0,116.0,0.0,"Calhoun township, Prairie County, Arkansas",117,90612,05
32.0,15.0,17.0,"Union township, Prairie County, Arkansas",117,93717,05
1041.0,715.0,326.0,"White River township, Prairie County, Arkansas",117,94023,05
86.0,70.0,16.0,"Bullard township, Prairie County, Arkansas",117,90543,05
238.0,235.0,3.0,"Center township, Prairie County, Arkansas",117,90738,05
25.0,14.0,11.0,"Belcher township, Prairie County, Arkansas",117,90216,05
811.0,511.0,300.0,"Hazen township, Prairie County, Arkansas",117,91650,05
307.0,208.0,99.0,"Lower Surrounded Hill township, Prairie County, Arkansas",117,92289,05
139.0,73.0,66.0,"Des Arc township, Prairie County, Arkansas",117,91083,05
786.0,619.0,167.0,"Franklin township, Union County, Arkansas",139,91365,05
104.0,104.0,0.0,"Garner township, Union County, Arkansas",139,91440,05
264.0,249.0,15.0,"Harrison township, Union County, Arkansas",139,91620,05
207.0,207.0,0.0,"Wesson township, Union County, Arkansas",139,93966,05
854.0,708.0,146.0,"Lapile township, Union County, Arkansas",139,92121,05
970.0,772.0,198.0,"Smackover township, Union County, Arkansas",139,93396,05
239.0,202.0,37.0,"Cornie township, Union County, Arkansas",139,90924,05
533.0,480.0,53.0,"Johnson township, Union County, Arkansas",139,91986,05
676.0,550.0,126.0,"Norphlet township, Union County, Arkansas",139,92703,05
211.0,189.0,22.0,"Van Buren township, Union County, Arkansas",139,93777,05
172.0,172.0,0.0,"Boone township, Union County, Arkansas",139,90408,05
373.0,304.0,69.0,"Jackson township, Union County, Arkansas",139,91884,05
190.0,171.0,19.0,"Wilmington township, Union County, Arkansas",139,94074,05
280.0,232.0,48.0,"Henderson township, Union County, Arkansas",139,91665,05
10206.0,6828.0,3378.0,"El Dorado township, Union County, Arkansas",139,91218,05
913.0,608.0,305.0,"De View township, Woodruff County, Arkansas",147,91092,05
89.0,41.0,48.0,"Pumpkin Bend township, Woodruff County, Arkansas",147,93045,05
71.0,71.0,0.0,"Barnes township, Woodruff County, Arkansas",147,90114,05
0.0,0.0,0.0,"Garden township, Woodruff County, Arkansas",147,91419,05
326.0,220.0,106.0,"Cotton Plant township, Woodruff County, Arkansas",147,90927,05
95.0,95.0,0.0,"Dent township, Woodruff County, Arkansas",147,91068,05
33.0,28.0,5.0,"Franks township, Woodruff County, Arkansas",147,91371,05
14.0,14.0,0.0,"Freeman township, Woodruff County, Arkansas",147,91380,05
7.0,0.0,7.0,"Cache township, Woodruff County, Arkansas",147,90588,05
1213.0,717.0,496.0,"Augusta township, Woodruff County, Arkansas",147,90078,05
4.0,4.0,0.0,"White River township, Woodruff County, Arkansas",147,94029,05
151.0,145.0,6.0,"Mountain township, Van Buren County, Arkansas",141,92610,05
63.0,37.0,26.0,"Cadron township, Van Buren County, Arkansas",141,90603,05
301.0,155.0,146.0,"Barnett township, Van Buren County, Arkansas",141,90117,05
480.0,379.0,101.0,"Union township, Van Buren County, Arkansas",141,93729,05
184.0,86.0,98.0,"Culpepper township, Van Buren County, Arkansas",141,90987,05
472.0,383.0,89.0,"Bradley township, Van Buren County, Arkansas",141,90444,05
231.0,179.0,52.0,"Linn Creek township, Van Buren County, Arkansas",141,92214,05
127.0,120.0,7.0,"Wheeler township, Van Buren County, Arkansas",141,93984,05
52.0,34.0,18.0,"Liberty township, Van Buren County, Arkansas",141,92190,05
198.0,166.0,32.0,"Red River township, Van Buren County, Arkansas",141,93093,05
351.0,308.0,43.0,"Davis township, Van Buren County, Arkansas",141,91035,05
1200.0,994.0,206.0,"Indian Rock township, Van Buren County, Arkansas",141,91830,05
192.0,165.0,27.0,"Cargile township, Van Buren County, Arkansas",141,90660,05
534.0,473.0,61.0,"Bryan township, Boone County, Arkansas",009,90507,05
187.0,186.0,1.0,"Zinc township, Boone County, Arkansas",009,94134,05
504.0,369.0,135.0,"Jackson township, Boone County, Arkansas",009,91848,05
273.0,257.0,16.0,"Long Creek township, Boone County, Arkansas",009,92268,05
3408.0,1873.0,1535.0,"North Harrison township, Boone County, Arkansas",009,92715,05
244.0,244.0,0.0,"Summit township, Boone County, Arkansas",009,93552,05
283.0,213.0,70.0,"Ewing township, Boone County, Arkansas",009,91260,05
777.0,640.0,137.0,"Lee township, Boone County, Arkansas",009,92133,05
122.0,96.0,26.0,"Prairie township, Boone County, Arkansas",009,92979,05
331.0,198.0,133.0,"Batavia township, Boone County, Arkansas",009,90144,05
281.0,254.0,27.0,"Gaither township, Boone County, Arkansas",009,91404,05
465.0,453.0,12.0,"Jefferson township, Boone County, Arkansas",009,91914,05
879.0,622.0,257.0,"Bellefonte township, Boone County, Arkansas",009,90219,05
120.0,86.0,34.0,"Blythe township, Boone County, Arkansas",009,90375,05
316.0,249.0,67.0,"Carrollton township, Boone County, Arkansas",009,90678,05
863.0,725.0,138.0,"Elixir township, Boone County, Arkansas",009,91224,05
189.0,169.0,20.0,"Olvey township, Boone County, Arkansas",009,92757,05
822.0,683.0,139.0,"Omaha township, Boone County, Arkansas",009,92760,05
3113.0,1993.0,1120.0,"South Harrison township, Boone County, Arkansas",009,93435,05
1176.0,946.0,230.0,"Sugar Loaf township, Boone County, Arkansas",009,93522,05
737.0,495.0,242.0,"Mill Creek township, Izard County, Arkansas",065,92475,05
64.0,64.0,0.0,"Big Spring township, Izard County, Arkansas",065,90306,05
124.0,124.0,0.0,"Bryan township, Izard County, Arkansas",065,90513,05
95.0,80.0,15.0,"Caney township, Woodruff County, Arkansas",147,90657,05
14.0,14.0,0.0,"Point township, Woodruff County, Arkansas",147,92934,05
754.0,555.0,199.0,"Cadron township, Cleburne County, Arkansas",023,90597,05
448.0,349.0,99.0,"Francis township, Cleburne County, Arkansas",023,91329,05
226.0,217.0,9.0,"Mountain township, Cleburne County, Arkansas",023,92583,05
227.0,187.0,40.0,"Pickens township, Cleburne County, Arkansas",023,92874,05
353.0,286.0,67.0,"Sugar Loaf township, Cleburne County, Arkansas",023,93525,05
81.0,65.0,16.0,"Wilburn township, Cleburne County, Arkansas",023,94053,05
357.0,342.0,15.0,"Clayton township, Cleburne County, Arkansas",023,90828,05
3884.0,2452.0,1432.0,"Heber township, Cleburne County, Arkansas",023,91656,05
508.0,386.0,122.0,"Healing Springs township, Cleburne County, Arkansas",023,91653,05
404.0,330.0,74.0,"Piney township, Cleburne County, Arkansas",023,92901,05
640.0,436.0,204.0,"Giles township, Cleburne County, Arkansas",023,91458,05
220.0,195.0,25.0,"Saline township, Cleburne County, Arkansas",023,93294,05
409.0,313.0,96.0,"Grassey township, Cleburne County, Arkansas",023,91493,05
200.0,196.0,4.0,"McJester township, Cleburne County, Arkansas",023,92319,05
264.0,264.0,0.0,"Morgan township, Cleburne County, Arkansas",023,92556,05
272.0,242.0,30.0,"Valley township, Cleburne County, Arkansas",023,93750,05
281.0,254.0,27.0,"Center Post township, Cleburne County, Arkansas",023,90750,05
9.0,9.0,0.0,"Poff township, Cleburne County, Arkansas",023,92931,05
116.0,101.0,15.0,"California township, Cleburne County, Arkansas",023,90615,05
682.0,557.0,125.0,"Peter Creek township, Cleburne County, Arkansas",023,92853,05
181.0,131.0,50.0,"Sugar Camp township, Cleburne County, Arkansas",023,93510,05
130.0,121.0,9.0,"Pine township, Cleburne County, Arkansas",023,92886,05
150.0,140.0,10.0,"Lee township, Cleveland County, Arkansas",025,92136,05
457.0,259.0,198.0,"Kingsland township, Cleveland County, Arkansas",025,92049,05
250.0,210.0,40.0,"Miller township, Cleveland County, Arkansas",025,92493,05
823.0,587.0,236.0,"Union township, Izard County, Arkansas",065,93693,05
81.0,64.0,17.0,"Baker township, Izard County, Arkansas",065,90087,05
33.0,33.0,0.0,"Guthrie township, Izard County, Arkansas",065,91572,05
1101.0,816.0,285.0,"Jefferson township, Izard County, Arkansas",065,91926,05
133.0,88.0,45.0,"Claiborne township, Izard County, Arkansas",065,90798,05
57.0,57.0,0.0,"Drytown township, Izard County, Arkansas",065,91149,05
56.0,56.0,0.0,"Strawberry township, Izard County, Arkansas",065,93501,05
130.0,108.0,22.0,"White River township, Izard County, Arkansas",065,94014,05
105.0,105.0,0.0,"Athens township, Izard County, Arkansas",065,90072,05
185.0,152.0,33.0,"Sage township, Izard County, Arkansas",065,93264,05
230.0,213.0,17.0,"Violet Hill township, Izard County, Arkansas",065,93816,05
248.0,196.0,52.0,"New Hope township, Izard County, Arkansas",065,92679,05
95.0,79.0,16.0,"Pleasant Hill township, Izard County, Arkansas",065,92916,05
31.0,31.0,0.0,"Lafferty township, Izard County, Arkansas",065,92079,05
16.0,16.0,0.0,"Mount Olive township, Izard County, Arkansas",065,92622,05
168.0,125.0,43.0,"Barren Fork township, Izard County, Arkansas",065,90129,05
48.0,37.0,11.0,"Lunenburg township, Izard County, Arkansas",065,92301,05
139.0,133.0,6.0,"Gid township, Izard County, Arkansas",065,91452,05
56.0,28.0,28.0,"Guion township, Izard County, Arkansas",065,91557,05
162.0,140.0,22.0,"Franklin township, Izard County, Arkansas",065,91353,05
270.0,238.0,32.0,"Newburg township, Izard County, Arkansas",065,92673,05
97.0,97.0,0.0,"Lacrosse township, Izard County, Arkansas",065,92061,05
57.0,57.0,0.0,"Hill township, Independence County, Arkansas",063,91725,05
624.0,392.0,232.0,"Ashley township, Independence County, Arkansas",063,90069,05
600.0,485.0,115.0,"Barren township, Independence County, Arkansas",063,90123,05
426.0,326.0,100.0,"Washington township, Independence County, Arkansas",063,93915,05
118.0,94.0,24.0,"Magness township, Independence County, Arkansas",063,92346,05
3794.0,2349.0,1445.0,"Ruddell township, Independence County, Arkansas",063,93249,05
76.0,64.0,12.0,"Departee township, Independence County, Arkansas",063,91074,05
290.0,149.0,141.0,"Huff township, Independence County, Arkansas",063,91794,05
198.0,163.0,35.0,"Relief township, Independence County, Arkansas",063,93111,05
532.0,393.0,139.0,"White River township, Independence County, Arkansas",063,94011,05
0.0,0.0,0.0,"Saline township, Cleveland County, Arkansas",025,93297,05
191.0,186.0,5.0,"Redland township, Cleveland County, Arkansas",025,93069,05
36.0,24.0,12.0,"Bryan township, Jackson County, Arkansas",067,90516,05
458.0,345.0,113.0,"Glass township, Jackson County, Arkansas",067,91470,05
2688.0,1587.0,1101.0,"Union township, Jackson County, Arkansas",067,93696,05
926.0,703.0,223.0,"Bird township, Jackson County, Arkansas",067,90315,05
174.0,118.0,56.0,"Rowell township, Cleveland County, Arkansas",025,93243,05
571.0,361.0,210.0,"Rison township, Cleveland County, Arkansas",025,93183,05
152.0,84.0,68.0,"Bowman township, Cleveland County, Arkansas",025,90438,05
139.0,111.0,28.0,"Harper township, Cleveland County, Arkansas",025,91611,05
135.0,105.0,30.0,"Niven township, Cleveland County, Arkansas",025,92691,05
151.0,116.0,35.0,"White Oak township, Cleveland County, Arkansas",025,94002,05
180.0,158.0,22.0,"Hurricane township, Cleveland County, Arkansas",025,91800,05
134.0,115.0,19.0,"Smith township, Cleveland County, Arkansas",025,93405,05
481.0,375.0,106.0,"Whiteville township, Cleveland County, Arkansas",025,94038,05
127.0,98.0,29.0,"Hudgin township, Cleveland County, Arkansas",025,91785,05
130.0,94.0,36.0,"Breckenridge township, Jackson County, Arkansas",067,90459,05
271.0,210.0,61.0,"Grubbs township, Jackson County, Arkansas",067,91554,05
4.0,0.0,4.0,"Bateman township, Jackson County, Arkansas",067,90147,05
120.0,120.0,0.0,"Cache township, Jackson County, Arkansas",067,90579,05
120.0,94.0,26.0,"Village township, Jackson County, Arkansas",067,93804,05
167.0,124.0,43.0,"Cow Lake township, Jackson County, Arkansas",067,90948,05
78.0,51.0,27.0,"Richwoods township, Jackson County, Arkansas",067,93165,05
339.0,333.0,6.0,"Glaize township, Jackson County, Arkansas",067,91467,05
458.0,376.0,82.0,"Jefferson township, Jackson County, Arkansas",067,91929,05
384.0,301.0,83.0,"Barren township, Jackson County, Arkansas",067,90126,05
346.0,319.0,27.0,"Wallaceburg township, Hempstead County, Arkansas",057,93849,05
217.0,183.0,34.0,"Bois d'Arc township, Hempstead County, Arkansas",057,90396,05
477.0,384.0,93.0,"Mine Creek township, Hempstead County, Arkansas",057,92499,05
224.0,222.0,2.0,"Noland township, Hempstead County, Arkansas",057,92700,05
259.0,199.0,60.0,"Redland township, Hempstead County, Arkansas",057,93072,05
152.0,152.0,0.0,"Garland township, Hempstead County, Arkansas",057,91431,05
620.0,449.0,171.0,"Springhill township, Hempstead County, Arkansas",057,93474,05
211.0,186.0,25.0,"Water Creek township, Hempstead County, Arkansas",057,93942,05
183.0,150.0,33.0,"Bodcaw township, Hempstead County, Arkansas",057,90387,05
4527.0,2721.0,1806.0,"De Roan township, Hempstead County, Arkansas",057,91077,05
293.0,242.0,51.0,"Saline township, Hempstead County, Arkansas",057,93303,05
421.0,254.0,167.0,"Ozan township, Hempstead County, Arkansas",057,92802,05
68.0,68.0,0.0,"Strawberry township, Sharp County, Arkansas",135,93507,05
759.0,534.0,225.0,"Richwoods township, Sharp County, Arkansas",135,93174,05
520.0,462.0,58.0,"Highland township, Sharp County, Arkansas",135,91719,05
101.0,96.0,5.0,"Jackson township, Sharp County, Arkansas",135,91881,05
254.0,239.0,15.0,"Lower North township, Sharp County, Arkansas",135,92286,05
197.0,174.0,23.0,"South Union township, Sharp County, Arkansas",135,93441,05
333.0,205.0,128.0,"Salado township, Independence County, Arkansas",063,93285,05
101.0,91.0,10.0,"Davidson township, Sharp County, Arkansas",135,91029,05
321.0,244.0,77.0,"Dota township, Independence County, Arkansas",063,91128,05
1421.0,1136.0,285.0,"McHue township, Independence County, Arkansas",063,92313,05
337.0,228.0,109.0,"Liberty township, Independence County, Arkansas",063,92169,05
353.0,168.0,185.0,"Oil Trough township, Independence County, Arkansas",063,92739,05
499.0,407.0,92.0,"Fairview township, Independence County, Arkansas",063,91272,05
530.0,474.0,56.0,"Gainsboro township, Independence County, Arkansas",063,91401,05
112.0,58.0,54.0,"Jefferson township, Independence County, Arkansas",063,91923,05
627.0,492.0,135.0,"Greenbrier township, Independence County, Arkansas",063,91509,05
244.0,146.0,98.0,"Lone Pine township, Lincoln County, Arkansas",079,92262,05
1335.0,1097.0,238.0,"Moorefield township, Independence County, Arkansas",063,92550,05
184.0,124.0,60.0,"Rosie township, Independence County, Arkansas",063,93234,05
330.0,256.0,74.0,"Spring township, Lincoln County, Arkansas",079,93453,05
43.0,36.0,7.0,"Kimbrough township, Lincoln County, Arkansas",079,92043,05
256.0,195.0,61.0,"Bartholomew township, Lincoln County, Arkansas",079,90135,05
1426.0,1021.0,405.0,"Cane Creek township, Lincoln County, Arkansas",079,90639,05
408.0,289.0,119.0,"Gould township, Lincoln County, Arkansas",079,91488,05
265.0,256.0,9.0,"Smith township, Lincoln County, Arkansas",079,93414,05
269.0,180.0,89.0,"Choctaw township, Lincoln County, Arkansas",079,90786,05
55.0,21.0,34.0,"Auburn township, Lincoln County, Arkansas",079,90075,05
152.0,118.0,34.0,"Wells Bayou township, Lincoln County, Arkansas",079,93963,05
71.0,49.0,22.0,"Mill Creek township, Lincoln County, Arkansas",079,92478,05
409.0,379.0,30.0,"Owen township, Lincoln County, Arkansas",079,92793,05
425.0,340.0,85.0,"Clark township, Logan County, Arkansas",083,90807,05
277.0,277.0,0.0,"Ellsworth township, Logan County, Arkansas",083,91230,05
241.0,190.0,51.0,"River township, Logan County, Arkansas",083,93195,05
420.0,336.0,84.0,"Six Mile township, Logan County, Arkansas",083,93390,05
2056.0,1199.0,857.0,"Boone township, Logan County, Arkansas",083,90405,05
88.0,77.0,11.0,"Mountain township, Logan County, Arkansas",083,92598,05
156.0,109.0,47.0,"Petit Jean township, Logan County, Arkansas",083,92859,05
360.0,309.0,51.0,"Shoal Creek township, Logan County, Arkansas",083,93366,05
171.0,134.0,37.0,"Driggs township, Logan County, Arkansas",083,91140,05
98.0,81.0,17.0,"Johnson township, Logan County, Arkansas",083,91977,05
401.0,366.0,35.0,"Washburn township, Logan County, Arkansas",083,93894,05
553.0,372.0,181.0,"Reveilee township, Logan County, Arkansas",083,93114,05
30.0,30.0,0.0,"South Lebanon township, Sharp County, Arkansas",135,93438,05
76.0,56.0,20.0,"Upper North township, Sharp County, Arkansas",135,93744,05
72.0,72.0,0.0,"South Big Rock township, Sharp County, Arkansas",135,93426,05
81.0,81.0,0.0,"Washington township, Sharp County, Arkansas",135,93927,05
62.0,46.0,16.0,"North Union township, Sharp County, Arkansas",135,92721,05
364.0,252.0,112.0,"Piney Fork township, Sharp County, Arkansas",135,92907,05
184.0,86.0,98.0,"Big Creek township, Sharp County, Arkansas",135,90282,05
1237.0,686.0,551.0,"Cave township, Sharp County, Arkansas",135,90705,05
54.0,38.0,16.0,"North Big Rock township, Sharp County, Arkansas",135,92706,05
140.0,112.0,28.0,"West Sullivan township, Sharp County, Arkansas",135,93975,05
68.0,60.0,8.0,"Morgan township, Sharp County, Arkansas",135,92565,05
1729.0,1279.0,450.0,"Cherokee township, Sharp County, Arkansas",135,90768,05
127.0,82.0,45.0,"Lave Creek township, Sharp County, Arkansas",135,92124,05
568.0,391.0,177.0,"Hardy township, Sharp County, Arkansas",135,91605,05
302.0,269.0,33.0,"Ozark township, Sharp County, Arkansas",135,92808,05
130.0,84.0,46.0,"Scott township, Sharp County, Arkansas",135,93336,05
0.0,0.0,0.0,"North Lebanon township, Sharp County, Arkansas",135,92718,05
40.0,34.0,6.0,"Jones township, Stone County, Arkansas",137,92001,05
57.0,57.0,0.0,"Smart township, Stone County, Arkansas",137,93402,05
278.0,198.0,80.0,"Union township, Stone County, Arkansas",137,93726,05
53.0,53.0,0.0,"Optimus township, Stone County, Arkansas",137,92764,05
71.0,71.0,0.0,"Timbo township, Stone County, Arkansas",137,93609,05
0.0,0.0,0.0,"Wilson township, Stone County, Arkansas",137,94092,05
27.0,27.0,0.0,"Red River township, Stone County, Arkansas",137,93090,05
89.0,63.0,26.0,"Red Stripe township, Stone County, Arkansas",137,93099,05
37.0,37.0,0.0,"Flag township, Stone County, Arkansas",137,91296,05
1705.0,1041.0,664.0,"Blue Mountain township, Stone County, Arkansas",137,90366,05
76.0,69.0,7.0,"Farris township, Stone County, Arkansas",137,91275,05
47.0,38.0,9.0,"Locust Grove township, Stone County, Arkansas",137,92244,05
192.0,147.0,45.0,"Franklin township, Stone County, Arkansas",137,91362,05
495.0,391.0,104.0,"Harris township, Stone County, Arkansas",137,91614,05
138.0,138.0,0.0,"Liberty township, Stone County, Arkansas",137,92187,05
69.0,63.0,6.0,"Marcella township, Stone County, Arkansas",137,92374,05
296.0,271.0,25.0,"Sylamore township, Stone County, Arkansas",137,93567,05
171.0,157.0,14.0,"Northwest township, Stone County, Arkansas",137,92724,05
214.0,187.0,27.0,"Richwoods township, Stone County, Arkansas",137,93177,05
116.0,116.0,0.0,"Washington township, Stone County, Arkansas",137,93930,05
59.0,49.0,10.0,"Blue Mountain township, Logan County, Arkansas",083,90363,05
65.0,65.0,0.0,"Roseville township, Logan County, Arkansas",083,93231,05
