B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
68.0,65.0,3.0,"Enterprise township, Linn County, Missouri",115,22438,29
60.0,60.0,0.0,"Grantsville township, Linn County, Missouri",115,28612,29
37.0,33.0,4.0,"North Salem township, Linn County, Missouri",115,53300,29
190.0,157.0,33.0,"Benton township, Linn County, Missouri",115,04726,29
59.0,52.0,7.0,"Jackson township, Linn County, Missouri",115,35864,29
287.0,208.0,79.0,"Parson Creek township, Linn County, Missouri",115,56378,29
147.0,135.0,12.0,"Yellow Creek township, Linn County, Missouri",115,81304,29
1965.0,1435.0,530.0,"Willow Springs township, Howell County, Missouri",091,80116,29
730.0,564.0,166.0,"Benton township, Howell County, Missouri",091,04690,29
436.0,395.0,41.0,"South Fork township, Howell County, Missouri",091,68780,29
617.0,502.0,115.0,"Dry Creek township, Howell County, Missouri",091,20188,29
7680.0,4797.0,2883.0,"Howell township, Howell County, Missouri",091,33382,29
595.0,478.0,117.0,"Sisson township, Howell County, Missouri",091,68078,29
209.0,182.0,27.0,"Myatt township, Howell County, Missouri",091,50960,29
1548.0,974.0,574.0,"Goldsberry township, Howell County, Missouri",091,27748,29
528.0,446.0,82.0,"Kingsville township, Johnson County, Missouri",101,38936,29
272.0,242.0,30.0,"Rose Hill township, Johnson County, Missouri",101,63146,29
7556.0,3917.0,3639.0,"Warrensburg township, Johnson County, Missouri",101,77110,29
2144.0,782.0,1362.0,"Washington township, Johnson County, Missouri",101,77524,29
1992.0,1764.0,228.0,"Jackson township, Johnson County, Missouri",101,35846,29
200.0,186.0,14.0,"Jefferson township, Johnson County, Missouri",101,36836,29
446.0,363.0,83.0,"Chilhowee township, Johnson County, Missouri",101,13672,29
259.0,177.0,82.0,"Simpson township, Johnson County, Missouri",101,68006,29
264.0,245.0,19.0,"Columbus township, Johnson County, Missouri",101,15724,29
169.0,148.0,21.0,"Grover township, Johnson County, Missouri",101,29620,29
787.0,664.0,123.0,"Post Oak township, Johnson County, Missouri",101,59312,29
1232.0,832.0,400.0,"Madison township, Johnson County, Missouri",101,45434,29
715.0,592.0,123.0,"Auglaize township, Laclede County, Missouri",105,02494,29
7198.0,4297.0,2901.0,"Lebanon township, Laclede County, Missouri",105,41186,29
289.0,266.0,23.0,"Eldridge township, Laclede County, Missouri",105,21556,29
320.0,267.0,53.0,"Gasconade township, Laclede County, Missouri",105,26596,29
604.0,560.0,44.0,"Washington township, Laclede County, Missouri",105,77542,29
247.0,193.0,54.0,"Franklin township, Laclede County, Missouri",105,25660,29
182.0,165.0,17.0,"Chapel township, Howell County, Missouri",091,13168,29
436.0,332.0,104.0,"Hutton Valley township, Howell County, Missouri",091,34120,29
155.0,135.0,20.0,"Siloam Springs township, Howell County, Missouri",091,67844,29
841.0,772.0,69.0,"Spring Creek township, Howell County, Missouri",091,69644,29
