B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
2799.0,233.0,101.0,66.0,106.0,67.0,124.0,158.0,136.0,44.0,331.0,254.0,351.0,522.0,153.0,109.0,44.0,"Belmont town, Belknap County, New Hampshire",001,04740,33
419.0,13.0,16.0,12.0,7.0,0.0,19.0,6.0,24.0,24.0,64.0,37.0,73.0,36.0,12.0,43.0,33.0,"Center Harbor town, Belknap County, New Hampshire",001,10660,33
1443.0,46.0,5.0,42.0,70.0,63.0,96.0,56.0,11.0,24.0,169.0,211.0,324.0,122.0,114.0,40.0,50.0,"Gilmanton town, Belknap County, New Hampshire",001,28980,33
2626.0,103.0,121.0,144.0,179.0,38.0,78.0,106.0,78.0,84.0,225.0,261.0,389.0,172.0,138.0,241.0,269.0,"Meredith town, Belknap County, New Hampshire",001,47140,33
3082.0,96.0,30.0,223.0,18.0,125.0,137.0,176.0,38.0,256.0,180.0,329.0,459.0,255.0,204.0,235.0,321.0,"Gilford town, Belknap County, New Hampshire",001,28740,33
1515.0,109.0,70.0,118.0,31.0,78.0,76.0,71.0,84.0,64.0,157.0,146.0,256.0,88.0,70.0,87.0,10.0,"Tilton town, Belknap County, New Hampshire",001,77060,33
2159.0,49.0,63.0,19.0,94.0,58.0,90.0,104.0,145.0,56.0,113.0,179.0,526.0,300.0,114.0,206.0,43.0,"Alton town, Belknap County, New Hampshire",001,01060,33
2102.0,63.0,122.0,202.0,137.0,131.0,97.0,140.0,99.0,53.0,199.0,255.0,390.0,75.0,99.0,24.0,16.0,"Charlestown town, Sullivan County, New Hampshire",019,11380,33
292.0,16.0,7.0,4.0,7.0,7.0,6.0,2.0,7.0,9.0,23.0,35.0,66.0,46.0,26.0,14.0,17.0,"Langdon town, Sullivan County, New Hampshire",019,40900,33
2573.0,201.0,72.0,113.0,96.0,115.0,119.0,112.0,50.0,185.0,290.0,305.0,405.0,104.0,189.0,163.0,54.0,"Newport town, Sullivan County, New Hampshire",019,52580,33
271.0,5.0,4.0,2.0,13.0,23.0,22.0,18.0,7.0,20.0,20.0,58.0,44.0,16.0,11.0,2.0,6.0,"Goshen town, Sullivan County, New Hampshire",019,30500,33
920.0,22.0,0.0,0.0,16.0,68.0,26.0,42.0,27.0,33.0,65.0,102.0,143.0,114.0,90.0,80.0,92.0,"Plainfield town, Sullivan County, New Hampshire",019,62340,33
556.0,21.0,18.0,18.0,21.0,31.0,23.0,28.0,15.0,9.0,37.0,63.0,86.0,73.0,51.0,6.0,56.0,"Washington town, Sullivan County, New Hampshire",019,78980,33
722.0,19.0,10.0,26.0,14.0,26.0,44.0,47.0,14.0,28.0,36.0,87.0,99.0,113.0,67.0,46.0,46.0,"Cornish town, Sullivan County, New Hampshire",019,15060,33
274.0,1.0,14.0,7.0,16.0,6.0,6.0,12.0,14.0,3.0,27.0,34.0,54.0,15.0,35.0,23.0,7.0,"Croydon town, Sullivan County, New Hampshire",019,16340,33
409.0,7.0,19.0,16.0,39.0,11.0,23.0,11.0,22.0,22.0,20.0,51.0,76.0,49.0,4.0,21.0,18.0,"Lempster town, Sullivan County, New Hampshire",019,41700,33
526.0,13.0,26.0,7.0,41.0,29.0,19.0,3.0,27.0,43.0,22.0,75.0,72.0,73.0,53.0,19.0,4.0,"Unity town, Sullivan County, New Hampshire",019,77940,33
427.0,10.0,13.0,34.0,13.0,21.0,13.0,25.0,23.0,23.0,42.0,64.0,51.0,34.0,15.0,11.0,35.0,"Acworth town, Sullivan County, New Hampshire",019,00260,33
435.0,7.0,10.0,16.0,3.0,24.0,26.0,7.0,15.0,14.0,31.0,36.0,131.0,40.0,53.0,4.0,18.0,"Springfield town, Sullivan County, New Hampshire",019,72740,33
1153.0,0.0,0.0,34.0,0.0,51.0,12.0,0.0,81.0,26.0,43.0,152.0,138.0,258.0,153.0,65.0,140.0,"Grantham town, Sullivan County, New Hampshire",019,31220,33
1553.0,53.0,67.0,62.0,136.0,59.0,88.0,29.0,70.0,76.0,70.0,233.0,197.0,187.0,164.0,15.0,47.0,"Sunapee town, Sullivan County, New Hampshire",019,75060,33
5567.0,411.0,386.0,259.0,445.0,309.0,347.0,166.0,334.0,318.0,526.0,585.0,818.0,269.0,179.0,172.0,43.0,"Claremont city, Sullivan County, New Hampshire",019,12900,33
1750.0,11.0,11.0,0.0,7.0,13.0,40.0,57.0,26.0,16.0,94.0,75.0,209.0,308.0,211.0,386.0,286.0,"Brookline town, Hillsborough County, New Hampshire",011,08100,33
2315.0,96.0,19.0,66.0,129.0,41.0,135.0,126.0,170.0,13.0,162.0,264.0,513.0,223.0,144.0,67.0,147.0,"Hillsborough town, Hillsborough County, New Hampshire",011,36180,33
3080.0,0.0,76.0,114.0,62.0,98.0,29.0,143.0,45.0,91.0,128.0,349.0,524.0,352.0,438.0,382.0,249.0,"Litchfield town, Hillsborough County, New Hampshire",011,42260,33
583.0,14.0,19.0,10.0,18.0,19.0,19.0,6.0,26.0,8.0,23.0,69.0,82.0,92.0,64.0,55.0,59.0,"Mason town, Hillsborough County, New Hampshire",011,46260,33
9745.0,253.0,188.0,172.0,209.0,89.0,238.0,355.0,351.0,356.0,632.0,736.0,1445.0,1369.0,981.0,1341.0,1030.0,"Merrimack town, Hillsborough County, New Hampshire",011,47540,33
854.0,10.0,0.0,21.0,21.0,29.0,25.0,14.0,17.0,29.0,32.0,49.0,143.0,115.0,102.0,119.0,128.0,"Mont Vernon town, Hillsborough County, New Hampshire",011,49140,33
3996.0,60.0,14.0,106.0,73.0,95.0,63.0,41.0,42.0,148.0,128.0,193.0,484.0,498.0,472.0,752.0,827.0,"Amherst town, Hillsborough County, New Hampshire",011,01300,33
743.0,14.0,0.0,26.0,17.0,47.0,43.0,24.0,53.0,23.0,92.0,74.0,102.0,133.0,54.0,28.0,13.0,"Deering town, Hillsborough County, New Hampshire",011,17780,33
790.0,5.0,35.0,21.0,38.0,16.0,23.0,46.0,52.0,20.0,79.0,74.0,103.0,92.0,70.0,60.0,56.0,"Hancock town, Hillsborough County, New Hampshire",011,33700,33
6074.0,141.0,137.0,273.0,259.0,230.0,361.0,312.0,317.0,189.0,343.0,522.0,783.0,846.0,532.0,516.0,313.0,"Milford town, Hillsborough County, New Hampshire",011,48020,33
35374.0,1750.0,1220.0,1581.0,1365.0,1380.0,1482.0,1335.0,1447.0,1463.0,2164.0,3741.0,4985.0,4253.0,2312.0,2630.0,2266.0,"Nashua city, Hillsborough County, New Hampshire",011,50260,33
862.0,26.0,8.0,67.0,67.0,68.0,31.0,0.0,78.0,21.0,79.0,84.0,159.0,69.0,27.0,61.0,17.0,"Greenville town, Hillsborough County, New Hampshire",011,31940,33
150.0,0.0,1.0,7.0,5.0,4.0,6.0,5.0,15.0,2.0,9.0,27.0,19.0,11.0,18.0,9.0,12.0,"Sharon town, Hillsborough County, New Hampshire",011,68820,33
3211.0,68.0,34.0,64.0,161.0,48.0,20.0,90.0,76.0,178.0,120.0,356.0,671.0,436.0,228.0,357.0,304.0,"Weare town, Hillsborough County, New Hampshire",011,79780,33
1778.0,30.0,19.0,56.0,17.0,16.0,36.0,47.0,47.0,102.0,75.0,290.0,326.0,231.0,156.0,115.0,215.0,"New Ipswich town, Hillsborough County, New Hampshire",011,51940,33
7752.0,108.0,71.0,219.0,87.0,150.0,157.0,182.0,116.0,145.0,322.0,479.0,744.0,1037.0,730.0,1386.0,1819.0,"Bedford town, Hillsborough County, New Hampshire",011,04500,33
642.0,29.0,34.0,15.0,23.0,13.0,12.0,15.0,4.0,20.0,46.0,130.0,111.0,72.0,56.0,18.0,44.0,"Greenfield town, Hillsborough County, New Hampshire",011,31540,33
3010.0,16.0,79.0,37.0,58.0,52.0,49.0,53.0,80.0,78.0,210.0,167.0,140.0,454.0,298.0,409.0,830.0,"Hollis town, Hillsborough County, New Hampshire",011,37140,33
1537.0,8.0,38.0,17.0,11.0,74.0,49.0,64.0,90.0,51.0,178.0,218.0,235.0,166.0,145.0,92.0,101.0,"Wilton town, Hillsborough County, New Hampshire",011,85220,33
84.0,0.0,2.0,4.0,0.0,4.0,5.0,10.0,3.0,8.0,8.0,2.0,22.0,7.0,3.0,1.0,5.0,"Windsor town, Hillsborough County, New Hampshire",011,85940,33
977.0,45.0,50.0,33.0,33.0,79.0,14.0,31.0,41.0,40.0,79.0,98.0,202.0,90.0,56.0,62.0,24.0,"Antrim town, Hillsborough County, New Hampshire",011,01700,33
45799.0,2705.0,2321.0,2454.0,2019.0,2328.0,2488.0,1820.0,2007.0,1991.0,3816.0,5550.0,6241.0,4152.0,2553.0,2064.0,1290.0,"Manchester city, Hillsborough County, New Hampshire",011,45140,33
578.0,6.0,7.0,28.0,21.0,3.0,41.0,23.0,16.0,77.0,65.0,69.0,83.0,51.0,49.0,39.0,0.0,"Bennington town, Hillsborough County, New Hampshire",011,04900,33
634.0,17.0,24.0,13.0,23.0,0.0,18.0,25.0,14.0,10.0,41.0,70.0,95.0,88.0,83.0,60.0,53.0,"Francestown town, Hillsborough County, New Hampshire",011,27140,33
679.0,20.0,6.0,11.0,11.0,12.0,16.0,22.0,16.0,17.0,39.0,91.0,161.0,82.0,60.0,51.0,64.0,"Lyndeborough town, Hillsborough County, New Hampshire",011,44580,33
1866.0,9.0,24.0,18.0,14.0,89.0,26.0,13.0,71.0,19.0,118.0,177.0,302.0,366.0,88.0,261.0,271.0,"New Boston town, Hillsborough County, New Hampshire",011,50740,33
6223.0,238.0,177.0,46.0,113.0,203.0,309.0,277.0,304.0,229.0,480.0,524.0,928.0,689.0,684.0,703.0,319.0,"Goffstown town, Hillsborough County, New Hampshire",011,29860,33
2983.0,126.0,90.0,96.0,88.0,87.0,149.0,58.0,118.0,97.0,189.0,315.0,312.0,372.0,153.0,378.0,355.0,"Peterborough town, Hillsborough County, New Hampshire",011,60580,33
519.0,26.0,4.0,10.0,7.0,16.0,21.0,6.0,18.0,42.0,46.0,54.0,57.0,42.0,66.0,80.0,24.0,"Temple town, Hillsborough County, New Hampshire",011,76260,33
8976.0,247.0,80.0,155.0,237.0,331.0,225.0,183.0,266.0,258.0,406.0,981.0,1586.0,1197.0,876.0,1073.0,875.0,"Hudson town, Hillsborough County, New Hampshire",011,37940,33
4575.0,65.0,74.0,47.0,79.0,184.0,155.0,77.0,146.0,151.0,238.0,466.0,491.0,563.0,535.0,649.0,655.0,"Pelham town, Hillsborough County, New Hampshire",011,59940,33
2719.0,29.0,137.0,91.0,292.0,139.0,65.0,173.0,36.0,155.0,227.0,242.0,379.0,358.0,166.0,230.0,0.0,"Farmington town, Strafford County, New Hampshire",017,26020,33
3388.0,120.0,158.0,110.0,120.0,40.0,172.0,66.0,166.0,54.0,123.0,337.0,418.0,277.0,310.0,781.0,136.0,"Barrington town, Strafford County, New Hampshire",017,03460,33
621.0,10.0,5.0,5.0,3.0,7.0,39.0,18.0,10.0,21.0,33.0,54.0,88.0,70.0,77.0,79.0,102.0,"Madbury town, Strafford County, New Hampshire",017,44820,33
1048.0,17.0,30.0,25.0,34.0,69.0,31.0,19.0,25.0,29.0,135.0,117.0,153.0,128.0,67.0,109.0,60.0,"Rollinsford town, Strafford County, New Hampshire",017,65540,33
13194.0,535.0,587.0,504.0,627.0,598.0,311.0,621.0,596.0,535.0,859.0,1567.0,2029.0,1269.0,1021.0,940.0,595.0,"Dover city, Strafford County, New Hampshire",017,18820,33
3325.0,319.0,188.0,137.0,123.0,199.0,100.0,107.0,65.0,115.0,126.0,192.0,326.0,193.0,305.0,443.0,387.0,"Durham town, Strafford County, New Hampshire",017,19700,33
12837.0,703.0,510.0,757.0,656.0,640.0,678.0,482.0,576.0,869.0,799.0,1427.0,2276.0,1106.0,557.0,541.0,260.0,"Rochester city, Strafford County, New Hampshire",017,65140,33
4905.0,233.0,209.0,143.0,293.0,227.0,147.0,225.0,191.0,247.0,439.0,822.0,704.0,420.0,283.0,221.0,101.0,"Somersworth city, Strafford County, New Hampshire",017,69940,33
1432.0,46.0,0.0,44.0,26.0,73.0,27.0,44.0,11.0,85.0,115.0,98.0,115.0,213.0,233.0,165.0,137.0,"Strafford town, Strafford County, New Hampshire",017,73860,33
1732.0,14.0,105.0,35.0,68.0,96.0,40.0,64.0,37.0,131.0,144.0,270.0,197.0,269.0,134.0,93.0,35.0,"Milton town, Strafford County, New Hampshire",017,48660,33
995.0,30.0,6.0,18.0,8.0,36.0,42.0,33.0,74.0,18.0,104.0,128.0,146.0,121.0,56.0,114.0,61.0,"New Durham town, Strafford County, New Hampshire",017,51220,33
1752.0,0.0,0.0,49.0,29.0,41.0,16.0,24.0,80.0,34.0,94.0,168.0,237.0,427.0,140.0,237.0,176.0,"Lee town, Strafford County, New Hampshire",017,41460,33
595.0,17.0,16.0,16.0,16.0,13.0,25.0,17.0,19.0,22.0,43.0,107.0,116.0,47.0,57.0,33.0,31.0,"Middleton town, Strafford County, New Hampshire",017,47700,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawfords purchase, Coos County, New Hampshire",007,16100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutts grant, Coos County, New Hampshire",007,16660,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ervings location, Coos County, New Hampshire",007,25180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Low and Burbanks grant, Coos County, New Hampshire",007,43620,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sargents purchase, Coos County, New Hampshire",007,67860,33
175.0,7.0,4.0,5.0,12.0,1.0,4.0,18.0,13.0,5.0,11.0,21.0,35.0,15.0,8.0,10.0,6.0,"Shelburne town, Coos County, New Hampshire",007,68980,33
224.0,25.0,4.0,11.0,14.0,12.0,16.0,16.0,16.0,15.0,25.0,14.0,20.0,25.0,2.0,7.0,2.0,"Stark town, Coos County, New Hampshire",007,73060,33
340.0,16.0,39.0,13.0,44.0,21.0,12.0,13.0,19.0,16.0,16.0,26.0,25.0,44.0,28.0,4.0,4.0,"Stewartstown town, Coos County, New Hampshire",007,73380,33
287.0,51.0,30.0,23.0,16.0,16.0,15.0,20.0,17.0,14.0,18.0,35.0,16.0,4.0,4.0,6.0,2.0,"Stratford town, Coos County, New Hampshire",007,74180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Success township, Coos County, New Hampshire",007,74500,33
426.0,21.0,22.0,14.0,36.0,34.0,17.0,44.0,33.0,15.0,67.0,41.0,37.0,16.0,12.0,17.0,0.0,"Pittsburg town, Coos County, New Hampshire",007,61780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans grant, Coos County, New Hampshire",007,04100,33
301.0,5.0,15.0,5.0,8.0,29.0,19.0,26.0,21.0,4.0,25.0,22.0,46.0,28.0,17.0,14.0,17.0,"Carroll town, Coos County, New Hampshire",007,10100,33
574.0,30.0,14.0,42.0,20.0,40.0,15.0,22.0,44.0,46.0,40.0,75.0,87.0,54.0,24.0,12.0,9.0,"Milan town, Coos County, New Hampshire",007,47860,33
1303.0,67.0,53.0,84.0,48.0,63.0,45.0,43.0,126.0,45.0,116.0,197.0,185.0,59.0,110.0,33.0,29.0,"Gorham town, Coos County, New Hampshire",007,30260,33
307.0,29.0,18.0,21.0,17.0,23.0,13.0,9.0,11.0,15.0,32.0,42.0,31.0,25.0,4.0,6.0,11.0,"Columbia town, Coos County, New Hampshire",007,13940,33
130.0,0.0,8.0,4.0,16.0,12.0,10.0,10.0,9.0,7.0,4.0,9.0,13.0,21.0,2.0,3.0,2.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
199.0,11.0,2.0,6.0,2.0,11.0,12.0,14.0,12.0,4.0,12.0,18.0,36.0,6.0,22.0,18.0,13.0,"Randolph town, Coos County, New Hampshire",007,63860,33
17.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
3941.0,256.0,551.0,161.0,281.0,223.0,322.0,248.0,137.0,223.0,362.0,344.0,272.0,218.0,165.0,108.0,70.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
136.0,1.0,24.0,12.0,8.0,2.0,19.0,1.0,10.0,1.0,14.0,16.0,12.0,5.0,0.0,6.0,5.0,"Errol town, Coos County, New Hampshire",007,25140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
142.0,3.0,4.0,15.0,14.0,13.0,14.0,19.0,5.0,2.0,19.0,0.0,6.0,18.0,6.0,4.0,0.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
457.0,18.0,8.0,17.0,23.0,34.0,5.0,28.0,25.0,22.0,96.0,89.0,42.0,6.0,13.0,24.0,7.0,"Dalton town, Coos County, New Hampshire",007,16820,33
1040.0,70.0,80.0,72.0,116.0,61.0,113.0,24.0,40.0,56.0,73.0,85.0,72.0,119.0,5.0,38.0,16.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
2066.0,50.0,146.0,79.0,98.0,66.0,79.0,106.0,144.0,68.0,241.0,326.0,173.0,203.0,116.0,111.0,60.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
2935.0,54.0,221.0,83.0,195.0,166.0,249.0,149.0,183.0,149.0,163.0,171.0,242.0,345.0,147.0,200.0,218.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
312.0,11.0,19.0,23.0,18.0,21.0,4.0,17.0,22.0,6.0,19.0,27.0,30.0,52.0,21.0,14.0,8.0,"Albany town, Carroll County, New Hampshire",003,00420,33
142.0,6.0,3.0,5.0,2.0,11.0,3.0,7.0,6.0,8.0,18.0,17.0,23.0,4.0,7.0,10.0,12.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
587.0,32.0,21.0,7.0,34.0,11.0,43.0,33.0,30.0,30.0,60.0,55.0,97.0,70.0,10.0,20.0,34.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
966.0,85.0,21.0,56.0,39.0,85.0,6.0,22.0,58.0,40.0,76.0,129.0,158.0,73.0,51.0,39.0,28.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
1408.0,104.0,35.0,120.0,51.0,28.0,118.0,65.0,115.0,66.0,122.0,132.0,255.0,51.0,50.0,23.0,73.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
26.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
617.0,14.0,3.0,23.0,30.0,28.0,22.0,32.0,15.0,58.0,74.0,33.0,108.0,67.0,47.0,19.0,44.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
79.0,0.0,0.0,2.0,6.0,0.0,6.0,5.0,1.0,0.0,13.0,10.0,12.0,6.0,0.0,3.0,15.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
455.0,19.0,2.0,28.0,14.0,8.0,12.0,29.0,38.0,3.0,52.0,37.0,57.0,66.0,20.0,32.0,38.0,"Jackson town, Carroll County, New Hampshire",003,38260,33
1758.0,45.0,41.0,116.0,64.0,73.0,6.0,25.0,22.0,72.0,152.0,269.0,211.0,236.0,82.0,59.0,285.0,"Moultonborough town, Carroll County, New Hampshire",003,49380,33
1378.0,117.0,101.0,66.0,56.0,131.0,75.0,56.0,0.0,32.0,159.0,215.0,76.0,124.0,58.0,63.0,49.0,"Tamworth town, Carroll County, New Hampshire",003,76100,33
602.0,25.0,11.0,58.0,25.0,42.0,48.0,32.0,16.0,44.0,47.0,73.0,73.0,42.0,15.0,31.0,20.0,"Effingham town, Carroll County, New Hampshire",003,23620,33
169.0,2.0,8.0,6.0,7.0,3.0,2.0,7.0,5.0,7.0,16.0,39.0,24.0,24.0,6.0,2.0,11.0,"Eaton town, Carroll County, New Hampshire",003,23380,33
1069.0,33.0,59.0,17.0,67.0,27.0,35.0,66.0,23.0,56.0,158.0,118.0,127.0,73.0,126.0,14.0,70.0,"Madison town, Carroll County, New Hampshire",003,45060,33
1962.0,104.0,147.0,166.0,165.0,120.0,150.0,38.0,28.0,93.0,134.0,267.0,261.0,91.0,73.0,109.0,16.0,"Ossipee town, Carroll County, New Hampshire",003,58740,33
326.0,3.0,2.0,6.0,9.0,16.0,3.0,15.0,5.0,21.0,25.0,41.0,55.0,36.0,50.0,16.0,23.0,"Brookfield town, Carroll County, New Hampshire",003,07940,33
4346.0,187.0,193.0,137.0,218.0,235.0,247.0,153.0,175.0,287.0,351.0,619.0,606.0,487.0,179.0,194.0,78.0,"Conway town, Carroll County, New Hampshire",003,14660,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixville township, Coos County, New Hampshire",007,18420,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hadleys purchase, Coos County, New Hampshire",007,32420,33
1412.0,27.0,94.0,75.0,97.0,64.0,132.0,122.0,44.0,64.0,184.0,89.0,180.0,107.0,62.0,15.0,56.0,"Lancaster town, Coos County, New Hampshire",007,40420,33
981.0,36.0,42.0,108.0,70.0,56.0,77.0,108.0,40.0,28.0,68.0,141.0,105.0,43.0,39.0,12.0,8.0,"Northumberland town, Coos County, New Hampshire",007,56100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans purchase, Coos County, New Hampshire",007,04260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chandlers purchase, Coos County, New Hampshire",007,11220,33
1011.0,26.0,101.0,70.0,92.0,87.0,29.0,34.0,54.0,46.0,100.0,94.0,107.0,80.0,43.0,35.0,13.0,"Colebrook town, Coos County, New Hampshire",007,13780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixs grant, Coos County, New Hampshire",007,18340,33
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Millsfield township, Coos County, New Hampshire",007,48260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Odell township, Coos County, New Hampshire",007,57860,33
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"Thompson and Meserves purchase, Coos County, New Hampshire",007,76580,33
464.0,20.0,34.0,19.0,26.0,35.0,21.0,11.0,14.0,16.0,48.0,59.0,97.0,30.0,11.0,23.0,0.0,"Jefferson town, Coos County, New Hampshire",007,38820,33
