B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stilwell East CCD, Adair County, Oklahoma",001,93250,40
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westville CCD, Adair County, Oklahoma",001,93796,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Watts CCD, Adair County, Oklahoma",001,93588,40
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stilwell West CCD, Adair County, Oklahoma",001,93263,40
8.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Konawa CCD, Seminole County, Oklahoma",133,91612,40
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Seminole South CCD, Seminole County, Oklahoma",133,92795,40
362.0,97.0,50.0,20.0,26.0,15.0,20.0,36.0,33.0,3.0,23.0,16.0,17.0,4.0,0.0,2.0,0.0,"Wewoka CCD, Seminole County, Oklahoma",133,93835,40
138.0,40.0,10.0,2.0,19.0,13.0,8.0,0.0,2.0,2.0,0.0,19.0,15.0,8.0,0.0,0.0,0.0,"Seminole North CCD, Seminole County, Oklahoma",133,92782,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Velma-Alma CCD, Stephens County, Oklahoma",137,93432,40
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Marlow CCD, Stephens County, Oklahoma",137,91781,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Comanche CCD, Stephens County, Oklahoma",137,90650,40
308.0,48.0,7.0,56.0,58.0,10.0,25.0,0.0,33.0,0.0,42.0,0.0,10.0,0.0,10.0,9.0,0.0,"Duncan CCD, Stephens County, Oklahoma",137,90780,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keyes CCD, Cimarron County, Oklahoma",025,91560,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boise City CCD, Cimarron County, Oklahoma",025,90286,40
68.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,14.0,0.0,0.0,"Watonga CCD, Blaine County, Oklahoma",011,93575,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Canton CCD, Blaine County, Oklahoma",011,90416,40
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Geary CCD, Blaine County, Oklahoma",011,91170,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Okeene CCD, Blaine County, Oklahoma",011,92392,40
943.0,131.0,72.0,86.0,94.0,100.0,15.0,39.0,68.0,32.0,22.0,86.0,77.0,91.0,11.0,19.0,0.0,"Ardmore CCD, Carter County, Oklahoma",019,90156,40
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson CCD, Carter County, Oklahoma",019,93861,40
196.0,41.0,23.0,30.0,9.0,5.0,20.0,5.0,8.0,11.0,31.0,8.0,0.0,0.0,0.0,5.0,0.0,"Ardmore North CCD, Carter County, Oklahoma",019,90169,40
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Healdton North CCD, Carter County, Oklahoma",019,91287,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Healdton Central CCD, Carter County, Oklahoma",019,91274,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Coal CCD, Coal County, Oklahoma",029,93705,40
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Coal CCD, Coal County, Oklahoma",029,90871,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamont CCD, Grant County, Oklahoma",053,91625,40
