B25003I_001E,B25003I_002E,B25003I_003E,name,county,county subdivision,state
81.0,65.0,16.0,"Trementina CCD, San Miguel County, New Mexico",047,93420,35
4359.0,3041.0,1318.0,"Belen CCD, Valencia County, New Mexico",061,90240,35
10226.0,8331.0,1895.0,"Los Lunas CCD, Valencia County, New Mexico",061,91890,35
352.0,258.0,94.0,"Mountainair-Encino CCD, Torrance County, New Mexico",057,92135,35
1500.0,1114.0,386.0,"Estancia CCD, Torrance County, New Mexico",057,91200,35
3077.0,2239.0,838.0,"Grants CCD, Cibola County, New Mexico",006,91380,35
17.0,11.0,6.0,"Zuni-Ramah Navajo CCD, Cibola County, New Mexico",006,93900,35
21.0,0.0,21.0,"Fence Lake CCD, Cibola County, New Mexico",006,91320,35
118.0,118.0,0.0,"Laguna CCD, Cibola County, New Mexico",006,91710,35
104.0,78.0,26.0,"Vaughn CCD, Guadalupe County, New Mexico",019,93660,35
162.0,110.0,52.0,"Dilia CCD, Guadalupe County, New Mexico",019,90990,35
270.0,215.0,55.0,"East De Baca CCD, De Baca County, New Mexico",011,91110,35
40.0,6.0,34.0,"West De Baca CCD, De Baca County, New Mexico",011,93750,35
748.0,522.0,226.0,"Santa Rosa CCD, Guadalupe County, New Mexico",019,92910,35
171.0,166.0,5.0,"Reserve CCD, Catron County, New Mexico",003,92580,35
35.0,20.0,15.0,"Quemado CCD, Catron County, New Mexico",003,92460,35
951.0,634.0,317.0,"North Hidalgo CCD, Hidalgo County, New Mexico",023,92250,35
8.0,8.0,0.0,"South Hidalgo CCD, Hidalgo County, New Mexico",023,93180,35
869.0,391.0,478.0,"Deming North CCD, Luna County, New Mexico",029,90900,35
382.0,343.0,39.0,"Red Rock CCD, McKinley County, New Mexico",031,92535,35
4.0,3.0,1.0,"Crownpoint CCD, McKinley County, New Mexico",031,90840,35
4134.0,2412.0,1722.0,"Deming South CCD, Luna County, New Mexico",029,90930,35
2346.0,1569.0,777.0,"Gallup CCD, McKinley County, New Mexico",031,91350,35
56.0,55.0,1.0,"Zuni CCD, McKinley County, New Mexico",031,93870,35
496.0,433.0,63.0,"Cuba CCD, Sandoval County, New Mexico",043,90870,35
31.0,31.0,0.0,"Tres Piedras CCD, Taos County, New Mexico",055,93450,35
950.0,793.0,157.0,"Questa CCD, Taos County, New Mexico",055,92490,35
3753.0,2836.0,917.0,"Taos CCD, Taos County, New Mexico",055,93300,35
312.0,224.0,88.0,"Taos Pueblo CCD, Taos County, New Mexico",055,93330,35
507.0,428.0,79.0,"Arroyo Hondo CCD, Taos County, New Mexico",055,90120,35
639.0,514.0,125.0,"Picuris CCD, Taos County, New Mexico",055,92370,35
24.0,18.0,6.0,"Pinos Altos CCD, Grant County, New Mexico",017,92400,35
3002.0,1799.0,1203.0,"Silver City CCD, Grant County, New Mexico",017,93000,35
226.0,151.0,75.0,"Mimbres CCD, Grant County, New Mexico",017,92070,35
362.0,303.0,59.0,"Hurley CCD, Grant County, New Mexico",017,91560,35
679.0,523.0,156.0,"Santa Clara CCD, Grant County, New Mexico",017,92782,35
108706.0,65378.0,43328.0,"Albuquerque CCD, Bernalillo County, New Mexico",001,90060,35
50.0,50.0,0.0,"Isleta Pueblo CCD, Bernalillo County, New Mexico",001,91590,35
66.0,22.0,44.0,"Mescalero CCD, Otero County, New Mexico",035,92040,35
1845.0,1388.0,457.0,"Southeast Otero CCD, Otero County, New Mexico",035,93120,35
738.0,589.0,149.0,"Tularosa CCD, Otero County, New Mexico",035,93570,35
3956.0,2257.0,1699.0,"Alamogordo CCD, Otero County, New Mexico",035,90030,35
16.0,4.0,12.0,"Broadview CCD, Curry County, New Mexico",009,90390,35
6225.0,3404.0,2821.0,"Clovis CCD, Curry County, New Mexico",009,90720,35
108.0,83.0,25.0,"Tyrone CCD, Grant County, New Mexico",017,93600,35
834.0,620.0,214.0,"Bayard-Santa Rita CCD, Grant County, New Mexico",017,90210,35
25.0,25.0,0.0,"Melrose CCD, Curry County, New Mexico",009,92010,35
1680.0,999.0,681.0,"Raton CCD, Colfax County, New Mexico",007,92520,35
420.0,301.0,119.0,"Springer CCD, Colfax County, New Mexico",007,93270,35
406.0,282.0,124.0,"Cimarron CCD, Colfax County, New Mexico",007,90600,35
502.0,377.0,125.0,"Loving CCD, Eddy County, New Mexico",015,91920,35
3067.0,2134.0,933.0,"Artesia CCD, Eddy County, New Mexico",015,90150,35
78.0,78.0,0.0,"Loco Hills CCD, Eddy County, New Mexico",015,91800,35
5087.0,3168.0,1919.0,"Carlsbad CCD, Eddy County, New Mexico",015,90480,35
2.0,2.0,0.0,"South Harding CCD, Harding County, New Mexico",021,93150,35
63.0,55.0,8.0,"North Harding CCD, Harding County, New Mexico",021,92220,35
912.0,745.0,167.0,"Mora CCD, Mora County, New Mexico",033,92100,35
252.0,162.0,90.0,"Wagon Mound CCD, Mora County, New Mexico",033,93720,35
13.0,6.0,7.0,"Nenahnezad-Burnham CCD, San Juan County, New Mexico",045,92180,35
363.0,292.0,71.0,"Napi Headquarters CCD, San Juan County, New Mexico",045,92150,35
1319.0,1084.0,235.0,"Ohkay Owingeh CCD, Rio Arriba County, New Mexico",039,92295,35
266.0,235.0,31.0,"Peñasco CCD, Taos County, New Mexico",055,92340,35
1495.0,1283.0,212.0,"East Bernalillo CCD, Bernalillo County, New Mexico",001,91095,35
947.0,821.0,126.0,"West Bernalillo CCD, Bernalillo County, New Mexico",001,93735,35
7377.0,5072.0,2305.0,"South Doña Ana CCD, Doña Ana County, New Mexico",013,93060,35
82.0,71.0,11.0,"Jicarilla Apache CCD, Rio Arriba County, New Mexico",039,91682,35
43.0,43.0,0.0,"Vallecitos CCD, Rio Arriba County, New Mexico",039,93630,35
7482.0,5559.0,1923.0,"Anthony CCD, Doña Ana County, New Mexico",013,90090,35
7284.0,5623.0,1661.0,"Doña Ana-Hill CCD, Doña Ana County, New Mexico",013,91050,35
1439.0,866.0,573.0,"Hatch CCD, Doña Ana County, New Mexico",013,91440,35
8.0,0.0,8.0,"West Rio Arriba CCD, Rio Arriba County, New Mexico",039,93795,35
632.0,526.0,106.0,"Fairacres CCD, Doña Ana County, New Mexico",013,91260,35
21326.0,10612.0,10714.0,"Las Cruces CCD, Doña Ana County, New Mexico",013,91740,35
24.0,0.0,24.0,"White Sands CCD, Doña Ana County, New Mexico",013,93840,35
14801.0,11437.0,3364.0,"Rio Rancho CCD, Sandoval County, New Mexico",043,92655,35
148.0,132.0,16.0,"Jemez-Zia CCD, Sandoval County, New Mexico",043,91654,35
289.0,234.0,55.0,"Santo Domingo-San Felipe CCD, Sandoval County, New Mexico",043,92944,35
1885.0,1459.0,426.0,"Socorro CCD, Socorro County, New Mexico",053,93040,35
22.0,4.0,18.0,"Navajo Nation CCD, McKinley County, New Mexico",031,92170,35
