B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
17.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northern district, Harrison County, West Virginia",033,92352,54
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,"Southwest district, Harrison County, West Virginia",033,92952,54
137.0,0.0,16.0,19.0,20.0,5.0,41.0,0.0,0.0,0.0,0.0,9.0,11.0,5.0,0.0,11.0,0.0,"South Urban district, Harrison County, West Virginia",033,92932,54
63.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,23.0,"Southern district, Harrison County, West Virginia",033,92923,54
74.0,7.0,0.0,1.0,16.0,0.0,0.0,18.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Urban district, Harrison County, West Virginia",033,92368,54
97.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,0.0,0.0,0.0,0.0,"Eastern district, Harrison County, West Virginia",033,90975,54
431.0,92.0,39.0,27.0,24.0,3.0,37.0,37.0,53.0,8.0,38.0,19.0,26.0,28.0,0.0,0.0,0.0,"District 2, Ohio County, West Virginia",069,90824,54
74.0,39.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Ohio County, West Virginia",069,90862,54
89.0,36.0,8.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,12.0,"District 1, Ohio County, West Virginia",069,90788,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant district, Ritchie County, West Virginia",085,91380,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Murphy district, Ritchie County, West Virginia",085,92244,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union district, Ritchie County, West Virginia",085,93336,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clay district, Ritchie County, West Virginia",085,90552,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Calhoun County, West Virginia",013,90873,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Calhoun County, West Virginia",013,90766,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Calhoun County, West Virginia",013,90885,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Calhoun County, West Virginia",013,90836,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Calhoun County, West Virginia",013,90800,54
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Morgan County, West Virginia",065,90822,54
53.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,9.0,"District 1, Morgan County, West Virginia",065,90786,54
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"District 3, Morgan County, West Virginia",065,90858,54
751.0,106.0,113.0,0.0,38.0,97.0,29.0,20.0,60.0,25.0,104.0,11.0,78.0,8.0,43.0,19.0,0.0,"District 2, Raleigh County, West Virginia",081,90828,54
166.0,26.0,1.0,0.0,19.0,2.0,21.0,5.0,0.0,19.0,13.0,35.0,0.0,3.0,22.0,0.0,0.0,"District 1, Raleigh County, West Virginia",081,90792,54
1076.0,119.0,160.0,84.0,87.0,87.0,49.0,49.0,20.0,31.0,143.0,51.0,112.0,31.0,16.0,32.0,5.0,"District 3, Raleigh County, West Virginia",081,90864,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Braxton County, West Virginia",007,93597,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northern district, Braxton County, West Virginia",007,92346,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southern district, Braxton County, West Virginia",007,92922,54
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Braxton County, West Virginia",007,90968,54
70.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,"Curry district, Putnam County, West Virginia",079,90720,54
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"Buffalo-Union district, Putnam County, West Virginia",079,90292,54
58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pocatalico district, Putnam County, West Virginia",079,92508,54
154.0,17.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,57.0,0.0,0.0,"Teays district, Putnam County, West Virginia",079,93090,54
81.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,"Scott district, Putnam County, West Virginia",079,92736,54
15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West district, Barbour County, West Virginia",001,93588,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South district, Barbour County, West Virginia",001,92892,54
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North district, Barbour County, West Virginia",001,92328,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Boone County, West Virginia",005,90762,54
18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Boone County, West Virginia",005,90796,54
32.0,0.0,0.0,7.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Boone County, West Virginia",005,90832,54
23.0,0.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Creek district, McDowell County, West Virginia",047,90168,54
180.0,38.0,25.0,0.0,45.0,0.0,6.0,45.0,0.0,0.0,7.0,1.0,5.0,8.0,0.0,0.0,0.0,"Browns Creek district, McDowell County, West Virginia",047,90240,54
258.0,42.0,15.0,25.0,21.0,3.0,20.0,28.0,16.0,4.0,46.0,12.0,11.0,11.0,3.0,1.0,0.0,"North Elkin district, McDowell County, West Virginia",047,92345,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandy River district, McDowell County, West Virginia",047,92712,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Butler district, Wayne County, West Virginia",099,90324,54
31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ceredo district, Wayne County, West Virginia",099,90492,54
30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westmoreland district, Wayne County, West Virginia",099,93624,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stonewall district, Wayne County, West Virginia",099,93036,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union district, Wayne County, West Virginia",099,93372,54
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Wyoming County, West Virginia",109,90868,54
41.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Wyoming County, West Virginia",109,90795,54
36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Wyoming County, West Virginia",109,90831,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Jackson County, West Virginia",035,90976,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northern district, Jackson County, West Virginia",035,92353,54
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Western district, Jackson County, West Virginia",035,93605,54
1093.0,111.0,208.0,98.0,40.0,108.0,91.0,68.0,13.0,24.0,186.0,41.0,61.0,24.0,16.0,0.0,4.0,"District I, Mercer County, West Virginia",055,90900,54
109.0,74.0,28.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District III, Mercer County, West Virginia",055,90924,54
366.0,85.0,22.0,22.0,11.0,5.0,54.0,9.0,0.0,35.0,0.0,25.0,36.0,35.0,4.0,23.0,0.0,"District II, Mercer County, West Virginia",055,90912,54
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Third district, Upshur County, West Virginia",097,93105,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second district, Upshur County, West Virginia",097,92745,54
24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"First district, Upshur County, West Virginia",097,91102,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central district, Webster County, West Virginia",101,90471,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northern district, Webster County, West Virginia",101,92360,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southern district, Webster County, West Virginia",101,92925,54
411.0,23.0,27.0,0.0,14.0,0.0,0.0,41.0,0.0,49.0,20.0,66.0,28.0,54.0,30.0,47.0,12.0,"Potomac district, Berkeley County, West Virginia",003,92526,54
841.0,124.0,152.0,53.0,133.0,68.0,55.0,0.0,32.0,11.0,40.0,24.0,108.0,34.0,7.0,0.0,0.0,"Adam Stephens district, Berkeley County, West Virginia",003,90006,54
368.0,40.0,33.0,60.0,2.0,0.0,32.0,0.0,0.0,8.0,16.0,32.0,65.0,12.0,68.0,0.0,0.0,"Norborne district, Berkeley County, West Virginia",003,92322,54
258.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,19.0,90.0,40.0,36.0,0.0,1.0,1.0,18.0,6.0,"Valley district, Berkeley County, West Virginia",003,93388,54
859.0,63.0,54.0,35.0,50.0,0.0,59.0,19.0,33.0,33.0,143.0,104.0,70.0,56.0,60.0,80.0,0.0,"Tuscarora district, Berkeley County, West Virginia",003,93171,54
434.0,0.0,12.0,0.0,34.0,8.0,0.0,0.0,11.0,16.0,35.0,45.0,130.0,47.0,39.0,33.0,24.0,"Shenandoah district, Berkeley County, West Virginia",003,92754,54
410.0,88.0,34.0,18.0,52.0,10.0,9.0,34.0,15.0,34.0,48.0,23.0,15.0,17.0,13.0,0.0,0.0,"Plateau district, Fayette County, West Virginia",019,92472,54
263.0,1.0,13.0,55.0,0.0,0.0,24.0,10.0,83.0,0.0,20.0,8.0,9.0,32.0,8.0,0.0,0.0,"Valley district, Fayette County, West Virginia",019,93396,54
21.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Haven district, Fayette County, West Virginia",019,92280,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant district, Grant County, West Virginia",023,91296,54
19.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Milroy district, Grant County, West Virginia",023,92208,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union district, Grant County, West Virginia",023,93216,54
40.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Gore district, Hampshire County, West Virginia",027,91248,54
30.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Romney district, Hampshire County, West Virginia",027,92676,54
33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Capon district, Hampshire County, West Virginia",027,90360,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bloomery district, Hampshire County, West Virginia",027,90204,54
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sherman district, Hampshire County, West Virginia",027,92820,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Springfield district, Hampshire County, West Virginia",027,92988,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mill Creek district, Hampshire County, West Virginia",027,92184,54
169.0,0.0,0.0,75.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Greenbrier River district, Summers County, West Virginia",089,91440,54
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"New River district, Summers County, West Virginia",089,92316,54
112.0,53.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bluestone River district, Summers County, West Virginia",089,90216,54
64.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"Weirton district, Brooke County, West Virginia",009,93552,54
6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellsburg district, Brooke County, West Virginia",009,93564,54
14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Follansbee district, Brooke County, West Virginia",009,91104,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beech district, Doddridge County, West Virginia",017,90138,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Maple district, Doddridge County, West Virginia",017,92094,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak district, Doddridge County, West Virginia",017,92374,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine district, Doddridge County, West Virginia",017,92466,54
274.0,8.0,23.0,24.0,0.0,55.0,45.0,0.0,19.0,0.0,0.0,42.0,58.0,0.0,0.0,0.0,0.0,"Central district, Greenbrier County, West Virginia",025,90449,54
230.0,22.0,3.0,25.0,53.0,45.0,13.0,14.0,11.0,15.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Greenbrier County, West Virginia",025,90972,54
16.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Greenbrier County, West Virginia",025,93601,54
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Capon district, Hardy County, West Virginia",031,90372,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lost River district, Hardy County, West Virginia",031,91968,54
101.0,10.0,0.0,37.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"Moorefield district, Hardy County, West Virginia",031,92232,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Fork district, Hardy County, West Virginia",031,92928,54
49.0,15.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Old Fields district, Hardy County, West Virginia",031,92382,54
605.0,113.0,103.0,81.0,22.0,51.0,44.0,33.0,13.0,27.0,32.0,29.0,15.0,14.0,18.0,10.0,0.0,"Middletown district, Marion County, West Virginia",049,92154,54
154.0,21.0,33.0,5.0,15.0,0.0,30.0,0.0,0.0,6.0,10.0,0.0,32.0,0.0,0.0,0.0,2.0,"West Augusta district, Marion County, West Virginia",049,93594,54
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,29.0,0.0,0.0,0.0,"Palatine district, Marion County, West Virginia",049,92418,54
273.0,58.0,43.0,22.0,36.0,0.0,19.0,33.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,0.0,"District 2, Mineral County, West Virginia",057,90820,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Mineral County, West Virginia",057,90856,54
131.0,32.0,12.0,6.0,5.0,6.0,13.0,6.0,1.0,3.0,23.0,9.0,13.0,0.0,0.0,2.0,0.0,"District 1, Mineral County, West Virginia",057,90784,54
247.0,66.0,83.0,0.0,18.0,18.0,23.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williamson district, Mingo County, West Virginia",059,93696,54
26.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Magnolia district, Mingo County, West Virginia",059,92064,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stafford district, Mingo County, West Virginia",059,93012,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lee district, Mingo County, West Virginia",059,91848,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant district, Hancock County, West Virginia",029,91308,54
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"Butler district, Hancock County, West Virginia",029,90312,54
252.0,9.0,0.0,37.0,27.0,52.0,0.0,0.0,0.0,25.0,31.0,0.0,39.0,32.0,0.0,0.0,0.0,"Clay district, Hancock County, West Virginia",029,90540,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Freemans Creek district, Lewis County, West Virginia",041,91176,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hackers Creek-Skin Creek district, Lewis County, West Virginia",041,91480,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Courthouse-Collins Settlement district, Lewis County, West Virginia",041,90676,54
25.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"District 1, Marshall County, West Virginia",051,90780,54
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Marshall County, West Virginia",051,90816,54
4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Marshall County, West Virginia",051,90852,54
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,"Summersville district, Nicholas County, West Virginia",067,93072,54
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beaver district, Nicholas County, West Virginia",067,90132,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant district, Nicholas County, West Virginia",067,91344,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson district, Nicholas County, West Virginia",067,91716,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamilton district, Nicholas County, West Virginia",067,91500,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilderness district, Nicholas County, West Virginia",067,93660,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kentucky district, Nicholas County, West Virginia",067,91752,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little Levels district, Pocahontas County, West Virginia",075,91944,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huntersville district, Pocahontas County, West Virginia",075,91656,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greenbank district, Pocahontas County, West Virginia",075,91416,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Edray district, Pocahontas County, West Virginia",075,90996,54
