B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
71.0,71.0,0.0,0.0,0.0,0.0,"Leavenworth-Lake Wenatchee CCD, Chelan County, Washington",007,91600,53
0.0,0.0,0.0,0.0,0.0,0.0,"Stehekin CCD, Chelan County, Washington",007,93280,53
525.0,295.0,34.0,66.0,0.0,130.0,"Port Angeles CCD, Clallam County, Washington",009,92592,53
19.0,18.0,0.0,1.0,0.0,0.0,"Forks CCD, Clallam County, Washington",009,91168,53
49.0,49.0,0.0,0.0,0.0,0.0,"Agnew-Carlsborg CCD, Clallam County, Washington",009,90032,53
19.0,17.0,0.0,0.0,0.0,2.0,"Crescent CCD, Clallam County, Washington",009,90816,53
1169.0,983.0,165.0,0.0,12.0,9.0,"Longview-Kelso CCD, Cowlitz County, Washington",015,91664,53
48.0,48.0,0.0,0.0,0.0,0.0,"Kalama CCD, Cowlitz County, Washington",015,91440,53
17.0,17.0,0.0,0.0,0.0,0.0,"Rose Valley CCD, Cowlitz County, Washington",015,92864,53
13.0,13.0,0.0,0.0,0.0,0.0,"Woodland CCD, Cowlitz County, Washington",015,93856,53
76.0,45.0,31.0,0.0,0.0,0.0,"Castle Rock CCD, Cowlitz County, Washington",015,90464,53
64.0,64.0,0.0,0.0,0.0,0.0,"Curlew CCD, Ferry County, Washington",019,90832,53
0.0,0.0,0.0,0.0,0.0,0.0,"Colville Reservation CCD, Ferry County, Washington",019,90704,53
9.0,9.0,0.0,0.0,0.0,0.0,"Republic CCD, Ferry County, Washington",019,92752,53
3.0,3.0,0.0,0.0,0.0,0.0,"Entiat CCD, Chelan County, Washington",007,91040,53
0.0,0.0,0.0,0.0,0.0,0.0,"Malaga CCD, Chelan County, Washington",007,91840,53
0.0,0.0,0.0,0.0,0.0,0.0,"Manson CCD, Chelan County, Washington",007,91904,53
0.0,0.0,0.0,0.0,0.0,0.0,"Chelan CCD, Chelan County, Washington",007,90544,53
37.0,14.0,0.0,21.0,2.0,0.0,"West End CCD, Jefferson County, Washington",031,93728,53
7615.0,6184.0,441.0,267.0,462.0,261.0,"Bremerton CCD, Kitsap County, Washington",035,90288,53
246.0,230.0,1.0,15.0,0.0,0.0,"Kingston CCD, Kitsap County, Washington",035,91488,53
1309.0,1228.0,15.0,0.0,50.0,16.0,"Poulsbo CCD, Kitsap County, Washington",035,92624,53
777.0,582.0,99.0,0.0,96.0,0.0,"Bainbridge Island CCD, Kitsap County, Washington",035,90120,53
2440.0,1799.0,130.0,92.0,183.0,236.0,"Port Orchard CCD, Kitsap County, Washington",035,92608,53
3679.0,2988.0,417.0,62.0,70.0,142.0,"Enumclaw Plateau CCD, King County, Washington",033,91056,53
5836.0,4841.0,749.0,25.0,96.0,125.0,"Tahoma-Maple Valley CCD, King County, Washington",033,93392,53
163484.0,128656.0,20108.0,2153.0,6670.0,5897.0,"Seattle CCD, King County, Washington",033,92928,53
199.0,199.0,0.0,0.0,0.0,0.0,"Vashon Island CCD, King County, Washington",033,93616,53
18683.0,15303.0,1257.0,90.0,1204.0,829.0,"Issaquah Plateau CCD, King County, Washington",033,91392,53
2243.0,1914.0,283.0,8.0,20.0,18.0,"Snoqualmie Valley CCD, King County, Washington",033,93078,53
4.0,4.0,0.0,0.0,0.0,0.0,"Naselle CCD, Pacific County, Washington",049,92128,53
17.0,17.0,0.0,0.0,0.0,0.0,"Willapa Valley CCD, Pacific County, Washington",049,93776,53
311.0,311.0,0.0,0.0,0.0,0.0,"Raymond CCD, Pacific County, Washington",049,92736,53
92.0,79.0,13.0,0.0,0.0,0.0,"Newport CCD, Pend Oreille County, Washington",051,92160,53
0.0,0.0,0.0,0.0,0.0,0.0,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",051,91376,53
83.0,73.0,0.0,0.0,10.0,0.0,"Orcas CCD, San Juan County, Washington",055,92432,53
33.0,33.0,0.0,0.0,0.0,0.0,"Lopez CCD, San Juan County, Washington",055,91696,53
20.0,20.0,0.0,0.0,0.0,0.0,"Stevenson CCD, Skamania County, Washington",059,93312,53
0.0,0.0,0.0,0.0,0.0,0.0,"Rosalia CCD, Whitman County, Washington",075,92848,53
2.0,2.0,0.0,0.0,0.0,0.0,"Uniontown CCD, Whitman County, Washington",075,93536,53
49.0,38.0,11.0,0.0,0.0,0.0,"Colfax-Palouse CCD, Whitman County, Washington",075,90656,53
3695.0,2005.0,712.0,311.0,194.0,473.0,"Pullman CCD, Whitman County, Washington",075,92656,53
6.0,6.0,0.0,0.0,0.0,0.0,"Rock Lake CCD, Whitman County, Washington",075,92832,53
12.0,0.0,12.0,0.0,0.0,0.0,"Tekoa CCD, Whitman County, Washington",075,93424,53
1339.0,908.0,72.0,235.0,22.0,102.0,"Yakima CCD, Yakima County, Washington",077,93904,53
40.0,40.0,0.0,0.0,0.0,0.0,"Mabton CCD, Yakima County, Washington",077,91808,53
394.0,374.0,14.0,6.0,0.0,0.0,"Sunnyside CCD, Yakima County, Washington",077,93344,53
42.0,38.0,4.0,0.0,0.0,0.0,"Northeast Yakima CCD, Yakima County, Washington",077,92192,53
60.0,60.0,0.0,0.0,0.0,0.0,"South Yakima CCD, Yakima County, Washington",077,93184,53
552.0,531.0,8.0,7.0,0.0,6.0,"Toppenish-Wapato CCD, Yakima County, Washington",077,93472,53
18.0,18.0,0.0,0.0,0.0,0.0,"Northwest Yakima CCD, Yakima County, Washington",077,92240,53
7.0,7.0,0.0,0.0,0.0,0.0,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",009,90576,53
483.0,396.0,17.0,32.0,24.0,14.0,"Sequim CCD, Clallam County, Washington",009,92960,53
48.0,41.0,0.0,3.0,4.0,0.0,"White Salmon CCD, Klickitat County, Washington",039,93744,53
46.0,46.0,0.0,0.0,0.0,0.0,"Goldendale CCD, Klickitat County, Washington",039,91264,53
23.0,23.0,0.0,0.0,0.0,0.0,"Ethel CCD, Lewis County, Washington",041,91088,53
0.0,0.0,0.0,0.0,0.0,0.0,"Mineral CCD, Lewis County, Washington",041,91984,53
45.0,45.0,0.0,0.0,0.0,0.0,"Logan Hill CCD, Lewis County, Washington",041,91648,53
63.0,63.0,0.0,0.0,0.0,0.0,"Mossyrock CCD, Lewis County, Washington",041,92048,53
11.0,0.0,0.0,11.0,0.0,0.0,"Morton CCD, Lewis County, Washington",041,92016,53
18.0,18.0,0.0,0.0,0.0,0.0,"Bunker CCD, Lewis County, Washington",041,90352,53
0.0,0.0,0.0,0.0,0.0,0.0,"Big Bottom CCD, Lewis County, Washington",041,90208,53
262.0,210.0,33.0,17.0,0.0,2.0,"Centralia-Chehalis CCD, Lewis County, Washington",041,90512,53
48.0,45.0,0.0,3.0,0.0,0.0,"Bridgeport CCD, Douglas County, Washington",017,90320,53
269.0,253.0,16.0,0.0,0.0,0.0,"East Wenatchee CCD, Douglas County, Washington",017,90944,53
17.0,17.0,0.0,0.0,0.0,0.0,"Waterville CCD, Douglas County, Washington",017,93696,53
53.0,53.0,0.0,0.0,0.0,0.0,"Humptulips CCD, Grays Harbor County, Washington",027,91360,53
0.0,0.0,0.0,0.0,0.0,0.0,"Quinault Reservation CCD, Grays Harbor County, Washington",027,92704,53
8.0,8.0,0.0,0.0,0.0,0.0,"Malone-Porter CCD, Grays Harbor County, Washington",027,91856,53
24.0,24.0,0.0,0.0,0.0,0.0,"Oakville CCD, Grays Harbor County, Washington",027,92288,53
427.0,312.0,106.0,0.0,9.0,0.0,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",027,90016,53
0.0,0.0,0.0,0.0,0.0,0.0,"Elma CCD, Grays Harbor County, Washington",027,91024,53
5.0,5.0,0.0,0.0,0.0,0.0,"North River CCD, Grays Harbor County, Washington",027,92208,53
2.0,2.0,0.0,0.0,0.0,0.0,"Wishkah CCD, Grays Harbor County, Washington",027,93840,53
14.0,8.0,0.0,0.0,6.0,0.0,"McCleary CCD, Grays Harbor County, Washington",027,91824,53
1271.0,845.0,57.0,0.0,350.0,19.0,"Fort Lewis-DuPont CCD, Pierce County, Washington",053,91184,53
117.0,13.0,0.0,12.0,0.0,92.0,"Mount Rainier CCD, Pierce County, Washington",053,92064,53
212.0,196.0,16.0,0.0,0.0,0.0,"Buckley CCD, Pierce County, Washington",053,90336,53
7075.0,5470.0,796.0,377.0,103.0,329.0,"Puyallup CCD, Pierce County, Washington",053,92672,53
193.0,142.0,18.0,0.0,18.0,15.0,"Roy CCD, Pierce County, Washington",053,92880,53
31.0,31.0,0.0,0.0,0.0,0.0,"Eatonville CCD, Pierce County, Washington",053,90976,53
1600.0,1246.0,127.0,105.0,89.0,33.0,"Gig Harbor Peninsula CCD, Pierce County, Washington",053,91232,53
3845.0,3275.0,405.0,64.0,88.0,13.0,"Graham-Thrift CCD, Pierce County, Washington",053,91280,53
36746.0,30950.0,2806.0,1100.0,1047.0,843.0,"Tacoma CCD, Pierce County, Washington",053,93376,53
9.0,9.0,0.0,0.0,0.0,0.0,"Skamokawa CCD, Wahkiakum County, Washington",069,92992,53
0.0,0.0,0.0,0.0,0.0,0.0,"Grays River CCD, Wahkiakum County, Washington",069,91328,53
36.0,18.0,0.0,0.0,0.0,18.0,"Puget Island CCD, Wahkiakum County, Washington",069,92640,53
1286.0,1168.0,46.0,72.0,0.0,0.0,"Pasco CCD, Franklin County, Washington",021,92512,53
11.0,11.0,0.0,0.0,0.0,0.0,"Kahlotus CCD, Franklin County, Washington",021,91424,53
182.0,156.0,0.0,26.0,0.0,0.0,"Connell CCD, Franklin County, Washington",021,90752,53
475.0,438.0,0.0,0.0,29.0,8.0,"Pasco North CCD, Franklin County, Washington",021,92528,53
0.0,0.0,0.0,0.0,0.0,0.0,"Touchet CCD, Walla Walla County, Washington",071,93488,53
11.0,11.0,0.0,0.0,0.0,0.0,"Waitsburg CCD, Walla Walla County, Washington",071,93648,53
0.0,0.0,0.0,0.0,0.0,0.0,"Eureka Flat CCD, Walla Walla County, Washington",071,91104,53
0.0,0.0,0.0,0.0,0.0,0.0,"Burbank CCD, Walla Walla County, Washington",071,90368,53
905.0,650.0,67.0,69.0,32.0,87.0,"Walla Walla-College Place CCD, Walla Walla County, Washington",071,93664,53
12.0,12.0,0.0,0.0,0.0,0.0,"Wilson Creek CCD, Grant County, Washington",025,93792,53
218.0,163.0,0.0,31.0,15.0,9.0,"Ephrata-Soap Lake CCD, Grant County, Washington",025,91072,53
0.0,0.0,0.0,0.0,0.0,0.0,"Gloyd CCD, Grant County, Washington",025,91248,53
672.0,497.0,6.0,158.0,0.0,11.0,"Moses Lake CCD, Grant County, Washington",025,92032,53
55.0,46.0,0.0,9.0,0.0,0.0,"Quincy CCD, Grant County, Washington",025,92720,53
2.0,2.0,0.0,0.0,0.0,0.0,"George CCD, Grant County, Washington",025,91200,53
12.0,12.0,0.0,0.0,0.0,0.0,"Grand Coulee CCD, Grant County, Washington",025,91296,53
28.0,28.0,0.0,0.0,0.0,0.0,"Warden CCD, Grant County, Washington",025,93680,53
0.0,0.0,0.0,0.0,0.0,0.0,"Coulee City CCD, Grant County, Washington",025,90784,53
72.0,38.0,34.0,0.0,0.0,0.0,"Lummi Reservation CCD, Whatcom County, Washington",073,91760,53
0.0,0.0,0.0,0.0,0.0,0.0,"Lummi Island CCD, Whatcom County, Washington",073,91744,53
6042.0,4709.0,706.0,288.0,164.0,175.0,"Bellingham CCD, Whatcom County, Washington",073,90176,53
926.0,837.0,21.0,38.0,30.0,0.0,"Ferndale CCD, Whatcom County, Washington",073,91152,53
435.0,248.0,175.0,0.0,0.0,12.0,"Lynden CCD, Whatcom County, Washington",073,91792,53
778.0,717.0,0.0,0.0,26.0,35.0,"Blaine CCD, Whatcom County, Washington",073,90224,53
161.0,102.0,28.0,4.0,27.0,0.0,"East Whatcom CCD, Whatcom County, Washington",073,90960,53
84.0,57.0,0.0,0.0,0.0,27.0,"Sumas CCD, Whatcom County, Washington",073,93328,53
62.0,57.0,0.0,0.0,0.0,5.0,"Point Roberts CCD, Whatcom County, Washington",073,92560,53
80.0,80.0,0.0,0.0,0.0,0.0,"Granite Falls CCD, Snohomish County, Washington",061,91312,53
659.0,544.0,38.0,51.0,5.0,21.0,"Monroe CCD, Snohomish County, Washington",061,92000,53
470.0,457.0,0.0,0.0,0.0,13.0,"Arlington CCD, Snohomish County, Washington",061,90080,53
39054.0,33359.0,2533.0,1212.0,895.0,1055.0,"Edmonds CCD, Snohomish County, Washington",061,90992,53
20416.0,17265.0,2072.0,308.0,406.0,365.0,"Everett CCD, Snohomish County, Washington",061,91120,53
7896.0,6234.0,289.0,775.0,208.0,390.0,"Maltby CCD, Snohomish County, Washington",061,91872,53
11.0,11.0,0.0,0.0,0.0,0.0,"Darrington CCD, Snohomish County, Washington",061,90839,53
503.0,484.0,6.0,13.0,0.0,0.0,"Lake Stevens CCD, Snohomish County, Washington",061,91584,53
524.0,509.0,0.0,15.0,0.0,0.0,"Stanwood CCD, Snohomish County, Washington",061,93248,53
4915.0,4300.0,373.0,18.0,197.0,27.0,"Marysville CCD, Snohomish County, Washington",061,91936,53
1486.0,1058.0,195.0,210.0,22.0,1.0,"Snohomish CCD, Snohomish County, Washington",061,93056,53
57.0,57.0,0.0,0.0,0.0,0.0,"North Bonneville CCD, Skamania County, Washington",059,92179,53
0.0,0.0,0.0,0.0,0.0,0.0,"North Skamania CCD, Skamania County, Washington",059,92216,53
163.0,163.0,0.0,0.0,0.0,0.0,"Sultan CCD, Snohomish County, Washington",061,93320,53
201.0,178.0,0.0,23.0,0.0,0.0,"Tulalip Reservation CCD, Snohomish County, Washington",061,93506,53
55.0,42.0,0.0,0.0,13.0,0.0,"Carson-Underwood CCD, Skamania County, Washington",059,90424,53
25.0,25.0,0.0,0.0,0.0,0.0,"Mattawa-Royal City CCD, Grant County, Washington",025,91944,53
246.0,213.0,0.0,33.0,0.0,0.0,"Camano Island CCD, Island County, Washington",029,90400,53
0.0,0.0,0.0,0.0,0.0,0.0,"Neilton CCD, Grays Harbor County, Washington",027,92136,53
288.0,224.0,17.0,0.0,47.0,0.0,"Central Whidbey Island CCD, Island County, Washington",029,90528,53
2873.0,2324.0,388.0,14.0,91.0,56.0,"North Whidbey Island CCD, Island County, Washington",029,92256,53
219.0,165.0,13.0,17.0,5.0,19.0,"South Whidbey Island CCD, Island County, Washington",029,93168,53
339.0,321.0,0.0,0.0,18.0,0.0,"Ocean Shores CCD, Grays Harbor County, Washington",027,92296,53
0.0,0.0,0.0,0.0,0.0,0.0,"Yakama Nation Reservation CCD, Klickitat County, Washington",039,93896,53
146.0,92.0,0.0,29.0,25.0,0.0,"West Mason CCD, Mason County, Washington",045,93734,53
75.0,45.0,30.0,0.0,0.0,0.0,"Union-Grapeview CCD, Mason County, Washington",045,93528,53
88.0,68.0,0.0,20.0,0.0,0.0,"Belfair-Tahuya CCD, Mason County, Washington",045,90162,53
28.0,28.0,0.0,0.0,0.0,0.0,"Timber Lake-Harstine Island CCD, Mason County, Washington",045,93444,53
123.0,103.0,14.0,6.0,0.0,0.0,"Westport CCD, Grays Harbor County, Washington",027,93739,53
120.0,120.0,0.0,0.0,0.0,0.0,"Montesano CCD, Grays Harbor County, Washington",027,92008,53
156.0,109.0,0.0,0.0,0.0,47.0,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",053,91480,53
25.0,18.0,0.0,0.0,0.0,7.0,"Cathlamet CCD, Wahkiakum County, Washington",069,90478,53
178.0,171.0,7.0,0.0,0.0,0.0,"Spokane South CCD, Spokane County, Washington",063,93224,53
672.0,539.0,72.0,31.0,18.0,12.0,"Cheney-Medical Lake CCD, Spokane County, Washington",063,90552,53
23.0,5.0,0.0,18.0,0.0,0.0,"Amber-Cheney South CCD, Spokane County, Washington",063,90056,53
0.0,0.0,0.0,0.0,0.0,0.0,"Tonasket CCD, Okanogan County, Washington",047,93454,53
75.0,56.0,5.0,6.0,8.0,0.0,"Bay View CCD, Skagit County, Washington",057,90144,53
0.0,0.0,0.0,0.0,0.0,0.0,"Lake Cavanaugh CCD, Skagit County, Washington",057,91560,53
6.0,6.0,0.0,0.0,0.0,0.0,"Upper Samish River CCD, Skagit County, Washington",057,93544,53
23.0,23.0,0.0,0.0,0.0,0.0,"East Skagit CCD, Skagit County, Washington",057,90936,53
0.0,0.0,0.0,0.0,0.0,0.0,"East Ferry CCD, Ferry County, Washington",019,90920,53
118.0,87.0,0.0,31.0,0.0,0.0,"Manastash Ridge CCD, Kittitas County, Washington",037,91890,53
23.0,23.0,0.0,0.0,0.0,0.0,"Northeast Kittitas CCD, Kittitas County, Washington",037,92188,53
0.0,0.0,0.0,0.0,0.0,0.0,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",039,91346,53
60.0,60.0,0.0,0.0,0.0,0.0,"Dallesport-Klickitat CCD, Klickitat County, Washington",039,90836,53
18.0,18.0,0.0,0.0,0.0,0.0,"Northeast Cowlitz CCD, Cowlitz County, Washington",015,92182,53
34.0,21.0,0.0,0.0,13.0,0.0,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",049,91656,53
59.0,52.0,0.0,0.0,0.0,7.0,"Winlock-Pe Ell CCD, Lewis County, Washington",041,93816,53
0.0,0.0,0.0,0.0,0.0,0.0,"LaCrosse CCD, Whitman County, Washington",075,91552,53
42.0,16.0,9.0,17.0,0.0,0.0,"Napavine CCD, Lewis County, Washington",041,92120,53
439.0,289.0,0.0,16.0,0.0,134.0,"Newaukum Prairie CCD, Lewis County, Washington",041,92146,53
13.0,12.0,1.0,0.0,0.0,0.0,"Toledo-Vader CCD, Lewis County, Washington",041,93448,53
356.0,251.0,0.0,67.0,38.0,0.0,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",031,90898,53
108.0,77.0,0.0,16.0,15.0,0.0,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",031,92274,53
53.0,13.0,0.0,0.0,0.0,40.0,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",031,92690,53
0.0,0.0,0.0,0.0,0.0,0.0,"Hanford Site CCD, Benton County, Washington",005,91336,53
2.0,2.0,0.0,0.0,0.0,0.0,"Garfield-Oakesdale CCD, Whitman County, Washington",075,91192,53
1.0,1.0,0.0,0.0,0.0,0.0,"Hunters-Gifford CCD, Stevens County, Washington",065,91368,53
19960.0,17134.0,1593.0,535.0,498.0,200.0,"Federal Way-Auburn CCD, King County, Washington",033,91140,53
132986.0,101887.0,15789.0,1274.0,5800.0,8236.0,"Seattle East CCD, King County, Washington",033,92931,53
96.0,78.0,1.0,3.0,7.0,7.0,"San Juan Island CCD, San Juan County, Washington",055,92914,53
100.0,93.0,0.0,7.0,0.0,0.0,"Colville Reservation CCD, Okanogan County, Washington",047,90720,53
0.0,0.0,0.0,0.0,0.0,0.0,"Early Winters CCD, Okanogan County, Washington",047,90912,53
5.0,5.0,0.0,0.0,0.0,0.0,"Brewster-Wakefield CCD, Okanogan County, Washington",047,90304,53
85.0,79.0,0.0,6.0,0.0,0.0,"Oroville CCD, Okanogan County, Washington",047,92480,53
3.0,3.0,0.0,0.0,0.0,0.0,"Conconully-Riverside CCD, Okanogan County, Washington",047,90736,53
29.0,29.0,0.0,0.0,0.0,0.0,"Okanogan CCD, Okanogan County, Washington",047,92320,53
17.0,17.0,0.0,0.0,0.0,0.0,"Methow Valley CCD, Okanogan County, Washington",047,91968,53
113.0,22.0,72.0,0.0,0.0,19.0,"Omak CCD, Okanogan County, Washington",047,92416,53
596.0,331.0,92.0,95.0,0.0,78.0,"Ellensburg CCD, Kittitas County, Washington",037,91008,53
13.0,13.0,0.0,0.0,0.0,0.0,"Cle Elum CCD, Kittitas County, Washington",037,90624,53
81.0,66.0,4.0,0.0,11.0,0.0,"Kittitas CCD, Kittitas County, Washington",037,91504,53
11698.0,9863.0,625.0,360.0,243.0,607.0,"Olympia CCD, Thurston County, Washington",067,92352,53
523.0,432.0,10.0,81.0,0.0,0.0,"Olympia West CCD, Thurston County, Washington",067,92384,53
2157.0,1841.0,42.0,10.0,75.0,189.0,"Olympia East CCD, Thurston County, Washington",067,92368,53
968.0,874.0,29.0,38.0,16.0,11.0,"Thurston South CCD, Thurston County, Washington",067,93440,53
11.0,11.0,0.0,0.0,0.0,0.0,"Benton City CCD, Benton County, Washington",005,90192,53
4746.0,4065.0,251.0,63.0,115.0,252.0,"Richland-Kennewick CCD, Benton County, Washington",005,92768,53
47.0,34.0,13.0,0.0,0.0,0.0,"Northwest Benton CCD, Benton County, Washington",005,92224,53
0.0,0.0,0.0,0.0,0.0,0.0,"South Benton CCD, Benton County, Washington",005,93088,53
0.0,0.0,0.0,0.0,0.0,0.0,"Starbuck CCD, Columbia County, Washington",013,93264,53
99.0,99.0,0.0,0.0,0.0,0.0,"Dayton CCD, Columbia County, Washington",013,90864,53
12270.0,10556.0,591.0,227.0,534.0,362.0,"Vancouver CCD, Clark County, Washington",011,93600,53
2895.0,2436.0,186.0,27.0,213.0,33.0,"Camas CCD, Clark County, Washington",011,90416,53
227.0,216.0,4.0,0.0,7.0,0.0,"La Center CCD, Clark County, Washington",011,91520,53
1472.0,1340.0,35.0,57.0,40.0,0.0,"Battle Ground CCD, Clark County, Washington",011,90128,53
398.0,298.0,71.0,0.0,0.0,29.0,"Ridgefield CCD, Clark County, Washington",011,92784,53
3234.0,2861.0,274.0,26.0,43.0,30.0,"Orchards CCD, Clark County, Washington",011,92448,53
9.0,6.0,0.0,0.0,0.0,3.0,"Yacolt CCD, Clark County, Washington",011,93888,53
119.0,27.0,16.0,0.0,76.0,0.0,"Asotin CCD, Asotin County, Washington",003,90096,53
86.0,68.0,0.0,1.0,16.0,1.0,"Clarkston CCD, Asotin County, Washington",003,90592,53
10.0,4.0,0.0,6.0,0.0,0.0,"Lind-Washtucna CCD, Adams County, Washington",001,91632,53
181.0,109.0,36.0,19.0,17.0,0.0,"Othello CCD, Adams County, Washington",001,92496,53
37.0,37.0,0.0,0.0,0.0,0.0,"Ritzville CCD, Adams County, Washington",001,92800,53
12.0,12.0,0.0,0.0,0.0,0.0,"Snake River CCD, Garfield County, Washington",023,93040,53
28.0,0.0,0.0,0.0,0.0,28.0,"Pomeroy CCD, Garfield County, Washington",023,92576,53
10.0,10.0,0.0,0.0,0.0,0.0,"Kamilche CCD, Mason County, Washington",045,91456,53
586.0,538.0,0.0,19.0,0.0,29.0,"Shelton CCD, Mason County, Washington",045,92976,53
8.0,8.0,0.0,0.0,0.0,0.0,"Skokomish Reservation CCD, Mason County, Washington",045,93008,53
