B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
2431.0,201.0,52.0,113.0,96.0,115.0,97.0,112.0,50.0,185.0,246.0,305.0,349.0,104.0,189.0,163.0,54.0,"Newport town, Sullivan County, New Hampshire",019,52580,33
258.0,5.0,4.0,2.0,13.0,23.0,22.0,18.0,7.0,12.0,15.0,58.0,44.0,16.0,11.0,2.0,6.0,"Goshen town, Sullivan County, New Hampshire",019,30500,33
889.0,22.0,0.0,0.0,16.0,64.0,26.0,42.0,27.0,21.0,60.0,102.0,143.0,110.0,84.0,80.0,92.0,"Plainfield town, Sullivan County, New Hampshire",019,62340,33
505.0,21.0,7.0,18.0,21.0,27.0,23.0,26.0,15.0,9.0,33.0,63.0,86.0,47.0,51.0,6.0,52.0,"Washington town, Sullivan County, New Hampshire",019,78980,33
704.0,19.0,10.0,26.0,14.0,26.0,44.0,47.0,14.0,28.0,36.0,87.0,99.0,111.0,56.0,46.0,41.0,"Cornish town, Sullivan County, New Hampshire",019,15060,33
269.0,1.0,14.0,7.0,16.0,6.0,6.0,12.0,14.0,3.0,27.0,34.0,49.0,15.0,35.0,23.0,7.0,"Croydon town, Sullivan County, New Hampshire",019,16340,33
402.0,7.0,19.0,16.0,39.0,11.0,21.0,6.0,22.0,22.0,20.0,51.0,76.0,49.0,4.0,21.0,18.0,"Lempster town, Sullivan County, New Hampshire",019,41700,33
516.0,3.0,26.0,7.0,41.0,29.0,19.0,3.0,27.0,43.0,22.0,75.0,72.0,73.0,53.0,19.0,4.0,"Unity town, Sullivan County, New Hampshire",019,77940,33
388.0,10.0,13.0,16.0,13.0,21.0,13.0,17.0,23.0,23.0,42.0,64.0,49.0,34.0,15.0,11.0,24.0,"Acworth town, Sullivan County, New Hampshire",019,00260,33
433.0,7.0,10.0,16.0,3.0,24.0,26.0,7.0,15.0,14.0,31.0,36.0,131.0,40.0,51.0,4.0,18.0,"Springfield town, Sullivan County, New Hampshire",019,72740,33
1142.0,0.0,0.0,34.0,0.0,51.0,12.0,0.0,81.0,26.0,43.0,152.0,138.0,247.0,153.0,65.0,140.0,"Grantham town, Sullivan County, New Hampshire",019,31220,33
1488.0,53.0,67.0,38.0,101.0,59.0,88.0,29.0,70.0,76.0,70.0,233.0,197.0,181.0,164.0,15.0,47.0,"Sunapee town, Sullivan County, New Hampshire",019,75060,33
5455.0,411.0,386.0,259.0,445.0,309.0,347.0,151.0,334.0,310.0,490.0,585.0,809.0,225.0,179.0,172.0,43.0,"Claremont city, Sullivan County, New Hampshire",019,12900,33
1721.0,11.0,11.0,0.0,7.0,13.0,40.0,57.0,26.0,16.0,94.0,75.0,209.0,308.0,182.0,386.0,286.0,"Brookline town, Hillsborough County, New Hampshire",011,08100,33
2198.0,65.0,19.0,66.0,129.0,41.0,135.0,126.0,170.0,13.0,149.0,264.0,494.0,223.0,144.0,48.0,112.0,"Hillsborough town, Hillsborough County, New Hampshire",011,36180,33
2998.0,0.0,76.0,114.0,62.0,98.0,29.0,143.0,45.0,83.0,114.0,341.0,487.0,352.0,438.0,382.0,234.0,"Litchfield town, Hillsborough County, New Hampshire",011,42260,33
553.0,14.0,8.0,10.0,18.0,19.0,15.0,6.0,26.0,8.0,23.0,69.0,82.0,88.0,59.0,55.0,53.0,"Mason town, Hillsborough County, New Hampshire",011,46260,33
9301.0,221.0,165.0,172.0,209.0,89.0,238.0,355.0,351.0,356.0,621.0,690.0,1430.0,1265.0,841.0,1330.0,968.0,"Merrimack town, Hillsborough County, New Hampshire",011,47540,33
850.0,6.0,0.0,21.0,21.0,29.0,25.0,14.0,17.0,29.0,32.0,49.0,143.0,115.0,102.0,119.0,128.0,"Mont Vernon town, Hillsborough County, New Hampshire",011,49140,33
3891.0,60.0,14.0,106.0,73.0,95.0,63.0,41.0,42.0,148.0,128.0,175.0,476.0,487.0,472.0,699.0,812.0,"Amherst town, Hillsborough County, New Hampshire",011,01300,33
697.0,14.0,0.0,16.0,17.0,43.0,43.0,24.0,37.0,23.0,92.0,71.0,92.0,133.0,54.0,25.0,13.0,"Deering town, Hillsborough County, New Hampshire",011,17780,33
774.0,5.0,35.0,21.0,38.0,16.0,23.0,46.0,52.0,20.0,74.0,74.0,92.0,92.0,70.0,60.0,56.0,"Hancock town, Hillsborough County, New Hampshire",011,33700,33
5456.0,93.0,131.0,273.0,234.0,230.0,361.0,282.0,257.0,171.0,282.0,505.0,718.0,792.0,421.0,406.0,300.0,"Milford town, Hillsborough County, New Hampshire",011,48020,33
28465.0,1198.0,1054.0,1257.0,1096.0,1134.0,1253.0,1087.0,1173.0,1075.0,1793.0,3123.0,3988.0,3357.0,1992.0,2165.0,1720.0,"Nashua city, Hillsborough County, New Hampshire",011,50260,33
838.0,26.0,4.0,67.0,67.0,68.0,31.0,0.0,78.0,21.0,79.0,84.0,144.0,64.0,27.0,61.0,17.0,"Greenville town, Hillsborough County, New Hampshire",011,31940,33
150.0,0.0,1.0,7.0,5.0,4.0,6.0,5.0,15.0,2.0,9.0,27.0,19.0,11.0,18.0,9.0,12.0,"Sharon town, Hillsborough County, New Hampshire",011,68820,33
3134.0,68.0,34.0,64.0,132.0,48.0,20.0,73.0,76.0,178.0,120.0,356.0,654.0,422.0,228.0,357.0,304.0,"Weare town, Hillsborough County, New Hampshire",011,79780,33
1736.0,30.0,19.0,56.0,17.0,16.0,36.0,47.0,47.0,102.0,75.0,290.0,326.0,231.0,134.0,95.0,215.0,"New Ipswich town, Hillsborough County, New Hampshire",011,51940,33
7306.0,108.0,71.0,219.0,87.0,150.0,157.0,168.0,116.0,119.0,283.0,425.0,720.0,1037.0,721.0,1299.0,1626.0,"Bedford town, Hillsborough County, New Hampshire",011,04500,33
616.0,29.0,34.0,15.0,23.0,13.0,12.0,15.0,4.0,20.0,42.0,124.0,102.0,68.0,56.0,18.0,41.0,"Greenfield town, Hillsborough County, New Hampshire",011,31540,33
2954.0,16.0,79.0,37.0,58.0,52.0,49.0,53.0,80.0,78.0,204.0,167.0,127.0,454.0,298.0,384.0,818.0,"Hollis town, Hillsborough County, New Hampshire",011,37140,33
1503.0,8.0,38.0,17.0,11.0,74.0,49.0,64.0,90.0,51.0,178.0,206.0,235.0,166.0,123.0,92.0,101.0,"Wilton town, Hillsborough County, New Hampshire",011,85220,33
81.0,0.0,2.0,4.0,0.0,4.0,5.0,10.0,3.0,8.0,8.0,2.0,22.0,7.0,3.0,1.0,2.0,"Windsor town, Hillsborough County, New Hampshire",011,85940,33
944.0,45.0,50.0,33.0,33.0,70.0,14.0,20.0,41.0,40.0,79.0,98.0,189.0,90.0,56.0,62.0,24.0,"Antrim town, Hillsborough County, New Hampshire",011,01700,33
38762.0,1945.0,1967.0,2025.0,1732.0,1821.0,1966.0,1530.0,1750.0,1628.0,3244.0,4562.0,5359.0,3785.0,2354.0,1893.0,1201.0,"Manchester city, Hillsborough County, New Hampshire",011,45140,33
543.0,6.0,7.0,25.0,21.0,3.0,37.0,23.0,14.0,59.0,65.0,61.0,83.0,51.0,49.0,39.0,0.0,"Bennington town, Hillsborough County, New Hampshire",011,04900,33
614.0,13.0,20.0,13.0,23.0,0.0,18.0,25.0,14.0,10.0,39.0,70.0,91.0,84.0,81.0,60.0,53.0,"Francestown town, Hillsborough County, New Hampshire",011,27140,33
665.0,20.0,4.0,11.0,11.0,12.0,16.0,22.0,16.0,17.0,39.0,86.0,161.0,82.0,60.0,51.0,57.0,"Lyndeborough town, Hillsborough County, New Hampshire",011,44580,33
1848.0,9.0,24.0,18.0,14.0,89.0,26.0,13.0,71.0,19.0,118.0,177.0,302.0,352.0,88.0,261.0,267.0,"New Boston town, Hillsborough County, New Hampshire",011,50740,33
6041.0,238.0,156.0,39.0,113.0,203.0,309.0,277.0,272.0,212.0,442.0,524.0,928.0,673.0,658.0,689.0,308.0,"Goffstown town, Hillsborough County, New Hampshire",011,29860,33
2865.0,109.0,90.0,96.0,88.0,87.0,132.0,58.0,118.0,97.0,189.0,315.0,312.0,372.0,153.0,314.0,335.0,"Peterborough town, Hillsborough County, New Hampshire",011,60580,33
498.0,26.0,4.0,10.0,3.0,16.0,21.0,6.0,18.0,42.0,46.0,54.0,50.0,42.0,66.0,70.0,24.0,"Temple town, Hillsborough County, New Hampshire",011,76260,33
8331.0,229.0,80.0,143.0,226.0,313.0,194.0,153.0,246.0,220.0,381.0,916.0,1466.0,1091.0,827.0,1030.0,816.0,"Hudson town, Hillsborough County, New Hampshire",011,37940,33
4327.0,58.0,51.0,32.0,73.0,184.0,155.0,77.0,127.0,151.0,238.0,445.0,491.0,548.0,480.0,632.0,585.0,"Pelham town, Hillsborough County, New Hampshire",011,59940,33
2691.0,13.0,137.0,91.0,292.0,139.0,65.0,173.0,36.0,155.0,227.0,230.0,379.0,358.0,166.0,230.0,0.0,"Farmington town, Strafford County, New Hampshire",017,26020,33
3244.0,120.0,158.0,110.0,120.0,28.0,172.0,66.0,166.0,54.0,116.0,307.0,376.0,255.0,310.0,781.0,105.0,"Barrington town, Strafford County, New Hampshire",017,03460,33
594.0,10.0,5.0,5.0,3.0,7.0,28.0,18.0,10.0,21.0,33.0,54.0,88.0,70.0,77.0,74.0,91.0,"Madbury town, Strafford County, New Hampshire",017,44820,33
933.0,5.0,30.0,25.0,34.0,50.0,31.0,19.0,25.0,29.0,118.0,98.0,116.0,123.0,67.0,103.0,60.0,"Rollinsford town, Strafford County, New Hampshire",017,65540,33
12174.0,485.0,519.0,392.0,595.0,594.0,279.0,581.0,485.0,515.0,754.0,1501.0,1789.0,1191.0,994.0,940.0,560.0,"Dover city, Strafford County, New Hampshire",017,18820,33
3032.0,235.0,178.0,106.0,117.0,194.0,86.0,101.0,56.0,102.0,113.0,182.0,310.0,184.0,279.0,402.0,387.0,"Durham town, Strafford County, New Hampshire",017,19700,33
12049.0,554.0,483.0,680.0,656.0,551.0,633.0,482.0,531.0,776.0,791.0,1410.0,2059.0,1085.0,557.0,541.0,260.0,"Rochester city, Strafford County, New Hampshire",017,65140,33
4265.0,233.0,209.0,143.0,213.0,209.0,130.0,188.0,147.0,205.0,408.0,631.0,571.0,373.0,283.0,221.0,101.0,"Somersworth city, Strafford County, New Hampshire",017,69940,33
1356.0,46.0,0.0,44.0,26.0,73.0,27.0,33.0,11.0,78.0,115.0,98.0,115.0,205.0,228.0,120.0,137.0,"Strafford town, Strafford County, New Hampshire",017,73860,33
1684.0,14.0,105.0,35.0,65.0,96.0,40.0,57.0,37.0,131.0,131.0,263.0,197.0,269.0,116.0,93.0,35.0,"Milton town, Strafford County, New Hampshire",017,48660,33
984.0,25.0,6.0,18.0,8.0,36.0,42.0,33.0,74.0,18.0,98.0,128.0,146.0,121.0,56.0,114.0,61.0,"New Durham town, Strafford County, New Hampshire",017,51220,33
1612.0,0.0,0.0,49.0,16.0,0.0,16.0,0.0,80.0,34.0,94.0,168.0,237.0,365.0,140.0,237.0,176.0,"Lee town, Strafford County, New Hampshire",017,41460,33
575.0,17.0,14.0,16.0,16.0,13.0,25.0,17.0,16.0,22.0,39.0,102.0,113.0,44.0,57.0,33.0,31.0,"Middleton town, Strafford County, New Hampshire",017,47700,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawfords purchase, Coos County, New Hampshire",007,16100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutts grant, Coos County, New Hampshire",007,16660,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ervings location, Coos County, New Hampshire",007,25180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Low and Burbanks grant, Coos County, New Hampshire",007,43620,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sargents purchase, Coos County, New Hampshire",007,67860,33
173.0,7.0,4.0,5.0,12.0,1.0,4.0,18.0,13.0,5.0,11.0,21.0,35.0,15.0,8.0,8.0,6.0,"Shelburne town, Coos County, New Hampshire",007,68980,33
211.0,25.0,4.0,11.0,14.0,12.0,10.0,16.0,16.0,15.0,25.0,12.0,20.0,25.0,2.0,2.0,2.0,"Stark town, Coos County, New Hampshire",007,73060,33
330.0,13.0,39.0,13.0,40.0,21.0,12.0,13.0,16.0,16.0,16.0,26.0,25.0,44.0,28.0,4.0,4.0,"Stewartstown town, Coos County, New Hampshire",007,73380,33
283.0,51.0,30.0,21.0,16.0,16.0,15.0,20.0,17.0,14.0,18.0,33.0,16.0,4.0,4.0,6.0,2.0,"Stratford town, Coos County, New Hampshire",007,74180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Success township, Coos County, New Hampshire",007,74500,33
426.0,21.0,22.0,14.0,36.0,34.0,17.0,44.0,33.0,15.0,67.0,41.0,37.0,16.0,12.0,17.0,0.0,"Pittsburg town, Coos County, New Hampshire",007,61780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans grant, Coos County, New Hampshire",007,04100,33
300.0,5.0,15.0,5.0,8.0,29.0,18.0,26.0,21.0,4.0,25.0,22.0,46.0,28.0,17.0,14.0,17.0,"Carroll town, Coos County, New Hampshire",007,10100,33
571.0,30.0,14.0,42.0,20.0,40.0,15.0,22.0,44.0,46.0,40.0,75.0,87.0,54.0,21.0,12.0,9.0,"Milan town, Coos County, New Hampshire",007,47860,33
1246.0,67.0,53.0,84.0,45.0,63.0,45.0,43.0,126.0,37.0,107.0,173.0,185.0,59.0,97.0,33.0,29.0,"Gorham town, Coos County, New Hampshire",007,30260,33
302.0,24.0,18.0,21.0,17.0,23.0,13.0,9.0,11.0,15.0,32.0,42.0,31.0,25.0,4.0,6.0,11.0,"Columbia town, Coos County, New Hampshire",007,13940,33
127.0,0.0,8.0,4.0,16.0,12.0,10.0,7.0,9.0,7.0,4.0,9.0,13.0,21.0,2.0,3.0,2.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
197.0,11.0,2.0,6.0,2.0,11.0,12.0,14.0,12.0,4.0,12.0,18.0,36.0,6.0,22.0,16.0,13.0,"Randolph town, Coos County, New Hampshire",007,63860,33
16.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
3866.0,234.0,541.0,161.0,281.0,223.0,302.0,237.0,137.0,223.0,354.0,340.0,272.0,218.0,165.0,108.0,70.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
134.0,1.0,22.0,12.0,8.0,2.0,19.0,1.0,10.0,1.0,14.0,16.0,12.0,5.0,0.0,6.0,5.0,"Errol town, Coos County, New Hampshire",007,25140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
137.0,3.0,4.0,15.0,14.0,8.0,14.0,19.0,5.0,2.0,19.0,0.0,6.0,18.0,6.0,4.0,0.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
443.0,18.0,8.0,17.0,23.0,31.0,5.0,28.0,18.0,22.0,92.0,89.0,42.0,6.0,13.0,24.0,7.0,"Dalton town, Coos County, New Hampshire",007,16820,33
998.0,52.0,80.0,72.0,98.0,61.0,113.0,24.0,40.0,56.0,73.0,85.0,72.0,119.0,5.0,32.0,16.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
2034.0,50.0,146.0,79.0,98.0,66.0,79.0,106.0,144.0,68.0,209.0,326.0,173.0,203.0,116.0,111.0,60.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
2908.0,54.0,221.0,83.0,195.0,166.0,249.0,149.0,183.0,149.0,163.0,144.0,242.0,345.0,147.0,200.0,218.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
301.0,8.0,11.0,23.0,18.0,21.0,4.0,17.0,22.0,6.0,19.0,27.0,30.0,52.0,21.0,14.0,8.0,"Albany town, Carroll County, New Hampshire",003,00420,33
138.0,3.0,3.0,5.0,2.0,10.0,3.0,7.0,6.0,8.0,18.0,17.0,23.0,4.0,7.0,10.0,12.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
573.0,32.0,21.0,7.0,34.0,11.0,29.0,33.0,30.0,30.0,60.0,55.0,97.0,70.0,10.0,20.0,34.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
961.0,85.0,21.0,56.0,39.0,85.0,6.0,22.0,58.0,40.0,76.0,124.0,158.0,73.0,51.0,39.0,28.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
1357.0,104.0,35.0,83.0,51.0,28.0,118.0,65.0,101.0,66.0,122.0,132.0,255.0,51.0,50.0,23.0,73.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
26.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
614.0,14.0,3.0,23.0,30.0,28.0,22.0,32.0,15.0,55.0,74.0,33.0,108.0,67.0,47.0,19.0,44.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
79.0,0.0,0.0,2.0,6.0,0.0,6.0,5.0,1.0,0.0,13.0,10.0,12.0,6.0,0.0,3.0,15.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
439.0,3.0,2.0,28.0,14.0,8.0,12.0,29.0,38.0,3.0,52.0,37.0,57.0,66.0,20.0,32.0,38.0,"Jackson town, Carroll County, New Hampshire",003,38260,33
1677.0,45.0,4.0,116.0,64.0,73.0,6.0,25.0,22.0,72.0,152.0,269.0,189.0,225.0,82.0,59.0,274.0,"Moultonborough town, Carroll County, New Hampshire",003,49380,33
1378.0,117.0,101.0,66.0,56.0,131.0,75.0,56.0,0.0,32.0,159.0,215.0,76.0,124.0,58.0,63.0,49.0,"Tamworth town, Carroll County, New Hampshire",003,76100,33
602.0,25.0,11.0,58.0,25.0,42.0,48.0,32.0,16.0,44.0,47.0,73.0,73.0,42.0,15.0,31.0,20.0,"Effingham town, Carroll County, New Hampshire",003,23620,33
163.0,2.0,8.0,6.0,7.0,3.0,2.0,7.0,5.0,7.0,16.0,39.0,24.0,18.0,6.0,2.0,11.0,"Eaton town, Carroll County, New Hampshire",003,23380,33
1052.0,33.0,59.0,17.0,67.0,27.0,35.0,66.0,23.0,56.0,158.0,118.0,110.0,73.0,126.0,14.0,70.0,"Madison town, Carroll County, New Hampshire",003,45060,33
1910.0,104.0,147.0,166.0,165.0,120.0,150.0,38.0,28.0,93.0,134.0,254.0,222.0,91.0,73.0,109.0,16.0,"Ossipee town, Carroll County, New Hampshire",003,58740,33
321.0,3.0,2.0,6.0,9.0,16.0,3.0,15.0,5.0,21.0,25.0,36.0,55.0,36.0,50.0,16.0,23.0,"Brookfield town, Carroll County, New Hampshire",003,07940,33
4209.0,187.0,168.0,137.0,201.0,235.0,247.0,145.0,175.0,242.0,319.0,619.0,606.0,487.0,169.0,194.0,78.0,"Conway town, Carroll County, New Hampshire",003,14660,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixville township, Coos County, New Hampshire",007,18420,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hadleys purchase, Coos County, New Hampshire",007,32420,33
1402.0,27.0,94.0,75.0,97.0,64.0,132.0,112.0,44.0,64.0,184.0,89.0,180.0,107.0,62.0,15.0,56.0,"Lancaster town, Coos County, New Hampshire",007,40420,33
951.0,36.0,42.0,100.0,70.0,56.0,77.0,108.0,40.0,23.0,53.0,139.0,105.0,43.0,39.0,12.0,8.0,"Northumberland town, Coos County, New Hampshire",007,56100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans purchase, Coos County, New Hampshire",007,04260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chandlers purchase, Coos County, New Hampshire",007,11220,33
1003.0,26.0,101.0,70.0,92.0,87.0,29.0,34.0,54.0,46.0,94.0,94.0,105.0,80.0,43.0,35.0,13.0,"Colebrook town, Coos County, New Hampshire",007,13780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixs grant, Coos County, New Hampshire",007,18340,33
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Millsfield township, Coos County, New Hampshire",007,48260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Odell township, Coos County, New Hampshire",007,57860,33
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"Thompson and Meserves purchase, Coos County, New Hampshire",007,76580,33
454.0,20.0,34.0,19.0,26.0,35.0,17.0,11.0,14.0,16.0,48.0,59.0,97.0,30.0,11.0,17.0,0.0,"Jefferson town, Coos County, New Hampshire",007,38820,33
