B19013B_001E,name,county,county subdivision,state
-666666666.0,"Redding town, Fairfield County, Connecticut",001,63480,09
54912.0,"Stratford town, Fairfield County, Connecticut",001,74190,09
46896.0,"Stamford town, Fairfield County, Connecticut",001,73070,09
65353.0,"New Canaan town, Fairfield County, Connecticut",001,50580,09
-666666666.0,"New Fairfield town, Fairfield County, Connecticut",001,50860,09
-666666666.0,"Newtown town, Fairfield County, Connecticut",001,52980,09
-666666666.0,"Weston town, Fairfield County, Connecticut",001,83430,09
-666666666.0,"County subdivisions not defined, Fairfield County, Connecticut",001,00000,09
-666666666.0,"Easton town, Fairfield County, Connecticut",001,23890,09
134167.0,"Wilton town, Fairfield County, Connecticut",001,86370,09
44340.0,"Bridgeport town, Fairfield County, Connecticut",001,08070,09
-666666666.0,"Darien town, Fairfield County, Connecticut",001,18850,09
95330.0,"Fairfield town, Fairfield County, Connecticut",001,26620,09
79219.0,"Bethel town, Fairfield County, Connecticut",001,04720,09
-666666666.0,"Ridgefield town, Fairfield County, Connecticut",001,63970,09
-666666666.0,"Shelton town, Fairfield County, Connecticut",001,68170,09
-666666666.0,"Westport town, Fairfield County, Connecticut",001,83500,09
65323.0,"Danbury town, Fairfield County, Connecticut",001,18500,09
-666666666.0,"Beacon Falls town, New Haven County, Connecticut",009,03250,09
51696.0,"West Haven town, New Haven County, Connecticut",009,82870,09
-666666666.0,"Bethany town, New Haven County, Connecticut",009,04580,09
45735.0,"East Haven town, New Haven County, Connecticut",009,22910,09
47417.0,"Guilford town, New Haven County, Connecticut",009,34950,09
-666666666.0,"Madison town, New Haven County, Connecticut",009,44560,09
-666666666.0,"Middlebury town, New Haven County, Connecticut",009,46940,09
67778.0,"Wolcott town, New Haven County, Connecticut",009,87560,09
54352.0,"Wallingford town, New Haven County, Connecticut",009,78740,09
175824.0,"Woodbridge town, New Haven County, Connecticut",009,87700,09
22295.0,"Ansonia town, New Haven County, Connecticut",009,01220,09
58878.0,"Naugatuck town, New Haven County, Connecticut",009,49950,09
93500.0,"Orange town, New Haven County, Connecticut",009,57600,09
-666666666.0,"Oxford town, New Haven County, Connecticut",009,58300,09
69028.0,"Prospect town, New Haven County, Connecticut",009,62290,09
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
56250.0,"Branford town, New Haven County, Connecticut",009,07310,09
50230.0,"Derby town, New Haven County, Connecticut",009,19550,09
54132.0,"Meriden town, New Haven County, Connecticut",009,46520,09
31448.0,"New Haven town, New Haven County, Connecticut",009,52070,09
118533.0,"Southbury town, New Haven County, Connecticut",009,69640,09
-666666666.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
-666666666.0,"North Branford town, New Haven County, Connecticut",009,53890,09
-666666666.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
63417.0,"Hamden town, New Haven County, Connecticut",009,35650,09
51954.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
-666666666.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
118028.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
122330.0,"Seymour town, New Haven County, Connecticut",009,67610,09
36985.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
-666666666.0,"North Haven town, New Haven County, Connecticut",009,54870,09
90156.0,"Milford town, New Haven County, Connecticut",009,47535,09
-666666666.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
-666666666.0,"Morris town, Litchfield County, Connecticut",005,49460,09
126146.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
-666666666.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
-666666666.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
-666666666.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
51111.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
-666666666.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
-666666666.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
46696.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
200278.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
-666666666.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
-666666666.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
-666666666.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
35577.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
-666666666.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
69063.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
-666666666.0,"Warren town, Litchfield County, Connecticut",005,79510,09
-666666666.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
-666666666.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
-666666666.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
85327.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
-666666666.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
-666666666.0,"Washington town, Litchfield County, Connecticut",005,79720,09
-666666666.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
-666666666.0,"Canton town, Hartford County, Connecticut",003,12270,09
70660.0,"Enfield town, Hartford County, Connecticut",003,25990,09
78194.0,"Newington town, Hartford County, Connecticut",003,52140,09
-666666666.0,"Plainville town, Hartford County, Connecticut",003,60120,09
71053.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
127841.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
56225.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
80260.0,"Windsor town, Hartford County, Connecticut",003,87000,09
-666666666.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
83304.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
45527.0,"New Britain town, Hartford County, Connecticut",003,50440,09
36238.0,"Bristol town, Hartford County, Connecticut",003,08490,09
-666666666.0,"Farmington town, Hartford County, Connecticut",003,27600,09
-666666666.0,"Southington town, Hartford County, Connecticut",003,70550,09
-666666666.0,"East Granby town, Hartford County, Connecticut",003,22070,09
-666666666.0,"Avon town, Hartford County, Connecticut",003,02060,09
57604.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
-666666666.0,"Berlin town, Hartford County, Connecticut",003,04300,09
-666666666.0,"Burlington town, Hartford County, Connecticut",003,10100,09
-666666666.0,"Granby town, Hartford County, Connecticut",003,32640,09
-666666666.0,"Hartland town, Hartford County, Connecticut",003,37140,09
55527.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
35765.0,"Hartford town, Hartford County, Connecticut",003,37070,09
47109.0,"Manchester town, Hartford County, Connecticut",003,44700,09
68254.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
-666666666.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
235573.0,"Suffield town, Hartford County, Connecticut",003,74540,09
-666666666.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
51667.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
-666666666.0,"Chaplin town, Windham County, Connecticut",015,13810,09
-666666666.0,"Canterbury town, Windham County, Connecticut",015,12130,09
93250.0,"Plainfield town, Windham County, Connecticut",015,59980,09
-666666666.0,"Thompson town, Windham County, Connecticut",015,75870,09
-666666666.0,"Woodstock town, Windham County, Connecticut",015,88190,09
-666666666.0,"Scotland town, Windham County, Connecticut",015,67400,09
-666666666.0,"Pomfret town, Windham County, Connecticut",015,61030,09
-666666666.0,"Windham town, Windham County, Connecticut",015,86790,09
-666666666.0,"Ashford town, Windham County, Connecticut",015,01430,09
-666666666.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
-666666666.0,"Killingly town, Windham County, Connecticut",015,40500,09
-666666666.0,"Putnam town, Windham County, Connecticut",015,62710,09
-666666666.0,"Sterling town, Windham County, Connecticut",015,73420,09
-666666666.0,"Eastford town, Windham County, Connecticut",015,21860,09
-666666666.0,"Hampton town, Windham County, Connecticut",015,36000,09
71056.0,"Colchester town, New London County, Connecticut",011,15910,09
125978.0,"Ledyard town, New London County, Connecticut",011,42600,09
33700.0,"New London town, New London County, Connecticut",011,52350,09
-666666666.0,"Bozrah town, New London County, Connecticut",011,06820,09
-666666666.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
-666666666.0,"Franklin town, New London County, Connecticut",011,29910,09
-666666666.0,"Lebanon town, New London County, Connecticut",011,42390,09
138611.0,"Salem town, New London County, Connecticut",011,66210,09
147788.0,"Waterford town, New London County, Connecticut",011,80280,09
-666666666.0,"North Stonington town, New London County, Connecticut",011,55500,09
-666666666.0,"Sprague town, New London County, Connecticut",011,71670,09
-666666666.0,"Stonington town, New London County, Connecticut",011,73770,09
35590.0,"Norwich town, New London County, Connecticut",011,56270,09
-666666666.0,"East Lyme town, New London County, Connecticut",011,23400,09
46250.0,"Groton town, New London County, Connecticut",011,34250,09
-666666666.0,"Voluntown town, New London County, Connecticut",011,78600,09
-666666666.0,"Lisbon town, New London County, Connecticut",011,43230,09
-666666666.0,"Griswold town, New London County, Connecticut",011,33900,09
62990.0,"Montville town, New London County, Connecticut",011,48900,09
-666666666.0,"Lyme town, New London County, Connecticut",011,44210,09
-666666666.0,"Old Lyme town, New London County, Connecticut",011,57040,09
-666666666.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
-666666666.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
-666666666.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
-666666666.0,"Durham town, Middlesex County, Connecticut",007,20810,09
-666666666.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
-666666666.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
-666666666.0,"Portland town, Middlesex County, Connecticut",007,61800,09
126310.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
-666666666.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
44554.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
-666666666.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
-666666666.0,"Chester town, Middlesex County, Connecticut",007,14300,09
-666666666.0,"Essex town, Middlesex County, Connecticut",007,26270,09
-666666666.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
80272.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
-666666666.0,"Andover town, Tolland County, Connecticut",013,01080,09
-666666666.0,"Coventry town, Tolland County, Connecticut",013,17800,09
-666666666.0,"Bolton town, Tolland County, Connecticut",013,06260,09
-666666666.0,"Tolland town, Tolland County, Connecticut",013,76290,09
-666666666.0,"Somers town, Tolland County, Connecticut",013,69220,09
35268.0,"Vernon town, Tolland County, Connecticut",013,78250,09
-666666666.0,"Union town, Tolland County, Connecticut",013,77830,09
-666666666.0,"Columbia town, Tolland County, Connecticut",013,16400,09
63405.0,"Ellington town, Tolland County, Connecticut",013,25360,09
-666666666.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
-666666666.0,"Hebron town, Tolland County, Connecticut",013,37910,09
-666666666.0,"Stafford town, Tolland County, Connecticut",013,72090,09
-666666666.0,"Willington town, Tolland County, Connecticut",013,85950,09
49911.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
-666666666.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
-666666666.0,"Kent town, Litchfield County, Connecticut",005,40290,09
