B07004I_001E,B07004I_002E,B07004I_003E,B07004I_004E,B07004I_005E,B07004I_006E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,"Mount Carmel CCD, McCormick County, South Carolina",065,92262,45
622.0,559.0,31.0,26.0,0.0,6.0,"Clinton CCD, Laurens County, South Carolina",059,90663,45
1368.0,1172.0,177.0,19.0,0.0,0.0,"Laurens CCD, Laurens County, South Carolina",059,91924,45
0.0,0.0,0.0,0.0,0.0,0.0,"Joanna CCD, Laurens County, South Carolina",059,91690,45
34.0,14.0,0.0,20.0,0.0,0.0,"Parksville CCD, McCormick County, South Carolina",065,92561,45
51.0,45.0,0.0,6.0,0.0,0.0,"McCormick CCD, McCormick County, South Carolina",065,92119,45
965.0,788.0,47.0,126.0,4.0,0.0,"Central CCD, Pickens County, South Carolina",077,90533,45
1015.0,943.0,46.0,0.0,26.0,0.0,"Easley CCD, Pickens County, South Carolina",077,90936,45
369.0,197.0,137.0,35.0,0.0,0.0,"Pickens CCD, Pickens County, South Carolina",077,92639,45
474.0,249.0,0.0,225.0,0.0,0.0,"Easley East CCD, Pickens County, South Carolina",077,90949,45
301.0,286.0,15.0,0.0,0.0,0.0,"Six Mile CCD, Pickens County, South Carolina",077,93146,45
568.0,264.0,70.0,127.0,107.0,0.0,"Clemson CCD, Pickens County, South Carolina",077,90650,45
434.0,290.0,144.0,0.0,0.0,0.0,"Liberty CCD, Pickens County, South Carolina",077,91950,45
48.0,48.0,0.0,0.0,0.0,0.0,"Jonesville CCD, Union County, South Carolina",087,91742,45
15.0,15.0,0.0,0.0,0.0,0.0,"Carlisle CCD, Union County, South Carolina",087,90507,45
0.0,0.0,0.0,0.0,0.0,0.0,"Cross Keys CCD, Union County, South Carolina",087,90832,45
26.0,26.0,0.0,0.0,0.0,0.0,"West Springs CCD, Union County, South Carolina",087,93679,45
0.0,0.0,0.0,0.0,0.0,0.0,"Lockhart CCD, Union County, South Carolina",087,91989,45
287.0,169.0,93.0,25.0,0.0,0.0,"Union CCD, Union County, South Carolina",087,93497,45
0.0,0.0,0.0,0.0,0.0,0.0,"Hemingway CCD, Williamsburg County, South Carolina",089,91495,45
0.0,0.0,0.0,0.0,0.0,0.0,"Trio CCD, Williamsburg County, South Carolina",089,93458,45
19.0,19.0,0.0,0.0,0.0,0.0,"Greeleyville CCD, Williamsburg County, South Carolina",089,91339,45
