B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Klukwan census subarea, Hoonah-Angoon Census Area, Alaska",105,40560,02
21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,2.0,3.0,4.0,0.0,0.0,"Aleutians West census subarea, Aleutians West Census Area, Alaska",016,01615,02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bristol Bay census subarea, Bristol Bay Borough, Alaska",060,09050,02
20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kodiak Island census subarea, Kodiak Island Borough, Alaska",150,41200,02
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Northwest Arctic census subarea, Northwest Arctic Borough, Alaska",188,56270,02
18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,"Sitka census subarea, Sitka City and Borough, Alaska",220,70590,02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aniak census subarea, Bethel Census Area, Alaska",050,03580,02
50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,17.0,6.0,14.0,0.0,0.0,"Lower Kuskokwim census subarea, Bethel Census Area, Alaska",050,45510,02
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,"North Slope census subarea, North Slope Borough, Alaska",185,55970,02
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Kusilvak census subarea, Kusilvak Census Area, Alaska",158,42185,02
11.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Petersburg census subarea, Petersburg Borough, Alaska",195,60360,02
1494.0,59.0,61.0,61.0,114.0,19.0,92.0,85.0,67.0,31.0,180.0,79.0,338.0,105.0,107.0,37.0,59.0,"Fairbanks North Star census subarea, Fairbanks North Star Borough, Alaska",090,24450,02
33.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,"Ketchikan census subarea, Ketchikan Gateway Borough, Alaska",130,39010,02
291.0,27.0,20.0,9.0,6.0,13.0,0.0,20.0,22.0,20.0,12.0,25.0,29.0,25.0,23.0,29.0,11.0,"Matanuska-Susitna census subarea, Matanuska-Susitna Borough, Alaska",170,47440,02
35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,"Nome census subarea, Nome Census Area, Alaska",180,54970,02
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,"Dillingham census subarea, Dillingham Census Area, Alaska",070,19000,02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Haines census subarea, Haines Borough, Alaska",100,31160,02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yakutat census subarea, Yakutat City and Borough, Alaska",282,86498,02
122.0,13.0,3.0,0.0,0.0,9.0,0.0,11.0,0.0,3.0,0.0,0.0,8.0,27.0,13.0,15.0,20.0,"Juneau census subarea, Juneau City and Borough, Alaska",110,36450,02
