B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
8.0,0.0,8.0,"Nucla CCD, Montrose County, Colorado",085,92698,08
0.0,0.0,0.0,"Olathe CCD, Montrose County, Colorado",085,92736,08
0.0,0.0,0.0,"Weldona CCD, Morgan County, Colorado",087,93781,08
0.0,0.0,0.0,"Brush CCD, Morgan County, Colorado",087,90418,08
330.0,27.0,303.0,"Fort Morgan CCD, Morgan County, Colorado",087,91368,08
0.0,0.0,0.0,"Wiggins CCD, Morgan County, Colorado",087,93876,08
8.0,8.0,0.0,"Fairplay CCD, Park County, Colorado",093,91254,08
0.0,0.0,0.0,"Lake George CCD, Park County, Colorado",093,92128,08
0.0,0.0,0.0,"Center CCD, Saguache County, Colorado",109,90551,08
0.0,0.0,0.0,"Cochetopa CCD, Saguache County, Colorado",109,90684,08
0.0,0.0,0.0,"Saguache CCD, Saguache County, Colorado",109,93135,08
0.0,0.0,0.0,"Fruita CCD, Mesa County, Colorado",077,91425,08
44.0,36.0,8.0,"Clifton CCD, Mesa County, Colorado",077,90665,08
225.0,13.0,212.0,"Grand Junction CCD, Mesa County, Colorado",077,91596,08
0.0,0.0,0.0,"De Beque CCD, Mesa County, Colorado",077,90950,08
3.0,0.0,3.0,"Collbran CCD, Mesa County, Colorado",077,90703,08
0.0,0.0,0.0,"Glade Park-Gateway CCD, Mesa County, Colorado",077,91501,08
1.0,1.0,0.0,"Granada CCD, Prowers County, Colorado",099,91558,08
0.0,0.0,0.0,"Lamar CCD, Prowers County, Colorado",099,92147,08
0.0,0.0,0.0,"Two Butte Creek CCD, Prowers County, Colorado",099,93667,08
2471.0,1345.0,1126.0,"Fountain CCD, El Paso County, Colorado",041,91387,08
0.0,0.0,0.0,"Holly CCD, Prowers County, Colorado",099,91748,08
0.0,0.0,0.0,"Lake City CCD, Hinsdale County, Colorado",053,92109,08
1540.0,805.0,735.0,"Elsmere CCD, El Paso County, Colorado",041,91197,08
17.0,0.0,17.0,"Pikes Peak CCD, El Paso County, Colorado",041,92907,08
45.0,45.0,0.0,"Cheyenne Mountain CCD, El Paso County, Colorado",041,90627,08
0.0,0.0,0.0,"Cope CCD, Washington County, Colorado",121,90798,08
179.0,164.0,15.0,"Southeastern El Paso CCD, El Paso County, Colorado",041,93420,08
628.0,427.0,201.0,"Black Forest-Peyton CCD, El Paso County, Colorado",041,90304,08
9584.0,3200.0,6384.0,"Colorado Springs CCD, El Paso County, Colorado",041,90741,08
100.0,15.0,85.0,"Monument CCD, El Paso County, Colorado",041,92565,08
0.0,0.0,0.0,"Akron CCD, Washington County, Colorado",121,90057,08
3.0,0.0,3.0,"Otis CCD, Washington County, Colorado",121,92774,08
39.0,0.0,39.0,"Granby CCD, Grand County, Colorado",049,91577,08
0.0,0.0,0.0,"Kremmling CCD, Grand County, Colorado",049,92033,08
528.0,498.0,30.0,"East Arapahoe CCD, Arapahoe County, Colorado",005,91178,08
1398.0,354.0,1044.0,"Southwest Arapahoe CCD, Arapahoe County, Colorado",005,93458,08
21055.0,7761.0,13294.0,"South Aurora CCD, Arapahoe County, Colorado",005,93382,08
0.0,0.0,0.0,"Fowler CCD, Otero County, Colorado",089,91406,08
30.0,14.0,16.0,"Rocky Ford CCD, Otero County, Colorado",089,93116,08
0.0,0.0,0.0,"Manzanola CCD, Otero County, Colorado",089,92413,08
0.0,0.0,0.0,"Cheraw CCD, Otero County, Colorado",089,90608,08
0.0,0.0,0.0,"West Conejos CCD, Conejos County, Colorado",021,93825,08
0.0,0.0,0.0,"West San Miguel CCD, San Miguel County, Colorado",113,93844,08
53.0,0.0,53.0,"La Junta CCD, Otero County, Colorado",089,92090,08
0.0,0.0,0.0,"Timpas CCD, Otero County, Colorado",089,93629,08
9.0,5.0,4.0,"Cañon City CCD, Fremont County, Colorado",043,90494,08
8.0,0.0,8.0,"West Garfield CCD, Garfield County, Colorado",045,93832,08
0.0,0.0,0.0,"South Sedgwick CCD, Sedgwick County, Colorado",115,93450,08
0.0,0.0,0.0,"Woodlin CCD, Washington County, Colorado",121,93905,08
0.0,0.0,0.0,"South Bent CCD, Bent County, Colorado",011,93388,08
0.0,0.0,0.0,"Idalia-Joes CCD, Yuma County, Colorado",125,91850,08
0.0,0.0,0.0,"Whitewater-Kannah Creek CCD, Mesa County, Colorado",077,93857,08
271.0,132.0,139.0,"Broomfield CCD, Broomfield County, Colorado",014,90408,08
0.0,0.0,0.0,"Rangely CCD, Rio Blanco County, Colorado",103,93040,08
26.0,26.0,0.0,"Julesburg CCD, Sedgwick County, Colorado",115,91900,08
0.0,0.0,0.0,"Ouray CCD, Ouray County, Colorado",091,92793,08
0.0,0.0,0.0,"Meeker CCD, Rio Blanco County, Colorado",103,92451,08
53.0,25.0,28.0,"Fort Lupton CCD, Weld County, Colorado",123,91349,08
55.0,55.0,0.0,"Johnstown-Milliken CCD, Weld County, Colorado",123,91881,08
660.0,85.0,575.0,"Greeley CCD, Weld County, Colorado",123,91634,08
0.0,0.0,0.0,"Ault CCD, Weld County, Colorado",123,90190,08
113.0,104.0,9.0,"Erie-Frederick CCD, Weld County, Colorado",123,91216,08
0.0,0.0,0.0,"Grover CCD, Weld County, Colorado",123,91653,08
0.0,0.0,0.0,"Raymer CCD, Weld County, Colorado",123,93059,08
0.0,0.0,0.0,"Keenesburg-Hudson CCD, Weld County, Colorado",123,91938,08
5.0,5.0,0.0,"Kersey-Gill CCD, Weld County, Colorado",123,91957,08
0.0,0.0,0.0,"La Salle-Gilcrest CCD, Weld County, Colorado",123,92166,08
0.0,0.0,0.0,"Platteville CCD, Weld County, Colorado",123,92926,08
0.0,0.0,0.0,"La Jara CCD, Conejos County, Colorado",021,92071,08
5.0,5.0,0.0,"Windsor CCD, Weld County, Colorado",123,93895,08
0.0,0.0,0.0,"Manassa CCD, Conejos County, Colorado",021,92375,08
12.0,12.0,0.0,"Antonito CCD, Conejos County, Colorado",021,90095,08
23.0,0.0,23.0,"Westcliffe CCD, Custer County, Colorado",027,93819,08
13.0,0.0,13.0,"San Luis CCD, Costilla County, Colorado",023,93192,08
0.0,0.0,0.0,"Blanca CCD, Costilla County, Colorado",023,90323,08
2253.0,709.0,1544.0,"North Aurora CCD, Adams County, Colorado",001,92622,08
452.0,347.0,105.0,"Brighton CCD, Adams County, Colorado",001,90399,08
0.0,0.0,0.0,"East Adams CCD, Adams County, Colorado",001,91159,08
371.0,145.0,226.0,"Commerce City CCD, Adams County, Colorado",001,90760,08
1721.0,731.0,990.0,"West Adams CCD, Adams County, Colorado",001,93800,08
160.0,84.0,76.0,"Castle Rock CCD, Douglas County, Colorado",035,90513,08
514.0,218.0,296.0,"Sedalia CCD, Douglas County, Colorado",035,93249,08
558.0,295.0,263.0,"Parker CCD, Douglas County, Colorado",035,92850,08
0.0,0.0,0.0,"Leadville North CCD, Lake County, Colorado",065,92242,08
79.0,0.0,79.0,"Minturn-Red Cliff CCD, Eagle County, Colorado",037,92489,08
10.0,0.0,10.0,"Basalt CCD, Eagle County, Colorado",037,90247,08
0.0,0.0,0.0,"Eagle-Gypsum CCD, Eagle County, Colorado",037,91140,08
0.0,0.0,0.0,"Leadville CCD, Lake County, Colorado",065,92223,08
0.0,0.0,0.0,"Ignacio CCD, La Plata County, Colorado",067,91862,08
0.0,0.0,0.0,"Bayfield CCD, La Plata County, Colorado",067,90266,08
38.0,0.0,38.0,"Durango CCD, La Plata County, Colorado",067,91083,08
0.0,0.0,0.0,"Dinosaur CCD, Moffat County, Colorado",081,91017,08
0.0,0.0,0.0,"Durango Southwest CCD, La Plata County, Colorado",067,91102,08
0.0,0.0,0.0,"Maybell-Powder Wash CCD, Moffat County, Colorado",081,92432,08
38.0,6.0,32.0,"Craig CCD, Moffat County, Colorado",081,90855,08
34.0,34.0,0.0,"Aspen CCD, Pitkin County, Colorado",097,90171,08
29.0,0.0,29.0,"Snowmass Village CCD, Pitkin County, Colorado",097,93344,08
38.0,0.0,38.0,"Monte Vista CCD, Rio Grande County, Colorado",105,92527,08
0.0,0.0,0.0,"Cheyenne Wells CCD, Cheyenne County, Colorado",017,90646,08
0.0,0.0,0.0,"Sargent CCD, Rio Grande County, Colorado",105,93230,08
10.0,0.0,10.0,"Del Norte CCD, Rio Grande County, Colorado",105,90969,08
0.0,0.0,0.0,"Kit Carson CCD, Cheyenne County, Colorado",017,92014,08
0.0,0.0,0.0,"Las Animas CCD, Bent County, Colorado",011,92185,08
0.0,0.0,0.0,"McClave CCD, Bent County, Colorado",011,92356,08
0.0,0.0,0.0,"Ordway CCD, Crowley County, Colorado",025,92755,08
0.0,0.0,0.0,"Sugar City CCD, Crowley County, Colorado",025,93553,08
0.0,0.0,0.0,"Rico CCD, Dolores County, Colorado",033,93078,08
0.0,0.0,0.0,"Dove Creek CCD, Dolores County, Colorado",033,91064,08
0.0,0.0,0.0,"Silverton CCD, San Juan County, Colorado",111,93306,08
0.0,0.0,0.0,"Walden CCD, Jackson County, Colorado",057,93724,08
0.0,0.0,0.0,"Livermore CCD, Larimer County, Colorado",069,92299,08
6.0,6.0,0.0,"Timnath-Wellington CCD, Larimer County, Colorado",069,93610,08
0.0,0.0,0.0,"Berthoud CCD, Larimer County, Colorado",069,90285,08
102.0,33.0,69.0,"Loveland CCD, Larimer County, Colorado",069,92337,08
0.0,0.0,0.0,"Estes Park CCD, Larimer County, Colorado",069,91235,08
610.0,127.0,483.0,"Fort Collins CCD, Larimer County, Colorado",069,91330,08
0.0,0.0,0.0,"Crook CCD, Logan County, Colorado",075,90931,08
0.0,0.0,0.0,"Merino CCD, Logan County, Colorado",075,92470,08
0.0,0.0,0.0,"Fleming CCD, Logan County, Colorado",075,91292,08
3.0,2.0,1.0,"Peetz CCD, Logan County, Colorado",075,92869,08
63.0,63.0,0.0,"Sterling CCD, Logan County, Colorado",075,93515,08
0.0,0.0,0.0,"Mancos CCD, Montezuma County, Colorado",083,92394,08
0.0,0.0,0.0,"Ute Mountain CCD, Montezuma County, Colorado",083,93705,08
0.0,0.0,0.0,"Cortez CCD, Montezuma County, Colorado",083,90817,08
0.0,0.0,0.0,"Dolores CCD, Montezuma County, Colorado",083,91045,08
0.0,0.0,0.0,"Pleasant View CCD, Montezuma County, Colorado",083,92945,08
0.0,0.0,0.0,"Norwood CCD, San Miguel County, Colorado",113,92679,08
6.0,0.0,6.0,"Telluride CCD, San Miguel County, Colorado",113,93591,08
0.0,0.0,0.0,"Cripple Creek CCD, Teller County, Colorado",119,90912,08
107.0,96.0,11.0,"Divide CCD, Teller County, Colorado",119,91026,08
0.0,0.0,0.0,"Upper St. Vrain CCD, Boulder County, Colorado",013,93686,08
545.0,85.0,460.0,"Boulder CCD, Boulder County, Colorado",013,90342,08
431.0,141.0,290.0,"Longmont CCD, Boulder County, Colorado",013,92318,08
156.0,96.0,60.0,"Lafayette-Louisville CCD, Boulder County, Colorado",013,92052,08
14.0,14.0,0.0,"Bald Mountain CCD, Boulder County, Colorado",013,90228,08
19.0,19.0,0.0,"Pagosa Springs CCD, Archuleta County, Colorado",007,92812,08
7.0,0.0,7.0,"Arboles CCD, Archuleta County, Colorado",007,90114,08
0.0,0.0,0.0,"Holyoke CCD, Phillips County, Colorado",095,91767,08
0.0,0.0,0.0,"Haxtun CCD, Phillips County, Colorado",095,91710,08
24872.0,9229.0,15643.0,"Denver CCD, Denver County, Colorado",031,91007,08
0.0,0.0,0.0,"Haswell CCD, Kiowa County, Colorado",061,91691,08
8.0,0.0,8.0,"Sheridan Lake CCD, Kiowa County, Colorado",061,93268,08
0.0,0.0,0.0,"Eads CCD, Kiowa County, Colorado",061,91121,08
0.0,0.0,0.0,"La Veta CCD, Huerfano County, Colorado",055,92204,08
0.0,0.0,0.0,"Gardner CCD, Huerfano County, Colorado",055,91444,08
0.0,0.0,0.0,"Walsenburg CCD, Huerfano County, Colorado",055,93743,08
0.0,0.0,0.0,"Campo CCD, Baca County, Colorado",009,90475,08
9.0,9.0,0.0,"Springfield CCD, Baca County, Colorado",009,93477,08
0.0,0.0,0.0,"Walsh CCD, Baca County, Colorado",009,93762,08
0.0,0.0,0.0,"Pritchett CCD, Baca County, Colorado",009,92964,08
0.0,0.0,0.0,"Salida CCD, Chaffee County, Colorado",015,93173,08
0.0,0.0,0.0,"Buena Vista CCD, Chaffee County, Colorado",015,90437,08
5.0,5.0,0.0,"Central City CCD, Gilpin County, Colorado",047,90570,08
0.0,0.0,0.0,"Flagler CCD, Kit Carson County, Colorado",063,91273,08
0.0,0.0,0.0,"Stratton CCD, Kit Carson County, Colorado",063,93534,08
0.0,0.0,0.0,"Burlington CCD, Kit Carson County, Colorado",063,90456,08
7.0,7.0,0.0,"Glenwood Springs CCD, Garfield County, Colorado",045,91520,08
29.0,11.0,18.0,"Rifle CCD, Garfield County, Colorado",045,93097,08
0.0,0.0,0.0,"New Castle CCD, Garfield County, Colorado",045,92603,08
0.0,0.0,0.0,"Sapinero CCD, Gunnison County, Colorado",051,93211,08
0.0,0.0,0.0,"Somerset CCD, Gunnison County, Colorado",051,93363,08
0.0,0.0,0.0,"Gunnison CCD, Gunnison County, Colorado",051,91672,08
0.0,0.0,0.0,"Crested Butte CCD, Gunnison County, Colorado",051,90893,08
26.0,0.0,26.0,"Golden CCD, Jefferson County, Colorado",059,91539,08
1784.0,616.0,1168.0,"Northeast Jefferson CCD, Jefferson County, Colorado",059,92641,08
25.0,25.0,0.0,"South Jefferson CCD, Jefferson County, Colorado",059,93439,08
76.0,76.0,0.0,"Central Jefferson CCD, Jefferson County, Colorado",059,90589,08
0.0,0.0,0.0,"Creede CCD, Mineral County, Colorado",079,90874,08
