B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
1407.0,1095.0,312.0,"Northern district, Braxton County, West Virginia",007,92346,54
1433.0,1164.0,269.0,"Southern district, Braxton County, West Virginia",007,92922,54
1127.0,792.0,335.0,"Eastern district, Braxton County, West Virginia",007,90968,54
3881.0,3065.0,816.0,"Curry district, Putnam County, West Virginia",079,90720,54
4114.0,3518.0,596.0,"Buffalo-Union district, Putnam County, West Virginia",079,90292,54
3256.0,2591.0,665.0,"Pocatalico district, Putnam County, West Virginia",079,92508,54
5127.0,4292.0,835.0,"Teays district, Putnam County, West Virginia",079,93090,54
4443.0,3695.0,748.0,"Scott district, Putnam County, West Virginia",079,92736,54
1353.0,1041.0,312.0,"West district, Barbour County, West Virginia",001,93588,54
2007.0,1561.0,446.0,"South district, Barbour County, West Virginia",001,92892,54
2752.0,1838.0,914.0,"North district, Barbour County, West Virginia",001,92328,54
2926.0,2308.0,618.0,"District 1, Boone County, West Virginia",005,90762,54
2951.0,2396.0,555.0,"District 2, Boone County, West Virginia",005,90796,54
3247.0,2315.0,932.0,"District 3, Boone County, West Virginia",005,90832,54
2094.0,1744.0,350.0,"Big Creek district, McDowell County, West Virginia",047,90168,54
1892.0,1439.0,453.0,"Browns Creek district, McDowell County, West Virginia",047,90240,54
1060.0,868.0,192.0,"North Elkin district, McDowell County, West Virginia",047,92345,54
2174.0,1739.0,435.0,"Sandy River district, McDowell County, West Virginia",047,92712,54
3697.0,2893.0,804.0,"Butler district, Wayne County, West Virginia",099,90324,54
2554.0,1986.0,568.0,"Ceredo district, Wayne County, West Virginia",099,90492,54
3388.0,2480.0,908.0,"Westmoreland district, Wayne County, West Virginia",099,93624,54
3010.0,2251.0,759.0,"Stonewall district, Wayne County, West Virginia",099,93036,54
3191.0,2258.0,933.0,"Union district, Wayne County, West Virginia",099,93372,54
3028.0,2447.0,581.0,"District 3, Wyoming County, West Virginia",109,90868,54
2871.0,2435.0,436.0,"District 1, Wyoming County, West Virginia",109,90795,54
3072.0,2521.0,551.0,"District 2, Wyoming County, West Virginia",109,90831,54
3906.0,2906.0,1000.0,"Eastern district, Jackson County, West Virginia",035,90976,54
3102.0,2362.0,740.0,"Northern district, Jackson County, West Virginia",035,92353,54
4004.0,3305.0,699.0,"Western district, Jackson County, West Virginia",035,93605,54
5974.0,4512.0,1462.0,"District I, Mercer County, West Virginia",055,90900,54
8058.0,6485.0,1573.0,"District III, Mercer County, West Virginia",055,90924,54
8937.0,5952.0,2985.0,"District II, Mercer County, West Virginia",055,90912,54
3232.0,2781.0,451.0,"Third district, Upshur County, West Virginia",097,93105,54
3069.0,2319.0,750.0,"Second district, Upshur County, West Virginia",097,92745,54
2887.0,1764.0,1123.0,"First district, Upshur County, West Virginia",097,91102,54
1345.0,933.0,412.0,"Central district, Webster County, West Virginia",101,90471,54
1214.0,889.0,325.0,"Northern district, Webster County, West Virginia",101,92360,54
1118.0,804.0,314.0,"Southern district, Webster County, West Virginia",101,92925,54
6389.0,4901.0,1488.0,"Potomac district, Berkeley County, West Virginia",003,92526,54
4808.0,2617.0,2191.0,"Adam Stephens district, Berkeley County, West Virginia",003,90006,54
3794.0,2908.0,886.0,"Norborne district, Berkeley County, West Virginia",003,92322,54
7604.0,6191.0,1413.0,"Valley district, Berkeley County, West Virginia",003,93388,54
7058.0,5604.0,1454.0,"Tuscarora district, Berkeley County, West Virginia",003,93171,54
7686.0,6372.0,1314.0,"Shenandoah district, Berkeley County, West Virginia",003,92754,54
5787.0,4334.0,1453.0,"Plateau district, Fayette County, West Virginia",019,92472,54
4663.0,3597.0,1066.0,"Valley district, Fayette County, West Virginia",019,93396,54
6105.0,5312.0,793.0,"New Haven district, Fayette County, West Virginia",019,92280,54
1657.0,1408.0,249.0,"Grant district, Grant County, West Virginia",023,91296,54
1476.0,984.0,492.0,"Milroy district, Grant County, West Virginia",023,92208,54
1160.0,1037.0,123.0,"Union district, Grant County, West Virginia",023,93216,54
1846.0,1315.0,531.0,"Gore district, Hampshire County, West Virginia",027,91248,54
1451.0,859.0,592.0,"Romney district, Hampshire County, West Virginia",027,92676,54
1223.0,704.0,519.0,"Capon district, Hampshire County, West Virginia",027,90360,54
1371.0,949.0,422.0,"Bloomery district, Hampshire County, West Virginia",027,90204,54
1787.0,1287.0,500.0,"Sherman district, Hampshire County, West Virginia",027,92820,54
1350.0,796.0,554.0,"Springfield district, Hampshire County, West Virginia",027,92988,54
429.0,271.0,158.0,"Mill Creek district, Hampshire County, West Virginia",027,92184,54
1956.0,1521.0,435.0,"Greenbrier River district, Summers County, West Virginia",089,91440,54
1216.0,919.0,297.0,"New River district, Summers County, West Virginia",089,92316,54
1898.0,1439.0,459.0,"Bluestone River district, Summers County, West Virginia",089,90216,54
3232.0,2226.0,1006.0,"Weirton district, Brooke County, West Virginia",009,93552,54
3121.0,2324.0,797.0,"Wellsburg district, Brooke County, West Virginia",009,93564,54
3407.0,2745.0,662.0,"Follansbee district, Brooke County, West Virginia",009,91104,54
633.0,571.0,62.0,"Beech district, Doddridge County, West Virginia",017,90138,54
624.0,522.0,102.0,"Maple district, Doddridge County, West Virginia",017,92094,54
692.0,612.0,80.0,"Oak district, Doddridge County, West Virginia",017,92374,54
635.0,460.0,175.0,"Pine district, Doddridge County, West Virginia",017,92466,54
5428.0,3891.0,1537.0,"Central district, Greenbrier County, West Virginia",025,90449,54
4733.0,3377.0,1356.0,"Eastern district, Greenbrier County, West Virginia",025,90972,54
4031.0,3257.0,774.0,"Western district, Greenbrier County, West Virginia",025,93601,54
1064.0,939.0,125.0,"Capon district, Hardy County, West Virginia",031,90372,54
900.0,764.0,136.0,"Lost River district, Hardy County, West Virginia",031,91968,54
938.0,587.0,351.0,"Moorefield district, Hardy County, West Virginia",031,92232,54
1052.0,816.0,236.0,"South Fork district, Hardy County, West Virginia",031,92928,54
1222.0,840.0,382.0,"Old Fields district, Hardy County, West Virginia",031,92382,54
6208.0,4051.0,2157.0,"Middletown district, Marion County, West Virginia",049,92154,54
6492.0,5351.0,1141.0,"West Augusta district, Marion County, West Virginia",049,93594,54
8741.0,6936.0,1805.0,"Palatine district, Marion County, West Virginia",049,92418,54
3361.0,2093.0,1268.0,"District 2, Mineral County, West Virginia",057,90820,54
3881.0,2718.0,1163.0,"District 3, Mineral County, West Virginia",057,90856,54
3570.0,2536.0,1034.0,"District 1, Mineral County, West Virginia",057,90784,54
1564.0,951.0,613.0,"Williamson district, Mingo County, West Virginia",059,93696,54
1069.0,806.0,263.0,"Magnolia district, Mingo County, West Virginia",059,92064,54
1537.0,1250.0,287.0,"Stafford district, Mingo County, West Virginia",059,93012,54
1578.0,1263.0,315.0,"Lee district, Mingo County, West Virginia",059,91848,54
4229.0,3180.0,1049.0,"Grant district, Hancock County, West Virginia",029,91308,54
4117.0,2941.0,1176.0,"Butler district, Hancock County, West Virginia",029,90312,54
3826.0,2683.0,1143.0,"Clay district, Hancock County, West Virginia",029,90540,54
2014.0,1486.0,528.0,"Freemans Creek district, Lewis County, West Virginia",041,91176,54
2337.0,1667.0,670.0,"Hackers Creek-Skin Creek district, Lewis County, West Virginia",041,91480,54
2098.0,1428.0,670.0,"Courthouse-Collins Settlement district, Lewis County, West Virginia",041,90676,54
4154.0,3326.0,828.0,"District 1, Marshall County, West Virginia",051,90780,54
3967.0,3055.0,912.0,"District 2, Marshall County, West Virginia",051,90816,54
4408.0,3477.0,931.0,"District 3, Marshall County, West Virginia",051,90852,54
2276.0,1682.0,594.0,"Summersville district, Nicholas County, West Virginia",067,93072,54
2776.0,2099.0,677.0,"Beaver district, Nicholas County, West Virginia",067,90132,54
475.0,321.0,154.0,"Grant district, Nicholas County, West Virginia",067,91344,54
606.0,431.0,175.0,"Jefferson district, Nicholas County, West Virginia",067,91716,54
1098.0,926.0,172.0,"Hamilton district, Nicholas County, West Virginia",067,91500,54
1474.0,1255.0,219.0,"Wilderness district, Nicholas County, West Virginia",067,93660,54
1590.0,1458.0,132.0,"Kentucky district, Nicholas County, West Virginia",067,91752,54
659.0,542.0,117.0,"Little Levels district, Pocahontas County, West Virginia",075,91944,54
517.0,471.0,46.0,"Huntersville district, Pocahontas County, West Virginia",075,91656,54
975.0,836.0,139.0,"Greenbank district, Pocahontas County, West Virginia",075,91416,54
1385.0,1036.0,349.0,"Edray district, Pocahontas County, West Virginia",075,90996,54
1423.0,1091.0,332.0,"Black Fork district, Tucker County, West Virginia",093,90192,54
274.0,218.0,56.0,"Fairfax district, Tucker County, West Virginia",093,91056,54
328.0,246.0,82.0,"Davis district, Tucker County, West Virginia",093,90744,54
304.0,260.0,44.0,"St. George district, Tucker County, West Virginia",093,92688,54
136.0,136.0,0.0,"Clover district, Tucker County, West Virginia",093,90624,54
49.0,32.0,17.0,"Licking district, Tucker County, West Virginia",093,91896,54
376.0,353.0,23.0,"Dry Fork district, Tucker County, West Virginia",093,90948,54
992.0,741.0,251.0,"Central district, Tyler County, West Virginia",095,90469,54
869.0,604.0,265.0,"West district, Tyler County, West Virginia",095,93592,54
854.0,755.0,99.0,"South district, Tyler County, West Virginia",095,92898,54
815.0,652.0,163.0,"North district, Tyler County, West Virginia",095,92334,54
366.0,351.0,15.0,"New Interest district, Randolph County, West Virginia",083,92292,54
323.0,303.0,20.0,"Middle Fork district, Randolph County, West Virginia",083,92148,54
723.0,691.0,32.0,"Roaring Creek district, Randolph County, West Virginia",083,92640,54
5096.0,3350.0,1746.0,"Leadsville district, Randolph County, West Virginia",083,91824,54
564.0,451.0,113.0,"Dry Fork district, Randolph County, West Virginia",083,90936,54
420.0,375.0,45.0,"Mingo district, Randolph County, West Virginia",083,92220,54
1920.0,1217.0,703.0,"Beverly district, Randolph County, West Virginia",083,90156,54
869.0,695.0,174.0,"Huttonsville district, Randolph County, West Virginia",083,91668,54
732.0,655.0,77.0,"Valley Bend district, Randolph County, West Virginia",083,93420,54
2347.0,1977.0,370.0,"Western district, Taylor County, West Virginia",091,93621,54
2087.0,1665.0,422.0,"Eastern district, Taylor County, West Virginia",091,90993,54
2047.0,1483.0,564.0,"Tygart district, Taylor County, West Virginia",091,93175,54
1002.0,892.0,110.0,"Northeast district, Wirt County, West Virginia",105,92344,54
667.0,451.0,216.0,"Central district, Wirt County, West Virginia",105,90473,54
730.0,666.0,64.0,"Southwest district, Wirt County, West Virginia",105,92958,54
363.0,348.0,15.0,"Steele district, Wood County, West Virginia",107,93024,54
2597.0,1913.0,684.0,"Clay district, Wood County, West Virginia",107,90588,54
11848.0,7501.0,4347.0,"Parkersburg district, Wood County, West Virginia",107,92424,54
1661.0,1464.0,197.0,"Union district, Wood County, West Virginia",107,93384,54
1714.0,1343.0,371.0,"Slate district, Wood County, West Virginia",107,92856,54
761.0,646.0,115.0,"Harris district, Wood County, West Virginia",107,91560,54
5340.0,4502.0,838.0,"Williams district, Wood County, West Virginia",107,93672,54
5800.0,3625.0,2175.0,"Tygart district, Wood County, West Virginia",107,93180,54
546.0,515.0,31.0,"Walker district, Wood County, West Virginia",107,93444,54
4245.0,3376.0,869.0,"Lubeck district, Wood County, West Virginia",107,91980,54
936.0,747.0,189.0,"District C, Clay County, West Virginia",015,90895,54
1235.0,1033.0,202.0,"District A, Clay County, West Virginia",015,90891,54
1108.0,873.0,235.0,"District B, Clay County, West Virginia",015,90893,54
614.0,556.0,58.0,"De Kalb-Troy district, Gilmer County, West Virginia",021,90758,54
704.0,332.0,372.0,"City district, Gilmer County, West Virginia",021,90534,54
604.0,504.0,100.0,"Center district, Gilmer County, West Virginia",021,90408,54
699.0,586.0,113.0,"Glenville district, Gilmer County, West Virginia",021,91236,54
571.0,505.0,66.0,"Cologne district, Mason County, West Virginia",053,90648,54
1194.0,948.0,246.0,"Waggener district, Mason County, West Virginia",053,93432,54
378.0,277.0,101.0,"Arbuckle district, Mason County, West Virginia",053,90048,54
1553.0,1151.0,402.0,"Clendenin district, Mason County, West Virginia",053,90612,54
751.0,587.0,164.0,"Cooper district, Mason County, West Virginia",053,90660,54
1285.0,1003.0,282.0,"Hannan district, Mason County, West Virginia",053,91512,54
2361.0,1623.0,738.0,"Lewis district, Mason County, West Virginia",053,91860,54
1105.0,881.0,224.0,"Graham district, Mason County, West Virginia",053,91260,54
980.0,882.0,98.0,"Robinson district, Mason County, West Virginia",053,92652,54
583.0,459.0,124.0,"Union district, Mason County, West Virginia",053,93264,54
14260.0,8649.0,5611.0,"Eastern district, Monongalia County, West Virginia",061,90983,54
10961.0,8199.0,2762.0,"Western district, Monongalia County, West Virginia",061,93612,54
9482.0,4334.0,5148.0,"Central district, Monongalia County, West Virginia",061,90456,54
2065.0,1710.0,355.0,"Central district, Monroe County, West Virginia",063,90457,54
1492.0,1258.0,234.0,"Eastern district, Monroe County, West Virginia",063,90984,54
1977.0,1511.0,466.0,"Western district, Monroe County, West Virginia",063,93613,54
653.0,511.0,142.0,"District C, Pleasants County, West Virginia",073,90896,54
646.0,477.0,169.0,"District B, Pleasants County, West Virginia",073,90894,54
771.0,689.0,82.0,"District D, Pleasants County, West Virginia",073,90898,54
772.0,641.0,131.0,"District A, Pleasants County, West Virginia",073,90892,54
1974.0,1569.0,405.0,"District 2, Wetzel County, West Virginia",103,90830,54
2022.0,1561.0,461.0,"District 3, Wetzel County, West Virginia",103,90867,54
1858.0,1526.0,332.0,"District 1, Wetzel County, West Virginia",103,90794,54
6751.0,4495.0,2256.0,"District 1, Cabell County, West Virginia",011,90764,54
5411.0,2033.0,3378.0,"District 2, Cabell County, West Virginia",011,90798,54
8243.0,6612.0,1631.0,"District 5, Cabell County, West Virginia",011,90882,54
9650.0,6420.0,3230.0,"District 4, Cabell County, West Virginia",011,90870,54
6742.0,3885.0,2857.0,"District 3, Cabell County, West Virginia",011,90834,54
3531.0,2400.0,1131.0,"Charles Town district, Jefferson County, West Virginia",037,90504,54
4224.0,3339.0,885.0,"Harpers Ferry district, Jefferson County, West Virginia",037,91548,54
3558.0,2702.0,856.0,"Middleway district, Jefferson County, West Virginia",037,92160,54
3447.0,2724.0,723.0,"Shepherdstown district, Jefferson County, West Virginia",037,92760,54
3139.0,2601.0,538.0,"Kabletown district, Jefferson County, West Virginia",037,91740,54
17976.0,13449.0,4527.0,"District 4, Kanawha County, West Virginia",039,90876,54
19877.0,14578.0,5299.0,"District 2, Kanawha County, West Virginia",039,90804,54
15437.0,9823.0,5614.0,"District 1, Kanawha County, West Virginia",039,90768,54
18681.0,14421.0,4260.0,"District 3, Kanawha County, West Virginia",039,90840,54
4016.0,2882.0,1134.0,"Central district, Logan County, West Virginia",045,90453,54
5167.0,3763.0,1404.0,"Eastern district, Logan County, West Virginia",045,90979,54
4267.0,3336.0,931.0,"Western district, Logan County, West Virginia",045,93608,54
881.0,765.0,116.0,"Western district, Pendleton County, West Virginia",071,93615,54
1080.0,890.0,190.0,"Central district, Pendleton County, West Virginia",071,90462,54
954.0,684.0,270.0,"Eastern district, Pendleton County, West Virginia",071,90987,54
2739.0,2334.0,405.0,"First district, Preston County, West Virginia",077,91100,54
2151.0,1923.0,228.0,"Fifth district, Preston County, West Virginia",077,91096,54
2693.0,2119.0,574.0,"Second district, Preston County, West Virginia",077,92742,54
2413.0,1915.0,498.0,"Fourth district, Preston County, West Virginia",077,91134,54
2243.0,1786.0,457.0,"Third district, Preston County, West Virginia",077,93102,54
2867.0,2045.0,822.0,"District 3, Lincoln County, West Virginia",043,90842,54
1966.0,1585.0,381.0,"District I, Roane County, West Virginia",087,90906,54
2613.0,2239.0,374.0,"District 1, Lincoln County, West Virginia",043,90770,54
2514.0,1888.0,626.0,"District 2, Lincoln County, West Virginia",043,90806,54
1894.0,1380.0,514.0,"District II, Roane County, West Virginia",087,90918,54
1839.0,1565.0,274.0,"District III, Roane County, West Virginia",087,90930,54
1565.0,1179.0,386.0,"Beech Ben Mate district, Mingo County, West Virginia",059,90141,54
1650.0,1239.0,411.0,"Kermit Harvey district, Mingo County, West Virginia",059,91770,54
1538.0,1194.0,344.0,"Tug Hardee district, Mingo County, West Virginia",059,93162,54
