B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
162.0,13.0,0.0,0.0,6.0,31.0,0.0,0.0,31.0,23.0,12.0,10.0,19.0,12.0,5.0,0.0,0.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
200.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,31.0,0.0,48.0,0.0,54.0,24.0,0.0,0.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
916.0,286.0,35.0,0.0,32.0,33.0,91.0,30.0,18.0,0.0,92.0,48.0,115.0,38.0,63.0,7.0,28.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
462.0,32.0,26.0,0.0,15.0,80.0,54.0,81.0,0.0,0.0,0.0,5.0,100.0,6.0,31.0,28.0,4.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,0.0,0.0,20.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,33.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
200.0,32.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,0.0,15.0,73.0,33.0,11.0,0.0,0.0,0.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
73.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,25.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
161.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,21.0,31.0,0.0,16.0,21.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
4267.0,150.0,118.0,252.0,117.0,115.0,186.0,225.0,198.0,258.0,578.0,333.0,470.0,576.0,237.0,196.0,258.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
6936.0,658.0,488.0,420.0,327.0,421.0,344.0,346.0,255.0,192.0,496.0,891.0,772.0,505.0,226.0,322.0,273.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
42705.0,7667.0,4279.0,2961.0,2857.0,2225.0,2089.0,1707.0,1875.0,1426.0,2696.0,3264.0,3234.0,2378.0,1305.0,1384.0,1358.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
47.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
173.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,16.0,9.0,7.0,21.0,88.0,0.0,15.0,0.0,0.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
184.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,87.0,16.0,7.0,30.0,0.0,15.0,13.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
108.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,7.0,9.0,6.0,0.0,0.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
48.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
64.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
151.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,85.0,8.0,0.0,30.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
116.0,17.0,11.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,24.0,10.0,14.0,0.0,8.0,0.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
150.0,0.0,11.0,23.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,61.0,0.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
