B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
164.0,126.0,0.0,37.0,1.0,0.0,"Elizabeth CCD, Elbert County, Colorado",039,91190,08
0.0,0.0,0.0,0.0,0.0,0.0,"Agate CCD, Elbert County, Colorado",039,90019,08
0.0,0.0,0.0,0.0,0.0,0.0,"Kim CCD, Las Animas County, Colorado",071,91976,08
0.0,0.0,0.0,0.0,0.0,0.0,"Simla CCD, Elbert County, Colorado",039,93325,08
93.0,93.0,0.0,0.0,0.0,0.0,"Model CCD, Las Animas County, Colorado",071,92508,08
0.0,0.0,0.0,0.0,0.0,0.0,"Branson CCD, Las Animas County, Colorado",071,90361,08
0.0,0.0,0.0,0.0,0.0,0.0,"Aguilar CCD, Las Animas County, Colorado",071,90038,08
0.0,0.0,0.0,0.0,0.0,0.0,"Weston CCD, Las Animas County, Colorado",071,93838,08
35.0,16.0,8.0,4.0,7.0,0.0,"Trinidad CCD, Las Animas County, Colorado",071,93648,08
116.0,64.0,52.0,0.0,0.0,0.0,"Yuma CCD, Yuma County, Colorado",125,93952,08
0.0,0.0,0.0,0.0,0.0,0.0,"Wray CCD, Yuma County, Colorado",125,93914,08
10.0,10.0,0.0,0.0,0.0,0.0,"Hugo CCD, Lincoln County, Colorado",073,91824,08
2.0,1.0,0.0,1.0,0.0,0.0,"Yampa CCD, Routt County, Colorado",107,93933,08
9.0,8.0,0.0,1.0,0.0,0.0,"Hayden CCD, Routt County, Colorado",107,91729,08
170.0,153.0,0.0,10.0,7.0,0.0,"Steamboat Springs CCD, Routt County, Colorado",107,93496,08
12.0,12.0,0.0,0.0,0.0,0.0,"Oak Creek CCD, Routt County, Colorado",107,92717,08
254.0,238.0,6.0,0.0,0.0,10.0,"Silverthorne CCD, Summit County, Colorado",117,93287,08
29.0,0.0,12.0,17.0,0.0,0.0,"Breckenridge CCD, Summit County, Colorado",117,90380,08
2.0,0.0,2.0,0.0,0.0,0.0,"Arriba CCD, Lincoln County, Colorado",073,90133,08
0.0,0.0,0.0,0.0,0.0,0.0,"Karval CCD, Lincoln County, Colorado",073,91919,08
492.0,484.0,0.0,8.0,0.0,0.0,"Limon CCD, Lincoln County, Colorado",073,92261,08
52.0,25.0,1.0,26.0,0.0,0.0,"Idaho Springs CCD, Clear Creek County, Colorado",019,91843,08
13.0,0.0,5.0,8.0,0.0,0.0,"Georgetown CCD, Clear Creek County, Colorado",019,91463,08
0.0,0.0,0.0,0.0,0.0,0.0,"Mosca-Hooper CCD, Alamosa County, Colorado",003,92584,08
408.0,238.0,34.0,136.0,0.0,0.0,"Alamosa CCD, Alamosa County, Colorado",003,90076,08
196.0,161.0,2.0,5.0,28.0,0.0,"Delta CCD, Delta County, Colorado",029,90988,08
0.0,0.0,0.0,0.0,0.0,0.0,"Paonia CCD, Delta County, Colorado",029,92831,08
153.0,133.0,2.0,7.0,11.0,0.0,"Cedaredge CCD, Delta County, Colorado",029,90532,08
0.0,0.0,0.0,0.0,0.0,0.0,"Hotchkiss CCD, Delta County, Colorado",029,91786,08
4.0,4.0,0.0,0.0,0.0,0.0,"Cotopaxi CCD, Fremont County, Colorado",043,90836,08
18.0,18.0,0.0,0.0,0.0,0.0,"Penrose-Portland CCD, Fremont County, Colorado",043,92888,08
857.0,609.0,148.0,28.0,72.0,0.0,"Florence CCD, Fremont County, Colorado",043,91311,08
3270.0,2740.0,334.0,101.0,89.0,6.0,"Pueblo CCD, Pueblo County, Colorado",101,92983,08
4.0,4.0,0.0,0.0,0.0,0.0,"Colorado City-Rye CCD, Pueblo County, Colorado",101,90722,08
