B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central Aroostook UT, Aroostook County, Maine",003,11785,23
93.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"Cyr plantation, Aroostook County, Maine",003,15990,23
932.0,888.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,"Frenchville town, Aroostook County, Maine",003,26735,23
3858.0,3765.0,10.0,73.0,0.0,0.0,0.0,10.0,0.0,"Madawaska town, Aroostook County, Maine",003,42520,23
2067.0,2013.0,9.0,36.0,4.0,0.0,0.0,0.0,5.0,"Mapleton town, Aroostook County, Maine",003,43255,23
1401.0,1365.0,10.0,0.0,0.0,0.0,0.0,19.0,7.0,"Mars Hill town, Aroostook County, Maine",003,43710,23
36.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Nashville plantation, Aroostook County, Maine",003,48120,23
56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxbow plantation, Aroostook County, Maine",003,56205,23
268.0,261.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,"Crystal town, Aroostook County, Maine",003,15395,23
280.0,268.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Dyer Brook town, Aroostook County, Maine",003,19210,23
473.0,460.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,"Grand Isle town, Aroostook County, Maine",003,28590,23
246.0,203.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,"Stockholm town, Aroostook County, Maine",003,74405,23
679.0,648.0,0.0,5.0,20.0,0.0,0.0,6.0,0.0,"Monticello town, Aroostook County, Maine",003,46685,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Penobscot Indian Island Reservation, Aroostook County, Maine",003,57936,23
757.0,755.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"St. Agatha town, Aroostook County, Maine",003,64780,23
371.0,329.0,0.0,0.0,11.0,0.0,0.0,28.0,3.0,"Wade town, Aroostook County, Maine",003,79270,23
843.0,754.0,2.0,64.0,0.0,0.0,0.0,1.0,22.0,"Island Falls town, Aroostook County, Maine",003,35065,23
534.0,512.0,8.0,4.0,4.0,0.0,0.0,3.0,3.0,"Wallagrass town, Aroostook County, Maine",003,79865,23
217.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Allagash town, Aroostook County, Maine",003,00800,23
593.0,546.0,0.0,15.0,0.0,0.0,0.0,8.0,24.0,"New Sweden town, Aroostook County, Maine",003,49415,23
1021.0,909.0,0.0,62.0,0.0,0.0,0.0,47.0,3.0,"Littleton town, Aroostook County, Maine",003,40595,23
263.0,261.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Masardis town, Aroostook County, Maine",003,43990,23
328.0,317.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,"Portage Lake town, Aroostook County, Maine",003,60300,23
9246.0,8600.0,53.0,257.0,87.0,2.0,0.0,169.0,78.0,"Presque Isle city, Aroostook County, Maine",003,60825,23
150.0,145.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,"Reed plantation, Aroostook County, Maine",003,62400,23
291.0,285.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,"St. Francis town, Aroostook County, Maine",003,65025,23
725.0,716.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,"Eagle Lake town, Aroostook County, Maine",003,19420,23
55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bancroft town, Aroostook County, Maine",003,02760,23
679.0,645.0,10.0,4.0,11.0,0.0,0.0,8.0,1.0,"Blaine town, Aroostook County, Maine",003,05385,23
7827.0,7164.0,283.0,54.0,0.0,0.0,0.0,170.0,156.0,"Caribou city, Aroostook County, Maine",003,10565,23
1177.0,1123.0,11.0,20.0,0.0,0.0,0.0,15.0,8.0,"Easton town, Aroostook County, Maine",003,21380,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glenwood plantation, Aroostook County, Maine",003,27855,23
191.0,189.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Hamlin town, Aroostook County, Maine",003,30690,23
109.0,103.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"Hammond town, Aroostook County, Maine",003,30725,23
2036.0,1899.0,35.0,12.0,6.0,0.0,0.0,26.0,58.0,"Limestone town, Aroostook County, Maine",003,39300,23
498.0,470.0,0.0,8.0,0.0,0.0,0.0,5.0,15.0,"New Limerick town, Aroostook County, Maine",003,48960,23
558.0,522.0,0.0,23.0,0.0,0.0,0.0,1.0,12.0,"Smyrna town, Aroostook County, Maine",003,69260,23
102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weston town, Aroostook County, Maine",003,83785,23
178.0,151.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,"Amity town, Aroostook County, Maine",003,01220,23
226.0,214.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,"Merrill town, Aroostook County, Maine",003,45180,23
210.0,207.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Orient town, Aroostook County, Maine",003,55435,23
656.0,635.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,"Westfield town, Aroostook County, Maine",003,82770,23
65.0,61.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Haynesville town, Aroostook County, Maine",003,32195,23
415.0,383.0,2.0,0.0,0.0,0.0,0.0,10.0,20.0,"Perham town, Aroostook County, Maine",003,58060,23
287.0,278.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,"St. John plantation, Aroostook County, Maine",003,65200,23
3978.0,3759.0,50.0,41.0,5.0,0.0,0.0,90.0,33.0,"Fort Kent town, Aroostook County, Maine",003,25755,23
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moro plantation, Aroostook County, Maine",003,47175,23
241.0,232.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,"Caswell town, Aroostook County, Maine",003,11335,23
109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Aroostook UT, Aroostook County, Maine",003,53602,23
40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beddington town, Washington County, Maine",029,03810,23
1078.0,1007.0,0.0,23.0,8.0,0.0,0.0,25.0,15.0,"Addison town, Washington County, Maine",029,00380,23
813.0,796.0,0.0,0.0,2.0,0.0,0.0,10.0,5.0,"East Central Washington UT, Washington County, Maine",029,19870,23
1399.0,1234.0,11.0,113.0,2.0,0.0,0.0,10.0,29.0,"Eastport city, Washington County, Maine",029,21730,23
835.0,756.0,0.0,30.0,0.0,0.0,5.0,41.0,3.0,"Pembroke town, Washington County, Maine",029,57780,23
504.0,500.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Alexander town, Washington County, Maine",029,00660,23
515.0,499.0,0.0,0.0,6.0,0.0,0.0,7.0,3.0,"Columbia Falls town, Washington County, Maine",029,13820,23
34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deblois town, Washington County, Maine",029,16865,23
135.0,129.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Grand Lake Stream plantation, Washington County, Maine",029,28660,23
355.0,338.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,"Whiting town, Washington County, Maine",029,85185,23
1392.0,1302.0,0.0,0.0,0.0,0.0,0.0,71.0,19.0,"Baileyville town, Washington County, Maine",029,02480,23
405.0,393.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,"Beals town, Washington County, Maine",029,03670,23
128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cooper town, Washington County, Maine",029,14100,23
1471.0,1440.0,0.0,0.0,9.0,0.0,0.0,18.0,4.0,"East Machias town, Washington County, Maine",029,20960,23
1321.0,1270.0,2.0,11.0,10.0,0.0,3.0,24.0,1.0,"Jonesport town, Washington County, Maine",029,36010,23
1092.0,991.0,32.0,0.0,4.0,0.0,0.0,33.0,32.0,"Machiasport town, Washington County, Maine",029,42100,23
190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northfield town, Washington County, Maine",029,51375,23
789.0,732.0,0.0,33.0,0.0,0.0,0.0,11.0,13.0,"Princeton town, Washington County, Maine",029,61035,23
1228.0,1170.0,4.0,13.0,6.0,0.0,0.0,28.0,7.0,"Steuben town, Washington County, Maine",029,74125,23
111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Talmadge town, Washington County, Maine",029,75770,23
3018.0,2954.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,"Calais city, Washington County, Maine",029,09585,23
1061.0,1005.0,0.0,15.0,14.0,0.0,12.0,15.0,0.0,"Cherryfield town, Washington County, Maine",029,12455,23
410.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"Columbia town, Washington County, Maine",029,13750,23
534.0,493.0,6.0,0.0,4.0,4.0,0.0,27.0,0.0,"Cutler town, Washington County, Maine",029,15920,23
280.0,275.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,"Dennysville town, Washington County, Maine",029,17355,23
696.0,689.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,"Jonesboro town, Washington County, Maine",029,35905,23
141.0,134.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,"Vanceboro town, Washington County, Maine",029,78675,23
57.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Waite town, Washington County, Maine",029,79375,23
89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wesley town, Washington County, Maine",029,81685,23
255.0,215.0,2.0,10.0,0.0,0.0,0.0,28.0,0.0,"Baring plantation, Washington County, Maine",029,02970,23
17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Codyville plantation, Washington County, Maine",029,13610,23
52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawford town, Washington County, Maine",029,14940,23
997.0,933.0,4.0,0.0,14.0,3.0,0.0,12.0,31.0,"Harrington town, Washington County, Maine",029,31530,23
2003.0,1853.0,16.0,33.0,18.0,0.0,0.0,36.0,47.0,"Machias town, Washington County, Maine",029,41960,23
507.0,491.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,"Marshfield town, Washington County, Maine",029,43640,23
655.0,573.0,0.0,27.0,5.0,0.0,0.0,20.0,30.0,"Perry town, Washington County, Maine",029,58165,23
1395.0,1347.0,10.0,0.0,0.0,0.0,0.0,16.0,22.0,"Lubec town, Washington County, Maine",029,41610,23
373.0,356.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,"North Washington UT, Washington County, Maine",029,53500,23
743.0,94.0,0.0,559.0,0.0,0.0,0.0,82.0,8.0,"Passamaquoddy Pleasant Point Reservation, Washington County, Maine",029,57090,23
