B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
75.0,9.0,18.0,5.0,0.0,0.0,9.0,5.0,5.0,4.0,13.0,0.0,4.0,3.0,0.0,0.0,0.0,"Concord township, Pemiscot County, Missouri",155,16012,29
1434.0,278.0,240.0,122.0,127.0,38.0,78.0,91.0,85.0,32.0,113.0,30.0,141.0,36.0,0.0,0.0,23.0,"Hayti township, Pemiscot County, Missouri",155,31150,29
998.0,106.0,49.0,119.0,44.0,106.0,41.0,34.0,56.0,39.0,92.0,74.0,86.0,52.0,54.0,27.0,19.0,"Cooter township, Pemiscot County, Missouri",155,16354,29
213.0,27.0,11.0,30.0,7.0,25.0,0.0,25.0,13.0,4.0,5.0,18.0,26.0,20.0,2.0,0.0,0.0,"Holland township, Pemiscot County, Missouri",155,32608,29
2899.0,501.0,274.0,238.0,185.0,224.0,156.0,162.0,130.0,190.0,239.0,188.0,155.0,151.0,11.0,79.0,16.0,"Little Prairie township, Pemiscot County, Missouri",155,43382,29
194.0,0.0,11.0,2.0,45.0,41.0,0.0,15.0,11.0,0.0,13.0,0.0,44.0,0.0,0.0,12.0,0.0,"Virginia township, Pemiscot County, Missouri",155,76372,29
253.0,8.0,17.0,22.0,20.0,24.0,30.0,4.0,27.0,13.0,15.0,23.0,20.0,18.0,3.0,9.0,0.0,"Braggadocio township, Pemiscot County, Missouri",155,07858,29
166.0,3.0,19.0,11.0,16.0,18.0,11.0,8.0,7.0,19.0,3.0,15.0,6.0,5.0,9.0,11.0,5.0,"Pemiscot township, Pemiscot County, Missouri",155,56846,29
81.0,0.0,7.0,0.0,13.0,0.0,12.0,6.0,0.0,10.0,0.0,10.0,7.0,16.0,0.0,0.0,0.0,"Godair township, Pemiscot County, Missouri",155,27622,29
277.0,22.0,23.0,18.0,42.0,16.0,19.0,18.0,32.0,2.0,9.0,12.0,27.0,17.0,7.0,5.0,8.0,"Little River township, Pemiscot County, Missouri",155,43400,29
204.0,2.0,4.0,13.0,10.0,8.0,16.0,12.0,13.0,23.0,20.0,19.0,35.0,20.0,6.0,0.0,3.0,"Pascola township, Pemiscot County, Missouri",155,56450,29
295.0,9.0,19.0,14.0,24.0,19.0,31.0,23.0,14.0,31.0,22.0,45.0,7.0,32.0,0.0,3.0,2.0,"Washington township, Pettis County, Missouri",159,77650,29
391.0,8.0,5.0,40.0,27.0,11.0,20.0,36.0,40.0,41.0,28.0,44.0,47.0,7.0,23.0,11.0,3.0,"Green Ridge township, Pettis County, Missouri",159,29350,29
309.0,0.0,0.0,3.0,10.0,12.0,9.0,27.0,15.0,39.0,68.0,25.0,52.0,16.0,26.0,0.0,7.0,"Cedar township, Pettis County, Missouri",159,12214,29
10098.0,843.0,750.0,891.0,928.0,587.0,765.0,710.0,420.0,557.0,988.0,948.0,871.0,369.0,178.0,140.0,153.0,"Sedalia township, Pettis County, Missouri",159,66458,29
141.0,0.0,5.0,0.0,6.0,15.0,7.0,0.0,0.0,0.0,0.0,37.0,30.0,16.0,9.0,13.0,3.0,"Blackwater township, Pettis County, Missouri",159,06184,29
681.0,118.0,48.0,16.0,39.0,30.0,41.0,36.0,9.0,23.0,65.0,83.0,78.0,34.0,41.0,13.0,7.0,"Flat Creek township, Pettis County, Missouri",159,24454,29
596.0,37.0,52.0,9.0,26.0,60.0,30.0,31.0,59.0,44.0,74.0,74.0,52.0,8.0,25.0,11.0,4.0,"La Monte township, Pettis County, Missouri",159,40538,29
338.0,9.0,0.0,11.0,0.0,0.0,25.0,0.0,63.0,0.0,76.0,55.0,54.0,27.0,10.0,8.0,0.0,"Bowling Green township, Pettis County, Missouri",159,07642,29
155.0,4.0,10.0,10.0,11.0,15.0,8.0,5.0,10.0,4.0,19.0,15.0,17.0,11.0,5.0,0.0,11.0,"Houstonia township, Pettis County, Missouri",159,33274,29
173.0,3.0,4.0,7.0,7.0,12.0,8.0,17.0,9.0,9.0,29.0,20.0,15.0,20.0,0.0,10.0,3.0,"Hughesville township, Pettis County, Missouri",159,33670,29
867.0,28.0,95.0,50.0,7.0,80.0,23.0,49.0,112.0,41.0,91.0,108.0,102.0,27.0,27.0,2.0,25.0,"Smithton township, Pettis County, Missouri",159,68402,29
150.0,4.0,0.0,7.0,14.0,4.0,2.0,9.0,7.0,12.0,11.0,19.0,26.0,16.0,19.0,0.0,0.0,"Elk Fork township, Pettis County, Missouri",159,21646,29
202.0,2.0,12.0,24.0,4.0,10.0,25.0,3.0,9.0,21.0,3.0,40.0,21.0,12.0,7.0,3.0,6.0,"Heath Creek township, Pettis County, Missouri",159,31362,29
282.0,41.0,0.0,8.0,24.0,0.0,8.0,16.0,0.0,43.0,7.0,51.0,65.0,0.0,19.0,0.0,0.0,"Lake Creek township, Pettis County, Missouri",159,39926,29
184.0,17.0,8.0,10.0,10.0,0.0,3.0,21.0,17.0,13.0,25.0,17.0,21.0,9.0,6.0,0.0,7.0,"Longwood township, Pettis County, Missouri",159,44012,29
860.0,0.0,24.0,0.0,26.0,0.0,31.0,58.0,48.0,39.0,50.0,88.0,143.0,132.0,74.0,91.0,56.0,"Prairie township, Pettis County, Missouri",159,59636,29
309.0,14.0,3.0,30.0,14.0,5.0,25.0,10.0,24.0,19.0,14.0,58.0,47.0,30.0,0.0,10.0,6.0,"Dresden township, Pettis County, Missouri",159,20098,29
1510.0,65.0,164.0,56.0,68.0,143.0,127.0,44.0,25.0,36.0,168.0,104.0,201.0,161.0,97.0,48.0,3.0,"Jackson township, Ste. Genevieve County, Missouri",186,36098,29
328.0,44.0,0.0,9.0,0.0,10.0,0.0,37.0,11.0,43.0,35.0,73.0,20.0,19.0,15.0,12.0,0.0,"Saline township, Ste. Genevieve County, Missouri",186,65396,29
3629.0,235.0,118.0,241.0,296.0,159.0,161.0,270.0,276.0,189.0,282.0,365.0,506.0,211.0,128.0,118.0,74.0,"Ste. Genevieve township, Ste. Genevieve County, Missouri",186,64185,29
1072.0,0.0,45.0,16.0,56.0,56.0,65.0,18.0,31.0,90.0,29.0,111.0,174.0,149.0,135.0,59.0,38.0,"Union township, Ste. Genevieve County, Missouri",186,74968,29
646.0,32.0,13.0,20.0,26.0,22.0,35.0,28.0,78.0,72.0,27.0,56.0,104.0,42.0,45.0,37.0,9.0,"Beauvais township, Ste. Genevieve County, Missouri",186,03790,29
113.0,0.0,0.0,6.0,0.0,12.0,18.0,0.0,19.0,27.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,"Bartlett township, Shannon County, Missouri",203,03484,29
485.0,152.0,52.0,53.0,4.0,9.0,12.0,17.0,68.0,0.0,1.0,16.0,20.0,39.0,24.0,18.0,0.0,"Birch Tree township, Shannon County, Missouri",203,05752,29
982.0,92.0,93.0,146.0,103.0,18.0,79.0,3.0,60.0,35.0,105.0,153.0,66.0,22.0,0.0,0.0,7.0,"Winona township, Shannon County, Missouri",203,80530,29
84.0,12.0,0.0,0.0,35.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"Spring Creek township, Shannon County, Missouri",203,69734,29
406.0,37.0,69.0,8.0,69.0,47.0,19.0,9.0,8.0,23.0,9.0,38.0,29.0,40.0,1.0,0.0,0.0,"Spring Valley township, Shannon County, Missouri",203,70144,29
701.0,52.0,83.0,60.0,101.0,34.0,50.0,32.0,56.0,24.0,28.0,64.0,26.0,36.0,41.0,7.0,7.0,"Eminence township, Shannon County, Missouri",203,22294,29
181.0,12.0,33.0,0.0,0.0,40.0,38.0,20.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montier township, Shannon County, Missouri",203,49628,29
42.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,"Delaware township, Shannon County, Missouri",203,19000,29
88.0,3.0,5.0,10.0,6.0,3.0,5.0,0.0,9.0,7.0,13.0,5.0,2.0,20.0,0.0,0.0,0.0,"Newton township, Shannon County, Missouri",203,52274,29
76.0,0.0,2.0,8.0,6.0,8.0,9.0,0.0,4.0,4.0,0.0,15.0,2.0,3.0,2.0,0.0,13.0,"Moore township, Shannon County, Missouri",203,49772,29
431.0,15.0,29.0,32.0,19.0,34.0,40.0,13.0,15.0,25.0,42.0,37.0,41.0,50.0,21.0,8.0,10.0,"Cairo township, Randolph County, Missouri",175,10378,29
814.0,30.0,0.0,20.0,2.0,37.0,65.0,18.0,26.0,33.0,84.0,147.0,178.0,66.0,52.0,50.0,6.0,"South Galloway township, Christian County, Missouri",043,68816,29
75.0,2.0,0.0,0.0,15.0,2.0,0.0,3.0,0.0,13.0,6.0,13.0,13.0,0.0,0.0,3.0,5.0,"Garrison township, Christian County, Missouri",043,26542,29
2099.0,59.0,68.0,88.0,68.0,138.0,224.0,175.0,60.0,26.0,221.0,293.0,261.0,180.0,180.0,35.0,23.0,"Lincoln township, Christian County, Missouri",043,42644,29
964.0,42.0,43.0,49.0,56.0,103.0,38.0,55.0,32.0,29.0,36.0,188.0,167.0,19.0,88.0,15.0,4.0,"Salt Springs township, Randolph County, Missouri",175,65684,29
37.0,0.0,4.0,1.0,7.0,0.0,3.0,0.0,8.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,"Clifton township, Randolph County, Missouri",175,14824,29
2114.0,338.0,324.0,311.0,139.0,68.0,188.0,57.0,54.0,33.0,102.0,167.0,230.0,49.0,0.0,22.0,32.0,"North Sugar Creek township, Randolph County, Missouri",175,53318,29
171.0,9.0,26.0,3.0,3.0,11.0,31.0,13.0,4.0,13.0,0.0,30.0,3.0,10.0,4.0,6.0,5.0,"Oldfield township, Christian County, Missouri",043,54308,29
2573.0,126.0,20.0,70.0,91.0,53.0,102.0,84.0,77.0,208.0,263.0,382.0,431.0,288.0,163.0,118.0,97.0,"Riverside township, Christian County, Missouri",043,62116,29
2435.0,24.0,90.0,117.0,245.0,101.0,140.0,151.0,148.0,151.0,285.0,336.0,349.0,151.0,37.0,25.0,85.0,"East Finley township, Christian County, Missouri",043,20846,29
64.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,"Jordan township, Hickory County, Missouri",085,37646,29
4490.0,330.0,220.0,238.0,195.0,253.0,210.0,159.0,195.0,285.0,388.0,671.0,594.0,366.0,174.0,123.0,89.0,"Bedford township, Lincoln County, Missouri",113,03880,29
1035.0,124.0,0.0,81.0,36.0,70.0,28.0,29.0,43.0,48.0,167.0,123.0,60.0,105.0,32.0,89.0,0.0,"Snow Hill township, Lincoln County, Missouri",113,68492,29
427.0,9.0,11.0,21.0,0.0,12.0,6.0,20.0,17.0,39.0,46.0,16.0,66.0,125.0,22.0,8.0,9.0,"Millwood township, Lincoln County, Missouri",113,48458,29
1458.0,110.0,131.0,31.0,97.0,101.0,140.0,47.0,59.0,101.0,148.0,114.0,208.0,111.0,0.0,45.0,15.0,"Hurricane township, Lincoln County, Missouri",113,34030,29
4033.0,249.0,103.0,221.0,206.0,161.0,212.0,246.0,211.0,106.0,269.0,497.0,715.0,466.0,145.0,100.0,126.0,"Monroe township, Lincoln County, Missouri",113,49322,29
174.0,33.0,2.0,4.0,2.0,0.0,0.0,0.0,20.0,0.0,41.0,37.0,0.0,0.0,6.0,17.0,12.0,"Prairie township, Lincoln County, Missouri",113,59582,29
3901.0,151.0,141.0,149.0,100.0,131.0,232.0,192.0,142.0,101.0,265.0,611.0,657.0,513.0,188.0,243.0,85.0,"Clark township, Lincoln County, Missouri",113,14050,29
133.0,10.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,0.0,17.0,16.0,38.0,7.0,15.0,8.0,0.0,"Waverly township, Lincoln County, Missouri",113,77884,29
888.0,53.0,48.0,23.0,26.0,85.0,32.0,12.0,41.0,5.0,89.0,228.0,90.0,70.0,30.0,24.0,32.0,"Hawk Point township, Lincoln County, Missouri",113,31042,29
99.0,11.0,0.0,19.0,5.0,4.0,0.0,5.0,11.0,3.0,8.0,0.0,14.0,0.0,14.0,5.0,0.0,"Nineveh township, Lincoln County, Missouri",113,52544,29
1007.0,17.0,98.0,24.0,63.0,46.0,68.0,1.0,5.0,49.0,149.0,67.0,169.0,103.0,68.0,40.0,40.0,"Union township, Lincoln County, Missouri",113,74770,29
1053.0,150.0,40.0,22.0,1.0,97.0,92.0,36.0,27.0,42.0,43.0,141.0,176.0,175.0,11.0,0.0,0.0,"Burr Oak township, Lincoln County, Missouri",113,09928,29
614.0,53.0,29.0,48.0,35.0,56.0,62.0,26.0,35.0,49.0,31.0,79.0,52.0,36.0,0.0,13.0,10.0,"Long Prairie township, Mississippi County, Missouri",133,43886,29
7.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wolf Island township, Mississippi County, Missouri",133,80674,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mississippi township, Mississippi County, Missouri",133,48926,29
2299.0,209.0,252.0,317.0,186.0,142.0,201.0,73.0,126.0,129.0,138.0,227.0,112.0,131.0,6.0,18.0,32.0,"St. James township, Mississippi County, Missouri",133,64406,29
203.0,13.0,29.0,21.0,17.0,0.0,15.0,24.0,19.0,12.0,19.0,14.0,20.0,0.0,0.0,0.0,0.0,"Ohio township, Mississippi County, Missouri",133,54128,29
2005.0,329.0,263.0,86.0,157.0,160.0,83.0,71.0,63.0,132.0,154.0,149.0,156.0,73.0,10.0,89.0,30.0,"Tywappity township, Mississippi County, Missouri",133,74392,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"James Bayou township, Mississippi County, Missouri",133,36278,29
1104.0,29.0,87.0,87.0,143.0,60.0,59.0,104.0,81.0,59.0,53.0,64.0,176.0,40.0,52.0,7.0,3.0,"Jackson township, Monroe County, Missouri",137,35936,29
91.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,11.0,2.0,5.0,16.0,26.0,12.0,2.0,0.0,2.0,"Clay township, Monroe County, Missouri",137,14464,29
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,"Indian Creek township, Monroe County, Missouri",137,35126,29
245.0,8.0,13.0,0.0,1.0,25.0,26.0,23.0,46.0,17.0,10.0,67.0,0.0,1.0,0.0,8.0,0.0,"Jefferson township, Monroe County, Missouri",137,36890,29
577.0,16.0,36.0,36.0,42.0,64.0,40.0,28.0,49.0,37.0,32.0,74.0,64.0,38.0,9.0,11.0,1.0,"Marion township, Monroe County, Missouri",137,46100,29
1023.0,29.0,115.0,65.0,79.0,82.0,82.0,68.0,68.0,100.0,40.0,55.0,137.0,57.0,42.0,0.0,4.0,"Monroe township, Monroe County, Missouri",137,49358,29
276.0,17.0,8.0,26.0,14.0,8.0,31.0,16.0,15.0,21.0,30.0,31.0,23.0,36.0,0.0,0.0,0.0,"Union township, Monroe County, Missouri",137,74806,29
72.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,0.0,31.0,0.0,0.0,0.0,0.0,"Washington township, Monroe County, Missouri",137,77596,29
67.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,14.0,14.0,0.0,5.0,0.0,7.0,"Woodlawn township, Monroe County, Missouri",137,80854,29
176.0,12.0,0.0,46.0,0.0,0.0,12.0,0.0,0.0,12.0,51.0,23.0,0.0,20.0,0.0,0.0,0.0,"McKinley township, Polk County, Missouri",167,45164,29
1460.0,52.0,132.0,171.0,111.0,155.0,38.0,63.0,112.0,48.0,167.0,93.0,229.0,31.0,43.0,15.0,0.0,"Southwest Marion township, Polk County, Missouri",167,69236,29
153.0,0.0,25.0,15.0,10.0,0.0,0.0,27.0,0.0,4.0,5.0,49.0,13.0,5.0,0.0,0.0,0.0,"Campbell township, Polk County, Missouri",167,10900,29
687.0,50.0,86.0,45.0,40.0,93.0,21.0,72.0,36.0,52.0,56.0,41.0,64.0,28.0,1.0,0.0,2.0,"Johnson township, Polk County, Missouri",167,37430,29
360.0,3.0,4.0,19.0,8.0,36.0,39.0,40.0,21.0,7.0,48.0,7.0,38.0,51.0,15.0,8.0,16.0,"South Benton township, Polk County, Missouri",167,68640,29
340.0,54.0,3.0,39.0,0.0,35.0,25.0,5.0,20.0,4.0,21.0,20.0,98.0,9.0,5.0,0.0,2.0,"Jackson township, Polk County, Missouri",167,36008,29
1367.0,18.0,66.0,109.0,58.0,28.0,98.0,110.0,90.0,90.0,170.0,183.0,153.0,118.0,25.0,26.0,25.0,"Northwest Marion township, Polk County, Missouri",167,53366,29
331.0,26.0,9.0,9.0,4.0,7.0,15.0,6.0,5.0,23.0,3.0,95.0,56.0,47.0,19.0,3.0,4.0,"West Looney township, Polk County, Missouri",167,78842,29
1973.0,113.0,155.0,14.0,136.0,209.0,98.0,132.0,102.0,68.0,218.0,221.0,144.0,122.0,114.0,35.0,92.0,"Northeast Marion township, Polk County, Missouri",167,53018,29
1209.0,99.0,44.0,97.0,80.0,48.0,107.0,30.0,103.0,33.0,123.0,173.0,108.0,86.0,33.0,45.0,0.0,"Mooney township, Polk County, Missouri",167,49736,29
294.0,17.0,45.0,35.0,7.0,5.0,24.0,14.0,33.0,37.0,8.0,24.0,24.0,21.0,0.0,0.0,0.0,"North Benton township, Polk County, Missouri",167,52894,29
1431.0,69.0,108.0,134.0,102.0,177.0,15.0,88.0,71.0,102.0,110.0,207.0,74.0,96.0,0.0,20.0,58.0,"Southeast Marion township, Polk County, Missouri",167,68696,29
183.0,3.0,11.0,40.0,0.0,0.0,3.0,40.0,0.0,20.0,6.0,6.0,9.0,19.0,6.0,0.0,20.0,"Cliquot township, Polk County, Missouri",167,15058,29
249.0,8.0,17.0,23.0,19.0,7.0,17.0,1.0,13.0,28.0,61.0,20.0,20.0,0.0,14.0,0.0,1.0,"East Madison township, Polk County, Missouri",167,20995,29
179.0,14.0,0.0,0.0,6.0,12.0,22.0,31.0,3.0,19.0,24.0,0.0,25.0,5.0,0.0,14.0,4.0,"Jefferson township, Polk County, Missouri",167,36944,29
191.0,15.0,9.0,25.0,8.0,1.0,8.0,0.0,18.0,14.0,9.0,12.0,72.0,0.0,0.0,0.0,0.0,"Union township, Polk County, Missouri",167,74860,29
384.0,45.0,13.0,15.0,0.0,13.0,14.0,46.0,13.0,32.0,0.0,110.0,25.0,16.0,25.0,0.0,17.0,"East Looney township, Polk County, Missouri",167,20972,29
134.0,4.0,3.0,20.0,0.0,9.0,18.0,8.0,11.0,29.0,4.0,12.0,10.0,2.0,0.0,0.0,4.0,"South Green township, Polk County, Missouri",167,68874,29
243.0,37.0,9.0,10.0,42.0,26.0,10.0,26.0,5.0,6.0,14.0,2.0,37.0,11.0,1.0,7.0,0.0,"West Madison township, Polk County, Missouri",167,78846,29
125.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,9.0,31.0,0.0,28.0,3.0,0.0,9.0,20.0,0.0,"North Green township, Polk County, Missouri",167,53073,29
440.0,76.0,23.0,36.0,32.0,19.0,15.0,8.0,18.0,26.0,62.0,54.0,43.0,17.0,8.0,0.0,3.0,"Center township, Ralls County, Missouri",173,12610,29
603.0,15.0,47.0,9.0,16.0,36.0,11.0,26.0,31.0,59.0,44.0,129.0,115.0,49.0,6.0,0.0,10.0,"Spencer township, Ralls County, Missouri",173,69410,29
326.0,0.0,10.0,0.0,0.0,55.0,41.0,12.0,38.0,18.0,32.0,50.0,15.0,19.0,30.0,6.0,0.0,"Saline township, Ralls County, Missouri",173,65378,29
703.0,42.0,20.0,13.0,38.0,39.0,13.0,75.0,22.0,71.0,68.0,47.0,113.0,78.0,19.0,45.0,0.0,"Saverton township, Ralls County, Missouri",173,66080,29
246.0,10.0,0.0,39.0,15.0,43.0,26.0,0.0,11.0,0.0,24.0,17.0,38.0,6.0,0.0,17.0,0.0,"Jasper township, Ralls County, Missouri",173,36566,29
1113.0,37.0,27.0,72.0,77.0,42.0,48.0,49.0,42.0,113.0,101.0,105.0,128.0,106.0,95.0,28.0,43.0,"Clay township, Ralls County, Missouri",173,14482,29
563.0,39.0,33.0,59.0,11.0,15.0,41.0,48.0,63.0,21.0,46.0,77.0,54.0,48.0,5.0,0.0,3.0,"Salt River township, Ralls County, Missouri",173,65612,29
286.0,9.0,11.0,0.0,11.0,12.0,0.0,25.0,34.0,0.0,16.0,47.0,38.0,27.0,29.0,7.0,20.0,"Knoxville township, Ray County, Missouri",177,39314,29
284.0,9.0,0.0,5.0,11.0,3.0,26.0,28.0,11.0,4.0,10.0,49.0,63.0,47.0,10.0,8.0,0.0,"Grape Grove township, Ray County, Missouri",177,28666,29
2020.0,67.0,105.0,75.0,86.0,86.0,134.0,65.0,54.0,72.0,171.0,208.0,379.0,190.0,228.0,49.0,51.0,"Fishing River township, Ray County, Missouri",177,24310,29
414.0,14.0,32.0,16.0,4.0,42.0,20.0,9.0,13.0,10.0,19.0,86.0,64.0,49.0,24.0,9.0,3.0,"Orrick township, Ray County, Missouri",177,54956,29
421.0,32.0,14.0,17.0,5.0,35.0,4.0,22.0,15.0,17.0,51.0,41.0,41.0,76.0,10.0,39.0,2.0,"Crooked River township, Ray County, Missouri",177,17398,29
1460.0,43.0,98.0,48.0,39.0,44.0,71.0,50.0,50.0,104.0,156.0,136.0,264.0,139.0,103.0,72.0,43.0,"Polk township, Ray County, Missouri",177,58844,29
240.0,6.0,7.0,5.0,11.0,10.0,44.0,17.0,4.0,3.0,13.0,24.0,69.0,11.0,7.0,6.0,3.0,"Camden township, Ray County, Missouri",177,10756,29
3559.0,367.0,300.0,112.0,272.0,270.0,177.0,87.0,229.0,73.0,282.0,345.0,448.0,199.0,181.0,194.0,23.0,"Richmond township, Ray County, Missouri",177,61688,29
475.0,47.0,34.0,32.0,39.0,41.0,31.0,16.0,22.0,5.0,54.0,57.0,32.0,47.0,4.0,11.0,3.0,"Carroll township, Reynolds County, Missouri",179,11530,29
93.0,1.0,4.0,7.0,10.0,8.0,4.0,0.0,5.0,9.0,5.0,5.0,19.0,6.0,1.0,6.0,3.0,"Hudson township, Bates County, Missouri",013,33562,29
131.0,0.0,29.0,0.0,12.0,4.0,4.0,0.0,6.0,0.0,29.0,19.0,26.0,0.0,0.0,2.0,0.0,"Charlotte township, Bates County, Missouri",013,13384,29
759.0,49.0,73.0,55.0,35.0,52.0,91.0,18.0,42.0,68.0,65.0,68.0,74.0,39.0,11.0,16.0,3.0,"Osage township, Bates County, Missouri",013,55028,29
69.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,14.0,26.0,7.0,0.0,4.0,0.0,"Shawnee township, Bates County, Missouri",013,67052,29
310.0,27.0,7.0,6.0,11.0,5.0,22.0,37.0,6.0,19.0,25.0,40.0,52.0,12.0,37.0,0.0,4.0,"West Boone township, Bates County, Missouri",013,78604,29
226.0,11.0,17.0,30.0,10.0,11.0,20.0,11.0,6.0,12.0,16.0,5.0,20.0,29.0,8.0,20.0,0.0,"West Point township, Bates County, Missouri",013,78946,29
227.0,5.0,7.0,15.0,0.0,23.0,6.0,5.0,7.0,18.0,31.0,18.0,8.0,73.0,0.0,5.0,6.0,"Walnut township, Bates County, Missouri",013,76804,29
68.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,5.0,0.0,20.0,0.0,28.0,0.0,0.0,0.0,"New Home township, Bates County, Missouri",013,51950,29
86.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,12.0,8.0,0.0,0.0,9.0,13.0,13.0,"Lone Oak township, Bates County, Missouri",013,43796,29
351.0,28.0,17.0,6.0,11.0,38.0,53.0,2.0,10.0,41.0,3.0,50.0,30.0,46.0,8.0,5.0,3.0,"Mound township, Bates County, Missouri",013,50294,29
82.0,3.0,2.0,33.0,7.0,0.0,3.0,1.0,0.0,5.0,0.0,3.0,2.0,18.0,4.0,1.0,0.0,"Pleasant Gap township, Bates County, Missouri",013,58340,29
82.0,11.0,6.0,2.0,11.0,6.0,2.0,10.0,4.0,0.0,7.0,1.0,5.0,12.0,2.0,0.0,3.0,"Rockville township, Bates County, Missouri",013,62804,29
121.0,7.0,6.0,0.0,6.0,13.0,2.0,3.0,0.0,2.0,13.0,29.0,7.0,18.0,13.0,2.0,0.0,"Spruce township, Bates County, Missouri",013,70198,29
132.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,29.0,0.0,15.0,34.0,17.0,0.0,0.0,24.0,"Grand River township, Bates County, Missouri",013,28234,29
221.0,9.0,25.0,5.0,18.0,2.0,13.0,37.0,15.0,6.0,15.0,17.0,32.0,16.0,5.0,0.0,6.0,"Howard township, Bates County, Missouri",013,33310,29
107.0,13.0,0.0,11.0,6.0,5.0,2.0,2.0,8.0,25.0,14.0,13.0,0.0,2.0,0.0,0.0,6.0,"Mingo township, Bates County, Missouri",013,48746,29
115.0,0.0,0.0,0.0,3.0,10.0,4.0,2.0,0.0,0.0,11.0,28.0,47.0,7.0,3.0,0.0,0.0,"Elkhart township, Bates County, Missouri",013,21664,29
1940.0,71.0,231.0,189.0,158.0,163.0,131.0,138.0,80.0,48.0,145.0,149.0,154.0,167.0,59.0,20.0,37.0,"Mount Pleasant township, Bates County, Missouri",013,50546,29
59.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,5.0,10.0,12.0,0.0,0.0,0.0,0.0,"Prairie township, Bates County, Missouri",013,59492,29
139.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,0.0,3.0,15.0,19.0,0.0,23.0,21.0,0.0,0.0,"Summit township, Bates County, Missouri",013,71530,29
943.0,101.0,41.0,79.0,79.0,153.0,92.0,79.0,21.0,23.0,42.0,81.0,75.0,43.0,22.0,12.0,0.0,"Fristoe township, Benton County, Missouri",015,26074,29
982.0,88.0,90.0,46.0,69.0,110.0,77.0,58.0,170.0,27.0,47.0,62.0,48.0,29.0,37.0,10.0,14.0,"Tom township, Benton County, Missouri",015,73564,29
297.0,0.0,19.0,0.0,63.0,0.0,0.0,22.0,0.0,26.0,49.0,36.0,35.0,12.0,25.0,10.0,0.0,"Alexander township, Benton County, Missouri",015,00586,29
890.0,116.0,57.0,53.0,85.0,99.0,54.0,22.0,89.0,23.0,96.0,97.0,43.0,37.0,19.0,0.0,0.0,"Cole township, Benton County, Missouri",015,15418,29
672.0,88.0,52.0,38.0,41.0,74.0,22.0,35.0,55.0,97.0,45.0,36.0,52.0,26.0,11.0,0.0,0.0,"Union township, Benton County, Missouri",015,74500,29
894.0,175.0,64.0,85.0,58.0,49.0,44.0,34.0,61.0,18.0,47.0,67.0,92.0,45.0,33.0,12.0,10.0,"White township, Benton County, Missouri",015,79252,29
1314.0,72.0,152.0,98.0,90.0,48.0,99.0,83.0,58.0,76.0,58.0,107.0,217.0,120.0,26.0,0.0,10.0,"Williams township, Benton County, Missouri",015,79936,29
998.0,65.0,32.0,94.0,72.0,28.0,26.0,63.0,92.0,61.0,85.0,132.0,89.0,9.0,93.0,25.0,32.0,"Carter township, Carter County, Missouri",035,11620,29
321.0,55.0,47.0,29.0,0.0,24.0,30.0,26.0,0.0,10.0,23.0,14.0,27.0,16.0,0.0,0.0,20.0,"Jackson township, Carter County, Missouri",035,35666,29
843.0,78.0,89.0,96.0,70.0,49.0,73.0,30.0,38.0,14.0,86.0,53.0,70.0,11.0,41.0,19.0,26.0,"Johnson township, Carter County, Missouri",035,37376,29
