B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
336.0,294.0,33.0,0.0,0.0,9.0,"District 1, Buckeystown; Frederick County; Maryland",021,90040,24
2171.0,1958.0,72.0,28.0,85.0,28.0,"District 7, Urbana; Frederick County; Maryland",021,90592,24
46.0,46.0,0.0,0.0,0.0,0.0,"District 11, Woodsboro; Frederick County; Maryland",021,90956,24
4992.0,4401.0,193.0,148.0,159.0,91.0,"District 2, Frederick; Frederick County; Maryland",021,90132,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Creagerstown; Frederick County; Maryland",021,90316,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Johnsville; Frederick County; Maryland",021,91508,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 25, Brunswick; Frederick County; Maryland",021,92244,24
225.0,225.0,0.0,0.0,0.0,0.0,"District 1, Solomons Island; Calvert County; Maryland",009,90016,24
584.0,559.0,0.0,0.0,0.0,25.0,"District 3, Sunderland; Calvert County; Maryland",009,90200,24
695.0,596.0,0.0,43.0,36.0,20.0,"District 2, Prince Frederick; Calvert County; Maryland",009,90108,24
23.0,23.0,0.0,0.0,0.0,0.0,"District 5, Accident; Garrett County; Maryland",023,90412,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, East Oakland; Garrett County; Maryland",023,90596,24
2.0,2.0,0.0,0.0,0.0,0.0,"District 13, Kitzmiller; Garrett County; Maryland",023,91144,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Grantsville; Garrett County; Maryland",023,90228,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Finzel; Garrett County; Maryland",023,90780,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Bittinger; Garrett County; Maryland",023,91052,24
40.0,19.0,0.0,21.0,0.0,0.0,"District 14, West Oakland; Garrett County; Maryland",023,91236,24
7.0,7.0,0.0,0.0,0.0,0.0,"District 15, Avilton; Garrett County; Maryland",023,91328,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Bloomington; Garrett County; Maryland",023,90320,24
13.0,13.0,0.0,0.0,0.0,0.0,"District 6, Sang Run; Garrett County; Maryland",023,90504,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Red House; Garrett County; Maryland",023,90688,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Friendsville; Garrett County; Maryland",023,90136,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 11, The Elbow; Garrett County; Maryland",023,90960,24
10.0,10.0,0.0,0.0,0.0,0.0,"District 16, Mountain Lake Park; Garrett County; Maryland",023,91420,24
16.0,3.0,0.0,0.0,13.0,0.0,"District 10, Deer Park; Garrett County; Maryland",023,90872,24
10.0,4.0,0.0,0.0,6.0,0.0,"District 3, Worton (Betterton); Kent County; Maryland",029,90240,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Swanton; Garrett County; Maryland",023,90044,24
172.0,126.0,0.0,34.0,10.0,2.0,"District 4, Chestertown; Kent County; Maryland",029,90332,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Fairlee; Kent County; Maryland",029,90516,24
9.0,9.0,0.0,0.0,0.0,0.0,"District 5, Edesville; Kent County; Maryland",029,90424,24
21.0,20.0,0.0,1.0,0.0,0.0,"District 1, Massey; Kent County; Maryland",029,90056,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Kennedyville; Kent County; Maryland",029,90148,24
6.0,6.0,0.0,0.0,0.0,0.0,"District 7, Pomona; Kent County; Maryland",029,90608,24
208.0,179.0,29.0,0.0,0.0,0.0,"District 3, Montgomery County, Maryland",031,90244,24
7712.0,7134.0,337.0,16.0,34.0,191.0,"District 10, Montgomery County, Maryland",031,90888,24
1369.0,1161.0,68.0,47.0,93.0,0.0,"District 12, Montgomery County, Maryland",031,91068,24
13611.0,11362.0,1024.0,39.0,725.0,461.0,"District 2, Montgomery County, Maryland",031,90152,24
25305.0,21161.0,1650.0,183.0,1100.0,1211.0,"District 4, Montgomery County, Maryland",031,90336,24
115.0,112.0,0.0,0.0,0.0,3.0,"District 11, Montgomery County, Maryland",031,90976,24
3333.0,2914.0,173.0,8.0,187.0,51.0,"District 1, Montgomery County, Maryland",031,90060,24
15538.0,13811.0,1143.0,38.0,269.0,277.0,"District 6, Montgomery County, Maryland",031,90520,24
9624.0,7923.0,608.0,44.0,366.0,683.0,"District 7, Montgomery County, Maryland",031,90612,24
15771.0,14286.0,794.0,80.0,233.0,378.0,"District 5, Montgomery County, Maryland",031,90428,24
24832.0,21633.0,1562.0,552.0,673.0,412.0,"District 13, Montgomery County, Maryland",031,91160,24
5771.0,5299.0,403.0,0.0,69.0,0.0,"District 8, Montgomery County, Maryland",031,90704,24
29103.0,24392.0,2974.0,183.0,927.0,627.0,"District 9, Montgomery County, Maryland",031,90796,24
2.0,2.0,0.0,0.0,0.0,0.0,"District 12, Union Bridge; Carroll County; Maryland",013,91032,24
30.0,30.0,0.0,0.0,0.0,0.0,"District 9, Franklin; Carroll County; Maryland",013,90760,24
26.0,20.0,0.0,6.0,0.0,0.0,"District 11, New Windsor; Carroll County; Maryland",013,90940,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Myers; Carroll County; Maryland",013,90208,24
145.0,137.0,8.0,0.0,0.0,0.0,"District 6, Manchester; Carroll County; Maryland",013,90484,24
802.0,725.0,0.0,52.0,4.0,21.0,"District 7, Westminster; Carroll County; Maryland",013,90576,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Middleburg; Carroll County; Maryland",013,90852,24
248.0,184.0,0.0,64.0,0.0,0.0,"District 8, Hampstead; Carroll County; Maryland",013,90668,24
368.0,257.0,0.0,111.0,0.0,0.0,"District 4, Woolerys; Carroll County; Maryland",013,90300,24
752.0,710.0,0.0,42.0,0.0,0.0,"District 5, Freedom; Carroll County; Maryland",013,90392,24
108.0,89.0,0.0,19.0,0.0,0.0,"District 13, Mount Airy; Carroll County; Maryland",013,91124,24
48.0,48.0,0.0,0.0,0.0,0.0,"District 1, Taneytown; Carroll County; Maryland",013,90024,24
140.0,140.0,0.0,0.0,0.0,0.0,"District 14, Berrett; Carroll County; Maryland",013,91216,24
47.0,47.0,0.0,0.0,0.0,0.0,"District 2, Uniontown; Carroll County; Maryland",013,90116,24
203.0,168.0,0.0,0.0,0.0,35.0,"District 4, Kent Island; Queen Anne's County; Maryland",035,90344,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Church Hill; Queen Anne's County; Maryland",035,90160,24
58.0,58.0,0.0,0.0,0.0,0.0,"District 5, Queenstown; Queen Anne's County; Maryland",035,90436,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Dixon; Queen Anne's County; Maryland",035,90068,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Centreville; Queen Anne's County; Maryland",035,90252,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Crumpton; Queen Anne's County; Maryland",035,90620,24
7.0,7.0,0.0,0.0,0.0,0.0,"District 6, Ruthsburg; Queen Anne's County; Maryland",035,90528,24
88.0,64.0,24.0,0.0,0.0,0.0,"District 2, Valley Lee; St. Mary's County; Maryland",037,90164,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 9, St. George Island; St. Mary's County; Maryland",037,90808,24
429.0,306.0,16.0,16.0,0.0,91.0,"District 3, Leonardtown; St. Mary's County; Maryland",037,90256,24
225.0,202.0,23.0,0.0,0.0,0.0,"District 5, Mechanicsville; St. Mary's County; Maryland",037,90440,24
192.0,145.0,23.0,0.0,24.0,0.0,"District 6, Patuxent; St. Mary's County; Maryland",037,90532,24
26.0,17.0,0.0,0.0,0.0,9.0,"District 4, Chaptico; St. Mary's County; Maryland",037,90348,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Milestown; St. Mary's County; Maryland",037,90624,24
2020.0,1834.0,23.0,59.0,90.0,14.0,"District 8, Bay; St. Mary's County; Maryland",037,90716,24
93.0,85.0,0.0,8.0,0.0,0.0,"District 1, St. Inigoes; St. Mary's County; Maryland",037,90072,24
389.0,389.0,0.0,0.0,0.0,0.0,"District 1, La Plata; Charles County; Maryland",017,90032,24
3135.0,2956.0,25.0,84.0,60.0,10.0,"District 6, Waldorf; Charles County; Maryland",017,90492,24
211.0,191.0,14.0,6.0,0.0,0.0,"District 8, Bryantown; Charles County; Maryland",017,90676,24
77.0,68.0,0.0,0.0,0.0,9.0,"District 10, Marbury; Charles County; Maryland",017,90860,24
203.0,183.0,5.0,15.0,0.0,0.0,"District 4, Allens Fresh; Charles County; Maryland",017,90308,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Hill Top; Charles County; Maryland",017,90124,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Nanjemoy; Charles County; Maryland",017,90216,24
26.0,26.0,0.0,0.0,0.0,0.0,"District 5, Thompkinsville; Charles County; Maryland",017,90400,24
560.0,491.0,24.0,21.0,0.0,24.0,"District 7, Pomonkey; Charles County; Maryland",017,90584,24
272.0,233.0,39.0,0.0,0.0,0.0,"District 9, Hughesville; Charles County; Maryland",017,90768,24
14.0,3.0,0.0,11.0,0.0,0.0,"District 16, Madison; Dorchester County; Maryland",019,91412,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Taylors Island; Dorchester County; Maryland",019,90312,24
6.0,6.0,0.0,0.0,0.0,0.0,"District 8, Neck; Dorchester County; Maryland",019,90680,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Vienna; Dorchester County; Maryland",019,90220,24
5.0,5.0,0.0,0.0,0.0,0.0,"District 6, Hoopers Island; Dorchester County; Maryland",019,90496,24
1.0,1.0,0.0,0.0,0.0,0.0,"District 9, Church Creek; Dorchester County; Maryland",019,90772,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Williamsburg; Dorchester County; Maryland",019,91044,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Bucktown; Dorchester County; Maryland",019,91136,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Salem; Dorchester County; Maryland",019,91504,24
9.0,9.0,0.0,0.0,0.0,0.0,"District 2, East New Market; Dorchester County; Maryland",019,90128,24
29.0,29.0,0.0,0.0,0.0,0.0,"District 14, Linkwood; Dorchester County; Maryland",019,91228,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Drawbridge; Dorchester County; Maryland",019,90952,24
4.0,4.0,0.0,0.0,0.0,0.0,"District 1, Fork; Dorchester County; Maryland",019,90036,24
7.0,7.0,0.0,0.0,0.0,0.0,"District 5, Lakes; Dorchester County; Maryland",019,90404,24
3.0,3.0,0.0,0.0,0.0,0.0,"District 10, Straits; Dorchester County; Maryland",019,90864,24
30.0,23.0,0.0,7.0,0.0,0.0,"District 15, Hurlock; Dorchester County; Maryland",019,91320,24
217.0,187.0,0.0,30.0,0.0,0.0,"District 7, Cambridge; Dorchester County; Maryland",019,90588,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Elliott; Dorchester County; Maryland",019,91596,24
31.0,18.0,0.0,0.0,0.0,13.0,"District 4, Clear Spring; Washington County; Maryland",043,90360,24
57.0,0.0,0.0,0.0,57.0,0.0,"District 16, Beaver Creek; Washington County; Maryland",043,91460,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Downsville; Washington County; Maryland",043,91828,24
13.0,13.0,0.0,0.0,0.0,0.0,"District 1, Sharpsburg; Washington County; Maryland",043,90084,24
5.0,5.0,0.0,0.0,0.0,0.0,"District 9, Leitersburg; Washington County; Maryland",043,90820,24
176.0,176.0,0.0,0.0,0.0,0.0,"District 26, Halfway; Washington County; Maryland",043,92380,24
165.0,159.0,0.0,0.0,0.0,6.0,"District 3, Hagerstown; Washington County; Maryland",043,90268,24
9.0,9.0,0.0,0.0,0.0,0.0,"District 5, Hancock; Washington County; Maryland",043,90452,24
51.0,45.0,6.0,0.0,0.0,0.0,"District 7, Smithsburg; Washington County; Maryland",043,90636,24
22.0,12.0,0.0,0.0,10.0,0.0,"District 13, Maugansville; Washington County; Maryland",043,91184,24
52.0,52.0,0.0,0.0,0.0,0.0,"District 6, Boonsboro; Washington County; Maryland",043,90544,24
265.0,170.0,0.0,68.0,27.0,0.0,"District 10, Funkstown; Washington County; Maryland",043,90912,24
8.0,8.0,0.0,0.0,0.0,0.0,"District 14, Ringgold; Washington County; Maryland",043,91276,24
16.0,16.0,0.0,0.0,0.0,0.0,"District 11, Sandy Hook; Washington County; Maryland",043,91000,24
534.0,214.0,215.0,0.0,105.0,0.0,"District 18, Chewsville; Washington County; Maryland",043,91644,24
154.0,121.0,8.0,8.0,17.0,0.0,"District 22, Hagerstown; Washington County; Maryland",043,92012,24
17.0,0.0,17.0,0.0,0.0,0.0,"District 23, Wilsons; Washington County; Maryland",043,92104,24
141.0,135.0,0.0,0.0,0.0,6.0,"District 21, Hagerstown; Washington County; Maryland",043,91920,24
34.0,34.0,0.0,0.0,0.0,0.0,"District 12, Fairplay; Washington County; Maryland",043,91092,24
267.0,244.0,23.0,0.0,0.0,0.0,"District 27, Fountain Head; Washington County; Maryland",043,92472,24
5.0,5.0,0.0,0.0,0.0,0.0,"District 15, Indian Spring; Washington County; Maryland",043,91368,24
154.0,130.0,0.0,0.0,0.0,24.0,"District 17, Hagerstown; Washington County; Maryland",043,91552,24
8.0,8.0,0.0,0.0,0.0,0.0,"District 19, Keedysville; Washington County; Maryland",043,91736,24
367.0,359.0,0.0,8.0,0.0,0.0,"District 25, Hagerstown; Washington County; Maryland",043,92288,24
13.0,0.0,0.0,0.0,13.0,0.0,"District 8, Rohrersville; Washington County; Maryland",043,90728,24
49.0,29.0,0.0,0.0,20.0,0.0,"District 2, Williamsport; Washington County; Maryland",043,90176,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Cedar Lawn; Washington County; Maryland",043,92196,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Trappe; Wicomico County; Maryland",045,90640,24
215.0,144.0,64.0,0.0,0.0,7.0,"District 11, Delmar; Wicomico County; Maryland",045,91004,24
2.0,2.0,0.0,0.0,0.0,0.0,"District 1, Barren Creek; Wicomico County; Maryland",045,90088,24
1014.0,946.0,68.0,0.0,0.0,0.0,"District 9, Salisbury; Wicomico County; Maryland",045,90824,24
47.0,0.0,0.0,0.0,0.0,47.0,"District 15, Hebron; Wicomico County; Maryland",045,91372,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Willards; Wicomico County; Maryland",045,91280,24
665.0,639.0,6.0,0.0,0.0,20.0,"District 16, Fruitland; Wicomico County; Maryland",045,91464,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Dennis; Wicomico County; Maryland",045,90548,24
418.0,311.0,38.0,45.0,24.0,0.0,"District 13, Camden; Wicomico County; Maryland",045,91188,24
31.0,31.0,0.0,0.0,0.0,0.0,"District 4, Pittsburg; Wicomico County; Maryland",045,90364,24
461.0,451.0,0.0,0.0,10.0,0.0,"District 8, Nutters; Wicomico County; Maryland",045,90732,24
46.0,37.0,0.0,0.0,0.0,9.0,"District 10, Sharptown; Wicomico County; Maryland",045,90916,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Quantico; Wicomico County; Maryland",045,90180,24
437.0,424.0,13.0,0.0,0.0,0.0,"District 5, Parsons; Wicomico County; Maryland",045,90456,24
15.0,0.0,15.0,0.0,0.0,0.0,"District 2, Chesapeake City; Cecil County; Maryland",015,90120,24
714.0,513.0,8.0,1.0,139.0,53.0,"District 3, Elkton; Cecil County; Maryland",015,90212,24
228.0,228.0,0.0,0.0,0.0,0.0,"District 7, Port Deposit; Cecil County; Maryland",015,90580,24
64.0,64.0,0.0,0.0,0.0,0.0,"District 4, Fair Hill; Cecil County; Maryland",015,90304,24
16.0,16.0,0.0,0.0,0.0,0.0,"District 6, Rising Sun; Cecil County; Maryland",015,90488,24
17.0,17.0,0.0,0.0,0.0,0.0,"District 8, Oakwood; Cecil County; Maryland",015,90672,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cecilton; Cecil County; Maryland",015,90028,24
374.0,159.0,110.0,0.0,0.0,105.0,"District 5, North East; Cecil County; Maryland",015,90396,24
12.0,12.0,0.0,0.0,0.0,0.0,"District 9, Calvert; Cecil County; Maryland",015,90764,24
13.0,13.0,0.0,0.0,0.0,0.0,"District 2, Greensboro; Caroline County; Maryland",011,90112,24
66.0,66.0,0.0,0.0,0.0,0.0,"District 4, Preston; Caroline County; Maryland",011,90296,24
2.0,1.0,1.0,0.0,0.0,0.0,"District 8, American Corner; Caroline County; Maryland",011,90664,24
15.0,15.0,0.0,0.0,0.0,0.0,"District 1, Henderson; Caroline County; Maryland",011,90020,24
28.0,28.0,0.0,0.0,0.0,0.0,"District 6, Hillsboro; Caroline County; Maryland",011,90480,24
33.0,33.0,0.0,0.0,0.0,0.0,"District 7, Ridgely; Caroline County; Maryland",011,90572,24
22.0,22.0,0.0,0.0,0.0,0.0,"District 3, Denton; Caroline County; Maryland",011,90204,24
11.0,2.0,0.0,0.0,9.0,0.0,"District 5, Federalsburg; Caroline County; Maryland",011,90388,24
15.0,15.0,0.0,0.0,0.0,0.0,"District 4, Dublin; Somerset County; Maryland",039,90352,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Fairmount; Somerset County; Maryland",039,90536,24
17.0,6.0,0.0,11.0,0.0,0.0,"District 13, Westover; Somerset County; Maryland",039,91176,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, St. Peters; Somerset County; Maryland",039,90168,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Tangier; Somerset County; Maryland",039,90812,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Deal Island; Somerset County; Maryland",039,91268,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Brinkleys; Somerset County; Maryland",039,90260,24
9.0,9.0,0.0,0.0,0.0,0.0,"District 8, Lawsons; Somerset County; Maryland",039,90720,24
66.0,66.0,0.0,0.0,0.0,0.0,"District 1, West Princess Anne; Somerset County; Maryland",039,90076,24
12.0,12.0,0.0,0.0,0.0,0.0,"District 7, Crisfield; Somerset County; Maryland",039,90628,24
15.0,15.0,0.0,0.0,0.0,0.0,"District 12, Asbury; Somerset County; Maryland",039,91084,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Smith Island; Somerset County; Maryland",039,90904,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Dames Quarter; Somerset County; Maryland",039,90992,24
91.0,71.0,0.0,20.0,0.0,0.0,"District 15, East Princess Anne; Somerset County; Maryland",039,91360,24
29.0,29.0,0.0,0.0,0.0,0.0,"District 5, Mount Vernon; Somerset County; Maryland",039,90444,24
15.0,0.0,0.0,0.0,15.0,0.0,"District 5, Bay Hundred; Talbot County; Maryland",041,90448,24
17.0,17.0,0.0,0.0,0.0,0.0,"District 2, St. Michaels; Talbot County; Maryland",041,90172,24
14.0,8.0,0.0,6.0,0.0,0.0,"District 4, Chapel; Talbot County; Maryland",041,90356,24
28.0,28.0,0.0,0.0,0.0,0.0,"District 3, Trappe; Talbot County; Maryland",041,90264,24
439.0,365.0,0.0,49.0,25.0,0.0,"District 1, Easton; Talbot County; Maryland",041,90080,24
6.0,6.0,0.0,0.0,0.0,0.0,"District 5, Dublin; Harford County; Maryland",025,90416,24
2386.0,2076.0,94.0,52.0,151.0,13.0,"District 1, Abingdon; Harford County; Maryland",025,90048,24
107.0,107.0,0.0,0.0,0.0,0.0,"District 4, Marshall; Harford County; Maryland",025,90324,24
995.0,797.0,45.0,37.0,96.0,20.0,"District 2, Halls Cross Roads; Harford County; Maryland",025,90140,24
634.0,535.0,29.0,0.0,64.0,6.0,"District 6, Havre de Grace; Harford County; Maryland",025,90508,24
2420.0,2236.0,43.0,0.0,83.0,58.0,"District 3, Bel Air; Harford County; Maryland",025,90232,24
166.0,45.0,0.0,40.0,29.0,52.0,"District 26, Frostburg; Allegany County; Maryland",001,92300,24
44.0,17.0,0.0,0.0,6.0,21.0,"District 6, Cumberland; Allegany County; Maryland",001,90463,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Cumberland; Allegany County; Maryland",001,91197,24
17.0,7.0,0.0,10.0,0.0,0.0,"District 16, North Branch; Allegany County; Maryland",001,91380,24
5.0,0.0,5.0,0.0,0.0,0.0,"District 2, Oldtown; Allegany County; Maryland",001,90096,24
22.0,11.0,11.0,0.0,0.0,0.0,"District 5, Wills Creek; Allegany County; Maryland",001,90372,24
59.0,52.0,0.0,7.0,0.0,0.0,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",001,90555,24
2.0,2.0,0.0,0.0,0.0,0.0,"District 9, Barton; Allegany County; Maryland",001,90740,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",001,91747,24
42.0,31.0,0.0,0.0,11.0,0.0,"District 21, Gross; Allegany County; Maryland",001,91840,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 31, McCoole; Allegany County; Maryland",001,92764,24
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Flintstone; Allegany County; Maryland",001,90188,24
77.0,51.0,0.0,0.0,0.0,26.0,"District 12, East Frostburg; Allegany County; Maryland",001,91012,24
38.0,12.0,26.0,0.0,0.0,0.0,"District 34, Bedford Road; Allegany County; Maryland",001,92856,24
