B19013H_001E,name,county,county subdivision,state
70621.0,"Vernal CCD, Uintah County, Utah",047,93655,49
67794.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
82500.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
-666666666.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
77847.0,"North Davis CCD, Davis County, Utah",011,92236,49
81440.0,"South Davis CCD, Davis County, Utah",011,93182,49
47550.0,"Loa CCD, Wayne County, Utah",055,91720,49
27188.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
28802.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
49157.0,"Price CCD, Carbon County, Utah",007,92666,49
54159.0,"Helper CCD, Carbon County, Utah",007,91333,49
61458.0,"Green River CCD, Emery County, Utah",015,91161,49
52759.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
50370.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
71625.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
87271.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
56687.0,"Lewiston CCD, Cache County, Utah",005,91677,49
66331.0,"Hyrum CCD, Cache County, Utah",005,91505,49
52736.0,"Logan CCD, Cache County, Utah",005,91763,49
75174.0,"Wellsville CCD, Cache County, Utah",005,93784,49
62192.0,"Smithfield CCD, Cache County, Utah",005,93096,49
59167.0,"Tropic CCD, Garfield County, Utah",017,93483,49
51618.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
41050.0,"Escalante CCD, Garfield County, Utah",017,90903,49
46250.0,"Eureka CCD, Juab County, Utah",023,90946,49
59227.0,"Nephi CCD, Juab County, Utah",023,92193,49
47083.0,"West Juab CCD, Juab County, Utah",023,93913,49
65042.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
63333.0,"East Cache CCD, Cache County, Utah",005,90635,49
45921.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
-666666666.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
85524.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
82059.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
72854.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
85536.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
80512.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
-666666666.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
