B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
22.0,0.0,22.0,"Canisteo town, Steuben County, New York",101,12265,36
0.0,0.0,0.0,"Thurston town, Steuben County, New York",101,73836,36
13.0,8.0,5.0,"Urbana town, Steuben County, New York",101,76496,36
95.0,43.0,52.0,"Corning city, Steuben County, New York",101,18256,36
0.0,0.0,0.0,"Fremont town, Steuben County, New York",101,27551,36
0.0,0.0,0.0,"Howard town, Steuben County, New York",101,35837,36
0.0,0.0,0.0,"Pulteney town, Steuben County, New York",101,59982,36
11.0,11.0,0.0,"Wheeler town, Steuben County, New York",101,81457,36
3.0,3.0,0.0,"Lindley town, Steuben County, New York",101,42576,36
2.0,0.0,2.0,"Avoca town, Steuben County, New York",101,03342,36
4.0,4.0,0.0,"Caton town, Steuben County, New York",101,12991,36
0.0,0.0,0.0,"Tuscarora town, Steuben County, New York",101,75737,36
0.0,0.0,0.0,"Troupsburg town, Steuben County, New York",101,75440,36
0.0,0.0,0.0,"Rathbone town, Steuben County, New York",101,60653,36
0.0,0.0,0.0,"Wayne town, Steuben County, New York",101,78883,36
0.0,0.0,0.0,"West Union town, Steuben County, New York",101,81105,36
0.0,0.0,0.0,"Volney town, Oswego County, New York",075,77662,36
2.0,0.0,2.0,"Oswego town, Oswego County, New York",075,55585,36
0.0,0.0,0.0,"Palermo town, Oswego County, New York",075,56154,36
0.0,0.0,0.0,"Scriba town, Oswego County, New York",075,65992,36
0.0,0.0,0.0,"Williamstown town, Oswego County, New York",075,82073,36
0.0,0.0,0.0,"Richland town, Oswego County, New York",075,61533,36
0.0,0.0,0.0,"Albion town, Oswego County, New York",075,01055,36
26.0,23.0,3.0,"Mexico town, Oswego County, New York",075,46822,36
0.0,0.0,0.0,"Redfield town, Oswego County, New York",075,60873,36
0.0,0.0,0.0,"Orwell town, Oswego County, New York",075,55453,36
1.0,1.0,0.0,"Parish town, Oswego County, New York",075,56352,36
0.0,0.0,0.0,"Hannibal town, Oswego County, New York",075,32028,36
2.0,2.0,0.0,"Laurens town, Otsego County, New York",077,41531,36
0.0,0.0,0.0,"Decatur town, Otsego County, New York",077,19895,36
185.0,12.0,173.0,"Oneonta city, Otsego County, New York",077,54881,36
5.0,5.0,0.0,"Edmeston town, Otsego County, New York",077,23613,36
0.0,0.0,0.0,"Maryland town, Otsego County, New York",077,45920,36
0.0,0.0,0.0,"Morris town, Otsego County, New York",077,48494,36
21.0,21.0,0.0,"Oneonta town, Otsego County, New York",077,54892,36
0.0,0.0,0.0,"Richfield town, Otsego County, New York",077,61467,36
0.0,0.0,0.0,"Roseboom town, Otsego County, New York",077,63638,36
21.0,18.0,3.0,"Worcester town, Otsego County, New York",077,83129,36
0.0,0.0,0.0,"Otego town, Otsego County, New York",077,55629,36
3.0,3.0,0.0,"Pittsfield town, Otsego County, New York",077,58343,36
0.0,0.0,0.0,"County subdivisions not defined, Wayne County, New York",117,00000,36
18.0,0.0,18.0,"Marion town, Wayne County, New York",117,45645,36
123.0,52.0,71.0,"Williamson town, Wayne County, New York",117,82040,36
108.0,90.0,18.0,"Ontario town, Wayne County, New York",117,55013,36
8.0,8.0,0.0,"Wolcott town, Wayne County, New York",117,82689,36
5.0,0.0,5.0,"Knox town, Albany County, New York",001,40002,36
11354.0,2472.0,8882.0,"Albany city, Albany County, New York",001,01000,36
263.0,58.0,205.0,"Cohoes city, Albany County, New York",001,16749,36
391.0,85.0,306.0,"Watervliet city, Albany County, New York",001,78674,36
0.0,0.0,0.0,"Berne town, Albany County, New York",001,06211,36
240.0,114.0,126.0,"Bethlehem town, Albany County, New York",001,06354,36
1706.0,619.0,1087.0,"Colonie town, Albany County, New York",001,17343,36
35.0,0.0,35.0,"Green Island town, Albany County, New York",001,30532,36
488.0,242.0,246.0,"Guilderland town, Albany County, New York",001,31104,36
0.0,0.0,0.0,"Chautauqua town, Chautauqua County, New York",013,14069,36
0.0,0.0,0.0,"North Harmony town, Chautauqua County, New York",013,52155,36
54.0,35.0,19.0,"Pomfret town, Chautauqua County, New York",013,58981,36
