B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
1294.0,148.0,148.0,139.0,54.0,126.0,132.0,36.0,54.0,25.0,109.0,144.0,70.0,49.0,19.0,35.0,6.0,"Monticello CCD, Jefferson County, Florida",065,92249,12
7025.0,1149.0,665.0,515.0,734.0,618.0,438.0,424.0,372.0,254.0,650.0,327.0,488.0,142.0,159.0,46.0,44.0,"Fort Myers CCD, Lee County, Florida",071,91131,12
140.0,0.0,10.0,17.0,19.0,0.0,15.0,7.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,28.0,"Fort Myers Shores CCD, Lee County, Florida",071,91144,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanibel Island CCD, Lee County, Florida",071,93094,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boca Grande CCD, Lee County, Florida",071,90195,12
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Estero Island CCD, Lee County, Florida",071,90988,12
6295.0,486.0,389.0,382.0,288.0,602.0,335.0,407.0,307.0,237.0,620.0,859.0,663.0,382.0,128.0,181.0,29.0,"Lehigh Acres CCD, Lee County, Florida",071,91937,12
2413.0,239.0,141.0,98.0,107.0,145.0,177.0,142.0,66.0,42.0,454.0,357.0,226.0,66.0,27.0,107.0,19.0,"Cape Coral CCD, Lee County, Florida",071,90403,12
179.0,0.0,7.0,3.0,27.0,22.0,11.0,18.0,42.0,18.0,8.0,0.0,0.0,20.0,3.0,0.0,0.0,"North Fort Myers CCD, Lee County, Florida",071,92392,12
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine Island CCD, Lee County, Florida",071,92743,12
577.0,0.0,59.0,0.0,97.0,0.0,27.0,13.0,0.0,117.0,66.0,65.0,87.0,0.0,0.0,0.0,46.0,"Bonita Springs CCD, Lee County, Florida",071,90234,12
553.0,30.0,0.0,0.0,33.0,0.0,18.0,77.0,88.0,0.0,37.0,135.0,91.0,13.0,0.0,18.0,13.0,"Fellowship CCD, Marion County, Florida",083,91053,12
1228.0,176.0,108.0,227.0,36.0,106.0,67.0,105.0,59.0,171.0,79.0,87.0,7.0,0.0,0.0,0.0,0.0,"Reddick-McIntosh CCD, Marion County, Florida",083,92951,12
58.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"East Marion CCD, Marion County, Florida",083,90897,12
436.0,101.0,25.0,61.0,88.0,0.0,0.0,19.0,8.0,0.0,47.0,59.0,28.0,0.0,0.0,0.0,0.0,"Fort McCoy-Anthony CCD, Marion County, Florida",083,91105,12
8145.0,1504.0,655.0,837.0,1020.0,528.0,398.0,608.0,376.0,372.0,617.0,501.0,220.0,321.0,99.0,57.0,32.0,"Ocala CCD, Marion County, Florida",083,92483,12
340.0,70.0,0.0,19.0,66.0,47.0,5.0,0.0,29.0,5.0,55.0,0.0,29.0,15.0,0.0,0.0,0.0,"Dunnellon CCD, Marion County, Florida",083,90871,12
3266.0,239.0,154.0,94.0,325.0,212.0,50.0,269.0,370.0,243.0,259.0,343.0,263.0,125.0,199.0,22.0,99.0,"Belleview CCD, Marion County, Florida",083,90156,12
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Zolfo Springs CCD, Hardee County, Florida",049,93783,12
52.0,2.0,2.0,0.0,11.0,0.0,24.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"Bowling Green CCD, Hardee County, Florida",049,90247,12
341.0,52.0,48.0,0.0,42.0,19.0,42.0,36.0,23.0,0.0,29.0,0.0,7.0,21.0,0.0,22.0,0.0,"Wauchula CCD, Hardee County, Florida",049,93549,12
1878.0,286.0,133.0,177.0,125.0,181.0,100.0,74.0,43.0,4.0,219.0,232.0,189.0,28.0,87.0,0.0,0.0,"Immokalee CCD, Collier County, Florida",021,91560,12
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,"Marco Island CCD, Collier County, Florida",021,92048,12
4356.0,296.0,154.0,318.0,180.0,226.0,399.0,287.0,414.0,217.0,456.0,662.0,473.0,105.0,70.0,78.0,21.0,"Naples CCD, Collier County, Florida",021,92301,12
191.0,25.0,0.0,19.0,0.0,0.0,16.0,5.0,0.0,13.0,32.0,28.0,22.0,31.0,0.0,0.0,0.0,"Everglades CCD, Collier County, Florida",021,91027,12
663.0,95.0,89.0,19.0,31.0,60.0,79.0,26.0,7.0,66.0,22.0,57.0,85.0,0.0,27.0,0.0,0.0,"Okeechobee CCD, Okeechobee County, Florida",093,92496,12
29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Okeechobee CCD, Okeechobee County, Florida",093,92405,12
6303.0,562.0,348.0,372.0,307.0,187.0,400.0,538.0,72.0,336.0,640.0,547.0,740.0,574.0,249.0,196.0,235.0,"Apopka CCD, Orange County, Florida",095,90052,12
1149.0,17.0,0.0,27.0,42.0,123.0,150.0,15.0,66.0,0.0,21.0,136.0,258.0,123.0,80.0,41.0,50.0,"East Orange CCD, Orange County, Florida",095,90910,12
56992.0,6410.0,4490.0,4470.0,4655.0,4390.0,4356.0,4010.0,3147.0,2960.0,5022.0,5399.0,4230.0,1454.0,754.0,760.0,485.0,"Orlando CCD, Orange County, Florida",095,92522,12
5753.0,296.0,202.0,243.0,125.0,304.0,270.0,359.0,348.0,549.0,430.0,685.0,805.0,308.0,342.0,125.0,362.0,"Southwest Orange CCD, Orange County, Florida",095,93198,12
7230.0,420.0,317.0,645.0,178.0,420.0,286.0,342.0,398.0,193.0,819.0,684.0,1203.0,508.0,171.0,513.0,133.0,"Union Park CCD, Orange County, Florida",095,93458,12
8977.0,697.0,334.0,318.0,696.0,596.0,540.0,656.0,739.0,441.0,748.0,1191.0,1102.0,436.0,306.0,118.0,59.0,"Winter Garden-Ocoee CCD, Orange County, Florida",095,93705,12
616.0,143.0,87.0,80.0,66.0,25.0,22.0,19.0,54.0,13.0,68.0,14.0,7.0,14.0,4.0,0.0,0.0,"Zephyrhills CCD, Pasco County, Florida",101,93770,12
161.0,33.0,0.0,20.0,40.0,0.0,34.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lacoochee CCD, Pasco County, Florida",101,91794,12
