B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
267.0,196.0,71.0,"Keithsburg township, Mercer County, Illinois",131,39311,17
46449.0,33282.0,13167.0,"Lisle township, DuPage County, Illinois",043,43952,17
345.0,253.0,92.0,"Millersburg township, Mercer County, Illinois",131,49256,17
118.0,118.0,0.0,"Duncan township, Mercer County, Illinois",131,20968,17
90.0,63.0,27.0,"Maine township, Grundy County, Illinois",063,46175,17
801.0,635.0,166.0,"Pilot township, Kankakee County, Illinois",091,59819,17
999.0,774.0,225.0,"Yellowhead township, Kankakee County, Illinois",091,83856,17
43247.0,31250.0,11997.0,"Milton township, DuPage County, Illinois",043,49451,17
15314.0,11794.0,3520.0,"Winfield township, DuPage County, Illinois",043,82413,17
48165.0,35984.0,12181.0,"York township, DuPage County, Illinois",043,83947,17
0.0,0.0,0.0,"Chicago city, DuPage County, Illinois",043,14000,17
57892.0,44262.0,13630.0,"Downers Grove township, DuPage County, Illinois",043,20604,17
37424.0,24377.0,13047.0,"Naperville township, DuPage County, Illinois",043,51635,17
3321.0,2565.0,756.0,"Clear Lake township, Sangamon County, Illinois",167,14858,17
324.0,316.0,8.0,"Cotton Hill township, Sangamon County, Illinois",167,16574,17
133.0,133.0,0.0,"Maxwell township, Sangamon County, Illinois",167,47618,17
576.0,431.0,145.0,"Cartwright township, Sangamon County, Illinois",167,11579,17
2924.0,2151.0,773.0,"Chatham township, Sangamon County, Illinois",167,12697,17
256.0,211.0,45.0,"Island Grove township, Sangamon County, Illinois",167,37881,17
30412.0,21594.0,8818.0,"Addison township, DuPage County, Illinois",043,00250,17
40092.0,28251.0,11841.0,"Bloomingdale township, DuPage County, Illinois",043,06600,17
21674.0,19006.0,2668.0,"Wayne township, DuPage County, Illinois",043,79410,17
1145.0,958.0,187.0,"Mechanicsburg township, Sangamon County, Illinois",167,48034,17
1710.0,1513.0,197.0,"Gardner township, Sangamon County, Illinois",167,28651,17
659.0,509.0,150.0,"New Berlin township, Sangamon County, Illinois",167,52181,17
668.0,599.0,69.0,"Curran township, Sangamon County, Illinois",167,18160,17
2353.0,1954.0,399.0,"Auburn township, Sangamon County, Illinois",167,02928,17
74.0,65.0,9.0,"Buffalo Hart township, Sangamon County, Illinois",167,09486,17
640.0,462.0,178.0,"Divernon township, Sangamon County, Illinois",167,20058,17
46.0,37.0,9.0,"Lanesville township, Sangamon County, Illinois",167,41976,17
2312.0,1454.0,858.0,"Springfield township, Sangamon County, Illinois",167,72013,17
5317.0,4126.0,1191.0,"Woodside township, Sangamon County, Illinois",167,83310,17
50611.0,31447.0,19164.0,"Capital township, Sangamon County, Illinois",167,11046,17
2384.0,2130.0,254.0,"Fancy Creek township, Sangamon County, Illinois",167,25323,17
524.0,468.0,56.0,"Illiopolis township, Sangamon County, Illinois",167,37140,17
1176.0,998.0,178.0,"Williams township, Sangamon County, Illinois",167,81776,17
284.0,274.0,10.0,"Cooper township, Sangamon County, Illinois",167,16223,17
477.0,337.0,140.0,"Loami township, Sangamon County, Illinois",167,44186,17
1150.0,863.0,287.0,"Pawnee township, Sangamon County, Illinois",167,58187,17
2489.0,2212.0,277.0,"Ball township, Sangamon County, Illinois",167,03506,17
2022.0,1741.0,281.0,"Rochester township, Sangamon County, Illinois",167,64772,17
98.0,98.0,0.0,"Talkington township, Sangamon County, Illinois",167,74340,17
233.0,193.0,40.0,"Concord township, Iroquois County, Illinois",075,16041,17
132.0,111.0,21.0,"Ridgeland township, Iroquois County, Illinois",075,63901,17
267.0,193.0,74.0,"Iroquois township, Iroquois County, Illinois",075,37725,17
570.0,446.0,124.0,"Ashkum township, Iroquois County, Illinois",075,02492,17
75.0,66.0,9.0,"Stockland township, Iroquois County, Illinois",075,72773,17
84.0,37.0,47.0,"Prairie Green township, Iroquois County, Illinois",075,61665,17
1997.0,1231.0,766.0,"Middleport township, Iroquois County, Illinois",075,48814,17
654.0,636.0,18.0,"May township, Christian County, Illinois",021,47631,17
268.0,205.0,63.0,"Jonesboro District 3 precinct, Union County, Illinois",181,91792,17
185.0,144.0,41.0,"Dongola District 2 precinct, Union County, Illinois",181,90990,17
400.0,333.0,67.0,"Jonesboro District 1 precinct, Union County, Illinois",181,91764,17
463.0,383.0,80.0,"Jonesboro District 2 precinct, Union County, Illinois",181,91782,17
285.0,229.0,56.0,"Union precinct, Union County, Illinois",181,93484,17
462.0,425.0,37.0,"South Jacksonville No. 3 precinct, Morgan County, Illinois",137,93210,17
495.0,152.0,343.0,"South Jacksonville No. 4 precinct, Morgan County, Illinois",137,93212,17
2380.0,1812.0,568.0,"Blairsville precinct, Williamson County, Illinois",199,90432,17
3789.0,2701.0,1088.0,"Carterville precinct, Williamson County, Illinois",199,90648,17
362.0,319.0,43.0,"Corinth precinct, Williamson County, Illinois",199,90846,17
539.0,482.0,57.0,"Crab Orchard precinct, Williamson County, Illinois",199,90882,17
862.0,825.0,37.0,"Creal Springs precinct, Williamson County, Illinois",199,90918,17
4280.0,3098.0,1182.0,"East Marion precinct, Williamson County, Illinois",199,91062,17
222.0,157.0,65.0,"Grassy precinct, Williamson County, Illinois",199,91548,17
6273.0,4509.0,1764.0,"Herrin precinct, Williamson County, Illinois",199,91620,17
170.0,142.0,28.0,"Prentice-Sinclair precinct, Morgan County, Illinois",137,92934,17
1507.0,1266.0,241.0,"Lake Creek precinct, Williamson County, Illinois",199,91836,17
819.0,739.0,80.0,"Southern precinct, Williamson County, Illinois",199,93204,17
389.0,329.0,60.0,"Stonefort precinct, Williamson County, Illinois",199,93294,17
5440.0,3159.0,2281.0,"West Marion precinct, Williamson County, Illinois",199,93690,17
377.0,290.0,87.0,"Murrayville precinct, Morgan County, Illinois",137,92232,17
445.0,380.0,65.0,"South Jacksonville No. 1 precinct, Morgan County, Illinois",137,93206,17
251.0,157.0,94.0,"South Jacksonville No. 2 precinct, Morgan County, Illinois",137,93208,17
205.0,185.0,20.0,"Anna District 4 precinct, Union County, Illinois",181,90180,17
258.0,209.0,49.0,"Anna District 5 precinct, Union County, Illinois",181,90198,17
328.0,312.0,16.0,"Precinct 19, Monroe County, Illinois",133,92640,17
450.0,379.0,71.0,"Precinct 20, Monroe County, Illinois",133,92645,17
179.0,136.0,43.0,"Precinct 1, Monroe County, Illinois",133,92550,17
194.0,112.0,82.0,"Precinct 2, Monroe County, Illinois",133,92555,17
383.0,336.0,47.0,"Precinct 3, Monroe County, Illinois",133,92560,17
341.0,320.0,21.0,"Precinct 4, Monroe County, Illinois",133,92565,17
260.0,230.0,30.0,"Precinct 5, Monroe County, Illinois",133,92570,17
340.0,311.0,29.0,"Precinct 6, Monroe County, Illinois",133,92575,17
174.0,174.0,0.0,"Precinct 7, Monroe County, Illinois",133,92580,17
458.0,421.0,37.0,"Precinct 8, Monroe County, Illinois",133,92585,17
371.0,350.0,21.0,"Precinct 9, Monroe County, Illinois",133,92590,17
248.0,234.0,14.0,"Precinct 10, Monroe County, Illinois",133,92595,17
402.0,359.0,43.0,"Precinct 11, Monroe County, Illinois",133,92600,17
373.0,352.0,21.0,"Precinct 12, Monroe County, Illinois",133,92605,17
232.0,203.0,29.0,"Precinct 13, Monroe County, Illinois",133,92610,17
341.0,341.0,0.0,"Precinct 14, Monroe County, Illinois",133,92615,17
239.0,207.0,32.0,"Precinct 15, Monroe County, Illinois",133,92620,17
345.0,217.0,128.0,"Precinct 16, Monroe County, Illinois",133,92625,17
406.0,261.0,145.0,"Precinct 17, Monroe County, Illinois",133,92630,17
381.0,261.0,120.0,"Precinct 18, Monroe County, Illinois",133,92635,17
519.0,389.0,130.0,"Precinct 24, Monroe County, Illinois",133,92665,17
345.0,320.0,25.0,"Precinct 21, Monroe County, Illinois",133,92650,17
234.0,211.0,23.0,"Precinct 22, Monroe County, Illinois",133,92655,17
230.0,209.0,21.0,"Precinct 23, Monroe County, Illinois",133,92660,17
419.0,413.0,6.0,"Precinct 25, Monroe County, Illinois",133,92670,17
212.0,158.0,54.0,"Anna District 6 precinct, Union County, Illinois",181,90216,17
197.0,157.0,40.0,"Anna District 7 precinct, Union County, Illinois",181,90224,17
704.0,672.0,32.0,"Precinct 27, Monroe County, Illinois",133,92680,17
229.0,212.0,17.0,"Precinct 28, Monroe County, Illinois",133,92685,17
169.0,169.0,0.0,"Precinct 29, Monroe County, Illinois",133,92690,17
412.0,385.0,27.0,"Precinct 30, Monroe County, Illinois",133,92695,17
213.0,141.0,72.0,"Precinct 31, Monroe County, Illinois",133,92700,17
363.0,124.0,239.0,"Precinct 32, Monroe County, Illinois",133,92705,17
336.0,155.0,181.0,"Precinct 33, Monroe County, Illinois",133,92710,17
854.0,644.0,210.0,"Precinct 34, Monroe County, Illinois",133,92715,17
411.0,411.0,0.0,"Precinct 35, Monroe County, Illinois",133,92720,17
311.0,100.0,211.0,"Precinct 36, Monroe County, Illinois",133,92725,17
296.0,220.0,76.0,"Precinct 37, Monroe County, Illinois",133,92730,17
737.0,561.0,176.0,"Precinct 26, Monroe County, Illinois",133,92675,17
286.0,246.0,40.0,"Fall River township, LaSalle County, Illinois",099,25284,17
254.0,199.0,55.0,"Hope township, LaSalle County, Illinois",099,36100,17
614.0,491.0,123.0,"Adams township, LaSalle County, Illinois",099,00204,17
292.0,258.0,34.0,"Dimmick township, LaSalle County, Illinois",099,19980,17
274.0,195.0,79.0,"Freedom township, LaSalle County, Illinois",099,27845,17
120.0,120.0,0.0,"Grand Rapids township, LaSalle County, Illinois",099,30744,17
218.0,177.0,41.0,"Groveland township, LaSalle County, Illinois",099,31914,17
5620.0,3725.0,1895.0,"LaSalle township, LaSalle County, Illinois",099,42197,17
2305.0,1691.0,614.0,"Manlius township, LaSalle County, Illinois",099,46448,17
2770.0,1930.0,840.0,"Mendota township, LaSalle County, Illinois",099,48346,17
175.0,150.0,25.0,"Meriden township, LaSalle County, Illinois",099,48463,17
281.0,236.0,45.0,"Miller township, LaSalle County, Illinois",099,49204,17
1141.0,926.0,215.0,"Mission township, LaSalle County, Illinois",099,49646,17
2708.0,2350.0,358.0,"Northville township, LaSalle County, Illinois",099,54248,17
249.0,201.0,48.0,"Allen township, LaSalle County, Illinois",099,00763,17
300.0,178.0,122.0,"Brookfield township, LaSalle County, Illinois",099,08583,17
5048.0,3424.0,1624.0,"Bruce township, LaSalle County, Illinois",099,09057,17
1414.0,1127.0,287.0,"Rutland township, LaSalle County, Illinois",099,66456,17
1097.0,846.0,251.0,"Otter Creek township, LaSalle County, Illinois",099,56965,17
4534.0,3184.0,1350.0,"Peru township, LaSalle County, Illinois",099,59247,17
118.0,115.0,3.0,"Richland township, LaSalle County, Illinois",099,63576,17
366.0,295.0,71.0,"Serena township, LaSalle County, Illinois",099,68692,17
3180.0,2202.0,978.0,"South Ottawa township, LaSalle County, Illinois",099,71110,17
491.0,422.0,69.0,"Troy Grove township, LaSalle County, Illinois",099,76238,17
873.0,721.0,152.0,"Utica township, LaSalle County, Illinois",099,77096,17
159.0,122.0,37.0,"Vermillion township, LaSalle County, Illinois",099,77623,17
175.0,140.0,35.0,"Wallace township, LaSalle County, Illinois",099,78487,17
184.0,180.0,4.0,"Waltham township, LaSalle County, Illinois",099,78682,17
243.0,243.0,0.0,"Ophir township, LaSalle County, Illinois",099,56224,17
139.0,101.0,38.0,"Osage township, LaSalle County, Illinois",099,56731,17
5000.0,3093.0,1907.0,"Ottawa township, LaSalle County, Illinois",099,56939,17
879.0,686.0,193.0,"Dayton township, LaSalle County, Illinois",099,18784,17
245.0,220.0,25.0,"Deer Park township, LaSalle County, Illinois",099,19096,17
770.0,656.0,114.0,"Eagle township, LaSalle County, Illinois",099,21436,17
996.0,697.0,299.0,"Earl township, LaSalle County, Illinois",099,21527,17
586.0,464.0,122.0,"Eden township, LaSalle County, Illinois",099,22424,17
344.0,295.0,49.0,"Farm Ridge township, LaSalle County, Illinois",099,25583,17
883.0,859.0,24.0,"Old Town township, McLean County, Illinois",113,55782,17
522.0,422.0,100.0,"Franklin Grove township, Lee County, Illinois",103,27695,17
544.0,382.0,162.0,"Hennepin township, Putnam County, Illinois",155,34124,17
404.0,332.0,72.0,"Magnolia township, Putnam County, Illinois",155,46123,17
1219.0,976.0,243.0,"Granville township, Putnam County, Illinois",155,31030,17
271.0,255.0,16.0,"Senachwine township, Putnam County, Illinois",155,68627,17
250.0,213.0,37.0,"Tunbridge township, De Witt County, Illinois",039,76342,17
3038.0,2118.0,920.0,"Clintonia township, De Witt County, Illinois",039,15014,17
254.0,219.0,35.0,"Nixon township, De Witt County, Illinois",039,53117,17
1054.0,807.0,247.0,"Santa Anna township, De Witt County, Illinois",039,67639,17
696.0,670.0,26.0,"Texas township, De Witt County, Illinois",039,74769,17
39.0,28.0,11.0,"Wilson township, De Witt County, Illinois",039,82140,17
163.0,126.0,37.0,"Barnett township, De Witt County, Illinois",039,03714,17
293.0,226.0,67.0,"Waynesville township, De Witt County, Illinois",039,79462,17
210.0,179.0,31.0,"De Witt township, De Witt County, Illinois",039,19785,17
162.0,146.0,16.0,"Creek township, De Witt County, Illinois",039,17302,17
35.0,35.0,0.0,"Rutledge township, De Witt County, Illinois",039,66469,17
338.0,292.0,46.0,"Wapella township, De Witt County, Illinois",039,78786,17
172.0,161.0,11.0,"Harp township, De Witt County, Illinois",039,33058,17
36.0,36.0,0.0,"Carson township, Fayette County, Illinois",051,11501,17
300.0,263.0,37.0,"Kaskaskia township, Fayette County, Illinois",051,39116,17
339.0,253.0,86.0,"La Clede township, Fayette County, Illinois",051,40533,17
270.0,270.0,0.0,"Shafter township, Fayette County, Illinois",051,68926,17
347.0,312.0,35.0,"Sharon township, Fayette County, Illinois",051,69017,17
158.0,121.0,37.0,"Bowling Green township, Fayette County, Illinois",051,07562,17
350.0,303.0,47.0,"Loudon township, Fayette County, Illinois",051,44901,17
396.0,277.0,119.0,"Lincoln precinct, Massac County, Illinois",127,91908,17
226.0,216.0,10.0,"Bear Grove township, Fayette County, Illinois",051,04377,17
287.0,222.0,65.0,"Lone Grove township, Fayette County, Illinois",051,44459,17
82.0,70.0,12.0,"Pope township, Fayette County, Illinois",051,61106,17
247.0,247.0,0.0,"Jackson precinct, Massac County, Illinois",127,91692,17
825.0,443.0,382.0,"Jefferson precinct, Massac County, Illinois",127,91740,17
318.0,293.0,25.0,"Washington precinct, Massac County, Illinois",127,93618,17
420.0,343.0,77.0,"Franklin precinct, Massac County, Illinois",127,91260,17
306.0,259.0,47.0,"Hillerman precinct, Massac County, Illinois",127,91638,17
123.0,105.0,18.0,"Winchester No. 1 precinct, Scott County, Illinois",171,93780,17
194.0,110.0,84.0,"Metropolis No. 1 precinct, Massac County, Illinois",127,92070,17
208.0,116.0,92.0,"Naples-Bluffs precinct, Scott County, Illinois",171,92250,17
281.0,229.0,52.0,"Exeter-Bluffs precinct, Scott County, Illinois",171,91224,17
248.0,180.0,68.0,"Alsey precinct, Scott County, Illinois",171,90072,17
115.0,81.0,34.0,"Glasgow precinct, Scott County, Illinois",171,91368,17
260.0,222.0,38.0,"Manchester precinct, Scott County, Illinois",171,92016,17
115.0,82.0,33.0,"Bloomfield precinct, Scott County, Illinois",171,90468,17
103.0,71.0,32.0,"Merritt precinct, Scott County, Illinois",171,92052,17
386.0,294.0,92.0,"Winchester No. 2 precinct, Scott County, Illinois",171,93798,17
272.0,217.0,55.0,"Winchester No. 3 precinct, Scott County, Illinois",171,93816,17
739.0,552.0,187.0,"Hopedale township, Tazewell County, Illinois",179,36139,17
640.0,550.0,90.0,"Sand Prairie township, Tazewell County, Illinois",179,67483,17
9877.0,7627.0,2250.0,"Washington township, Tazewell County, Illinois",179,79046,17
475.0,399.0,76.0,"Deer Creek township, Tazewell County, Illinois",179,18953,17
251.0,203.0,48.0,"Hittle township, Tazewell County, Illinois",179,35359,17
3386.0,2430.0,956.0,"Cincinnati township, Tazewell County, Illinois",179,14403,17
7712.0,6433.0,1279.0,"Groveland township, Tazewell County, Illinois",179,31940,17
46.0,37.0,9.0,"Malone township, Tazewell County, Illinois",179,46266,17
12207.0,8647.0,3560.0,"Pekin township, Tazewell County, Illinois",179,58460,17
993.0,835.0,158.0,"Tremont township, Tazewell County, Illinois",179,75978,17
616.0,469.0,147.0,"Little Mackinaw township, Tazewell County, Illinois",179,44017,17
739.0,688.0,51.0,"Spring Lake township, Tazewell County, Illinois",179,72130,17
68.0,43.0,25.0,"Boynton township, Tazewell County, Illinois",179,07627,17
864.0,620.0,244.0,"Delavan township, Tazewell County, Illinois",179,19239,17
1717.0,1504.0,213.0,"Mackinaw township, Tazewell County, Illinois",179,45792,17
7040.0,5301.0,1739.0,"Morton township, Tazewell County, Illinois",179,50634,17
292.0,266.0,26.0,"Dillon township, Tazewell County, Illinois",179,19941,17
1141.0,893.0,248.0,"Elm Grove township, Tazewell County, Illinois",179,23607,17
5948.0,4228.0,1720.0,"Fondulac township, Tazewell County, Illinois",179,26636,17
1910.0,1387.0,523.0,"Pittsfield township, Pike County, Illinois",149,60235,17
50.0,49.0,1.0,"Derry township, Pike County, Illinois",149,19577,17
186.0,170.0,16.0,"Atlas township, Pike County, Illinois",149,02791,17
52.0,31.0,21.0,"Flint township, Pike County, Illinois",149,26415,17
546.0,440.0,106.0,"Griggsville township, Pike County, Illinois",149,31784,17
17.0,14.0,3.0,"Ross township, Pike County, Illinois",149,65936,17
131.0,118.0,13.0,"Martinsburg township, Pike County, Illinois",149,47241,17
380.0,267.0,113.0,"Newburg township, Pike County, Illinois",149,52259,17
227.0,129.0,98.0,"New Salem township, Pike County, Illinois",149,52818,17
0.0,0.0,0.0,"Cincinnati township, Pike County, Illinois",149,14390,17
0.0,0.0,0.0,"Levee township, Pike County, Illinois",149,43003,17
749.0,616.0,133.0,"Barry township, Pike County, Illinois",149,03974,17
304.0,179.0,125.0,"Golconda No. 3 precinct, Pope County, Illinois",151,91422,17
315.0,304.0,11.0,"Webster No. 5 precinct, Pope County, Illinois",151,93654,17
331.0,302.0,29.0,"Golconda No. 2 precinct, Pope County, Illinois",151,91404,17
332.0,292.0,40.0,"Eddyville No. 6 precinct, Pope County, Illinois",151,91116,17
140.0,127.0,13.0,"Jefferson No. 4 precinct, Pope County, Illinois",151,91746,17
217.0,195.0,22.0,"Golconda No. 1 precinct, Pope County, Illinois",151,91386,17
4654.0,3206.0,1448.0,"Blackhawk township, Rock Island County, Illinois",161,06301,17
329.0,290.0,39.0,"Buffalo Prairie township, Rock Island County, Illinois",161,09512,17
6082.0,3163.0,2919.0,"Rock Island township, Rock Island County, Illinois",161,65091,17
301.0,236.0,65.0,"Canoe Creek township, Rock Island County, Illinois",161,10955,17
679.0,495.0,184.0,"Port Byron township, Rock Island County, Illinois",161,61236,17
437.0,431.0,6.0,"Rural township, Rock Island County, Illinois",161,66300,17
16061.0,10509.0,5552.0,"South Moline township, Rock Island County, Illinois",161,70993,17
539.0,379.0,160.0,"Edgington township, Rock Island County, Illinois",161,22632,17
9199.0,5958.0,3241.0,"Moline township, Rock Island County, Illinois",161,49880,17
1991.0,1786.0,205.0,"Coal Valley township, Rock Island County, Illinois",161,15248,17
532.0,495.0,37.0,"Coe township, Rock Island County, Illinois",161,15326,17
215.0,200.0,15.0,"Zuma township, Rock Island County, Illinois",161,84246,17
343.0,305.0,38.0,"Cordova township, Rock Island County, Illinois",161,16379,17
268.0,218.0,50.0,"Drury township, Rock Island County, Illinois",161,20825,17
7998.0,5497.0,2501.0,"Hampton township, Rock Island County, Illinois",161,32577,17
8173.0,6137.0,2036.0,"South Rock Island township, Rock Island County, Illinois",161,71201,17
1350.0,1261.0,89.0,"Bowling township, Rock Island County, Illinois",161,07549,17
913.0,868.0,45.0,"Andalusia township, Rock Island County, Illinois",161,01439,17
181.0,178.0,3.0,"Seminary township, Fayette County, Illinois",051,68601,17
192.0,170.0,22.0,"Wheatland township, Fayette County, Illinois",051,81022,17
159.0,137.0,22.0,"Wilberton township, Fayette County, Illinois",051,81568,17
561.0,462.0,99.0,"Otego township, Fayette County, Illinois",051,56913,17
136.0,123.0,13.0,"Sefton township, Fayette County, Illinois",051,68549,17
2390.0,1672.0,718.0,"Vandalia township, Fayette County, Illinois",051,77330,17
675.0,532.0,143.0,"Avena township, Fayette County, Illinois",051,03155,17
114.0,80.0,34.0,"Hurricane township, Fayette County, Illinois",051,36802,17
154.0,142.0,12.0,"South Hurricane township, Fayette County, Illinois",051,70876,17
188.0,161.0,27.0,"Olive Branch precinct, Alexander County, Illinois",003,92304,17
