B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
78.0,0.0,0.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,"Washington CCD, Wilkes County, Georgia",317,93275,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Grady CCD, Grady County, Georgia",131,92804,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Grady CCD, Grady County, Georgia",131,92216,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Johnson CCD, Johnson County, Georgia",167,93332,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carsonville CCD, Taylor County, Georgia",269,90557,13
149.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,0.0,49.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,"Blacks Mill CCD, Dawson County, Georgia",085,90284,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"North Twiggs CCD, Twiggs County, Georgia",289,92215,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Twiggs CCD, Twiggs County, Georgia",289,92821,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Pleasant CCD, Decatur County, Georgia",087,92104,13
151.0,0.0,0.0,0.0,26.0,0.0,18.0,0.0,83.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,"Three Sisters Mountain CCD, Lumpkin County, Georgia",187,93024,13
110.0,52.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millen CCD, Jenkins County, Georgia",165,92019,13
69.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"South Jenkins CCD, Jenkins County, Georgia",165,92806,13
11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem CCD, Upson County, Georgia",293,92671,13
32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Crossing CCD, Toombs County, Georgia",279,90591,13
16.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Lincoln CCD, Lincoln County, Georgia",181,92807,13
147.0,14.0,0.0,20.0,0.0,0.0,0.0,5.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawford CCD, Oglethorpe County, Georgia",221,90814,13
66.0,0.0,0.0,0.0,8.0,17.0,7.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"Macon East CCD, Bibb County, Georgia",021,91891,13
60.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,"Vaughn CCD, Spalding County, Georgia",255,93180,13
841.0,91.0,18.0,30.0,131.0,27.0,39.0,20.0,89.0,63.0,70.0,93.0,54.0,41.0,42.0,11.0,22.0,"Macon West CCD, Bibb County, Georgia",021,91892,13
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,"Towalaga CCD, Spalding County, Georgia",255,93071,13
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Digbey CCD, Spalding County, Georgia",255,90942,13
223.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,33.0,0.0,62.0,0.0,"Gray-Macon East CCD, Jones County, Georgia",169,91351,13
73.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,"Worthville CCD, Butts County, Georgia",035,93438,13
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,27.0,38.0,0.0,0.0,0.0,"Southwest Butts CCD, Butts County, Georgia",035,92822,13
38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eldorado CCD, Tift County, Georgia",277,91052,13
220.0,78.0,0.0,20.0,0.0,0.0,24.0,9.0,10.0,0.0,22.0,7.0,13.0,22.0,0.0,15.0,0.0,"Milledgeville CCD, Baldwin County, Georgia",009,92015,13
8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Martin-Avalon CCD, Stephens County, Georgia",257,91934,13
22.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trenton CCD, Dade County, Georgia",083,93084,13
964.0,6.0,39.0,31.0,138.0,0.0,43.0,0.0,47.0,21.0,142.0,280.0,80.0,38.0,61.0,38.0,0.0,"Grovetown-Harlem CCD, Columbia County, Georgia",073,91383,13
24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Baldwin CCD, Baldwin County, Georgia",009,90992,13
8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,"Lookout Mountain CCD, Walker County, Georgia",295,91810,13
54.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,"South Gilmer CCD, Gilmer County, Georgia",123,92805,13
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,13.0,"North Gilmer CCD, Gilmer County, Georgia",123,92206,13
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,12.0,17.0,"South Newton CCD, Newton County, Georgia",217,92810,13
2621.0,75.0,135.0,32.0,126.0,258.0,157.0,245.0,31.0,83.0,250.0,378.0,369.0,139.0,0.0,144.0,199.0,"Buford-Sugar Hill CCD, Gwinnett County, Georgia",135,90469,13
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coldwater CCD, Elbert County, Georgia",105,90719,13
1790.0,92.0,168.0,32.0,169.0,115.0,85.0,96.0,53.0,62.0,144.0,191.0,212.0,69.0,56.0,28.0,218.0,"Pooler-Bloomingdale CCD, Chatham County, Georgia",051,92393,13
380.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,31.0,74.0,142.0,69.0,22.0,9.0,12.0,"Tybee Island-Wilmington Island CCD, Chatham County, Georgia",051,93127,13
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"East Lanier CCD, Lanier County, Georgia",173,91010,13
83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Satilla Creek CCD, Appling County, Georgia",001,90273,13
19.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Surrency-Troper CCD, Appling County, Georgia",001,92905,13
228.0,95.0,62.0,4.0,6.0,0.0,0.0,0.0,3.0,20.0,18.0,2.0,18.0,0.0,0.0,0.0,0.0,"Mountain City CCD, Rabun County, Georgia",241,92103,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Bleckley CCD, Bleckley County, Georgia",023,92198,13
1474.0,62.0,36.0,113.0,117.0,22.0,56.0,161.0,19.0,92.0,122.0,191.0,141.0,103.0,34.0,127.0,78.0,"Peachtree City-Tyrone CCD, Fayette County, Georgia",113,92331,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jekyll Island CCD, Glynn County, Georgia",127,91599,13
460.0,0.0,0.0,0.0,31.0,5.0,31.0,63.0,43.0,51.0,89.0,59.0,39.0,32.0,4.0,13.0,0.0,"Fort Benning CCD, Muscogee County, Georgia",215,91213,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunset Village CCD, Upson County, Georgia",293,92902,13
1644.0,120.0,192.0,133.0,304.0,162.0,96.0,47.0,145.0,54.0,75.0,111.0,161.0,24.0,0.0,20.0,0.0,"Columbus West CCD, Muscogee County, Georgia",215,90753,13
942.0,66.0,106.0,6.0,178.0,74.0,17.0,5.0,37.0,37.0,128.0,39.0,59.0,83.0,22.0,85.0,0.0,"Columbus East CCD, Muscogee County, Georgia",215,90751,13
1474.0,115.0,53.0,92.0,56.0,33.0,43.0,76.0,51.0,36.0,155.0,257.0,281.0,68.0,55.0,36.0,67.0,"Columbus North CCD, Muscogee County, Georgia",215,90752,13
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"North Marion CCD, Marion County, Georgia",197,92207,13
1827.0,44.0,86.0,227.0,47.0,36.0,114.0,114.0,106.0,186.0,173.0,252.0,311.0,22.0,21.0,60.0,28.0,"Douglasville-Lithia Springs CCD, Douglas County, Georgia",097,90974,13
175.0,35.0,0.0,0.0,46.0,16.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,"North Evans CCD, Evans County, Georgia",109,92204,13
481.0,0.0,29.0,52.0,0.0,3.0,24.0,68.0,8.0,36.0,69.0,19.0,31.0,22.0,0.0,54.0,66.0,"West Whitfield CCD, Whitfield County, Georgia",313,93350,13
2176.0,140.0,43.0,367.0,103.0,214.0,180.0,126.0,63.0,93.0,156.0,293.0,177.0,86.0,8.0,103.0,24.0,"Rome CCD, Floyd County, Georgia",115,92586,13
295.0,12.0,23.0,0.0,0.0,48.0,35.0,17.0,16.0,0.0,32.0,77.0,22.0,0.0,0.0,0.0,13.0,"Chestatee CCD, Forsyth County, Georgia",117,90642,13
187.0,45.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,"Armuchee CCD, Floyd County, Georgia",115,90126,13
97.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,"Shannon CCD, Floyd County, Georgia",115,92736,13
533.0,75.0,12.0,28.0,53.0,23.0,12.0,13.0,32.0,0.0,9.0,74.0,84.0,9.0,13.0,84.0,12.0,"Silver City CCD, Forsyth County, Georgia",117,92772,13
2601.0,81.0,312.0,152.0,133.0,170.0,62.0,120.0,101.0,232.0,115.0,326.0,326.0,210.0,127.0,103.0,31.0,"Cumming CCD, Forsyth County, Georgia",117,90828,13
1614.0,51.0,5.0,68.0,89.0,22.0,48.0,59.0,38.0,77.0,171.0,127.0,171.0,318.0,114.0,126.0,130.0,"Big Creek CCD, Forsyth County, Georgia",117,90270,13
145.0,27.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,32.0,5.0,16.0,0.0,51.0,0.0,0.0,0.0,"Clarkesville CCD, Habersham County, Georgia",137,90672,13
1062.0,81.0,14.0,137.0,102.0,127.0,52.0,64.0,55.0,30.0,91.0,149.0,102.0,20.0,22.0,0.0,16.0,"Cornelia CCD, Habersham County, Georgia",137,90798,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Turnerville CCD, Habersham County, Georgia",137,93102,13
21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Royston CCD, Hart County, Georgia",147,92622,13
147.0,0.0,0.0,0.0,25.0,9.0,0.0,73.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hartwell CCD, Hart County, Georgia",147,91428,13
21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reed Creek CCD, Hart County, Georgia",147,92466,13
17.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bowersville CCD, Hart County, Georgia",147,90348,13
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,"Naylor CCD, Lowndes County, Georgia",185,92136,13
233.0,11.0,14.0,0.0,27.0,0.0,69.0,30.0,11.0,25.0,0.0,8.0,10.0,28.0,0.0,0.0,0.0,"Barretts CCD, Lowndes County, Georgia",185,90228,13
90.0,0.0,0.0,45.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,"Greenville CCD, Meriwether County, Georgia",199,91368,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester CCD, Meriwether County, Georgia",199,91908,13
87.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,"Darien CCD, McIntosh County, Georgia",191,90882,13
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Townsend CCD, McIntosh County, Georgia",191,93078,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Luthersville CCD, Meriwether County, Georgia",199,91854,13
92.0,0.0,0.0,0.0,17.0,3.0,21.0,0.0,11.0,0.0,11.0,8.0,9.0,8.0,0.0,4.0,0.0,"Hahira CCD, Lowndes County, Georgia",185,91392,13
50.0,0.0,7.0,14.0,4.0,0.0,9.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Park CCD, Lowndes County, Georgia",185,91686,13
1370.0,338.0,109.0,88.0,183.0,33.0,61.0,126.0,75.0,64.0,108.0,72.0,23.0,25.0,0.0,12.0,53.0,"Valdosta CCD, Lowndes County, Georgia",185,93168,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodbury CCD, Meriwether County, Georgia",199,93414,13
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Warm Springs CCD, Meriwether County, Georgia",199,93246,13
81.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gay CCD, Meriwether County, Georgia",199,91266,13
151.0,0.0,0.0,17.0,0.0,78.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,"Culloden-Bolingbroke CCD, Monroe County, Georgia",207,90822,13
89.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,"Forsyth CCD, Monroe County, Georgia",207,91206,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little River CCD, Putnam County, Georgia",237,91782,13
148.0,0.0,29.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,63.0,8.0,0.0,"Phoenix CCD, Putnam County, Georgia",237,92364,13
315.0,0.0,6.0,0.0,0.0,183.0,0.0,115.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Eatonton CCD, Putnam County, Georgia",237,91032,13
25.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,"Leslie-De Soto CCD, Sumter County, Georgia",261,91728,13
371.0,25.0,8.0,26.0,122.0,51.0,0.0,0.0,16.0,5.0,53.0,18.0,0.0,47.0,0.0,0.0,0.0,"Americus CCD, Sumter County, Georgia",261,90090,13
19.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Andersonville CCD, Sumter County, Georgia",261,90096,13
14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Plains CCD, Sumter County, Georgia",261,92388,13
33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Crawfordville CCD, Taliaferro County, Georgia",265,90816,13
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sharon CCD, Taliaferro County, Georgia",265,92742,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Panhandle CCD, Warren County, Georgia",301,92304,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norwood CCD, Warren County, Georgia",301,92226,13
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Camak CCD, Warren County, Georgia",301,90516,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norris CCD, Warren County, Georgia",301,92190,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warrenton CCD, Warren County, Georgia",301,93258,13
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,"Milford CCD, Baker County, Georgia",007,92010,13
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newton CCD, Baker County, Georgia",007,92160,13
22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pembroke CCD, Bryan County, Georgia",029,92346,13
600.0,56.0,0.0,51.0,32.0,41.0,0.0,0.0,60.0,12.0,37.0,0.0,117.0,127.0,10.0,21.0,36.0,"Richmond Hill CCD, Bryan County, Georgia",029,92514,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Stewart CCD, Bryan County, Georgia",029,91236,13
98.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,"Jackson CCD, Butts County, Georgia",035,91572,13
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Jenkinsburg CCD, Butts County, Georgia",035,91602,13
4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Flovilla CCD, Butts County, Georgia",035,91182,13
30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aline CCD, Candler County, Georgia",043,90060,13
212.0,34.0,41.0,12.0,6.0,23.0,8.0,0.0,0.0,0.0,44.0,28.0,16.0,0.0,0.0,0.0,0.0,"Pulaski CCD, Candler County, Georgia",043,92430,13
121.0,28.0,9.0,41.0,6.0,12.0,5.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,"Metter CCD, Candler County, Georgia",043,91986,13
624.0,23.0,0.0,55.0,116.0,10.0,9.0,46.0,0.0,67.0,0.0,84.0,48.0,73.0,86.0,7.0,0.0,"St. Marys CCD, Camden County, Georgia",039,92652,13
181.0,0.0,12.0,17.0,15.0,11.0,0.0,0.0,11.0,16.0,17.0,20.0,16.0,28.0,0.0,0.0,18.0,"Villa Rica CCD, Carroll County, Georgia",045,93216,13
25.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Woodbine CCD, Camden County, Georgia",039,93408,13
240.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,40.0,16.0,66.0,12.0,0.0,54.0,0.0,21.0,0.0,"Kingsland CCD, Camden County, Georgia",039,91650,13
49.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,"Mount Zion CCD, Carroll County, Georgia",045,92112,13
14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Bowdon CCD, Carroll County, Georgia",045,90342,13
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,0.0,0.0,0.0,"Whitesburg CCD, Carroll County, Georgia",045,93372,13
20.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roopville CCD, Carroll County, Georgia",045,92592,13
1414.0,148.0,117.0,124.0,127.0,29.0,221.0,0.0,86.0,0.0,202.0,179.0,94.0,33.0,11.0,0.0,43.0,"Carrollton CCD, Carroll County, Georgia",045,90552,13
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,0.0,0.0,0.0,0.0,"Temple CCD, Carroll County, Georgia",045,92976,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roberta CCD, Crawford County, Georgia",079,92544,13
37.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,"Zenith CCD, Crawford County, Georgia",079,93480,13
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Damascus CCD, Early County, Georgia",099,90870,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jakin CCD, Early County, Georgia",099,91584,13
90.0,8.0,6.0,33.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,"Broxton CCD, Coffee County, Georgia",069,90438,13
45.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blakely CCD, Early County, Georgia",099,90294,13
20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arabi CCD, Crisp County, Georgia",081,90108,13
196.0,72.0,0.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cordele CCD, Crisp County, Georgia",081,90792,13
67.0,0.0,0.0,0.0,0.0,34.0,0.0,17.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"West Green CCD, Coffee County, Georgia",069,93324,13
763.0,41.0,120.0,54.0,103.0,93.0,16.0,13.0,6.0,42.0,81.0,98.0,14.0,50.0,16.0,16.0,0.0,"Douglas CCD, Coffee County, Georgia",069,90972,13
36.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,"Nicholls CCD, Coffee County, Georgia",069,92166,13
89.0,8.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,34.0,17.0,14.0,0.0,0.0,0.0,3.0,0.0,"Ambrose CCD, Coffee County, Georgia",069,90084,13
