B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
154.0,16.0,0.0,0.0,0.0,19.0,45.0,0.0,12.0,0.0,5.0,6.0,0.0,22.0,29.0,0.0,0.0,"Marana CCD, Pima County, Arizona",019,92040,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ajo CCD, Pima County, Arizona",019,90051,04
12162.0,1164.0,1107.0,1357.0,906.0,789.0,695.0,469.0,576.0,545.0,966.0,1137.0,1081.0,571.0,257.0,327.0,215.0,"Tucson CCD, Pima County, Arizona",019,93570,04
556.0,23.0,9.0,0.0,43.0,31.0,57.0,18.0,37.0,24.0,24.0,49.0,125.0,67.0,40.0,0.0,9.0,"Arivaca CCD, Pima County, Arizona",019,90153,04
298.0,4.0,0.0,18.0,11.0,0.0,5.0,33.0,0.0,0.0,70.0,39.0,74.0,30.0,6.0,8.0,0.0,"Gila Bend CCD, Maricopa County, Arizona",013,91377,04
6332.0,343.0,165.0,274.0,207.0,142.0,231.0,166.0,382.0,199.0,618.0,619.0,944.0,724.0,298.0,599.0,421.0,"Chandler CCD, Maricopa County, Arizona",013,90561,04
67942.0,8591.0,4791.0,4102.0,4742.0,3923.0,3784.0,4405.0,4449.0,3043.0,5675.0,5913.0,6053.0,3657.0,1783.0,1784.0,1247.0,"Phoenix CCD, Maricopa County, Arizona",013,92601,04
1566.0,54.0,0.0,27.0,17.0,11.0,53.0,94.0,78.0,58.0,153.0,100.0,369.0,144.0,108.0,233.0,67.0,"Deer Valley CCD, Maricopa County, Arizona",013,90867,04
9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Johns CCD, Maricopa County, Arizona",013,93009,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Graham County, Arizona",009,93111,04
772.0,32.0,19.0,0.0,7.0,28.0,26.0,54.0,58.0,10.0,30.0,210.0,183.0,55.0,42.0,3.0,15.0,"Wickenburg CCD, Maricopa County, Arizona",013,93774,04
1424.0,113.0,39.0,63.0,48.0,65.0,53.0,104.0,0.0,40.0,187.0,152.0,233.0,162.0,100.0,51.0,14.0,"Buckeye CCD, Maricopa County, Arizona",013,90459,04
92.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Payson CCD, Gila County, Arizona",007,92570,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winkelman CCD, Gila County, Arizona",007,93927,04
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salt River CCD, Maricopa County, Arizona",013,93060,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pima CCD, Graham County, Arizona",009,92652,04
165.0,40.0,8.0,55.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,"Safford CCD, Graham County, Arizona",009,92907,04
80.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
35.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benson CCD, Cochise County, Arizona",003,90255,04
1213.0,95.0,40.0,91.0,43.0,31.0,98.0,86.0,49.0,24.0,34.0,78.0,174.0,66.0,177.0,63.0,64.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,0.0,0.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
121.0,0.0,0.0,8.0,0.0,0.0,10.0,12.0,19.0,0.0,0.0,2.0,10.0,0.0,12.0,40.0,8.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
75.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,"Parker CCD, La Paz County, Arizona",012,92480,04
11.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
29.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,"Chinle CCD, Apache County, Arizona",001,90612,04
44.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
69.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,"Williams CCD, Coconino County, Arizona",005,93876,04
291.0,12.0,15.0,0.0,41.0,16.0,31.0,4.0,40.0,2.0,41.0,41.0,20.0,15.0,13.0,0.0,0.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
