B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
153.0,31.0,13.0,0.0,0.0,26.0,19.0,27.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,"District 7, Richland Parish, Louisiana",083,95182,22
310.0,83.0,16.0,77.0,60.0,24.0,15.0,10.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Richland Parish, Louisiana",083,94489,22
72.0,39.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"District 4, Richland Parish, Louisiana",083,94666,22
44.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,"District 8, Richland Parish, Louisiana",083,95320,22
98.0,25.0,25.0,8.0,8.0,6.0,7.0,3.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,"District 9, Richland Parish, Louisiana",083,95428,22
596.0,92.0,70.0,100.0,35.0,42.0,26.0,19.0,32.0,5.0,28.0,43.0,58.0,13.0,33.0,0.0,0.0,"District 2, Richland Parish, Louisiana",083,94306,22
263.0,0.0,0.0,37.0,0.0,0.0,48.0,9.0,0.0,30.0,72.0,50.0,0.0,0.0,17.0,0.0,0.0,"District 5, St. Martin Parish, Louisiana",099,94885,22
984.0,88.0,30.0,197.0,261.0,29.0,23.0,35.0,0.0,8.0,110.0,140.0,38.0,0.0,8.0,0.0,17.0,"District 2, St. Martin Parish, Louisiana",099,94327,22
1107.0,289.0,100.0,49.0,131.0,115.0,102.0,0.0,34.0,33.0,71.0,23.0,81.0,51.0,11.0,0.0,17.0,"District 7, St. Martin Parish, Louisiana",099,95200,22
284.0,8.0,28.0,0.0,18.0,0.0,98.0,0.0,0.0,93.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,"District 1, St. Martin Parish, Louisiana",099,94123,22
271.0,0.0,52.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,22.0,42.0,59.0,81.0,0.0,0.0,0.0,"District 4, St. Martin Parish, Louisiana",099,94687,22
312.0,24.0,36.0,125.0,0.0,17.0,2.0,46.0,0.0,0.0,33.0,14.0,0.0,0.0,15.0,0.0,0.0,"District 8, St. Martin Parish, Louisiana",099,95329,22
453.0,0.0,0.0,70.0,83.0,0.0,64.0,32.0,0.0,8.0,29.0,92.0,44.0,31.0,0.0,0.0,0.0,"District 9, St. Martin Parish, Louisiana",099,95437,22
908.0,245.0,111.0,77.0,25.0,51.0,29.0,73.0,42.0,15.0,54.0,18.0,85.0,45.0,11.0,8.0,19.0,"District 3, St. Martin Parish, Louisiana",099,94510,22
600.0,52.0,70.0,151.0,0.0,26.0,4.0,39.0,64.0,0.0,15.0,90.0,5.0,60.0,0.0,17.0,7.0,"District 6, St. Martin Parish, Louisiana",099,95050,22
181.0,17.0,19.0,7.0,5.0,22.0,16.0,12.0,4.0,20.0,27.0,14.0,7.0,7.0,0.0,4.0,0.0,"District 9, Vernon Parish, Louisiana",115,95452,22
477.0,51.0,24.0,14.0,17.0,33.0,17.0,32.0,24.0,94.0,77.0,50.0,32.0,5.0,7.0,0.0,0.0,"District 11, Vernon Parish, Louisiana",115,95596,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Vernon Parish, Louisiana",115,94906,22
4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Vernon Parish, Louisiana",115,95071,22
338.0,62.0,25.0,70.0,39.0,58.0,24.0,11.0,2.0,2.0,3.0,5.0,0.0,7.0,11.0,12.0,7.0,"District 10, Vernon Parish, Louisiana",115,95530,22
58.0,0.0,0.0,5.0,8.0,1.0,0.0,6.0,3.0,0.0,11.0,7.0,8.0,3.0,3.0,3.0,0.0,"District 1, Vernon Parish, Louisiana",115,94144,22
92.0,6.0,17.0,19.0,0.0,0.0,0.0,0.0,8.0,2.0,20.0,3.0,3.0,8.0,0.0,6.0,0.0,"District 7, Vernon Parish, Louisiana",115,95221,22
108.0,37.0,10.0,6.0,4.0,2.0,1.0,0.0,6.0,12.0,2.0,11.0,2.0,10.0,5.0,0.0,0.0,"District 12, Vernon Parish, Louisiana",115,95653,22
50.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,40.0,0.0,0.0,"District 2, Vernon Parish, Louisiana",115,94348,22
58.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,4.0,10.0,13.0,4.0,10.0,3.0,0.0,"District 3, Vernon Parish, Louisiana",115,94531,22
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, LaSalle Parish, Louisiana",059,95158,22
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, LaSalle Parish, Louisiana",059,94639,22
27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, LaSalle Parish, Louisiana",059,95005,22
365.0,122.0,43.0,48.0,0.0,0.0,23.0,30.0,0.0,52.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,"District 10, LaSalle Parish, Louisiana",059,95506,22
14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, LaSalle Parish, Louisiana",059,94462,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, LaSalle Parish, Louisiana",059,95296,22
18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, LaSalle Parish, Louisiana",059,94282,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, LaSalle Parish, Louisiana",059,94837,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, LaSalle Parish, Louisiana",059,94078,22
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, LaSalle Parish, Louisiana",059,95410,22
1052.0,287.0,134.0,154.0,265.0,9.0,38.0,0.0,62.0,11.0,29.0,22.0,20.0,21.0,0.0,0.0,0.0,"District 11, Lincoln Parish, Louisiana",061,95577,22
186.0,49.0,0.0,0.0,0.0,43.0,37.0,0.0,0.0,0.0,20.0,0.0,37.0,0.0,0.0,0.0,0.0,"District 12, Lincoln Parish, Louisiana",061,95640,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Cameron Parish, Louisiana",023,95117,22
1215.0,158.0,70.0,41.0,271.0,197.0,150.0,9.0,18.0,25.0,127.0,20.0,56.0,63.0,0.0,10.0,0.0,"District 1, Lincoln Parish, Louisiana",061,94080,22
1406.0,638.0,58.0,37.0,36.0,48.0,11.0,85.0,62.0,22.0,138.0,96.0,107.0,36.0,0.0,32.0,0.0,"District 2, Lincoln Parish, Louisiana",061,94284,22
317.0,138.0,0.0,42.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,30.0,0.0,17.0,0.0,0.0,0.0,"District 6, Lincoln Parish, Louisiana",061,95007,22
141.0,24.0,10.0,69.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,"District 7, Lincoln Parish, Louisiana",061,95160,22
312.0,67.0,26.0,8.0,28.0,0.0,25.0,61.0,5.0,15.0,12.0,65.0,0.0,0.0,0.0,0.0,0.0,"District 8, Lincoln Parish, Louisiana",061,95298,22
978.0,437.0,103.0,143.0,42.0,113.0,25.0,10.0,0.0,5.0,7.0,79.0,9.0,0.0,0.0,0.0,5.0,"District 9, Lincoln Parish, Louisiana",061,95412,22
59.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"District 9, Vermilion Parish, Louisiana",113,95449,22
634.0,186.0,33.0,91.0,50.0,19.0,55.0,33.0,35.0,12.0,28.0,30.0,0.0,62.0,0.0,0.0,0.0,"District 4, Vermilion Parish, Louisiana",113,94705,22
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"District 2, Vermilion Parish, Louisiana",113,94345,22
418.0,0.0,0.0,8.0,73.0,0.0,77.0,0.0,0.0,0.0,34.0,64.0,42.0,26.0,15.0,43.0,36.0,"District 3, St. Charles Parish, Louisiana",089,94495,22
594.0,80.0,69.0,97.0,35.0,24.0,82.0,9.0,51.0,9.0,26.0,0.0,25.0,37.0,18.0,24.0,8.0,"District 7, St. Charles Parish, Louisiana",089,95188,22
201.0,38.0,26.0,0.0,22.0,0.0,26.0,20.0,0.0,18.0,9.0,33.0,0.0,9.0,0.0,0.0,0.0,"District 4, St. Charles Parish, Louisiana",089,94672,22
1453.0,135.0,132.0,221.0,49.0,96.0,95.0,54.0,48.0,63.0,118.0,88.0,164.0,54.0,57.0,55.0,24.0,"District 5, St. Charles Parish, Louisiana",089,94870,22
1360.0,310.0,110.0,110.0,59.0,66.0,63.0,48.0,61.0,37.0,30.0,132.0,204.0,102.0,0.0,28.0,0.0,"District 1, St. Charles Parish, Louisiana",089,94108,22
336.0,28.0,0.0,26.0,6.0,17.0,17.0,15.0,0.0,14.0,54.0,8.0,60.0,5.0,21.0,65.0,0.0,"District 2, St. Charles Parish, Louisiana",089,94312,22
470.0,69.0,33.0,8.0,39.0,20.0,87.0,12.0,14.0,0.0,43.0,82.0,6.0,28.0,20.0,9.0,0.0,"District 6, St. Charles Parish, Louisiana",089,95035,22
73.0,8.0,17.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 7, Lafourche Parish, Louisiana",057,95155,22
1124.0,114.0,168.0,78.0,112.0,138.0,167.0,59.0,28.0,14.0,82.0,104.0,32.0,0.0,13.0,7.0,8.0,"District 6, Lafourche Parish, Louisiana",057,95002,22
145.0,39.0,71.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,"District 8, Lafourche Parish, Louisiana",057,95293,22
1815.0,395.0,175.0,152.0,219.0,167.0,170.0,42.0,120.0,21.0,62.0,24.0,191.0,77.0,0.0,0.0,0.0,"District 1, Lafourche Parish, Louisiana",057,94075,22
90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,27.0,0.0,0.0,0.0,0.0,"District 9, Lafourche Parish, Louisiana",057,95407,22
193.0,50.0,55.0,20.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,"District 2, Lafourche Parish, Louisiana",057,94279,22
74.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,"District 5, Lafourche Parish, Louisiana",057,94834,22
278.0,40.0,12.0,54.0,21.0,18.0,0.0,0.0,14.0,0.0,0.0,13.0,10.0,63.0,0.0,22.0,11.0,"District 4, Lafourche Parish, Louisiana",057,94636,22
749.0,86.0,44.0,110.0,20.0,118.0,117.0,43.0,32.0,7.0,0.0,97.0,40.0,26.0,9.0,0.0,0.0,"District 3, Lafourche Parish, Louisiana",057,94459,22
830.0,124.0,123.0,160.0,195.0,43.0,0.0,57.0,37.0,0.0,55.0,11.0,4.0,21.0,0.0,0.0,0.0,"District 4, Concordia Parish, Louisiana",029,94603,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5B, Concordia Parish, Louisiana",029,94930,22
76.0,0.0,0.0,12.0,26.0,11.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"District 3, Concordia Parish, Louisiana",029,94420,22
572.0,63.0,147.0,66.0,72.0,17.0,13.0,65.0,10.0,7.0,76.0,15.0,21.0,0.0,0.0,0.0,0.0,"District 2, Concordia Parish, Louisiana",029,94240,22
1111.0,333.0,192.0,95.0,98.0,82.0,30.0,2.0,15.0,74.0,57.0,41.0,27.0,63.0,2.0,0.0,0.0,"District 1, Concordia Parish, Louisiana",029,94042,22
382.0,26.0,113.0,94.0,40.0,44.0,9.0,3.0,0.0,42.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"District 5A, Concordia Parish, Louisiana",029,94927,22
54.0,8.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,"District 1, Tensas Parish, Louisiana",107,94135,22
263.0,79.0,58.0,27.0,5.0,28.0,12.0,21.0,3.0,0.0,0.0,6.0,7.0,0.0,17.0,0.0,0.0,"District 7, Tensas Parish, Louisiana",107,95212,22
89.0,43.0,16.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,"District 4, Tensas Parish, Louisiana",107,94699,22
67.0,7.0,0.0,22.0,0.0,13.0,0.0,0.0,0.0,7.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,"District 3, Allen Parish, Louisiana",003,94384,22
78.0,6.0,33.0,23.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Allen Parish, Louisiana",003,94204,22
503.0,143.0,86.0,45.0,0.0,39.0,15.0,34.0,5.0,28.0,9.0,60.0,3.0,14.0,22.0,0.0,0.0,"District 6, Madison Parish, Louisiana",065,95011,22
205.0,59.0,10.0,10.0,25.0,18.0,67.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"District 2, Madison Parish, Louisiana",065,94288,22
285.0,47.0,52.0,33.0,25.0,32.0,16.0,18.0,0.0,19.0,20.0,11.0,7.0,5.0,0.0,0.0,0.0,"District 5, Madison Parish, Louisiana",065,94846,22
352.0,120.0,59.0,22.0,29.0,20.0,20.0,20.0,18.0,0.0,17.0,13.0,11.0,3.0,0.0,0.0,0.0,"District 4, Madison Parish, Louisiana",065,94648,22
230.0,16.0,90.0,2.0,4.0,0.0,20.0,34.0,0.0,0.0,0.0,10.0,27.0,7.0,20.0,0.0,0.0,"District 1, Madison Parish, Louisiana",065,94084,22
262.0,69.0,52.0,18.0,20.0,22.0,0.0,34.0,11.0,3.0,4.0,0.0,25.0,0.0,0.0,4.0,0.0,"District 3, Madison Parish, Louisiana",065,94471,22
193.0,21.0,21.0,0.0,11.0,55.0,22.0,16.0,0.0,24.0,0.0,13.0,3.0,0.0,0.0,7.0,0.0,"District 8, Madison Parish, Louisiana",065,95302,22
405.0,66.0,75.0,44.0,18.0,24.0,28.0,26.0,11.0,8.0,23.0,36.0,0.0,7.0,31.0,8.0,0.0,"District 7, Madison Parish, Louisiana",065,95164,22
282.0,48.0,75.0,61.0,30.0,25.0,9.0,13.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Tensas Parish, Louisiana",107,94897,22
127.0,53.0,16.0,12.0,18.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,"District 6, Tensas Parish, Louisiana",107,95062,22
194.0,42.0,23.0,43.0,24.0,3.0,11.0,12.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"District 2, Tensas Parish, Louisiana",107,94339,22
55.0,18.0,16.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"District 3, Tensas Parish, Louisiana",107,94522,22
424.0,124.0,56.0,37.0,25.0,27.0,0.0,40.0,0.0,43.0,4.0,15.0,26.0,7.0,0.0,15.0,5.0,"District 3, Jefferson Davis Parish, Louisiana",053,94456,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Jefferson Davis Parish, Louisiana",053,95290,22
107.0,7.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,24.0,17.0,22.0,0.0,0.0,0.0,5.0,"District 13, Jefferson Davis Parish, Louisiana",053,95680,22
185.0,30.0,32.0,63.0,6.0,0.0,25.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Jefferson Davis Parish, Louisiana",053,95635,22
143.0,21.0,31.0,0.0,0.0,15.0,0.0,0.0,22.0,0.0,0.0,0.0,38.0,0.0,16.0,0.0,0.0,"District 5, Jefferson Davis Parish, Louisiana",053,94831,22
219.0,55.0,7.0,11.0,17.0,0.0,11.0,10.0,7.0,15.0,11.0,41.0,15.0,9.0,10.0,0.0,0.0,"District 9, Jefferson Davis Parish, Louisiana",053,95404,22
265.0,50.0,48.0,57.0,33.0,17.0,0.0,0.0,0.0,22.0,13.0,0.0,14.0,11.0,0.0,0.0,0.0,"District 6, Jefferson Davis Parish, Louisiana",053,94999,22
156.0,22.0,15.0,8.0,13.0,4.0,13.0,23.0,3.0,5.0,0.0,8.0,8.0,34.0,0.0,0.0,0.0,"District 10, Jefferson Davis Parish, Louisiana",053,95500,22
110.0,19.0,14.0,10.0,18.0,0.0,0.0,37.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 11, Jefferson Davis Parish, Louisiana",053,95572,22
101.0,47.0,4.0,12.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,"District 1, Jefferson Davis Parish, Louisiana",053,94072,22
7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Jefferson Davis Parish, Louisiana",053,94276,22
29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Jefferson Davis Parish, Louisiana",053,95152,22
112.0,0.0,18.0,23.0,26.0,18.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Jefferson Davis Parish, Louisiana",053,94633,22
416.0,84.0,63.0,27.0,4.0,48.0,16.0,12.0,13.0,13.0,30.0,44.0,3.0,25.0,5.0,29.0,0.0,"District 4, St. James Parish, Louisiana",093,94678,22
403.0,88.0,41.0,30.0,33.0,0.0,5.0,34.0,9.0,0.0,58.0,12.0,25.0,46.0,0.0,15.0,7.0,"District 3, St. James Parish, Louisiana",093,94501,22
583.0,70.0,41.0,28.0,22.0,45.0,42.0,12.0,11.0,21.0,117.0,62.0,34.0,32.0,8.0,12.0,26.0,"District 6, St. James Parish, Louisiana",093,95041,22
578.0,82.0,66.0,0.0,34.0,0.0,23.0,38.0,0.0,53.0,49.0,80.0,72.0,28.0,17.0,15.0,21.0,"District 1, St. James Parish, Louisiana",093,94114,22
876.0,150.0,119.0,51.0,96.0,16.0,71.0,7.0,34.0,12.0,31.0,115.0,43.0,35.0,43.0,39.0,14.0,"District 5, St. James Parish, Louisiana",093,94876,22
544.0,51.0,58.0,30.0,48.0,33.0,10.0,46.0,0.0,11.0,67.0,17.0,105.0,34.0,22.0,12.0,0.0,"District 2, St. James Parish, Louisiana",093,94318,22
395.0,0.0,14.0,21.0,18.0,30.0,34.0,18.0,31.0,22.0,60.0,66.0,52.0,7.0,22.0,0.0,0.0,"District 7, St. James Parish, Louisiana",093,95191,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Grant Parish, Louisiana",043,94819,22
17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Grant Parish, Louisiana",043,95140,22
41.0,17.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,"District 1, Grant Parish, Louisiana",043,94057,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Grant Parish, Louisiana",043,95278,22
75.0,4.0,35.0,16.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Grant Parish, Louisiana",043,94261,22
5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Grant Parish, Louisiana",043,94987,22
82.0,13.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,"District 7, Union Parish, Louisiana",111,95215,22
189.0,51.0,36.0,10.0,26.0,0.0,0.0,39.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"District 4, Caldwell Parish, Louisiana",021,94591,22
96.0,15.0,15.0,28.0,2.0,0.0,0.0,0.0,7.0,0.0,11.0,10.0,0.0,8.0,0.0,0.0,0.0,"District 3, Caldwell Parish, Louisiana",021,94408,22
26.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Caldwell Parish, Louisiana",021,94789,22
74.0,24.0,20.0,2.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"District 6, Caldwell Parish, Louisiana",021,94957,22
43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Caldwell Parish, Louisiana",021,95116,22
64.0,10.0,36.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Caldwell Parish, Louisiana",021,94030,22
29.0,0.0,13.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"District 2, Caldwell Parish, Louisiana",021,94228,22
5785.0,684.0,930.0,552.0,516.0,529.0,322.0,377.0,134.0,347.0,299.0,407.0,362.0,146.0,97.0,53.0,30.0,"District 7, Caddo Parish, Louisiana",017,95110,22
4071.0,756.0,252.0,280.0,281.0,352.0,183.0,314.0,257.0,240.0,326.0,301.0,317.0,107.0,67.0,38.0,0.0,"District 10, Caddo Parish, Louisiana",017,95473,22
1702.0,99.0,114.0,144.0,100.0,43.0,202.0,103.0,139.0,127.0,89.0,239.0,176.0,40.0,13.0,45.0,29.0,"District 8, Caddo Parish, Louisiana",017,95254,22
2699.0,824.0,284.0,230.0,150.0,268.0,187.0,158.0,52.0,92.0,174.0,140.0,59.0,18.0,35.0,0.0,28.0,"District 4, Caddo Parish, Louisiana",017,94585,22
1354.0,281.0,181.0,104.0,73.0,98.0,63.0,36.0,14.0,32.0,179.0,45.0,87.0,104.0,38.0,9.0,10.0,"District 1, Caddo Parish, Louisiana",017,94024,22
5133.0,1101.0,599.0,537.0,643.0,293.0,339.0,299.0,283.0,134.0,272.0,323.0,222.0,66.0,11.0,0.0,11.0,"District 5, Caddo Parish, Louisiana",017,94783,22
4835.0,352.0,389.0,370.0,461.0,256.0,246.0,282.0,228.0,275.0,414.0,384.0,697.0,212.0,83.0,49.0,137.0,"District 12, Caddo Parish, Louisiana",017,95617,22
3879.0,950.0,471.0,375.0,318.0,229.0,228.0,127.0,128.0,227.0,101.0,227.0,237.0,116.0,74.0,18.0,53.0,"District 2, Caddo Parish, Louisiana",017,94222,22
1904.0,126.0,186.0,260.0,198.0,115.0,141.0,81.0,83.0,108.0,155.0,138.0,58.0,59.0,44.0,31.0,121.0,"District 9, Caddo Parish, Louisiana",017,95371,22
3370.0,144.0,226.0,85.0,583.0,125.0,217.0,170.0,247.0,95.0,325.0,275.0,444.0,215.0,43.0,51.0,125.0,"District 11, Caddo Parish, Louisiana",017,95551,22
4046.0,1095.0,551.0,340.0,277.0,269.0,268.0,230.0,237.0,144.0,171.0,175.0,181.0,77.0,0.0,16.0,15.0,"District 3, Caddo Parish, Louisiana",017,94402,22
5543.0,1131.0,623.0,632.0,566.0,413.0,395.0,313.0,210.0,183.0,392.0,257.0,306.0,104.0,13.0,0.0,5.0,"District 6, Caddo Parish, Louisiana",017,94951,22
23.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"District 1, East Carroll Parish, Louisiana",035,94048,22
26.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"District 4, East Carroll Parish, Louisiana",035,94609,22
298.0,118.0,104.0,0.0,45.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,"District 9, East Carroll Parish, Louisiana",035,95386,22
865.0,312.0,81.0,18.0,140.0,55.0,0.0,28.0,60.0,40.0,62.0,24.0,33.0,12.0,0.0,0.0,0.0,"District 10, Lincoln Parish, Louisiana",061,95508,22
146.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,42.0,27.0,0.0,0.0,0.0,"District 8, West Baton Rouge Parish, Louisiana",121,95354,22
1082.0,268.0,138.0,39.0,67.0,14.0,91.0,12.0,88.0,24.0,122.0,23.0,100.0,66.0,0.0,19.0,11.0,"District 9, West Baton Rouge Parish, Louisiana",121,95459,22
