B19013I_001E,name,county,county subdivision,state
-666666666.0,"Mitchell CCD, Wheeler County, Oregon",069,91938,41
44375.0,"Ione-Lexington CCD, Morrow County, Oregon",049,91411,41
47326.0,"Boardman CCD, Morrow County, Oregon",049,90323,41
-666666666.0,"Heppner CCD, Morrow County, Oregon",049,91309,41
-666666666.0,"Seaside CCD, Clatsop County, Oregon",007,92839,41
42961.0,"Astoria CCD, Clatsop County, Oregon",007,90153,41
-666666666.0,"Knappa-Brownsmead CCD, Clatsop County, Oregon",007,91598,41
44844.0,"Jewell CCD, Clatsop County, Oregon",007,91445,41
-666666666.0,"Powers CCD, Coos County, Oregon",011,92567,41
32865.0,"Bandon CCD, Coos County, Oregon",011,90221,41
-666666666.0,"Myrtle Point CCD, Coos County, Oregon",011,92074,41
31750.0,"Coos Bay CCD, Coos County, Oregon",011,90629,41
-666666666.0,"Eastside CCD, Coos County, Oregon",011,91003,41
-666666666.0,"Coquille CCD, Coos County, Oregon",011,90646,41
52218.0,"North Bayside CCD, Coos County, Oregon",011,92159,41
-666666666.0,"Port Orford CCD, Curry County, Oregon",015,92533,41
-666666666.0,"Agness CCD, Curry County, Oregon",015,90051,41
-666666666.0,"Brookings CCD, Curry County, Oregon",015,90357,41
65256.0,"Gold Beach CCD, Curry County, Oregon",015,91207,41
59109.0,"Harbor CCD, Curry County, Oregon",015,91275,41
-666666666.0,"Condon CCD, Gilliam County, Oregon",021,90612,41
-666666666.0,"Arlington CCD, Gilliam County, Oregon",021,90102,41
75612.0,"Parkdale CCD, Hood River County, Oregon",027,92431,41
52202.0,"Odell CCD, Hood River County, Oregon",027,92380,41
71176.0,"Dee CCD, Hood River County, Oregon",027,90850,41
-666666666.0,"Cascade Locks CCD, Hood River County, Oregon",027,90476,41
50150.0,"Hood River CCD, Hood River County, Oregon",027,91343,41
-666666666.0,"Silver Lake-Fort Rock CCD, Lake County, Oregon",037,92924,41
-666666666.0,"Warner Valley CCD, Lake County, Oregon",037,93417,41
-666666666.0,"Summer Lake CCD, Lake County, Oregon",037,93145,41
21493.0,"Lakeview CCD, Lake County, Oregon",037,91632,41
36442.0,"Corbett CCD, Multnomah County, Oregon",051,90663,41
-666666666.0,"Skyline CCD, Multnomah County, Oregon",051,92975,41
-666666666.0,"Cove CCD, Union County, Oregon",061,90714,41
-666666666.0,"Starkey CCD, Union County, Oregon",061,93111,41
46719.0,"Elgin CCD, Union County, Oregon",061,91037,41
34366.0,"La Grande CCD, Union County, Oregon",061,91615,41
-666666666.0,"Union CCD, Union County, Oregon",061,93281,41
44250.0,"Yonna Valley-Poe Valley CCD, Klamath County, Oregon",035,93594,41
-666666666.0,"East Marion CCD, Marion County, Oregon",047,90994,41
-666666666.0,"Beavercreek CCD, Clackamas County, Oregon",005,90272,41
68558.0,"Chehalem Mountains CCD, Washington County, Oregon",067,90510,41
45179.0,"Langell Valley CCD, Klamath County, Oregon",035,91651,41
56875.0,"Rockcreek CCD, Washington County, Oregon",067,92678,41
-666666666.0,"Wingville-Haines CCD, Baker County, Oregon",001,93555,41
25714.0,"McKenzie River CCD, Lane County, Oregon",039,91719,41
-666666666.0,"Middle Siuslaw River-Triangle Lake CCD, Lane County, Oregon",039,91889,41
-666666666.0,"Florence CCD, Lane County, Oregon",039,91147,41
-666666666.0,"Dunes City CCD, Lane County, Oregon",039,90943,41
47862.0,"Hermiston-Umatilla CCD, Umatilla County, Oregon",059,91334,41
-666666666.0,"Upper Siuslaw River CCD, Lane County, Oregon",039,93300,41
58571.0,"Prineville CCD, Crook County, Oregon",013,92592,41
35089.0,"Newport CCD, Lincoln County, Oregon",041,92133,41
51250.0,"Lincoln City CCD, Lincoln County, Oregon",041,91674,41
44966.0,"Milton-Freewater CCD, Umatilla County, Oregon",059,91929,41
23750.0,"Umatilla Reservation CCD, Umatilla County, Oregon",059,93270,41
44138.0,"Portland East CCD, Multnomah County, Oregon",051,92518,41
48881.0,"Portland West CCD, Multnomah County, Oregon",051,92520,41
41213.0,"Gresham CCD, Multnomah County, Oregon",051,91249,41
-666666666.0,"West Bench CCD, Malheur County, Oregon",045,93442,41
24176.0,"Sutherlin CCD, Douglas County, Oregon",019,93153,41
31648.0,"Tillamook CCD, Tillamook County, Oregon",057,93213,41
-666666666.0,"Neskowin CCD, Tillamook County, Oregon",057,92108,41
-666666666.0,"Nehalem CCD, Tillamook County, Oregon",057,92091,41
39236.0,"Carlton CCD, Yamhill County, Oregon",071,90459,41
38000.0,"Dayton-Amity CCD, Yamhill County, Oregon",071,90816,41
45040.0,"McMinnville CCD, Yamhill County, Oregon",071,91734,41
39250.0,"Sheridan CCD, Yamhill County, Oregon",071,92890,41
47036.0,"Newberg CCD, Yamhill County, Oregon",071,92125,41
-666666666.0,"Hereford CCD, Baker County, Oregon",001,91326,41
-666666666.0,"Halfway CCD, Baker County, Oregon",001,91258,41
-666666666.0,"Eagle Valley CCD, Baker County, Oregon",001,90969,41
-666666666.0,"Huntington CCD, Baker County, Oregon",001,91377,41
-666666666.0,"Baker City CCD, Baker County, Oregon",001,90204,41
-666666666.0,"Williams CCD, Josephine County, Oregon",033,93519,41
36326.0,"Cave Junction CCD, Josephine County, Oregon",033,90493,41
43372.0,"Grants Pass CCD, Josephine County, Oregon",033,91241,41
30570.0,"Northwest Josephine CCD, Josephine County, Oregon",033,92295,41
