B25003I_001E,B25003I_002E,B25003I_003E,name,county,county subdivision,state
10.0,0.0,10.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
921.0,448.0,473.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
380.0,228.0,152.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
0.0,0.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
303.0,68.0,235.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
1146.0,472.0,674.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
97.0,53.0,44.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
492.0,451.0,41.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
217.0,135.0,82.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
58.0,58.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
46.0,0.0,46.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
29.0,29.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
4.0,0.0,4.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
1151.0,809.0,342.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
63.0,29.0,34.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
31.0,7.0,24.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
277.0,172.0,105.0,"Ely CCD, White Pine County, Nevada",033,94280,32
51.0,42.0,9.0,"McGill CCD, White Pine County, Nevada",033,94560,32
0.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
27.0,27.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
5.0,0.0,5.0,"Baker CCD, White Pine County, Nevada",033,94056,32
92.0,62.0,30.0,"Wells CCD, Elko County, Nevada",007,94882,32
242.0,108.0,134.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
705.0,311.0,394.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
2369.0,1809.0,560.0,"Elko CCD, Elko County, Nevada",007,94266,32
0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
13.0,13.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
10.0,0.0,10.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
38.0,0.0,38.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
0.0,0.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
47.0,0.0,47.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
230.0,64.0,166.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
96.0,78.0,18.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
1262.0,858.0,404.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
0.0,0.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
38.0,38.0,0.0,"Clark CCD, Storey County, Nevada",029,94196,32
0.0,0.0,0.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
71.0,34.0,37.0,"Beatty CCD, Nye County, Nevada",023,94084,32
84.0,37.0,47.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
37.0,12.0,25.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
0.0,0.0,0.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
2259.0,1502.0,757.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
7052.0,1995.0,5057.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
25.0,22.0,3.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
169.0,164.0,5.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
2337.0,1769.0,568.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
2023.0,589.0,1434.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
3459.0,2241.0,1218.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
5636.0,2483.0,3153.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
217.0,154.0,63.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
