B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
175.0,6.0,11.0,20.0,12.0,19.0,10.0,10.0,12.0,15.0,2.0,18.0,6.0,3.0,20.0,0.0,11.0,"Mineral Springs township, Howard County, Arkansas",061,92505,05
37.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,"Franklin township, Howard County, Arkansas",061,91350,05
41.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,"Saratoga township, Howard County, Arkansas",061,93324,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tollette township, Howard County, Arkansas",061,93615,05
63.0,0.0,0.0,10.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,6.0,8.0,15.0,0.0,0.0,0.0,"Clay township, Howard County, Arkansas",061,90822,05
477.0,30.0,41.0,57.0,46.0,29.0,16.0,39.0,21.0,28.0,27.0,38.0,35.0,12.0,4.0,27.0,27.0,"Madison township, Howard County, Arkansas",061,92337,05
1487.0,223.0,98.0,136.0,44.0,104.0,114.0,83.0,82.0,21.0,46.0,181.0,122.0,86.0,39.0,82.0,26.0,"Nashville township, Howard County, Arkansas",061,92661,05
38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,"Duckett township, Howard County, Arkansas",061,91152,05
48.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,6.0,0.0,0.0,0.0,"Holly Creek township, Howard County, Arkansas",061,91749,05
6285.0,536.0,441.0,443.0,577.0,387.0,336.0,263.0,336.0,359.0,625.0,581.0,437.0,496.0,214.0,139.0,115.0,"Whittington township, Garland County, Arkansas",051,94047,05
111.0,0.0,0.0,63.0,10.0,16.0,14.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"Mountain township, Howard County, Arkansas",061,92595,05
80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,"Blackland township, Howard County, Arkansas",061,90327,05
6586.0,176.0,441.0,489.0,339.0,529.0,345.0,387.0,348.0,311.0,825.0,595.0,900.0,500.0,205.0,59.0,137.0,"Hale township, Garland County, Arkansas",051,91581,05
1191.0,49.0,35.0,40.0,49.0,28.0,96.0,69.0,52.0,113.0,195.0,112.0,108.0,34.0,164.0,47.0,0.0,"Bowen township, Mississippi County, Arkansas",093,90429,05
13511.0,1470.0,1287.0,981.0,863.0,644.0,850.0,801.0,893.0,389.0,716.0,1382.0,1289.0,734.0,431.0,440.0,341.0,"Hot Springs township, Garland County, Arkansas",051,91773,05
8048.0,291.0,399.0,505.0,431.0,488.0,491.0,462.0,301.0,248.0,1008.0,909.0,868.0,559.0,435.0,366.0,287.0,"Lake Hamilton township, Garland County, Arkansas",051,92100,05
3047.0,268.0,202.0,231.0,65.0,193.0,213.0,185.0,255.0,98.0,191.0,211.0,435.0,216.0,162.0,83.0,39.0,"Chickasawba township, Mississippi County, Arkansas",093,90783,05
152.0,31.0,0.0,11.0,14.0,37.0,14.0,4.0,9.0,4.0,0.0,3.0,2.0,0.0,8.0,15.0,0.0,"Fletcher township, Mississippi County, Arkansas",093,91308,05
88.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,55.0,0.0,0.0,0.0,"Jeff Davis township, Little River County, Arkansas",081,91911,05
120.0,0.0,1.0,42.0,0.0,3.0,6.0,1.0,2.0,0.0,20.0,4.0,8.0,27.0,1.0,4.0,1.0,"Johnson township, Little River County, Arkansas",081,91974,05
137.0,11.0,7.0,9.0,8.0,0.0,0.0,0.0,1.0,24.0,10.0,3.0,50.0,9.0,0.0,5.0,0.0,"Little River township, Little River County, Arkansas",081,92223,05
487.0,15.0,73.0,14.0,55.0,53.0,0.0,16.0,24.0,0.0,104.0,104.0,10.0,0.0,10.0,9.0,0.0,"Franklin township, Little River County, Arkansas",081,91356,05
87.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,5.0,6.0,0.0,6.0,0.0,"Jewell township, Little River County, Arkansas",081,91962,05
182.0,8.0,7.0,0.0,14.0,12.0,0.0,0.0,0.0,9.0,47.0,21.0,42.0,11.0,4.0,7.0,0.0,"Lick Creek township, Little River County, Arkansas",081,92196,05
190.0,9.0,0.0,4.0,9.0,11.0,13.0,20.0,0.0,0.0,33.0,16.0,59.0,7.0,3.0,0.0,6.0,"Red River township, Little River County, Arkansas",081,93081,05
823.0,77.0,41.0,46.0,31.0,50.0,23.0,5.0,67.0,42.0,39.0,133.0,121.0,77.0,42.0,11.0,18.0,"Carlisle township, Lonoke County, Arkansas",085,90663,05
2127.0,69.0,38.0,71.0,19.0,48.0,68.0,84.0,54.0,38.0,255.0,350.0,381.0,319.0,234.0,78.0,21.0,"Caroline township, Lonoke County, Arkansas",085,90669,05
201.0,12.0,7.0,12.0,7.0,6.0,0.0,24.0,18.0,0.0,32.0,26.0,35.0,15.0,0.0,0.0,7.0,"Crooked Creek township, Lonoke County, Arkansas",085,90972,05
30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,"Dortch township, Lonoke County, Arkansas",085,91125,05
556.0,12.0,0.0,0.0,15.0,0.0,16.0,15.0,28.0,0.0,118.0,95.0,86.0,28.0,76.0,44.0,23.0,"Eagle township, Lonoke County, Arkansas",085,91191,05
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Isbell township, Lonoke County, Arkansas",085,91839,05
170.0,0.0,0.0,31.0,0.0,0.0,0.0,18.0,20.0,0.0,43.0,11.0,0.0,31.0,0.0,16.0,0.0,"Prairie township, Lonoke County, Arkansas",085,92997,05
7875.0,410.0,424.0,357.0,343.0,450.0,627.0,306.0,281.0,421.0,960.0,792.0,1090.0,589.0,462.0,257.0,106.0,"York township, Lonoke County, Arkansas",085,94131,05
113.0,7.0,4.0,6.0,0.0,10.0,6.0,3.0,9.0,1.0,20.0,8.0,15.0,1.0,5.0,4.0,14.0,"Lafayette township, Lonoke County, Arkansas",085,92070,05
1075.0,44.0,75.0,80.0,57.0,44.0,39.0,155.0,11.0,58.0,65.0,50.0,143.0,116.0,13.0,113.0,12.0,"Butler township, Lonoke County, Arkansas",085,90561,05
781.0,10.0,38.0,28.0,54.0,60.0,34.0,40.0,7.0,42.0,41.0,68.0,159.0,69.0,53.0,56.0,22.0,"Goodrum township, Lonoke County, Arkansas",085,91479,05
274.0,25.0,8.0,7.0,35.0,9.0,11.0,8.0,6.0,5.0,8.0,63.0,22.0,39.0,28.0,0.0,0.0,"Furlow township, Lonoke County, Arkansas",085,91398,05
31.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Hamilton township, Lonoke County, Arkansas",085,91590,05
18.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,"Walls township, Lonoke County, Arkansas",085,93852,05
107.0,0.0,14.0,22.0,21.0,13.0,11.0,11.0,0.0,0.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,"Williams township, Lonoke County, Arkansas",085,94065,05
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scott township, Lonoke County, Arkansas",085,93327,05
644.0,120.0,29.0,49.0,12.0,26.0,33.0,45.0,11.0,33.0,81.0,58.0,93.0,21.0,10.0,10.0,13.0,"Red Colony township, Sevier County, Arkansas",133,93060,05
441.0,35.0,84.0,34.0,25.0,25.0,8.0,6.0,18.0,4.0,57.0,57.0,39.0,17.0,16.0,16.0,0.0,"Clear Creek township, Sevier County, Arkansas",133,90840,05
526.0,50.0,20.0,27.0,23.0,29.0,21.0,8.0,7.0,73.0,94.0,55.0,78.0,0.0,25.0,16.0,0.0,"Mineral township, Sevier County, Arkansas",133,92502,05
553.0,77.0,13.0,38.0,41.0,28.0,15.0,34.0,11.0,28.0,75.0,52.0,29.0,13.0,49.0,50.0,0.0,"Monroe township, Sevier County, Arkansas",133,92532,05
75.0,8.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,"Bluffton township, Yell County, Arkansas",149,90372,05
20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Briggsville township, Yell County, Arkansas",149,90474,05
382.0,61.0,23.0,11.0,13.0,4.0,19.0,60.0,4.0,22.0,56.0,23.0,25.0,13.0,33.0,15.0,0.0,"Ferguson township, Yell County, Arkansas",149,91293,05
128.0,0.0,21.0,0.0,23.0,6.0,6.0,0.0,9.0,10.0,4.0,5.0,6.0,14.0,0.0,0.0,24.0,"Waveland township, Yell County, Arkansas",149,93951,05
129.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,9.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,"Red River township, Searcy County, Arkansas",129,93087,05
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,"Dutch Creek township, Yell County, Arkansas",149,91167,05
141.0,25.0,14.0,9.0,10.0,11.0,7.0,0.0,0.0,0.0,10.0,13.0,0.0,11.0,0.0,9.0,22.0,"Mount Pleasant township, Searcy County, Arkansas",129,92631,05
177.0,42.0,0.0,0.0,0.0,6.0,13.0,0.0,90.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek township, Searcy County, Arkansas",129,93213,05
321.0,45.0,29.0,59.0,0.0,7.0,24.0,25.0,25.0,10.0,27.0,43.0,0.0,0.0,17.0,0.0,10.0,"Bear Creek No. 4 township, Searcy County, Arkansas",129,90177,05
195.0,17.0,15.0,15.0,25.0,2.0,32.0,6.0,0.0,17.0,2.0,14.0,33.0,0.0,16.0,0.0,1.0,"St. Joe township, Searcy County, Arkansas",129,93279,05
237.0,29.0,0.0,24.0,11.0,5.0,0.0,12.0,49.0,30.0,26.0,41.0,7.0,3.0,0.0,0.0,0.0,"Tomahawk township, Searcy County, Arkansas",129,93618,05
372.0,68.0,23.0,21.0,17.0,32.0,28.0,42.0,0.0,19.0,14.0,24.0,60.0,9.0,15.0,0.0,0.0,"Wileys Cove township, Searcy County, Arkansas",129,94062,05
344.0,35.0,32.0,45.0,46.0,32.0,13.0,21.0,34.0,16.0,21.0,11.0,23.0,0.0,3.0,0.0,12.0,"Bear Creek No. 5 township, Searcy County, Arkansas",129,90178,05
149.0,0.0,41.0,19.0,0.0,0.0,6.0,0.0,0.0,8.0,36.0,0.0,39.0,0.0,0.0,0.0,0.0,"Oxley township, Searcy County, Arkansas",129,92801,05
62.0,0.0,11.0,0.0,0.0,8.0,6.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,"Shady Grove township, Searcy County, Arkansas",129,93351,05
108.0,56.0,7.0,0.0,8.0,0.0,26.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calf Creek township, Searcy County, Arkansas",129,90609,05
236.0,12.0,17.0,11.0,44.0,0.0,16.0,29.0,22.0,0.0,32.0,0.0,40.0,13.0,0.0,0.0,0.0,"Long Creek township, Searcy County, Arkansas",129,92274,05
447.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,49.0,39.0,31.0,70.0,30.0,79.0,43.0,17.0,54.0,"Fort Chaffee UT, Sebastian County, Arkansas",131,91320,05
1665.0,22.0,19.0,76.0,39.0,45.0,103.0,20.0,65.0,58.0,89.0,282.0,305.0,195.0,113.0,103.0,131.0,"Marion township, Sebastian County, Arkansas",131,92394,05
141.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,19.0,13.0,0.0,12.0,0.0,0.0,"White Oak township, Sebastian County, Arkansas",131,94008,05
194.0,17.0,27.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,25.0,33.0,9.0,0.0,0.0,0.0,"Beverly township, Sebastian County, Arkansas",131,90246,05
1385.0,84.0,37.0,86.0,130.0,35.0,59.0,134.0,64.0,40.0,196.0,135.0,181.0,115.0,69.0,17.0,3.0,"Big Creek township, Sebastian County, Arkansas",131,90279,05
361.0,48.0,31.0,26.0,19.0,13.0,13.0,18.0,0.0,21.0,8.0,37.0,87.0,5.0,2.0,18.0,15.0,"Jim Fork township, Sebastian County, Arkansas",131,91965,05
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,62.0,46.0,62.0,15.0,0.0,0.0,0.0,"Washburn township, Sebastian County, Arkansas",131,93897,05
21246.0,2307.0,1489.0,1909.0,1657.0,1516.0,1395.0,1155.0,804.0,896.0,1714.0,1949.0,1820.0,980.0,677.0,309.0,669.0,"Upper township, Sebastian County, Arkansas",131,93741,05
679.0,44.0,88.0,23.0,49.0,33.0,48.0,24.0,14.0,54.0,98.0,125.0,27.0,20.0,5.0,11.0,16.0,"Cole township, Sebastian County, Arkansas",131,90900,05
376.0,16.0,0.0,0.0,0.0,0.0,0.0,48.0,10.0,15.0,31.0,95.0,16.0,45.0,71.0,11.0,18.0,"Bloomer township, Sebastian County, Arkansas",131,90351,05
3972.0,233.0,297.0,300.0,235.0,169.0,280.0,154.0,81.0,164.0,293.0,341.0,705.0,390.0,243.0,51.0,36.0,"Center township, Sebastian County, Arkansas",131,90741,05
341.0,24.0,69.0,20.0,36.0,10.0,9.0,5.0,14.0,13.0,2.0,22.0,60.0,57.0,0.0,0.0,0.0,"Hartford township, Sebastian County, Arkansas",131,91626,05
704.0,8.0,87.0,56.0,47.0,31.0,0.0,46.0,60.0,9.0,29.0,19.0,113.0,110.0,37.0,12.0,40.0,"Bass Little township, Sebastian County, Arkansas",131,90141,05
1936.0,63.0,213.0,121.0,130.0,42.0,146.0,77.0,218.0,111.0,219.0,259.0,193.0,52.0,10.0,19.0,63.0,"Mont Sandels township, Sebastian County, Arkansas",131,92544,05
386.0,36.0,17.0,0.0,35.0,0.0,15.0,12.0,27.0,40.0,0.0,16.0,10.0,160.0,0.0,0.0,18.0,"Dayton township, Sebastian County, Arkansas",131,91041,05
276.0,21.0,0.0,22.0,9.0,64.0,4.0,32.0,29.0,28.0,13.0,0.0,36.0,0.0,18.0,0.0,0.0,"Mississippi township, Sebastian County, Arkansas",131,92514,05
318.0,0.0,14.0,0.0,0.0,14.0,0.0,13.0,0.0,13.0,64.0,114.0,49.0,0.0,0.0,21.0,16.0,"Prairie township, Sebastian County, Arkansas",131,93015,05
341.0,13.0,110.0,49.0,32.0,9.0,14.0,0.0,0.0,0.0,18.0,31.0,11.0,35.0,19.0,0.0,0.0,"Rogers township, Sebastian County, Arkansas",131,93222,05
707.0,60.0,68.0,6.0,25.0,16.0,48.0,122.0,17.0,4.0,47.0,51.0,151.0,67.0,22.0,3.0,0.0,"Sugarloaf township, Sebastian County, Arkansas",131,93531,05
130.0,0.0,5.0,0.0,0.0,14.0,0.0,15.0,0.0,31.0,0.0,11.0,0.0,54.0,0.0,0.0,0.0,"Island township, Sebastian County, Arkansas",131,91842,05
2447.0,121.0,52.0,125.0,125.0,71.0,188.0,17.0,53.0,187.0,125.0,221.0,432.0,353.0,121.0,163.0,93.0,"Lon Norris township, Sebastian County, Arkansas",131,92280,05
386.0,29.0,26.0,37.0,47.0,55.0,51.0,17.0,8.0,7.0,52.0,16.0,12.0,3.0,0.0,13.0,13.0,"Diamond township, Sebastian County, Arkansas",131,91095,05
126.0,40.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,17.0,11.0,0.0,0.0,0.0,"Lees Creek township, Crawford County, Arkansas",033,92145,05
86.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,"Locke township, Crawford County, Arkansas",033,92240,05
836.0,80.0,101.0,117.0,47.0,97.0,39.0,25.0,46.0,15.0,59.0,77.0,95.0,16.0,18.0,0.0,4.0,"Mulberry township, Crawford County, Arkansas",033,92648,05
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilkey township, Yell County, Arkansas",149,91464,05
168.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,62.0,0.0,0.0,33.0,26.0,0.0,11.0,0.0,0.0,"Rover township, Yell County, Arkansas",149,93240,05
32.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Herring township, Yell County, Arkansas",149,91677,05
117.0,0.0,0.0,0.0,7.0,7.0,9.0,28.0,0.0,0.0,46.0,0.0,7.0,3.0,0.0,0.0,10.0,"Mason township, Yell County, Arkansas",149,92418,05
55.0,10.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Compton township, Yell County, Arkansas",149,90918,05
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Crawford township, Yell County, Arkansas",149,90960,05
216.0,0.0,0.0,18.0,44.0,43.0,22.0,0.0,17.0,0.0,33.0,0.0,12.0,27.0,0.0,0.0,0.0,"Prairie township, Yell County, Arkansas",149,93021,05
203.0,18.0,9.0,22.0,0.0,13.0,19.0,2.0,23.0,12.0,8.0,9.0,28.0,35.0,0.0,5.0,0.0,"Riley township, Yell County, Arkansas",149,93180,05
562.0,32.0,54.0,102.0,62.0,8.0,44.0,20.0,20.0,72.0,31.0,16.0,50.0,51.0,0.0,0.0,0.0,"Ward township, Yell County, Arkansas",149,93882,05
64.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,"Galla Rock township, Yell County, Arkansas",149,91410,05
47.0,0.0,7.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"Gravelly Hill township, Yell County, Arkansas",149,91500,05
4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ions Creek township, Yell County, Arkansas",149,91836,05
91.0,23.0,6.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,12.0,11.0,0.0,6.0,0.0,0.0,"Richland township, Yell County, Arkansas",149,93159,05
55.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,9.0,6.0,"Mountain township, Yell County, Arkansas",149,92613,05
187.0,15.0,0.0,15.0,0.0,54.0,38.0,0.0,51.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Sulphur Springs township, Yell County, Arkansas",149,93549,05
393.0,38.0,19.0,31.0,31.0,34.0,64.0,65.0,0.0,0.0,18.0,17.0,14.0,44.0,18.0,0.0,0.0,"Centerville township, Yell County, Arkansas",149,90753,05
2100.0,106.0,54.0,184.0,150.0,104.0,156.0,178.0,80.0,62.0,168.0,133.0,394.0,138.0,70.0,87.0,36.0,"Dardanelle township, Yell County, Arkansas",149,91020,05
299.0,25.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,26.0,9.0,69.0,105.0,0.0,15.0,12.0,0.0,"Magazine township, Yell County, Arkansas",149,92343,05
435.0,61.0,16.0,30.0,12.0,43.0,20.0,8.0,44.0,9.0,42.0,13.0,56.0,40.0,27.0,8.0,6.0,"Danville township, Yell County, Arkansas",149,91017,05
447.0,46.0,66.0,41.0,23.0,32.0,24.0,13.0,36.0,7.0,26.0,44.0,22.0,24.0,22.0,21.0,0.0,"Lamar township, Yell County, Arkansas",149,92106,05
111.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,15.0,33.0,0.0,0.0,0.0,"Cadron township, White County, Arkansas",145,90606,05
615.0,0.0,0.0,24.0,45.0,24.0,20.0,35.0,84.0,0.0,117.0,76.0,89.0,12.0,39.0,48.0,2.0,"Cane township, White County, Arkansas",145,90636,05
2328.0,135.0,124.0,206.0,151.0,111.0,126.0,185.0,69.0,156.0,233.0,212.0,337.0,91.0,64.0,105.0,23.0,"Harrison township, White County, Arkansas",145,91623,05
3626.0,253.0,133.0,220.0,229.0,252.0,108.0,163.0,221.0,197.0,266.0,429.0,288.0,353.0,233.0,105.0,176.0,"Union township, White County, Arkansas",145,93732,05
180.0,17.0,14.0,19.0,19.0,4.0,7.0,0.0,1.0,3.0,46.0,21.0,3.0,5.0,0.0,21.0,0.0,"Marion township, White County, Arkansas",145,92397,05
280.0,29.0,23.0,10.0,33.0,43.0,0.0,0.0,9.0,0.0,58.0,0.0,29.0,46.0,0.0,0.0,0.0,"Royal township, White County, Arkansas",145,93246,05
1615.0,179.0,179.0,149.0,163.0,204.0,122.0,87.0,42.0,42.0,99.0,83.0,141.0,87.0,11.0,27.0,0.0,"Bald Knob township, White County, Arkansas",145,90096,05
741.0,96.0,44.0,29.0,86.0,57.0,25.0,29.0,80.0,31.0,40.0,124.0,35.0,46.0,16.0,3.0,0.0,"Big Creek township, White County, Arkansas",145,90285,05
53.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Albion township, White County, Arkansas",145,90018,05
420.0,0.0,18.0,32.0,23.0,0.0,29.0,85.0,15.0,0.0,18.0,26.0,143.0,17.0,0.0,0.0,14.0,"Clay township, White County, Arkansas",145,90825,05
476.0,15.0,16.0,87.0,0.0,48.0,0.0,0.0,8.0,57.0,0.0,40.0,49.0,72.0,24.0,0.0,60.0,"Coffey township, White County, Arkansas",145,90888,05
7784.0,601.0,550.0,510.0,363.0,535.0,426.0,445.0,334.0,433.0,633.0,843.0,787.0,626.0,255.0,129.0,314.0,"Gray township, White County, Arkansas",145,91506,05
251.0,10.0,8.0,22.0,7.0,15.0,27.0,18.0,4.0,0.0,27.0,42.0,45.0,25.0,0.0,0.0,1.0,"Denmark township, White County, Arkansas",145,91062,05
259.0,36.0,18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,90.0,0.0,0.0,18.0,"Jackson township, White County, Arkansas",145,91887,05
452.0,68.0,55.0,40.0,0.0,20.0,50.0,21.0,0.0,0.0,42.0,58.0,31.0,38.0,0.0,12.0,17.0,"Guthrie township, White County, Arkansas",145,91575,05
307.0,18.0,0.0,28.0,0.0,14.0,0.0,48.0,30.0,10.0,14.0,0.0,84.0,61.0,0.0,0.0,0.0,"Chrisp township, White County, Arkansas",145,90792,05
214.0,14.0,10.0,64.0,0.0,0.0,0.0,0.0,15.0,50.0,28.0,0.0,0.0,0.0,20.0,13.0,0.0,"Crosby township, White County, Arkansas",145,90978,05
217.0,19.0,0.0,14.0,17.0,12.0,7.0,22.0,0.0,6.0,55.0,15.0,14.0,31.0,0.0,0.0,5.0,"Marshall township, White County, Arkansas",145,92403,05
1422.0,244.0,114.0,130.0,51.0,12.0,65.0,57.0,71.0,87.0,25.0,104.0,148.0,81.0,77.0,58.0,98.0,"Gum Springs township, White County, Arkansas",145,91566,05
109.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,14.0,0.0,0.0,16.0,34.0,0.0,0.0,13.0,0.0,"Hartsell township, White County, Arkansas",145,91629,05
437.0,42.0,44.0,25.0,24.0,22.0,7.0,29.0,18.0,7.0,16.0,57.0,43.0,80.0,4.0,6.0,13.0,"Kentucky township, White County, Arkansas",145,92037,05
213.0,0.0,0.0,10.0,19.0,36.0,21.0,0.0,54.0,10.0,11.0,39.0,0.0,13.0,0.0,0.0,0.0,"Antioch township, Hot Spring County, Arkansas",059,90039,05
146.0,0.0,10.0,0.0,0.0,30.0,19.0,19.0,16.0,0.0,13.0,0.0,0.0,0.0,39.0,0.0,0.0,"Lee township, Johnson County, Arkansas",071,92142,05
470.0,23.0,70.0,38.0,26.0,20.0,24.0,26.0,14.0,26.0,48.0,71.0,52.0,10.0,14.0,8.0,0.0,"King township, Johnson County, Arkansas",071,92046,05
3301.0,208.0,287.0,254.0,223.0,218.0,179.0,308.0,248.0,196.0,261.0,224.0,237.0,216.0,98.0,92.0,52.0,"Spadra township, Johnson County, Arkansas",071,93447,05
93.0,17.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,"Batson township, Johnson County, Arkansas",071,90150,05
339.0,13.0,27.0,48.0,34.0,78.0,0.0,0.0,0.0,9.0,25.0,70.0,28.0,7.0,0.0,0.0,0.0,"Perry township, Johnson County, Arkansas",071,92847,05
144.0,8.0,8.0,33.0,0.0,40.0,0.0,9.0,0.0,8.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Johnson County, Arkansas",071,93360,05
260.0,8.0,58.0,0.0,52.0,6.0,0.0,26.0,0.0,0.0,15.0,23.0,41.0,12.0,0.0,8.0,11.0,"Prairie township, Johnson County, Arkansas",071,92994,05
589.0,80.0,86.0,50.0,52.0,11.0,29.0,29.0,51.0,25.0,18.0,65.0,67.0,3.0,21.0,2.0,0.0,"Red Lick township, Johnson County, Arkansas",071,93078,05
513.0,20.0,39.0,28.0,57.0,28.0,28.0,14.0,43.0,32.0,38.0,30.0,63.0,44.0,30.0,15.0,4.0,"Howell township, Johnson County, Arkansas",071,91782,05
528.0,62.0,31.0,58.0,25.0,39.0,36.0,10.0,28.0,52.0,45.0,65.0,56.0,11.0,0.0,10.0,0.0,"Grant township, Johnson County, Arkansas",071,91491,05
247.0,49.0,41.0,0.0,0.0,23.0,0.0,0.0,13.0,0.0,57.0,10.0,19.0,17.0,0.0,0.0,18.0,"Horsehead township, Johnson County, Arkansas",071,91770,05
293.0,17.0,0.0,0.0,62.0,47.0,63.0,17.0,0.0,17.0,0.0,0.0,16.0,37.0,0.0,17.0,0.0,"McKennon township, Johnson County, Arkansas",071,92322,05
202.0,19.0,0.0,30.0,0.0,26.0,14.0,0.0,32.0,0.0,10.0,16.0,36.0,19.0,0.0,0.0,0.0,"Stonewall township, Johnson County, Arkansas",071,93495,05
95.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,"Hickey township, Johnson County, Arkansas",071,91683,05
886.0,153.0,130.0,59.0,55.0,37.0,14.0,76.0,55.0,29.0,34.0,95.0,96.0,38.0,0.0,15.0,0.0,"Pittsburg township, Johnson County, Arkansas",071,92910,05
31.0,0.0,14.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mulberry township, Johnson County, Arkansas",071,92652,05
362.0,29.0,79.0,58.0,15.0,15.0,13.0,26.0,11.0,21.0,22.0,30.0,35.0,0.0,8.0,0.0,0.0,"Ward township, Johnson County, Arkansas",071,93876,05
