B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
260.0,239.0,21.0,"Alta CCD, Teton County, Wyoming",039,90110,56
1230.0,991.0,239.0,"Green River South CCD, Sweetwater County, Wyoming",037,91540,56
3283.0,2404.0,879.0,"Green River North CCD, Sweetwater County, Wyoming",037,91485,56
8912.0,6938.0,1974.0,"Rock Springs North CCD, Sweetwater County, Wyoming",037,92750,56
125.0,77.0,48.0,"Wamsutter CCD, Sweetwater County, Wyoming",037,93575,56
81.0,60.0,21.0,"Rock Springs South CCD, Sweetwater County, Wyoming",037,92805,56
2336.0,1809.0,527.0,"Wheatland CCD, Platte County, Wyoming",031,93630,56
211.0,139.0,72.0,"Chugwater CCD, Platte County, Wyoming",031,90880,56
302.0,269.0,33.0,"Glendo CCD, Platte County, Wyoming",031,91320,56
616.0,460.0,156.0,"Guernsey CCD, Platte County, Wyoming",031,91595,56
2578.0,2154.0,424.0,"Sheridan South CCD, Sheridan County, Wyoming",033,92970,56
1113.0,779.0,334.0,"Sheridan West CCD, Sheridan County, Wyoming",033,93025,56
8703.0,5718.0,2985.0,"Sheridan CCD, Sheridan County, Wyoming",033,92915,56
1231.0,1027.0,204.0,"Moorcroft CCD, Crook County, Wyoming",011,92200,56
1239.0,993.0,246.0,"Sundance CCD, Crook County, Wyoming",011,93190,56
445.0,300.0,145.0,"Hulett CCD, Crook County, Wyoming",011,91760,56
6585.0,4761.0,1824.0,"Cody CCD, Park County, Wyoming",029,90935,56
395.0,269.0,126.0,"Meeteetse CCD, Park County, Wyoming",029,92145,56
53.0,0.0,53.0,"Yellowstone National Park CCD, Park County, Wyoming",029,93850,56
4045.0,3163.0,882.0,"Powell CCD, Park County, Wyoming",029,92530,56
610.0,544.0,66.0,"South Albany CCD, Albany County, Wyoming",001,93135,56
44.0,22.0,22.0,"East Albany CCD, Albany County, Wyoming",001,91100,56
194.0,157.0,37.0,"Rock River CCD, Albany County, Wyoming",001,92695,56
12748.0,6241.0,6507.0,"Laramie CCD, Albany County, Wyoming",001,92090,56
651.0,476.0,175.0,"Hanna CCD, Carbon County, Wyoming",007,91650,56
2965.0,2052.0,913.0,"Rawlins CCD, Carbon County, Wyoming",007,92640,56
1456.0,1138.0,318.0,"Saratoga CCD, Carbon County, Wyoming",007,92860,56
40.0,26.0,14.0,"Jeffrey City CCD, Fremont County, Wyoming",013,91842,56
