B07004I_001E,B07004I_002E,B07004I_003E,B07004I_004E,B07004I_005E,B07004I_006E,name,county,county subdivision,state
22.0,17.0,5.0,0.0,0.0,0.0,"Canisteo town, Steuben County, New York",101,12265,36
3.0,3.0,0.0,0.0,0.0,0.0,"Thurston town, Steuben County, New York",101,73836,36
33.0,26.0,0.0,7.0,0.0,0.0,"Urbana town, Steuben County, New York",101,76496,36
158.0,158.0,0.0,0.0,0.0,0.0,"Corning city, Steuben County, New York",101,18256,36
6.0,6.0,0.0,0.0,0.0,0.0,"Fremont town, Steuben County, New York",101,27551,36
3.0,3.0,0.0,0.0,0.0,0.0,"Howard town, Steuben County, New York",101,35837,36
0.0,0.0,0.0,0.0,0.0,0.0,"Pulteney town, Steuben County, New York",101,59982,36
15.0,15.0,0.0,0.0,0.0,0.0,"Wheeler town, Steuben County, New York",101,81457,36
7.0,7.0,0.0,0.0,0.0,0.0,"Lindley town, Steuben County, New York",101,42576,36
20.0,11.0,6.0,3.0,0.0,0.0,"Avoca town, Steuben County, New York",101,03342,36
30.0,9.0,21.0,0.0,0.0,0.0,"Caton town, Steuben County, New York",101,12991,36
0.0,0.0,0.0,0.0,0.0,0.0,"Tuscarora town, Steuben County, New York",101,75737,36
1.0,1.0,0.0,0.0,0.0,0.0,"Troupsburg town, Steuben County, New York",101,75440,36
8.0,8.0,0.0,0.0,0.0,0.0,"Rathbone town, Steuben County, New York",101,60653,36
0.0,0.0,0.0,0.0,0.0,0.0,"Wayne town, Steuben County, New York",101,78883,36
0.0,0.0,0.0,0.0,0.0,0.0,"West Union town, Steuben County, New York",101,81105,36
95.0,95.0,0.0,0.0,0.0,0.0,"Volney town, Oswego County, New York",075,77662,36
408.0,246.0,8.0,116.0,27.0,11.0,"Oswego town, Oswego County, New York",075,55585,36
11.0,11.0,0.0,0.0,0.0,0.0,"Palermo town, Oswego County, New York",075,56154,36
280.0,280.0,0.0,0.0,0.0,0.0,"Scriba town, Oswego County, New York",075,65992,36
4.0,0.0,0.0,4.0,0.0,0.0,"Williamstown town, Oswego County, New York",075,82073,36
53.0,53.0,0.0,0.0,0.0,0.0,"Richland town, Oswego County, New York",075,61533,36
18.0,14.0,0.0,4.0,0.0,0.0,"Albion town, Oswego County, New York",075,01055,36
43.0,33.0,0.0,5.0,5.0,0.0,"Mexico town, Oswego County, New York",075,46822,36
0.0,0.0,0.0,0.0,0.0,0.0,"Redfield town, Oswego County, New York",075,60873,36
84.0,57.0,0.0,15.0,12.0,0.0,"Orwell town, Oswego County, New York",075,55453,36
19.0,1.0,18.0,0.0,0.0,0.0,"Parish town, Oswego County, New York",075,56352,36
76.0,56.0,0.0,20.0,0.0,0.0,"Hannibal town, Oswego County, New York",075,32028,36
87.0,85.0,2.0,0.0,0.0,0.0,"Laurens town, Otsego County, New York",077,41531,36
7.0,7.0,0.0,0.0,0.0,0.0,"Decatur town, Otsego County, New York",077,19895,36
