B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"Mitchell CCD, Wheeler County, Oregon",069,91938,41
0.0,0.0,0.0,"Ione-Lexington CCD, Morrow County, Oregon",049,91411,41
14.0,14.0,0.0,"Boardman CCD, Morrow County, Oregon",049,90323,41
0.0,0.0,0.0,"Heppner CCD, Morrow County, Oregon",049,91309,41
33.0,0.0,33.0,"Seaside CCD, Clatsop County, Oregon",007,92839,41
31.0,19.0,12.0,"Astoria CCD, Clatsop County, Oregon",007,90153,41
12.0,12.0,0.0,"Knappa-Brownsmead CCD, Clatsop County, Oregon",007,91598,41
0.0,0.0,0.0,"Jewell CCD, Clatsop County, Oregon",007,91445,41
0.0,0.0,0.0,"Powers CCD, Coos County, Oregon",011,92567,41
32.0,0.0,32.0,"Bandon CCD, Coos County, Oregon",011,90221,41
0.0,0.0,0.0,"Myrtle Point CCD, Coos County, Oregon",011,92074,41
102.0,12.0,90.0,"Coos Bay CCD, Coos County, Oregon",011,90629,41
8.0,8.0,0.0,"Eastside CCD, Coos County, Oregon",011,91003,41
0.0,0.0,0.0,"Coquille CCD, Coos County, Oregon",011,90646,41
0.0,0.0,0.0,"North Bayside CCD, Coos County, Oregon",011,92159,41
0.0,0.0,0.0,"Port Orford CCD, Curry County, Oregon",015,92533,41
0.0,0.0,0.0,"Agness CCD, Curry County, Oregon",015,90051,41
56.0,0.0,56.0,"Brookings CCD, Curry County, Oregon",015,90357,41
16.0,16.0,0.0,"Gold Beach CCD, Curry County, Oregon",015,91207,41
0.0,0.0,0.0,"Harbor CCD, Curry County, Oregon",015,91275,41
0.0,0.0,0.0,"Condon CCD, Gilliam County, Oregon",021,90612,41
0.0,0.0,0.0,"Arlington CCD, Gilliam County, Oregon",021,90102,41
0.0,0.0,0.0,"Parkdale CCD, Hood River County, Oregon",027,92431,41
13.0,0.0,13.0,"Odell CCD, Hood River County, Oregon",027,92380,41
0.0,0.0,0.0,"Dee CCD, Hood River County, Oregon",027,90850,41
0.0,0.0,0.0,"Cascade Locks CCD, Hood River County, Oregon",027,90476,41
0.0,0.0,0.0,"Hood River CCD, Hood River County, Oregon",027,91343,41
0.0,0.0,0.0,"Silver Lake-Fort Rock CCD, Lake County, Oregon",037,92924,41
0.0,0.0,0.0,"Warner Valley CCD, Lake County, Oregon",037,93417,41
0.0,0.0,0.0,"Summer Lake CCD, Lake County, Oregon",037,93145,41
0.0,0.0,0.0,"Lakeview CCD, Lake County, Oregon",037,91632,41
11.0,0.0,11.0,"Corbett CCD, Multnomah County, Oregon",051,90663,41
0.0,0.0,0.0,"Skyline CCD, Multnomah County, Oregon",051,92975,41
0.0,0.0,0.0,"Cove CCD, Union County, Oregon",061,90714,41
0.0,0.0,0.0,"Starkey CCD, Union County, Oregon",061,93111,41
0.0,0.0,0.0,"Elgin CCD, Union County, Oregon",061,91037,41
45.0,9.0,36.0,"La Grande CCD, Union County, Oregon",061,91615,41
9.0,9.0,0.0,"Union CCD, Union County, Oregon",061,93281,41
0.0,0.0,0.0,"Yonna Valley-Poe Valley CCD, Klamath County, Oregon",035,93594,41
0.0,0.0,0.0,"East Marion CCD, Marion County, Oregon",047,90994,41
13.0,13.0,0.0,"Beavercreek CCD, Clackamas County, Oregon",005,90272,41
0.0,0.0,0.0,"Chehalem Mountains CCD, Washington County, Oregon",067,90510,41
0.0,0.0,0.0,"Langell Valley CCD, Klamath County, Oregon",035,91651,41
724.0,354.0,370.0,"Rockcreek CCD, Washington County, Oregon",067,92678,41
12.0,12.0,0.0,"Wingville-Haines CCD, Baker County, Oregon",001,93555,41
18.0,18.0,0.0,"McKenzie River CCD, Lane County, Oregon",039,91719,41
0.0,0.0,0.0,"Middle Siuslaw River-Triangle Lake CCD, Lane County, Oregon",039,91889,41
0.0,0.0,0.0,"Florence CCD, Lane County, Oregon",039,91147,41
0.0,0.0,0.0,"Dunes City CCD, Lane County, Oregon",039,90943,41
28.0,6.0,22.0,"Hermiston-Umatilla CCD, Umatilla County, Oregon",059,91334,41
0.0,0.0,0.0,"Upper Siuslaw River CCD, Lane County, Oregon",039,93300,41
62.0,22.0,40.0,"Prineville CCD, Crook County, Oregon",013,92592,41
36.0,36.0,0.0,"Newport CCD, Lincoln County, Oregon",041,92133,41
0.0,0.0,0.0,"Lincoln City CCD, Lincoln County, Oregon",041,91674,41
0.0,0.0,0.0,"Milton-Freewater CCD, Umatilla County, Oregon",059,91929,41
2.0,2.0,0.0,"Umatilla Reservation CCD, Umatilla County, Oregon",059,93270,41
11803.0,3738.0,8065.0,"Portland East CCD, Multnomah County, Oregon",051,92518,41
1855.0,132.0,1723.0,"Portland West CCD, Multnomah County, Oregon",051,92520,41
2463.0,714.0,1749.0,"Gresham CCD, Multnomah County, Oregon",051,91249,41
0.0,0.0,0.0,"West Bench CCD, Malheur County, Oregon",045,93442,41
7.0,7.0,0.0,"Sutherlin CCD, Douglas County, Oregon",019,93153,41
0.0,0.0,0.0,"Tillamook CCD, Tillamook County, Oregon",057,93213,41
0.0,0.0,0.0,"Neskowin CCD, Tillamook County, Oregon",057,92108,41
0.0,0.0,0.0,"Nehalem CCD, Tillamook County, Oregon",057,92091,41
0.0,0.0,0.0,"Carlton CCD, Yamhill County, Oregon",071,90459,41
29.0,10.0,19.0,"Dayton-Amity CCD, Yamhill County, Oregon",071,90816,41
56.0,36.0,20.0,"McMinnville CCD, Yamhill County, Oregon",071,91734,41
8.0,8.0,0.0,"Sheridan CCD, Yamhill County, Oregon",071,92890,41
19.0,19.0,0.0,"Newberg CCD, Yamhill County, Oregon",071,92125,41
0.0,0.0,0.0,"Hereford CCD, Baker County, Oregon",001,91326,41
0.0,0.0,0.0,"Halfway CCD, Baker County, Oregon",001,91258,41
0.0,0.0,0.0,"Eagle Valley CCD, Baker County, Oregon",001,90969,41
0.0,0.0,0.0,"Huntington CCD, Baker County, Oregon",001,91377,41
25.0,0.0,25.0,"Baker City CCD, Baker County, Oregon",001,90204,41
14.0,14.0,0.0,"Williams CCD, Josephine County, Oregon",033,93519,41
8.0,0.0,8.0,"Cave Junction CCD, Josephine County, Oregon",033,90493,41
79.0,19.0,60.0,"Grants Pass CCD, Josephine County, Oregon",033,91241,41
0.0,0.0,0.0,"Northwest Josephine CCD, Josephine County, Oregon",033,92295,41
0.0,0.0,0.0,"Wilderville CCD, Josephine County, Oregon",033,93485,41
0.0,0.0,0.0,"Chiloquin CCD, Klamath County, Oregon",035,90527,41
117.0,18.0,99.0,"Klamath Falls CCD, Klamath County, Oregon",035,91581,41
0.0,0.0,0.0,"Merrill CCD, Klamath County, Oregon",035,91870,41
2.0,2.0,0.0,"Malin CCD, Klamath County, Oregon",035,91785,41
0.0,0.0,0.0,"Keno CCD, Klamath County, Oregon",035,91564,41
12.0,12.0,0.0,"Crescent Lake CCD, Klamath County, Oregon",035,90731,41
18.0,6.0,12.0,"Pendleton CCD, Umatilla County, Oregon",059,92448,41
0.0,0.0,0.0,"Pilot Rock CCD, Umatilla County, Oregon",059,92465,41
0.0,0.0,0.0,"Umapine CCD, Umatilla County, Oregon",059,93264,41
0.0,0.0,0.0,"Weston CCD, Umatilla County, Oregon",059,93451,41
0.0,0.0,0.0,"Athena CCD, Umatilla County, Oregon",059,90170,41
0.0,0.0,0.0,"Siletz CCD, Lincoln County, Oregon",041,92907,41
0.0,0.0,0.0,"Toledo CCD, Lincoln County, Oregon",041,93230,41
18.0,0.0,18.0,"Waldport CCD, Lincoln County, Oregon",041,93349,41
0.0,0.0,0.0,"Eddyville CCD, Lincoln County, Oregon",041,91020,41
0.0,0.0,0.0,"Depoe Bay CCD, Lincoln County, Oregon",041,90884,41
0.0,0.0,0.0,"North Albany CCD, Benton County, Oregon",003,92142,41
0.0,0.0,0.0,"Southwest Benton CCD, Benton County, Oregon",003,93077,41
260.0,102.0,158.0,"Corvallis CCD, Benton County, Oregon",003,90680,41
0.0,0.0,0.0,"Southeast Benton CCD, Benton County, Oregon",003,93009,41
24.0,2.0,22.0,"North Benton CCD, Benton County, Oregon",003,92176,41
0.0,0.0,0.0,"Goble CCD, Columbia County, Oregon",009,91190,41
36.0,0.0,36.0,"St. Helens CCD, Columbia County, Oregon",009,92703,41
67.0,67.0,0.0,"Clatskanie CCD, Columbia County, Oregon",009,90544,41
7.0,7.0,0.0,"Rainier CCD, Columbia County, Oregon",009,92601,41
0.0,0.0,0.0,"Scappoose CCD, Columbia County, Oregon",009,92805,41
7.0,7.0,0.0,"Vernonia CCD, Columbia County, Oregon",009,93332,41
0.0,0.0,0.0,"Powell Butte CCD, Crook County, Oregon",013,92550,41
0.0,0.0,0.0,"Crooked River CCD, Crook County, Oregon",013,90765,41
5.0,2.0,3.0,"Moro CCD, Sherman County, Oregon",055,91989,41
3.0,0.0,3.0,"Wasco CCD, Sherman County, Oregon",055,93434,41
0.0,0.0,0.0,"Dufur CCD, Wasco County, Oregon",065,90935,41
0.0,0.0,0.0,"Antelope CCD, Wasco County, Oregon",065,90085,41
22.0,22.0,0.0,"The Dalles CCD, Wasco County, Oregon",065,93196,41
0.0,0.0,0.0,"Warm Springs CCD, Wasco County, Oregon",065,93400,41
6.0,6.0,0.0,"Drewsey CCD, Harney County, Oregon",025,90918,41
0.0,0.0,0.0,"Burns CCD, Harney County, Oregon",025,90391,41
0.0,0.0,0.0,"Diamond CCD, Harney County, Oregon",025,90901,41
5.0,5.0,0.0,"Lowell CCD, Lane County, Oregon",039,91700,41
0.0,0.0,0.0,"Oakridge CCD, Lane County, Oregon",039,92346,41
0.0,0.0,0.0,"Pleasant Hill CCD, Lane County, Oregon",039,92482,41
5.0,5.0,0.0,"Badger Mountain CCD, Lane County, Oregon",039,90187,41
0.0,0.0,0.0,"Marcola CCD, Lane County, Oregon",039,91802,41
7.0,0.0,7.0,"Cottage Grove CCD, Lane County, Oregon",039,90697,41
0.0,0.0,0.0,"Creswell CCD, Lane County, Oregon",039,90748,41
1372.0,306.0,1066.0,"Eugene-Springfield CCD, Lane County, Oregon",039,91105,41
0.0,0.0,0.0,"Coburg CCD, Lane County, Oregon",039,90578,41
8.0,8.0,0.0,"Junction City CCD, Lane County, Oregon",039,91513,41
