B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
125.0,116.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,"Maple Creek precinct, Colfax County, Nebraska",037,91920,31
507.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"Ayr township, Adams County, Nebraska",001,02900,31
201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little Blue township, Adams County, Nebraska",001,28385,31
264.0,260.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Verona township, Adams County, Nebraska",001,50545,31
82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Silver Lake township, Adams County, Nebraska",001,45470,31
384.0,364.0,0.0,0.0,7.0,0.0,0.0,11.0,2.0,"Cottonwood township, Adams County, Nebraska",001,10810,31
106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanover township, Adams County, Nebraska",001,20855,31
1173.0,1148.0,0.0,0.0,3.0,0.0,6.0,8.0,8.0,"Kenesaw township, Adams County, Nebraska",001,25195,31
390.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Roseland township, Adams County, Nebraska",001,42390,31
178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richland precinct, Jefferson County, Nebraska",095,92730,31
258.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"Eureka precinct, Jefferson County, Nebraska",095,90935,31
111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gibson precinct, Jefferson County, Nebraska",095,91115,31
167.0,159.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"Cub Creek precinct, Jefferson County, Nebraska",095,90620,31
240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairbury precinct, Jefferson County, Nebraska",095,90940,31
256.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"Jefferson precinct, Jefferson County, Nebraska",095,91540,31
182.0,119.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,"Meridian precinct, Jefferson County, Nebraska",095,91955,31
63.0,55.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"Washington precinct, Jefferson County, Nebraska",095,93350,31
182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Antelope precinct, Jefferson County, Nebraska",095,90055,31
199.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Endicott precinct, Jefferson County, Nebraska",095,90915,31
3765.0,3565.0,1.0,49.0,10.0,0.0,0.0,16.0,124.0,"Fairbury city, Jefferson County, Nebraska",095,90938,31
31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Jefferson County, Nebraska",095,91770,31
170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buckley precinct, Jefferson County, Nebraska",095,90405,31
655.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,"Plymouth precinct, Jefferson County, Nebraska",095,92450,31
82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newark township, Kearney County, Nebraska",099,34055,31
139.0,123.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,"Liberty township, Kearney County, Nebraska",099,27050,31
1839.0,1610.0,2.0,1.0,0.0,0.0,0.0,0.0,226.0,"Lincoln township, Kearney County, Nebraska",099,27295,31
211.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"Lowell township, Kearney County, Nebraska",099,29610,31
608.0,553.0,0.0,16.0,0.0,0.0,0.0,39.0,0.0,"Oneida township, Kearney County, Nebraska",099,37070,31
163.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"May township, Kearney County, Nebraska",099,31255,31
646.0,601.0,0.0,0.0,13.0,0.0,0.0,0.0,32.0,"Blaine township, Kearney County, Nebraska",099,05315,31
153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan township, Kearney County, Nebraska",099,28840,31
55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmo township, Kearney County, Nebraska",099,10670,31
273.0,240.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,"Eaton township, Kearney County, Nebraska",099,14345,31
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Kearney County, Nebraska",099,44980,31
1426.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,"Hayes township, Kearney County, Nebraska",099,21625,31
41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Kearney County, Nebraska",099,19875,31
865.0,831.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,"Mirage township, Kearney County, Nebraska",099,32375,31
4573.0,4086.0,1.0,30.0,40.0,21.0,0.0,21.0,374.0,"Ogallala city, Keith County, Nebraska",101,92218,31
938.0,791.0,8.0,2.0,5.0,0.0,0.0,0.0,132.0,"Brule precinct, Keith County, Nebraska",101,90385,31
751.0,746.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,"Rural Ogallala precinct, Keith County, Nebraska",101,92807,31
225.0,197.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,"Logan precinct, Keith County, Nebraska",101,91820,31
366.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lonergan precinct, Keith County, Nebraska",101,91840,31
216.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whitetail precinct, Keith County, Nebraska",101,93470,31
1060.0,954.0,47.0,0.0,22.0,2.0,0.0,2.0,33.0,"Paxton precinct, Keith County, Nebraska",101,92325,31
204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kent precinct, Loup County, Nebraska",115,91580,31
222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison Square precinct, Loup County, Nebraska",115,91905,31
246.0,236.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,"Shell Creek precinct, Colfax County, Nebraska",037,92920,31
231.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson precinct, Colfax County, Nebraska",037,93520,31
679.0,660.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,"Stanton precinct, Colfax County, Nebraska",037,93070,31
175.0,154.0,0.0,0.0,4.0,0.0,0.0,7.0,10.0,"Grant precinct, Colfax County, Nebraska",037,91190,31
598.0,391.0,24.0,0.0,52.0,0.0,0.0,16.0,115.0,"Schuyler precinct, Colfax County, Nebraska",037,92870,31
102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colfax precinct, Colfax County, Nebraska",037,90560,31
702.0,573.0,1.0,12.0,4.0,0.0,0.0,3.0,109.0,"Big Springs precinct, Deuel County, Nebraska",049,90250,31
559.0,534.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,"Swan precinct, Deuel County, Nebraska",049,93150,31
640.0,594.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,"Chappell precinct, Deuel County, Nebraska",049,90495,31
58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upper Driftwood precinct, Hitchcock County, Nebraska",087,93275,31
24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Webster precinct, Hitchcock County, Nebraska",087,93380,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cornell precinct, Hitchcock County, Nebraska",087,90575,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eden precinct, Hitchcock County, Nebraska",087,90840,31
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Freedom precinct, Hitchcock County, Nebraska",087,91030,31
82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Hill precinct, Hitchcock County, Nebraska",087,92410,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant View precinct, Hitchcock County, Nebraska",087,92425,31
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union precinct, Hitchcock County, Nebraska",087,93255,31
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beverly precinct, Hitchcock County, Nebraska",087,90240,31
421.0,414.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,"Trenton precinct, Hitchcock County, Nebraska",087,93215,31
41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blackwood precinct, Hitchcock County, Nebraska",087,90260,31
937.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Culbertson precinct, Hitchcock County, Nebraska",087,90625,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Hitchcock County, Nebraska",087,90745,31
38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan precinct, Hitchcock County, Nebraska",087,91815,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Starkey precinct, Hitchcock County, Nebraska",087,93090,31
30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant precinct, Hitchcock County, Nebraska",087,91210,31
142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riverside precinct, Hitchcock County, Nebraska",087,92750,31
392.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,"Stratton precinct, Hitchcock County, Nebraska",087,93130,31
219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ridnour precinct, Hitchcock County, Nebraska",087,92740,31
428.0,421.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,"Palisade precinct, Hitchcock County, Nebraska",087,92295,31
175.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"Gandy precinct, Logan County, Nebraska",113,91055,31
98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan precinct, Logan County, Nebraska",113,91825,31
358.0,318.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,"Stapleton No. 1 precinct, Logan County, Nebraska",113,93080,31
288.0,275.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,"Stapleton No. 2 precinct, Logan County, Nebraska",113,93085,31
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Loup township, Platte County, Nebraska",141,29435,31
124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe township, Platte County, Nebraska",141,32620,31
166.0,143.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blaine township, Adams County, Nebraska",001,05210,31
24948.0,21081.0,169.0,36.0,308.0,9.0,0.0,414.0,2931.0,"Hastings city, Adams County, Nebraska",001,21415,31
96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wanda township, Adams County, Nebraska",001,51315,31
198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Blue township, Adams County, Nebraska",001,52155,31
392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highland township, Adams County, Nebraska",001,22360,31
1101.0,1083.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,"Juniata township, Adams County, Nebraska",001,24985,31
328.0,320.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Zero township, Adams County, Nebraska",001,54150,31
1091.0,948.0,0.0,0.0,93.0,0.0,0.0,50.0,0.0,"Denver township, Adams County, Nebraska",001,12805,31
137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan township, Adams County, Nebraska",001,28490,31
446.0,344.0,2.0,42.0,0.0,0.0,0.0,36.0,22.0,"North Rushville precinct, Sheridan County, Nebraska",161,92185,31
114.0,83.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,"South Rushville precinct, Sheridan County, Nebraska",161,93015,31
221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mirage precinct, Sheridan County, Nebraska",161,92005,31
928.0,630.0,3.0,99.0,5.0,2.0,0.0,55.0,134.0,"Rushville city, Sheridan County, Nebraska",161,92808,31
180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Gordon precinct, Sheridan County, Nebraska",161,90795,31
107.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Wounded Knee precinct, Sheridan County, Nebraska",161,93555,31
1142.0,1059.0,9.0,41.0,6.0,0.0,0.0,10.0,17.0,"Hay Springs precinct, Sheridan County, Nebraska",161,91355,31
44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Gordon precinct, Sheridan County, Nebraska",161,93425,31
1686.0,1260.0,14.0,275.0,8.0,0.0,0.0,64.0,65.0,"Gordon city, Sheridan County, Nebraska",161,91167,31
874.0,784.0,9.0,54.0,0.0,0.0,0.0,27.0,0.0,"North Bluff precinct, Lancaster County, Nebraska",109,92140,31
1562.0,1484.0,3.0,31.0,0.0,0.0,0.0,41.0,3.0,"Nemaha precinct, Lancaster County, Nebraska",109,92080,31
1439.0,1387.0,0.0,0.0,17.0,0.0,0.0,4.0,31.0,"Denton precinct, Lancaster County, Nebraska",109,90685,31
1288.0,1273.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,"Elk precinct, Lancaster County, Nebraska",109,90860,31
2300.0,2167.0,37.0,4.0,26.0,0.0,0.0,0.0,66.0,"Grant precinct, Lancaster County, Nebraska",109,91215,31
502.0,492.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Highland precinct, Lancaster County, Nebraska",109,91405,31
751.0,743.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak precinct, Lancaster County, Nebraska",109,92210,31
789.0,755.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,"Lancaster precinct, Lancaster County, Nebraska",109,91675,31
3424.0,3336.0,10.0,3.0,13.0,0.0,0.0,42.0,20.0,"Saltillo precinct, Lancaster County, Nebraska",109,92855,31
1895.0,1824.0,0.0,0.0,3.0,0.0,0.0,8.0,60.0,"South Pass precinct, Lancaster County, Nebraska",109,93000,31
942.0,890.0,0.0,0.0,37.0,0.0,0.0,0.0,15.0,"Stockton precinct, Lancaster County, Nebraska",109,93110,31
142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mill precinct, Lancaster County, Nebraska",109,91985,31
358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Olive Branch precinct, Lancaster County, Nebraska",109,92230,31
513.0,505.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Lancaster County, Nebraska",109,91777,31
343.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Hyannis precinct, Grant County, Nebraska",075,91495,31
128.0,117.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,"Ashby precinct, Grant County, Nebraska",075,90090,31
211.0,204.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,"Whitman precinct, Grant County, Nebraska",075,93480,31
654.0,642.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,"Greeley precinct, Greeley County, Nebraska",077,91235,31
870.0,819.0,6.0,0.0,6.0,0.0,0.0,0.0,39.0,"Spalding precinct, Greeley County, Nebraska",077,93028,31
596.0,582.0,0.0,0.0,3.0,0.0,2.0,8.0,1.0,"Scotia precinct, Greeley County, Nebraska",077,92873,31
183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison township, Hall County, Nebraska",079,21135,31
629.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,"Center township, Hall County, Nebraska",079,08325,31
754.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,"Mayfield township, Hall County, Nebraska",079,31290,31
169.0,166.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Martin township, Hall County, Nebraska",079,30870,31
157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cameron township, Hall County, Nebraska",079,07800,31
459.0,420.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,"Prairie Creek township, Hall County, Nebraska",079,40080,31
643.0,540.0,2.0,19.0,2.0,0.0,0.0,15.0,65.0,"South Loup township, Hall County, Nebraska",079,45785,31
1652.0,1594.0,0.0,0.0,18.0,0.0,0.0,33.0,7.0,"Washington township, Hall County, Nebraska",079,51455,31
1406.0,1386.0,5.0,0.0,0.0,0.0,2.0,4.0,9.0,"Doniphan township, Hall County, Nebraska",079,13400,31
1878.0,1353.0,0.0,0.0,9.0,0.0,22.0,25.0,469.0,"Wood River township, Hall County, Nebraska",079,53695,31
453.0,430.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,"Lake township, Hall County, Nebraska",079,25930,31
754.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Platte township, Hall County, Nebraska",079,45960,31
883.0,695.0,0.0,0.0,5.0,5.0,0.0,26.0,152.0,"Alda township, Hall County, Nebraska",079,00660,31
171.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Jackson township, Hall County, Nebraska",079,24390,31
51042.0,32660.0,1330.0,183.0,684.0,141.0,145.0,506.0,15393.0,"Grand Island city, Hall County, Nebraska",079,19595,31
43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Swan Lake precinct, Hayes County, Nebraska",085,93160,31
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley precinct, Hayes County, Nebraska",085,93295,31
205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berlin precinct, Otoe County, Nebraska",131,90230,31
456.0,438.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,"Hendricks precinct, Otoe County, Nebraska",131,91380,31
428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Palmyra precinct, Otoe County, Nebraska",131,92998,31
474.0,422.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,"Belmont precinct, Otoe County, Nebraska",131,90201,31
514.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,"McWilliams precinct, Otoe County, Nebraska",131,91895,31
37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek precinct, Otoe County, Nebraska",131,92770,31
202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Branch precinct, Otoe County, Nebraska",131,92970,31
7288.0,5822.0,30.0,60.0,82.0,0.0,0.0,177.0,1117.0,"Nebraska City city, Otoe County, Nebraska",131,92063,31
230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Russell precinct, Otoe County, Nebraska",131,92187,31
243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Otoe precinct, Otoe County, Nebraska",131,92280,31
425.0,420.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"Wyoming precinct, Otoe County, Nebraska",131,93565,31
1331.0,1304.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,"North Palmyra precinct, Otoe County, Nebraska",131,92174,31
2367.0,2326.0,1.0,0.0,0.0,0.0,0.0,32.0,8.0,"Syracuse precinct, Otoe County, Nebraska",131,93163,31
451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Four Mile precinct, Otoe County, Nebraska",131,91020,31
99.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Osage precinct, Otoe County, Nebraska",131,92250,31
373.0,367.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,"South Russell precinct, Otoe County, Nebraska",131,93016,31
404.0,379.0,2.0,0.0,0.0,0.0,0.0,6.0,17.0,"Delaware precinct, Otoe County, Nebraska",131,90680,31
348.0,341.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,"North Branch precinct, Otoe County, Nebraska",131,92146,31
217.0,214.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"East Valley precinct, Red Willow County, Nebraska",145,90825,31
657.0,634.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,"Indianola precinct, Red Willow County, Nebraska",145,91520,31
42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Valley precinct, Red Willow County, Nebraska",145,92200,31
241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry precinct, Red Willow County, Nebraska",145,92340,31
17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coleman precinct, Red Willow County, Nebraska",145,90555,31
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant precinct, Red Willow County, Nebraska",145,91225,31
26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Red Willow County, Nebraska",145,90750,31
135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gerver precinct, Red Willow County, Nebraska",145,91110,31
93.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,"Box Elder precinct, Red Willow County, Nebraska",145,90330,31
68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lebanon precinct, Red Willow County, Nebraska",145,91705,31
136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyrone precinct, Red Willow County, Nebraska",145,93235,31
152.0,150.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Beaver precinct, Red Willow County, Nebraska",145,90160,31
1426.0,1269.0,15.0,13.0,0.0,0.0,0.0,58.0,71.0,"Geneva township, Fillmore County, Nebraska",059,18440,31
410.0,378.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,"Madison township, Fillmore County, Nebraska",059,30205,31
399.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Glengary township, Fillmore County, Nebraska",059,18965,31
73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Blue township, Fillmore County, Nebraska",059,52190,31
620.0,614.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Stanton township, Fillmore County, Nebraska",059,46765,31
71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Momence township, Fillmore County, Nebraska",059,32515,31
356.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,"Bryant township, Fillmore County, Nebraska",059,06925,31
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chelsea township, Fillmore County, Nebraska",059,08955,31
229.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,"Franklin township, Fillmore County, Nebraska",059,17495,31
1420.0,1395.0,0.0,7.0,3.0,0.0,0.0,0.0,15.0,"Exeter-Fairmont Consolidated township, Fillmore County, Nebraska",059,16395,31
191.0,184.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,"Grafton township, Fillmore County, Nebraska",059,19490,31
103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Fillmore County, Nebraska",059,26945,31
64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Belle Prairie township, Fillmore County, Nebraska",059,03915,31
521.0,480.0,0.0,4.0,17.0,0.0,0.0,10.0,10.0,"Blue Creek precinct, Garden County, Nebraska",069,90285,31
740.0,728.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,"Lost Creek precinct, Garden County, Nebraska",069,91860,31
134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lisco precinct, Garden County, Nebraska",069,91790,31
518.0,461.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,"Oshkosh No. 1 precinct, Garden County, Nebraska",069,92270,31
1133.0,1108.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,"Centerville precinct, Lancaster County, Nebraska",109,90480,31
111.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Taylor precinct, Loup County, Nebraska",115,93175,31
118.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Green Garden precinct, Madison County, Nebraska",119,91240,31
24352.0,19322.0,444.0,421.0,356.0,0.0,29.0,293.0,3487.0,"Norfolk city, Madison County, Nebraska",119,92133,31
71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairview precinct, Madison County, Nebraska",119,90965,31
638.0,578.0,0.0,0.0,6.0,0.0,0.0,0.0,54.0,"Tilden city, Madison County, Nebraska",119,93203,31
876.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley precinct, Madison County, Nebraska",119,93300,31
218.0,202.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,"Union precinct, Madison County, Nebraska",119,93260,31
229.0,223.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Emerick precinct, Madison County, Nebraska",119,90905,31
210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison precinct, Madison County, Nebraska",119,91900,31
1234.0,1195.0,0.0,0.0,9.0,0.0,0.0,13.0,17.0,"Battle Creek precinct, Madison County, Nebraska",119,90140,31
2388.0,1069.0,9.0,7.0,0.0,0.0,0.0,8.0,1295.0,"Madison city, Madison County, Nebraska",119,91902,31
149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grove precinct, Madison County, Nebraska",119,91250,31
