B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
42.0,0.0,4.0,4.0,6.0,4.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
9692.0,824.0,414.0,553.0,458.0,504.0,713.0,520.0,622.0,437.0,740.0,819.0,1212.0,850.0,544.0,290.0,192.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
3420.0,104.0,66.0,178.0,100.0,93.0,121.0,86.0,147.0,129.0,348.0,536.0,447.0,186.0,275.0,267.0,337.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
353.0,2.0,7.0,27.0,8.0,1.0,0.0,8.0,1.0,57.0,22.0,41.0,61.0,39.0,25.0,34.0,20.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
2524.0,90.0,38.0,87.0,139.0,77.0,145.0,63.0,138.0,152.0,312.0,262.0,287.0,204.0,98.0,127.0,305.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
13007.0,575.0,622.0,323.0,713.0,543.0,595.0,441.0,823.0,672.0,1171.0,1675.0,1959.0,1327.0,595.0,510.0,463.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
1072.0,58.0,74.0,65.0,77.0,83.0,65.0,63.0,35.0,51.0,93.0,115.0,154.0,82.0,25.0,14.0,18.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
1955.0,145.0,83.0,12.0,104.0,72.0,19.0,60.0,41.0,51.0,107.0,126.0,375.0,382.0,149.0,212.0,17.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
228.0,0.0,18.0,0.0,19.0,21.0,0.0,43.0,0.0,57.0,0.0,0.0,0.0,35.0,21.0,14.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
1322.0,167.0,111.0,63.0,42.0,66.0,52.0,43.0,69.0,46.0,54.0,173.0,229.0,117.0,55.0,28.0,7.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
696.0,0.0,31.0,51.0,29.0,28.0,43.0,29.0,34.0,81.0,95.0,31.0,114.0,35.0,50.0,25.0,20.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
514.0,31.0,46.0,48.0,10.0,83.0,8.0,70.0,7.0,31.0,53.0,10.0,90.0,27.0,0.0,0.0,0.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
256.0,2.0,23.0,40.0,58.0,0.0,15.0,21.0,8.0,16.0,20.0,40.0,8.0,5.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
259.0,36.0,25.0,0.0,0.0,10.0,5.0,6.0,14.0,0.0,35.0,0.0,38.0,71.0,7.0,12.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
506.0,18.0,117.0,0.0,11.0,16.0,0.0,6.0,0.0,0.0,29.0,65.0,63.0,48.0,60.0,41.0,32.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
614.0,39.0,17.0,21.0,62.0,41.0,19.0,44.0,51.0,33.0,34.0,66.0,82.0,42.0,35.0,28.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
76.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,12.0,15.0,12.0,0.0,0.0,12.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
70.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,20.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
5063.0,209.0,92.0,177.0,140.0,265.0,249.0,130.0,105.0,247.0,240.0,553.0,935.0,743.0,492.0,316.0,170.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
1393.0,107.0,102.0,118.0,99.0,69.0,83.0,71.0,41.0,45.0,172.0,108.0,164.0,134.0,48.0,0.0,32.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
390.0,92.0,29.0,33.0,20.0,44.0,42.0,13.0,9.0,8.0,24.0,10.0,47.0,18.0,0.0,1.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
2273.0,117.0,83.0,178.0,124.0,76.0,83.0,50.0,105.0,89.0,164.0,351.0,351.0,245.0,52.0,150.0,55.0,"Ely CCD, White Pine County, Nevada",033,94280,32
654.0,23.0,21.0,44.0,18.0,7.0,17.0,56.0,65.0,35.0,84.0,161.0,21.0,28.0,45.0,29.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
152.0,0.0,0.0,0.0,22.0,11.0,20.0,0.0,0.0,0.0,15.0,0.0,67.0,0.0,17.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
193.0,12.0,0.0,0.0,0.0,14.0,0.0,14.0,27.0,8.0,27.0,21.0,30.0,16.0,0.0,24.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
62.0,1.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,15.0,6.0,8.0,15.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
776.0,12.0,45.0,34.0,58.0,34.0,56.0,35.0,27.0,20.0,59.0,156.0,73.0,77.0,64.0,23.0,3.0,"Wells CCD, Elko County, Nevada",007,94882,32
525.0,78.0,35.0,25.0,133.0,58.0,0.0,27.0,68.0,26.0,0.0,38.0,37.0,0.0,0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
1361.0,67.0,0.0,112.0,68.0,40.0,36.0,131.0,76.0,273.0,140.0,91.0,158.0,42.0,30.0,66.0,31.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
13886.0,517.0,393.0,288.0,468.0,301.0,500.0,277.0,392.0,358.0,1081.0,1322.0,2723.0,1781.0,1406.0,1362.0,717.0,"Elko CCD, Elko County, Nevada",007,94266,32
82.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,9.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
735.0,5.0,11.0,42.0,18.0,59.0,15.0,6.0,71.0,20.0,47.0,81.0,113.0,40.0,49.0,85.0,73.0,"Carlin CCD, Elko County, Nevada",007,94126,32
39.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
478.0,55.0,24.0,32.0,38.0,26.0,22.0,29.0,13.0,22.0,58.0,64.0,65.0,11.0,12.0,0.0,7.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
437.0,39.0,0.0,0.0,9.0,47.0,38.0,0.0,14.0,30.0,69.0,89.0,60.0,31.0,0.0,0.0,11.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
435.0,29.0,19.0,34.0,23.0,12.0,32.0,5.0,13.0,4.0,42.0,52.0,98.0,33.0,28.0,11.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
1058.0,49.0,62.0,63.0,98.0,130.0,27.0,38.0,36.0,43.0,113.0,119.0,87.0,77.0,38.0,58.0,20.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
415.0,32.0,9.0,30.0,0.0,9.0,40.0,41.0,9.0,0.0,121.0,76.0,22.0,0.0,6.0,9.0,11.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
788.0,0.0,25.0,34.0,34.0,9.0,0.0,0.0,35.0,42.0,91.0,49.0,130.0,98.0,111.0,118.0,12.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
14964.0,1139.0,940.0,861.0,1150.0,1061.0,938.0,790.0,836.0,698.0,1795.0,1449.0,1478.0,947.0,460.0,368.0,54.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
144.0,0.0,11.0,16.0,7.0,17.0,2.0,9.0,17.0,12.0,8.0,16.0,5.0,17.0,6.0,1.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
572.0,0.0,39.0,7.0,48.0,27.0,6.0,22.0,45.0,33.0,86.0,107.0,82.0,19.0,13.0,13.0,25.0,"Clark CCD, Storey County, Nevada",029,94196,32
206.0,2.0,30.0,39.0,8.0,9.0,24.0,2.0,0.0,1.0,38.0,19.0,2.0,6.0,15.0,3.0,8.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
356.0,14.0,37.0,0.0,24.0,77.0,41.0,0.0,0.0,0.0,77.0,0.0,28.0,0.0,26.0,0.0,32.0,"Beatty CCD, Nye County, Nevada",023,94084,32
1175.0,93.0,115.0,140.0,105.0,8.0,63.0,124.0,91.0,0.0,61.0,247.0,55.0,10.0,12.0,51.0,0.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
1093.0,23.0,11.0,38.0,40.0,37.0,30.0,78.0,64.0,58.0,102.0,131.0,180.0,82.0,108.0,63.0,48.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
158.0,0.0,40.0,0.0,10.0,9.0,16.0,9.0,0.0,8.0,28.0,0.0,10.0,0.0,0.0,0.0,28.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
7328.0,373.0,401.0,321.0,562.0,462.0,507.0,457.0,411.0,401.0,768.0,1078.0,773.0,339.0,263.0,96.0,116.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
30432.0,1880.0,1550.0,1890.0,1997.0,1651.0,1503.0,1684.0,1550.0,1257.0,2322.0,3075.0,3601.0,2631.0,1397.0,1319.0,1125.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
574.0,65.0,76.0,37.0,44.0,47.0,36.0,33.0,37.0,14.0,47.0,60.0,32.0,8.0,22.0,12.0,4.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
3552.0,41.0,62.0,17.0,78.0,15.0,169.0,139.0,172.0,130.0,161.0,478.0,510.0,423.0,324.0,300.0,533.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
