B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
107.0,42.0,65.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
17.0,0.0,17.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
6.0,0.0,6.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
0.0,0.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
0.0,0.0,0.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
7.0,0.0,7.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
3.0,0.0,3.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
0.0,0.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
50.0,27.0,23.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
184.0,48.0,136.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
2.0,0.0,2.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
0.0,0.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
0.0,0.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
466.0,113.0,353.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
0.0,0.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
0.0,0.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
92.0,20.0,72.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
15.0,15.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
0.0,0.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
119.0,42.0,77.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
55.0,55.0,0.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
0.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
0.0,0.0,0.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
24.0,0.0,24.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
0.0,0.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
44.0,18.0,26.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
188.0,49.0,139.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
1018.0,409.0,609.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
1018.0,230.0,788.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
58944.0,17448.0,41496.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
81.0,10.0,71.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
34.0,9.0,25.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
324.0,131.0,193.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
217.0,36.0,181.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
200.0,10.0,190.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
206.0,155.0,51.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
20.0,20.0,0.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
41.0,32.0,9.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
56.0,27.0,29.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
0.0,0.0,0.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
0.0,0.0,0.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
33.0,25.0,8.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
82.0,54.0,28.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
72.0,44.0,28.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
0.0,0.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
0.0,0.0,0.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
11.0,11.0,0.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
113.0,43.0,70.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
0.0,0.0,0.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
153.0,128.0,25.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
2.0,2.0,0.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
0.0,0.0,0.0,"Dunstable town, Middlesex County, Massachusetts",017,17825,25
69.0,58.0,11.0,"Holliston town, Middlesex County, Massachusetts",017,30700,25
350.0,128.0,222.0,"Marlborough city, Middlesex County, Massachusetts",017,38715,25
195.0,134.0,61.0,"Ashland town, Middlesex County, Massachusetts",017,02130,25
131.0,0.0,131.0,"Reading town, Middlesex County, Massachusetts",017,56130,25
2027.0,365.0,1662.0,"Somerville city, Middlesex County, Massachusetts",017,62535,25
3.0,0.0,3.0,"Ashby town, Middlesex County, Massachusetts",017,01955,25
30.0,0.0,30.0,"Boxborough town, Middlesex County, Massachusetts",017,07350,25
1626.0,364.0,1262.0,"Framingham town, Middlesex County, Massachusetts",017,24925,25
2885.0,708.0,2177.0,"Lowell city, Middlesex County, Massachusetts",017,37000,25
10.0,10.0,0.0,"Wayland town, Middlesex County, Massachusetts",017,73790,25
9.0,9.0,0.0,"Carlisle town, Middlesex County, Massachusetts",017,11525,25
411.0,171.0,240.0,"Billerica town, Middlesex County, Massachusetts",017,05805,25
78.0,51.0,27.0,"Hudson town, Middlesex County, Massachusetts",017,31540,25
81.0,0.0,81.0,"Maynard town, Middlesex County, Massachusetts",017,39625,25
10.0,10.0,0.0,"Sherborn town, Middlesex County, Massachusetts",017,61380,25
147.0,48.0,99.0,"Stoneham town, Middlesex County, Massachusetts",017,67665,25
113.0,63.0,50.0,"Wilmington town, Middlesex County, Massachusetts",017,80230,25
182.0,40.0,142.0,"Ayer town, Middlesex County, Massachusetts",017,03005,25
449.0,126.0,323.0,"Burlington town, Middlesex County, Massachusetts",017,09840,25
2471.0,863.0,1608.0,"Everett city, Middlesex County, Massachusetts",017,21990,25
52.0,26.0,26.0,"Lincoln town, Middlesex County, Massachusetts",017,35425,25
67.0,14.0,53.0,"Sudbury town, Middlesex County, Massachusetts",017,68260,25
