B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
26.0,26.0,0.0,0.0,0.0,0.0,"Shiprock-Sanostee CCD, San Juan County, New Mexico",045,92970,35
23.0,23.0,0.0,0.0,0.0,0.0,"Bloomfield CCD, San Juan County, New Mexico",045,90360,35
586.0,546.0,0.0,0.0,20.0,20.0,"Farmington CCD, San Juan County, New Mexico",045,91290,35
0.0,0.0,0.0,0.0,0.0,0.0,"Naschitti CCD, San Juan County, New Mexico",045,92160,35
46.0,46.0,0.0,0.0,0.0,0.0,"Aztec CCD, San Juan County, New Mexico",045,90180,35
0.0,0.0,0.0,0.0,0.0,0.0,"San Jon CCD, Quay County, New Mexico",037,92730,35
133.0,133.0,0.0,0.0,0.0,0.0,"Tucumcari CCD, Quay County, New Mexico",037,93540,35
0.0,0.0,0.0,0.0,0.0,0.0,"Hondo CCD, Lincoln County, New Mexico",027,91500,35
0.0,0.0,0.0,0.0,0.0,0.0,"Logan-Nara Visa CCD, Quay County, New Mexico",037,91830,35
0.0,0.0,0.0,0.0,0.0,0.0,"House-Forrest CCD, Quay County, New Mexico",037,91530,35
0.0,0.0,0.0,0.0,0.0,0.0,"Corona CCD, Lincoln County, New Mexico",027,90780,35
10.0,0.0,3.0,3.0,0.0,4.0,"Carrizozo CCD, Lincoln County, New Mexico",027,90510,35
100.0,100.0,0.0,0.0,0.0,0.0,"Capitan CCD, Lincoln County, New Mexico",027,90450,35
11.0,11.0,0.0,0.0,0.0,0.0,"Ruidoso CCD, Lincoln County, New Mexico",027,92700,35
2.0,2.0,0.0,0.0,0.0,0.0,"Hagerman CCD, Chaves County, New Mexico",005,91410,35
0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Chaves CCD, Chaves County, New Mexico",005,92280,35
50.0,18.0,4.0,12.0,16.0,0.0,"Southwest Chaves CCD, Chaves County, New Mexico",005,93240,35
39.0,3.0,0.0,34.0,2.0,0.0,"Dexter CCD, Chaves County, New Mexico",005,90960,35
4.0,4.0,0.0,0.0,0.0,0.0,"Southeast Chaves CCD, Chaves County, New Mexico",005,93090,35
998.0,835.0,52.0,24.0,71.0,16.0,"Roswell CCD, Chaves County, New Mexico",005,92670,35
0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Chaves CCD, Chaves County, New Mexico",005,92190,35
188.0,150.0,22.0,8.0,8.0,0.0,"Lovington CCD, Lea County, New Mexico",025,91950,35
0.0,0.0,0.0,0.0,0.0,0.0,"Jal CCD, Lea County, New Mexico",025,91620,35
2436.0,2219.0,52.0,48.0,110.0,7.0,"Hobbs CCD, Lea County, New Mexico",025,91470,35
0.0,0.0,0.0,0.0,0.0,0.0,"Eunice CCD, Lea County, New Mexico",025,91230,35
0.0,0.0,0.0,0.0,0.0,0.0,"Tatum CCD, Lea County, New Mexico",025,93360,35
290.0,226.0,0.0,55.0,9.0,0.0,"Santa Fe South CCD, Santa Fe County, New Mexico",049,92880,35
712.0,560.0,48.0,13.0,77.0,14.0,"Santa Fe CCD, Santa Fe County, New Mexico",049,92820,35
100.0,93.0,2.0,3.0,2.0,0.0,"Santa Fe North CCD, Santa Fe County, New Mexico",049,92850,35
0.0,0.0,0.0,0.0,0.0,0.0,"Clayton North CCD, Union County, New Mexico",059,90660,35
55.0,3.0,0.0,9.0,43.0,0.0,"Clayton South CCD, Union County, New Mexico",059,90690,35
0.0,0.0,0.0,0.0,0.0,0.0,"Truth or Consequences West CCD, Sierra County, New Mexico",051,93510,35
62.0,54.0,0.0,0.0,8.0,0.0,"Truth or Consequences East CCD, Sierra County, New Mexico",051,93480,35
0.0,0.0,0.0,0.0,0.0,0.0,"Magdalena CCD, Socorro County, New Mexico",053,91980,35
0.0,0.0,0.0,0.0,0.0,0.0,"Claunch CCD, Socorro County, New Mexico",053,90630,35
569.0,138.0,95.0,196.0,122.0,18.0,"Portales CCD, Roosevelt County, New Mexico",041,92430,35
0.0,0.0,0.0,0.0,0.0,0.0,"Elida CCD, Roosevelt County, New Mexico",041,91140,35
0.0,0.0,0.0,0.0,0.0,0.0,"Dora CCD, Roosevelt County, New Mexico",041,91080,35
46.0,27.0,0.0,0.0,19.0,0.0,"Los Alamos CCD, Los Alamos County, New Mexico",028,91860,35
9.0,9.0,0.0,0.0,0.0,0.0,"White Rock CCD, Los Alamos County, New Mexico",028,93810,35
0.0,0.0,0.0,0.0,0.0,0.0,"Dixon CCD, Rio Arriba County, New Mexico",039,91020,35
0.0,0.0,0.0,0.0,0.0,0.0,"Rio Chama CCD, Rio Arriba County, New Mexico",039,92610,35
