C16001_001E,C16001_002E,C16001_004E,C16001_005E,C16001_007E,C16001_008E,C16001_010E,C16001_011E,C16001_013E,C16001_014E,C16001_016E,C16001_017E,C16001_019E,C16001_020E,C16001_022E,C16001_023E,C16001_025E,C16001_026E,C16001_028E,C16001_029E,C16001_031E,C16001_032E,C16001_034E,C16001_035E,C16001_037E,C16001_038E,name,county,county subdivision,state
77.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
22223.0,19351.0,1012.0,1035.0,44.0,17.0,0.0,8.0,14.0,0.0,112.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,255.0,121.0,67.0,53.0,0.0,12.0,104.0,13.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
8123.0,6983.0,563.0,337.0,18.0,0.0,25.0,0.0,5.0,6.0,49.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,80.0,12.0,0.0,17.0,0.0,0.0,13.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
782.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
4998.0,4043.0,387.0,161.0,49.0,36.0,66.0,7.0,36.0,13.0,59.0,50.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
29583.0,27252.0,955.0,728.0,76.0,37.0,88.0,0.0,32.0,16.0,7.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,64.0,63.0,3.0,0.0,0.0,213.0,14.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
2247.0,2019.0,97.0,81.0,0.0,0.0,4.0,6.0,5.0,0.0,8.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
5037.0,3806.0,771.0,306.0,43.0,0.0,47.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
401.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
4977.0,3713.0,714.0,354.0,23.0,14.0,3.0,0.0,5.0,0.0,39.0,10.0,0.0,0.0,0.0,6.0,7.0,0.0,9.0,4.0,29.0,4.0,4.0,0.0,39.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
1409.0,1231.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
1225.0,943.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,20.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
543.0,542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
1184.0,1183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
1381.0,1277.0,53.0,42.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
113.0,95.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
13076.0,10148.0,1935.0,809.0,36.0,20.0,5.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,14.0,4.0,0.0,0.0,13.0,17.0,0.0,0.0,3.0,0.0,13.0,7.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
3099.0,2779.0,93.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,36.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,30.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
1052.0,850.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,164.0,6.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
5525.0,4972.0,239.0,126.0,0.0,9.0,0.0,0.0,0.0,0.0,75.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,18.0,0.0,0.0,27.0,12.0,"Ely CCD, White Pine County, Nevada",033,94280,32
1441.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
357.0,348.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
1829.0,1522.0,246.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
153.0,139.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
2040.0,1778.0,134.0,77.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,8.0,"Wells CCD, Elko County, Nevada",007,94882,32
1427.0,930.0,84.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
4076.0,2211.0,1328.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
37414.0,32356.0,2825.0,1484.0,24.0,5.0,54.0,0.0,8.0,0.0,167.0,48.0,8.0,0.0,63.0,0.0,0.0,0.0,142.0,0.0,27.0,15.0,0.0,0.0,132.0,56.0,"Elko CCD, Elko County, Nevada",007,94266,32
145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
2262.0,2204.0,42.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
1176.0,1092.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,20.0,0.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
1113.0,1038.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
1027.0,998.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
2865.0,2684.0,107.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
1439.0,515.0,552.0,362.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
1728.0,1661.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
34504.0,30973.0,2141.0,631.0,52.0,0.0,125.0,4.0,0.0,0.0,117.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,246.0,62.0,60.0,45.0,0.0,0.0,9.0,0.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
365.0,286.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,11.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
1188.0,1156.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clark CCD, Storey County, Nevada",029,94196,32
358.0,353.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
763.0,618.0,119.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beatty CCD, Nye County, Nevada",023,94084,32
2273.0,2208.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
2580.0,2458.0,11.0,4.0,10.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,23.0,0.0,0.0,6.0,0.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
290.0,267.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
20971.0,13313.0,4114.0,2750.0,0.0,0.0,92.0,6.0,0.0,0.0,44.0,43.0,21.0,23.0,17.0,8.0,0.0,8.0,30.0,11.0,236.0,237.0,0.0,0.0,18.0,0.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
70263.0,47998.0,9235.0,7977.0,130.0,28.0,106.0,13.0,75.0,15.0,819.0,656.0,68.0,234.0,241.0,245.0,32.0,111.0,733.0,280.0,675.0,263.0,73.0,65.0,168.0,23.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
1404.0,1203.0,19.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,15.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
7804.0,7069.0,157.0,103.0,23.0,0.0,48.0,21.0,49.0,0.0,65.0,0.0,19.0,41.0,19.0,30.0,0.0,0.0,137.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
52887.0,45535.0,3763.0,1428.0,42.0,8.0,121.0,12.0,0.0,0.0,172.0,60.0,8.0,34.0,137.0,99.0,59.0,75.0,627.0,208.0,77.0,35.0,149.0,0.0,203.0,35.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
56124.0,48502.0,2455.0,1655.0,183.0,35.0,362.0,101.0,133.0,67.0,796.0,216.0,113.0,42.0,85.0,224.0,0.0,7.0,292.0,201.0,441.0,61.0,56.0,32.0,62.0,3.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
51850.0,39165.0,7026.0,3092.0,58.0,7.0,96.0,0.0,63.0,74.0,306.0,130.0,158.0,49.0,58.0,36.0,37.0,30.0,900.0,246.0,167.0,14.0,7.0,0.0,36.0,95.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
55239.0,38181.0,8816.0,5373.0,25.0,0.0,107.0,34.0,11.0,5.0,390.0,272.0,24.0,64.0,141.0,256.0,18.0,42.0,655.0,424.0,106.0,87.0,24.0,8.0,163.0,13.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
