B19013D_001E,name,county,county subdivision,state
62683.0,"Titusville CCD, Brevard County, Florida",009,93419,12
70408.0,"Cocoa-Rockledge CCD, Brevard County, Florida",009,90624,12
-666666666.0,"Melbourne Shores-Floridana Beach CCD, Brevard County, Florida",009,92119,12
59491.0,"Merritt Island CCD, Brevard County, Florida",009,92132,12
81705.0,"Cocoa Beach-Cape Canaveral CCD, Brevard County, Florida",009,90611,12
47575.0,"Palm Bay CCD, Brevard County, Florida",009,92587,12
58462.0,"Indialantic-Melbourne Beach CCD, Brevard County, Florida",009,91573,12
-666666666.0,"Malabar CCD, Brevard County, Florida",009,92028,12
-666666666.0,"West Brevard CCD, Brevard County, Florida",009,93588,12
73938.0,"Orange Park CCD, Clay County, Florida",019,92509,12
68750.0,"Middleburg-Clay Hill CCD, Clay County, Florida",019,92197,12
-666666666.0,"Penney Farms CCD, Clay County, Florida",019,92678,12
90313.0,"Green Cove Springs CCD, Clay County, Florida",019,91300,12
50536.0,"Keystone Heights CCD, Clay County, Florida",019,91742,12
-666666666.0,"Day CCD, Lafayette County, Florida",067,90767,12
-666666666.0,"Mayo CCD, Lafayette County, Florida",067,92093,12
99231.0,"Fruitland Park-Lady Lake CCD, Lake County, Florida",069,91235,12
80233.0,"Groveland-Mascotte CCD, Lake County, Florida",069,91365,12
120305.0,"Leesburg East CCD, Lake County, Florida",069,91924,12
-666666666.0,"Eustis CCD, Lake County, Florida",069,91014,12
70417.0,"Clermont CCD, Lake County, Florida",069,90585,12
148906.0,"Howey-in-the-Hills-Okahumpka CCD, Lake County, Florida",069,91541,12
-666666666.0,"Umatilla CCD, Lake County, Florida",069,93445,12
-666666666.0,"Tavares CCD, Lake County, Florida",069,93393,12
-666666666.0,"Leesburg CCD, Lake County, Florida",069,91911,12
197591.0,"Mount Dora CCD, Lake County, Florida",069,92262,12
-666666666.0,"Yulee CCD, Nassau County, Florida",089,93757,12
-666666666.0,"Callahan-Hilliard CCD, Nassau County, Florida",089,90364,12
69279.0,"Fernandina Beach CCD, Nassau County, Florida",089,91079,12
55018.0,"Clearwater CCD, Pinellas County, Florida",103,90572,12
58101.0,"St. Petersburg CCD, Pinellas County, Florida",103,93042,12
75156.0,"Tarpon Springs CCD, Pinellas County, Florida",103,93380,12
-666666666.0,"St. Pete Beach CCD, Pinellas County, Florida",103,93036,12
55737.0,"Boca Ciega CCD, Pinellas County, Florida",103,90182,12
-666666666.0,"Frostproof CCD, Polk County, Florida",105,91209,12
68424.0,"Lakeland CCD, Polk County, Florida",105,91833,12
61621.0,"Haines City CCD, Polk County, Florida",105,91404,12
53201.0,"Lake Wales CCD, Polk County, Florida",105,91859,12
40000.0,"Bartow CCD, Polk County, Florida",105,90117,12
69138.0,"Winter Haven-Auburndale CCD, Polk County, Florida",105,93718,12
-666666666.0,"West St. Lucie CCD, St. Lucie County, Florida",111,93620,12
75313.0,"Fort Pierce CCD, St. Lucie County, Florida",111,91157,12
-666666666.0,"Hutchinson Island CCD, St. Lucie County, Florida",111,91547,12
71622.0,"Port St. Lucie CCD, St. Lucie County, Florida",111,92866,12
-666666666.0,"Northeast Glades CCD, Glades County, Florida",043,92379,12
-666666666.0,"Southwest Glades CCD, Glades County, Florida",043,93185,12
64792.0,"Clewiston CCD, Hendry County, Florida",051,90598,12
-666666666.0,"Fellsmere CCD, Indian River County, Florida",061,91066,12
78472.0,"Vero Beach CCD, Indian River County, Florida",061,93510,12
-666666666.0,"Alford CCD, Jackson County, Florida",063,90013,12
-666666666.0,"Cottondale CCD, Jackson County, Florida",063,90650,12
58646.0,"Marianna CCD, Jackson County, Florida",063,92067,12
-666666666.0,"Graceville CCD, Jackson County, Florida",063,91287,12
-666666666.0,"Sneads CCD, Jackson County, Florida",063,93133,12
-666666666.0,"Malone CCD, Jackson County, Florida",063,92041,12
-666666666.0,"Campbellton CCD, Jackson County, Florida",063,90377,12
-666666666.0,"Greenwood CCD, Jackson County, Florida",063,91339,12
-666666666.0,"Cypress CCD, Jackson County, Florida",063,90728,12
-666666666.0,"Belle Glade-Pahokee CCD, Palm Beach County, Florida",099,90143,12
82201.0,"Boynton Beach-Delray Beach CCD, Palm Beach County, Florida",099,90260,12
93750.0,"Royal Palm Beach-West Jupiter CCD, Palm Beach County, Florida",099,92990,12
-666666666.0,"Glades CCD, Palm Beach County, Florida",099,91274,12
86625.0,"Boca Raton CCD, Palm Beach County, Florida",099,90208,12
79479.0,"Sunshine Parkway CCD, Palm Beach County, Florida",099,93276,12
86384.0,"Jupiter CCD, Palm Beach County, Florida",099,91690,12
46042.0,"Lake Worth CCD, Palm Beach County, Florida",099,91872,12
75000.0,"Riviera Beach CCD, Palm Beach County, Florida",099,92977,12
49102.0,"West Palm Beach CCD, Palm Beach County, Florida",099,93614,12
-666666666.0,"Hastings CCD, St. Johns County, Florida",109,91443,12
126250.0,"Fruit Cove CCD, St. Johns County, Florida",109,91222,12
-666666666.0,"Matanzas CCD, St. Johns County, Florida",109,92080,12
133074.0,"Ponte Vedra CCD, St. Johns County, Florida",109,92795,12
137833.0,"St. Augustine CCD, St. Johns County, Florida",109,93016,12
56696.0,"Casselberry-Altamonte Springs CCD, Seminole County, Florida",117,90455,12
84938.0,"Sanford CCD, Seminole County, Florida",117,93081,12
81349.0,"Oviedo CCD, Seminole County, Florida",117,92548,12
-666666666.0,"Everglades CCD, Miami-Dade County, Florida",086,91040,12
66629.0,"Miami CCD, Miami-Dade County, Florida",086,92158,12
-666666666.0,"Key Biscayne CCD, Miami-Dade County, Florida",086,91729,12
63542.0,"Homestead CCD, Miami-Dade County, Florida",086,91534,12
81935.0,"Miami Beach CCD, Miami-Dade County, Florida",086,92171,12
80038.0,"North Westside CCD, Miami-Dade County, Florida",086,92470,12
98984.0,"South Westside CCD, Miami-Dade County, Florida",086,93211,12
76125.0,"Crystal River CCD, Citrus County, Florida",017,90715,12
94875.0,"Parrish CCD, Manatee County, Florida",081,92652,12
57128.0,"Bradenton CCD, Manatee County, Florida",081,90273,12
67935.0,"Palmetto CCD, Manatee County, Florida",081,92600,12
66842.0,"Inverness CCD, Citrus County, Florida",017,91625,12
-666666666.0,"Williston-Bronson CCD, Levy County, Florida",075,93679,12
33750.0,"Chiefland CCD, Levy County, Florida",075,90533,12
-666666666.0,"Cedar Key-Yankeetown CCD, Levy County, Florida",075,90468,12
-666666666.0,"Sanderson CCD, Baker County, Florida",003,93068,12
-666666666.0,"Jay CCD, Santa Rosa County, Florida",113,91664,12
-666666666.0,"Pace CCD, Santa Rosa County, Florida",113,92561,12
-666666666.0,"Macclenny CCD, Baker County, Florida",003,92009,12
-666666666.0,"New Smyrna Beach CCD, Volusia County, Florida",127,92340,12
53300.0,"Central Volusia CCD, Volusia County, Florida",127,90494,12
61591.0,"Milton CCD, Santa Rosa County, Florida",113,92223,12
16140.0,"Daytona Beach CCD, Volusia County, Florida",127,90780,12
36480.0,"North Peninsula CCD, Volusia County, Florida",127,92418,12
-666666666.0,"Pierson-Seville CCD, Volusia County, Florida",127,92730,12
70257.0,"Deltona CCD, Volusia County, Florida",127,90845,12
-666666666.0,"South Peninsula CCD, Volusia County, Florida",127,93159,12
45775.0,"Ormond Beach CCD, Volusia County, Florida",127,92535,12
-666666666.0,"Port Orange CCD, Volusia County, Florida",127,92847,12
78936.0,"East Leon CCD, Leon County, Florida",073,90878,12
62917.0,"Tallahassee East CCD, Leon County, Florida",073,93302,12
-666666666.0,"Southwest Leon CCD, Leon County, Florida",073,93190,12
52541.0,"Tallahassee Northeast CCD, Leon County, Florida",073,93315,12
-666666666.0,"Northwest Leon CCD, Leon County, Florida",073,92463,12
22500.0,"Tallahassee Central CCD, Leon County, Florida",073,93295,12
53854.0,"Tallahassee South CCD, Leon County, Florida",073,93335,12
43250.0,"Tallahassee Northwest CCD, Leon County, Florida",073,93328,12
100526.0,"Northeast Leon CCD, Leon County, Florida",073,92384,12
19559.0,"Tallahassee Southwest CCD, Leon County, Florida",073,93354,12
124219.0,"Southeast Leon CCD, Leon County, Florida",073,93152,12
93797.0,"Davie CCD, Broward County, Florida",011,90754,12
73121.0,"Miramar-Pembroke Pines CCD, Broward County, Florida",011,92236,12
101524.0,"Deerfield Beach CCD, Broward County, Florida",011,90806,12
55119.0,"Plantation CCD, Broward County, Florida",011,92756,12
49441.0,"Pompano Beach CCD, Broward County, Florida",011,92782,12
51051.0,"Hollywood CCD, Broward County, Florida",011,91508,12
-666666666.0,"Eglin AFB CCD, Santa Rosa County, Florida",113,90964,12
-666666666.0,"East Milton CCD, Santa Rosa County, Florida",113,90903,12
-666666666.0,"Allentown CCD, Santa Rosa County, Florida",113,90020,12
-666666666.0,"Berrydale CCD, Santa Rosa County, Florida",113,90162,12
-666666666.0,"Bagdad CCD, Santa Rosa County, Florida",113,90097,12
-666666666.0,"Avalon-Mulat CCD, Santa Rosa County, Florida",113,90085,12
-666666666.0,"Gulf Breeze CCD, Santa Rosa County, Florida",113,91376,12
69391.0,"Walton Beaches CCD, Walton County, Florida",131,93542,12
-666666666.0,"Harold CCD, Santa Rosa County, Florida",113,91436,12
47250.0,"Palm River-Gibsonton CCD, Hillsborough County, Florida",057,92614,12
-666666666.0,"Munson CCD, Santa Rosa County, Florida",113,92269,12
103077.0,"Keystone-Citrus Park CCD, Hillsborough County, Florida",057,91735,12
-666666666.0,"Gulf Gate Estates-Osprey CCD, Sarasota County, Florida",115,91393,12
-666666666.0,"West Holmes CCD, Holmes County, Florida",059,93596,12
94129.0,"Hernando Beach CCD, Hernando County, Florida",053,91475,12
56944.0,"Coral Springs-Margate CCD, Broward County, Florida",011,90644,12
76298.0,"Jacksonville North CCD, Duval County, Florida",031,91644,12
72752.0,"Jacksonville East CCD, Duval County, Florida",031,91642,12
84805.0,"Jacksonville Beaches CCD, Duval County, Florida",031,91640,12
-666666666.0,"Baldwin CCD, Duval County, Florida",031,90110,12
54577.0,"Jacksonville West CCD, Duval County, Florida",031,91646,12
81763.0,"Myakka City CCD, Manatee County, Florida",081,92290,12
-666666666.0,"West Calhoun CCD, Calhoun County, Florida",013,93592,12
91523.0,"Western Community CCD, Palm Beach County, Florida",099,93594,12
-666666666.0,"Bushnell-Center Hill CCD, Sumter County, Florida",119,90344,12
56250.0,"Eglin AFB CCD, Okaloosa County, Florida",091,90962,12
77000.0,"Kendall-Palmetto Bay CCD, Miami-Dade County, Florida",086,91714,12
70000.0,"Kendale Lakes-Tamiami CCD, Miami-Dade County, Florida",086,91705,12
38529.0,"Miami Gardens CCD, Miami-Dade County, Florida",086,92175,12
91488.0,"Wimauma-Riverview CCD, Hillsborough County, Florida",057,93693,12
-666666666.0,"DeFuniak Springs CCD, Walton County, Florida",131,90819,12
-666666666.0,"Conservation CCD, Broward County, Florida",011,90637,12
-666666666.0,"Greenville CCD, Madison County, Florida",079,91326,12
-666666666.0,"Cape Sable CCD, Monroe County, Florida",087,90416,12
57681.0,"Fort Lauderdale CCD, Broward County, Florida",011,91098,12
-666666666.0,"Madison CCD, Madison County, Florida",079,92015,12
113063.0,"Key West CCD, Monroe County, Florida",087,91755,12
75000.0,"Lower Keys CCD, Monroe County, Florida",087,91976,12
-666666666.0,"Upper Keys CCD, Monroe County, Florida",087,93471,12
61420.0,"Middle Keys CCD, Monroe County, Florida",087,92210,12
48824.0,"Cantonment CCD, Escambia County, Florida",033,90390,12
-666666666.0,"Century CCD, Escambia County, Florida",033,90507,12
-666666666.0,"Northwest Escambia CCD, Escambia County, Florida",033,92457,12
43567.0,"Pensacola CCD, Escambia County, Florida",033,92691,12
95865.0,"Brooksville CCD, Hernando County, Florida",053,90325,12
28750.0,"Ridge Manor CCD, Hernando County, Florida",053,92964,12
71382.0,"Brandon CCD, Hillsborough County, Florida",057,90286,12
103021.0,"Ruskin CCD, Hillsborough County, Florida",057,93003,12
74009.0,"Plant City CCD, Hillsborough County, Florida",057,92769,12
51293.0,"Fort Walton Beach CCD, Okaloosa County, Florida",091,91170,12
74480.0,"Tampa CCD, Hillsborough County, Florida",057,93367,12
-666666666.0,"Baker CCD, Okaloosa County, Florida",091,90104,12
90051.0,"Niceville-Valparaiso CCD, Okaloosa County, Florida",091,92353,12
-666666666.0,"Laurel Hill CCD, Okaloosa County, Florida",091,91885,12
33750.0,"Crestview CCD, Okaloosa County, Florida",091,90676,12
-666666666.0,"Perry North CCD, Taylor County, Florida",123,92704,12
-666666666.0,"Perry South CCD, Taylor County, Florida",123,92717,12
83500.0,"Mexico Beach CCD, Bay County, Florida",005,92145,12
52857.0,"Princeton-Goulds CCD, Miami-Dade County, Florida",086,92886,12
35833.0,"Hialeah CCD, Miami-Dade County, Florida",086,91482,12
-666666666.0,"Lynn Haven CCD, Bay County, Florida",005,91989,12
111953.0,"Panama City Beaches CCD, Bay County, Florida",005,92639,12
-666666666.0,"Youngstown CCD, Bay County, Florida",005,93744,12
-666666666.0,"Southport CCD, Bay County, Florida",005,93172,12
39091.0,"Panama City CCD, Bay County, Florida",005,92626,12
66667.0,"Bunnell CCD, Flagler County, Florida",035,90338,12
63571.0,"Flagler Beach CCD, Flagler County, Florida",035,91092,12
-666666666.0,"Eastpoint CCD, Franklin County, Florida",037,90936,12
-666666666.0,"Carrabelle CCD, Franklin County, Florida",037,90429,12
-666666666.0,"Apalachicola CCD, Franklin County, Florida",037,90039,12
-666666666.0,"Port St. Joe CCD, Gulf County, Florida",045,92863,12
-666666666.0,"Wewahitchka CCD, Gulf County, Florida",045,93640,12
-666666666.0,"White Springs CCD, Hamilton County, Florida",047,93653,12
-666666666.0,"Jasper CCD, Hamilton County, Florida",047,91651,12
-666666666.0,"Jennings CCD, Hamilton County, Florida",047,91677,12
-666666666.0,"West Liberty CCD, Liberty County, Florida",077,93601,12
-666666666.0,"East Liberty CCD, Liberty County, Florida",077,90884,12
47228.0,"Kissimmee CCD, Osceola County, Florida",097,91768,12
52091.0,"St. Cloud CCD, Osceola County, Florida",097,93029,12
-666666666.0,"South and East Osceola CCD, Osceola County, Florida",097,93146,12
30918.0,"Wildwood CCD, Sumter County, Florida",119,93666,12
-666666666.0,"Freeport CCD, Walton County, Florida",131,91196,12
-666666666.0,"Redbay CCD, Walton County, Florida",131,92938,12
-666666666.0,"Paxton-Darlington CCD, Walton County, Florida",131,92665,12
-666666666.0,"Havana CCD, Gadsden County, Florida",039,91456,12
-666666666.0,"Chattahoochee CCD, Gadsden County, Florida",039,90520,12
-666666666.0,"Esto-Noma CCD, Holmes County, Florida",059,91001,12
-666666666.0,"Greensboro CCD, Gadsden County, Florida",039,91313,12
-666666666.0,"Quincy CCD, Gadsden County, Florida",039,92912,12
-666666666.0,"Bonifay CCD, Holmes County, Florida",059,90221,12
-666666666.0,"Wacissa CCD, Jefferson County, Florida",065,93523,12
-666666666.0,"Monticello CCD, Jefferson County, Florida",065,92249,12
75913.0,"Fort Myers CCD, Lee County, Florida",071,91131,12
68906.0,"Fort Myers Shores CCD, Lee County, Florida",071,91144,12
-666666666.0,"Sanibel Island CCD, Lee County, Florida",071,93094,12
-666666666.0,"Boca Grande CCD, Lee County, Florida",071,90195,12
-666666666.0,"Estero Island CCD, Lee County, Florida",071,90988,12
54071.0,"Lehigh Acres CCD, Lee County, Florida",071,91937,12
49672.0,"Cape Coral CCD, Lee County, Florida",071,90403,12
-666666666.0,"North Fort Myers CCD, Lee County, Florida",071,92392,12
-666666666.0,"Pine Island CCD, Lee County, Florida",071,92743,12
76326.0,"Bonita Springs CCD, Lee County, Florida",071,90234,12
68472.0,"Fellowship CCD, Marion County, Florida",083,91053,12
-666666666.0,"Reddick-McIntosh CCD, Marion County, Florida",083,92951,12
-666666666.0,"East Marion CCD, Marion County, Florida",083,90897,12
2499.0,"Fort McCoy-Anthony CCD, Marion County, Florida",083,91105,12
66875.0,"Ocala CCD, Marion County, Florida",083,92483,12
28443.0,"Dunnellon CCD, Marion County, Florida",083,90871,12
73125.0,"Belleview CCD, Marion County, Florida",083,90156,12
-666666666.0,"Zolfo Springs CCD, Hardee County, Florida",049,93783,12
-666666666.0,"Bowling Green CCD, Hardee County, Florida",049,90247,12
-666666666.0,"Wauchula CCD, Hardee County, Florida",049,93549,12
-666666666.0,"Immokalee CCD, Collier County, Florida",021,91560,12
-666666666.0,"Marco Island CCD, Collier County, Florida",021,92048,12
74154.0,"Naples CCD, Collier County, Florida",021,92301,12
106597.0,"Everglades CCD, Collier County, Florida",021,91027,12
50682.0,"Okeechobee CCD, Okeechobee County, Florida",093,92496,12
-666666666.0,"North Okeechobee CCD, Okeechobee County, Florida",093,92405,12
76985.0,"Apopka CCD, Orange County, Florida",095,90052,12
78604.0,"East Orange CCD, Orange County, Florida",095,90910,12
49474.0,"Orlando CCD, Orange County, Florida",095,92522,12
75889.0,"Southwest Orange CCD, Orange County, Florida",095,93198,12
65492.0,"Union Park CCD, Orange County, Florida",095,93458,12
63929.0,"Winter Garden-Ocoee CCD, Orange County, Florida",095,93705,12
-666666666.0,"Zephyrhills CCD, Pasco County, Florida",101,93770,12
-666666666.0,"Lacoochee CCD, Pasco County, Florida",101,91794,12
