B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
15.0,15.0,0.0,0.0,0.0,0.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
4.0,4.0,0.0,0.0,0.0,0.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
5.0,5.0,0.0,0.0,0.0,0.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
19.0,10.0,0.0,0.0,9.0,0.0,"Chinle CCD, Apache County, Arizona",001,90612,04
113.0,85.0,0.0,0.0,5.0,23.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
0.0,0.0,0.0,0.0,0.0,0.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
66.0,66.0,0.0,0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
45.0,45.0,0.0,0.0,0.0,0.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
216.0,205.0,0.0,0.0,0.0,11.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
120.0,66.0,19.0,0.0,8.0,27.0,"Williams CCD, Coconino County, Arizona",005,93876,04
1486.0,1192.0,125.0,43.0,97.0,29.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
6.0,1.0,5.0,0.0,0.0,0.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
291.0,192.0,0.0,68.0,31.0,0.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
2442.0,1874.0,89.0,109.0,338.0,32.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
43.0,42.0,0.0,0.0,0.0,1.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
151.0,151.0,0.0,0.0,0.0,0.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
33.0,28.0,0.0,0.0,5.0,0.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
0.0,0.0,0.0,0.0,0.0,0.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
460.0,312.0,16.0,52.0,7.0,73.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
180.0,159.0,19.0,2.0,0.0,0.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
98.0,98.0,0.0,0.0,0.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
31.0,31.0,0.0,0.0,0.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
270.0,213.0,0.0,24.0,24.0,9.0,"Florence CCD, Pinal County, Arizona",021,91224,04
2732.0,1786.0,112.0,598.0,51.0,185.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
30.0,17.0,0.0,0.0,0.0,13.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
2214.0,1876.0,5.0,291.0,26.0,16.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
93.0,93.0,0.0,0.0,0.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
1089.0,776.0,239.0,17.0,40.0,17.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
31.0,10.0,0.0,21.0,0.0,0.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
879.0,793.0,16.0,18.0,13.0,39.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
0.0,0.0,0.0,0.0,0.0,0.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
153.0,153.0,0.0,0.0,0.0,0.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
259.0,226.0,16.0,17.0,0.0,0.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
2242.0,1290.0,377.0,175.0,249.0,151.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
12.0,12.0,0.0,0.0,0.0,0.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
987.0,630.0,72.0,27.0,239.0,19.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
0.0,0.0,0.0,0.0,0.0,0.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
630.0,616.0,14.0,0.0,0.0,0.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
108.0,108.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
111.0,54.0,40.0,15.0,2.0,0.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
34.0,34.0,0.0,0.0,0.0,0.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
136.0,113.0,0.0,23.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
0.0,0.0,0.0,0.0,0.0,0.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
80.0,58.0,0.0,0.0,0.0,22.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
96.0,75.0,0.0,0.0,11.0,10.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
66.0,66.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
