B19013_001E,name,county,county subdivision,state
47628.0,"Northern district, Harrison County, West Virginia",033,92352,54
46558.0,"Southwest district, Harrison County, West Virginia",033,92952,54
43716.0,"South Urban district, Harrison County, West Virginia",033,92932,54
51584.0,"Southern district, Harrison County, West Virginia",033,92923,54
33859.0,"North Urban district, Harrison County, West Virginia",033,92368,54
66519.0,"Eastern district, Harrison County, West Virginia",033,90975,54
35220.0,"District 2, Ohio County, West Virginia",069,90824,54
50970.0,"District 3, Ohio County, West Virginia",069,90862,54
55016.0,"District 1, Ohio County, West Virginia",069,90788,54
40813.0,"Grant district, Ritchie County, West Virginia",085,91380,54
49444.0,"Murphy district, Ritchie County, West Virginia",085,92244,54
35662.0,"Union district, Ritchie County, West Virginia",085,93336,54
45353.0,"Clay district, Ritchie County, West Virginia",085,90552,54
32423.0,"District 4, Calhoun County, West Virginia",013,90873,54
37788.0,"District 1, Calhoun County, West Virginia",013,90766,54
32532.0,"District 5, Calhoun County, West Virginia",013,90885,54
42798.0,"District 3, Calhoun County, West Virginia",013,90836,54
40197.0,"District 2, Calhoun County, West Virginia",013,90800,54
43226.0,"District 2, Morgan County, West Virginia",065,90822,54
37009.0,"District 1, Morgan County, West Virginia",065,90786,54
57574.0,"District 3, Morgan County, West Virginia",065,90858,54
39046.0,"District 2, Raleigh County, West Virginia",081,90828,54
42744.0,"District 1, Raleigh County, West Virginia",081,90792,54
45404.0,"District 3, Raleigh County, West Virginia",081,90864,54
42091.0,"Western district, Braxton County, West Virginia",007,93597,54
48227.0,"Northern district, Braxton County, West Virginia",007,92346,54
41076.0,"Southern district, Braxton County, West Virginia",007,92922,54
34071.0,"Eastern district, Braxton County, West Virginia",007,90968,54
45444.0,"Curry district, Putnam County, West Virginia",079,90720,54
51637.0,"Buffalo-Union district, Putnam County, West Virginia",079,90292,54
46197.0,"Pocatalico district, Putnam County, West Virginia",079,92508,54
85777.0,"Teays district, Putnam County, West Virginia",079,93090,54
67711.0,"Scott district, Putnam County, West Virginia",079,92736,54
42050.0,"West district, Barbour County, West Virginia",001,93588,54
40680.0,"South district, Barbour County, West Virginia",001,92892,54
30000.0,"North district, Barbour County, West Virginia",001,92328,54
38776.0,"District 1, Boone County, West Virginia",005,90762,54
36644.0,"District 2, Boone County, West Virginia",005,90796,54
40040.0,"District 3, Boone County, West Virginia",005,90832,54
24652.0,"Big Creek district, McDowell County, West Virginia",047,90168,54
27489.0,"Browns Creek district, McDowell County, West Virginia",047,90240,54
34193.0,"North Elkin district, McDowell County, West Virginia",047,92345,54
21635.0,"Sandy River district, McDowell County, West Virginia",047,92712,54
43644.0,"Butler district, Wayne County, West Virginia",099,90324,54
41964.0,"Ceredo district, Wayne County, West Virginia",099,90492,54
43591.0,"Westmoreland district, Wayne County, West Virginia",099,93624,54
