B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
297.0,282.0,0.0,0.0,0.0,15.0,"Skinnersville township, Washington County, North Carolina",187,92968,37
3647.0,3373.0,234.0,40.0,0.0,0.0,"Plymouth township, Washington County, North Carolina",187,92540,37
384.0,372.0,12.0,0.0,0.0,0.0,"Scuppernong township, Washington County, North Carolina",187,92876,37
1503.0,1314.0,70.0,5.0,108.0,6.0,"Lees Mill township, Washington County, North Carolina",187,91768,37
726.0,687.0,0.0,37.0,2.0,0.0,"Courthouse township, Camden County, North Carolina",029,90784,37
257.0,234.0,0.0,8.0,0.0,15.0,"Shiloh township, Camden County, North Carolina",029,92920,37
492.0,492.0,0.0,0.0,0.0,0.0,"South Mills township, Camden County, North Carolina",029,93044,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sweetwater township, Clay County, North Carolina",043,93192,37
0.0,0.0,0.0,0.0,0.0,0.0,"Shooting Creek township, Clay County, North Carolina",043,92944,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tusquittee township, Clay County, North Carolina",043,93792,37
0.0,0.0,0.0,0.0,0.0,0.0,"Brasstown township, Clay County, North Carolina",043,90360,37
150.0,48.0,55.0,47.0,0.0,0.0,"Hayesville township, Clay County, North Carolina",043,91436,37
357.0,242.0,99.0,16.0,0.0,0.0,"Black River township, Cumberland County, North Carolina",051,90288,37
3381.0,2849.0,236.0,202.0,94.0,0.0,"Eastover township, Cumberland County, North Carolina",051,90968,37
28656.0,22041.0,4833.0,858.0,741.0,183.0,"Cross Creek township, Cumberland County, North Carolina",051,90832,37
17741.0,15352.0,1489.0,362.0,441.0,97.0,"Rockfish township, Cumberland County, North Carolina",051,92724,37
41323.0,33761.0,4851.0,786.0,1648.0,277.0,"Seventy-First township, Cumberland County, North Carolina",051,92892,37
1458.0,1283.0,48.0,0.0,127.0,0.0,"Grays Creek township, Cumberland County, North Carolina",051,91296,37
72.0,72.0,0.0,0.0,0.0,0.0,"Beaver Dam township, Cumberland County, North Carolina",051,90192,37
6784.0,5819.0,503.0,278.0,184.0,0.0,"Pearces Mill township, Cumberland County, North Carolina",051,92460,37
9536.0,7659.0,1461.0,80.0,254.0,82.0,"Carvers Creek township, Cumberland County, North Carolina",051,90532,37
7355.0,4659.0,984.0,382.0,1161.0,169.0,"Manchester township, Cumberland County, North Carolina",051,91964,37
3347.0,2792.0,461.0,7.0,87.0,0.0,"Cedar Creek township, Cumberland County, North Carolina",051,90572,37
3089.0,2195.0,430.0,322.0,142.0,0.0,"South Point township, Gaston County, North Carolina",071,93048,37
2504.0,1986.0,64.0,370.0,84.0,0.0,"Crowders Mountain township, Gaston County, North Carolina",071,90844,37
21404.0,17101.0,2865.0,856.0,559.0,23.0,"Gastonia township, Gaston County, North Carolina",071,91216,37
0.0,0.0,0.0,0.0,0.0,0.0,"Minneapolis township, Avery County, North Carolina",011,92090,37
113.0,63.0,10.0,35.0,5.0,0.0,"Banner Elk township, Avery County, North Carolina",011,90148,37
0.0,0.0,0.0,0.0,0.0,0.0,"Carey's Flat township, Avery County, North Carolina",011,90510,37
0.0,0.0,0.0,0.0,0.0,0.0,"Roaring Creek township, Avery County, North Carolina",011,92708,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pyatte township, Avery County, North Carolina",011,92586,37
1.0,0.0,0.0,1.0,0.0,0.0,"Linville township, Avery County, North Carolina",011,91826,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pineola township, Avery County, North Carolina",011,92502,37
16.0,0.0,0.0,16.0,0.0,0.0,"Altamont township, Avery County, North Carolina",011,90052,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hughes township, Avery County, North Carolina",011,91558,37
0.0,0.0,0.0,0.0,0.0,0.0,"Frank township, Avery County, North Carolina",011,91154,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cranberry township, Avery County, North Carolina",011,90812,37
8.0,8.0,0.0,0.0,0.0,0.0,"Beech Mountain township, Avery County, North Carolina",011,90212,37
0.0,0.0,0.0,0.0,0.0,0.0,"Heaton township, Avery County, North Carolina",011,91442,37
257.0,257.0,0.0,0.0,0.0,0.0,"Lower Hominy township, Buncombe County, North Carolina",021,91932,37
34.0,18.0,0.0,0.0,16.0,0.0,"Reems Creek township, Buncombe County, North Carolina",021,92648,37
502.0,414.0,36.0,47.0,5.0,0.0,"Leicester township, Buncombe County, North Carolina",021,91776,37
89.0,29.0,43.0,17.0,0.0,0.0,"French Broad township, Buncombe County, North Carolina",021,91176,37
0.0,0.0,0.0,0.0,0.0,0.0,"Ivy township, Buncombe County, North Carolina",021,91604,37
701.0,675.0,0.0,5.0,21.0,0.0,"Limestone township, Buncombe County, North Carolina",021,91816,37
61.0,53.0,3.0,5.0,0.0,0.0,"Upper Hominy township, Buncombe County, North Carolina",021,93840,37
378.0,358.0,0.0,20.0,0.0,0.0,"Avery Creek township, Buncombe County, North Carolina",021,90108,37
6.0,0.0,0.0,3.0,3.0,0.0,"Broad River township, Buncombe County, North Carolina",021,90380,37
375.0,375.0,0.0,0.0,0.0,0.0,"Fairview township, Buncombe County, North Carolina",021,91056,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sandy Mush township, Buncombe County, North Carolina",021,92832,37
300.0,270.0,0.0,30.0,0.0,0.0,"Jerusalem township, Davie County, North Carolina",059,91660,37
32.0,32.0,0.0,0.0,0.0,0.0,"Fulton township, Davie County, North Carolina",059,91192,37
1559.0,1325.0,207.0,27.0,0.0,0.0,"Mocksville township, Davie County, North Carolina",059,92100,37
147.0,139.0,8.0,0.0,0.0,0.0,"Calahaln township, Davie County, North Carolina",059,90472,37
181.0,171.0,10.0,0.0,0.0,0.0,"Farmington township, Davie County, North Carolina",059,91080,37
212.0,199.0,0.0,13.0,0.0,0.0,"Shady Grove township, Davie County, North Carolina",059,92896,37
405.0,255.0,103.0,0.0,47.0,0.0,"Tyro township, Davidson County, North Carolina",057,93796,37
36.0,26.0,10.0,0.0,0.0,0.0,"Saluda township, Polk County, North Carolina",149,92816,37
196.0,141.0,13.0,34.0,8.0,0.0,"Columbus township, Polk County, North Carolina",149,90740,37
191.0,191.0,0.0,0.0,0.0,0.0,"White Oak township, Polk County, North Carolina",149,93980,37
308.0,286.0,0.0,0.0,22.0,0.0,"Tryon township, Polk County, North Carolina",149,93776,37
19.0,19.0,0.0,0.0,0.0,0.0,"Cooper Gap township, Polk County, North Carolina",149,90772,37
483.0,410.0,50.0,23.0,0.0,0.0,"Liberty township, Randolph County, North Carolina",151,91800,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Grove township, Randolph County, North Carolina",151,92532,37
3608.0,2992.0,391.0,154.0,71.0,0.0,"Asheboro township, Randolph County, North Carolina",151,90084,37
2.0,2.0,0.0,0.0,0.0,0.0,"Union township, Randolph County, North Carolina",151,93808,37
252.0,252.0,0.0,0.0,0.0,0.0,"Coleridge township, Randolph County, North Carolina",151,90716,37
191.0,181.0,10.0,0.0,0.0,0.0,"New Market township, Randolph County, North Carolina",151,92268,37
926.0,798.0,0.0,110.0,18.0,0.0,"Trinity township, Randolph County, North Carolina",151,93768,37
144.0,134.0,0.0,10.0,0.0,0.0,"Cedar Grove township, Randolph County, North Carolina",151,90584,37
0.0,0.0,0.0,0.0,0.0,0.0,"Concord township, Randolph County, North Carolina",151,90748,37
520.0,435.0,79.0,6.0,0.0,0.0,"Franklinville township, Randolph County, North Carolina",151,91172,37
134.0,134.0,0.0,0.0,0.0,0.0,"Brower township, Randolph County, North Carolina",151,90388,37
849.0,808.0,21.0,5.0,15.0,0.0,"Columbia township, Randolph County, North Carolina",151,90732,37
0.0,0.0,0.0,0.0,0.0,0.0,"Providence township, Randolph County, North Carolina",151,92580,37
462.0,419.0,2.0,41.0,0.0,0.0,"Richland township, Randolph County, North Carolina",151,92668,37
53.0,38.0,0.0,3.0,12.0,0.0,"Back Creek township, Randolph County, North Carolina",151,90116,37
52.0,52.0,0.0,0.0,0.0,0.0,"Level Cross township, Randolph County, North Carolina",151,91784,37
22.0,22.0,0.0,0.0,0.0,0.0,"New Hope township, Randolph County, North Carolina",151,92252,37
