B19013_001E,name,county,county subdivision,state
46943.0,"Torrington CCD, Goshen County, Wyoming",015,93465,56
55690.0,"Goshen Hole CCD, Goshen County, Wyoming",015,91430,56
107604.0,"Rawhide Creek CCD, Goshen County, Wyoming",015,92585,56
50421.0,"Evanston CCD, Uinta County, Wyoming",041,91155,56
76109.0,"Bridger Valley CCD, Uinta County, Wyoming",041,90440,56
56058.0,"Ten Sleep CCD, Washakie County, Wyoming",043,93300,56
50974.0,"Worland CCD, Washakie County, Wyoming",043,93795,56
50020.0,"Thermopolis West CCD, Hot Springs County, Wyoming",017,93410,56
27206.0,"Thermopolis East CCD, Hot Springs County, Wyoming",017,93355,56
45463.0,"Dubois CCD, Fremont County, Wyoming",013,91045,56
58859.0,"Lander CCD, Fremont County, Wyoming",013,92035,56
40208.0,"Shoshoni CCD, Fremont County, Wyoming",013,93080,56
86412.0,"Pinedale CCD, Sublette County, Wyoming",035,92475,56
-666666666.0,"Boulder CCD, Sublette County, Wyoming",035,90385,56
75962.0,"Big Piney CCD, Sublette County, Wyoming",035,90330,56
61176.0,"Upton CCD, Weston County, Wyoming",045,93520,56
58553.0,"Newcastle CCD, Weston County, Wyoming",045,92255,56
46500.0,"Central Big Horn CCD, Big Horn County, Wyoming",003,90688,56
51758.0,"North Big Horn CCD, Big Horn County, Wyoming",003,92393,56
53909.0,"Wind River Reservation CCD, Fremont County, Wyoming",013,93742,56
87798.0,"Wind River Reservation CCD, Hot Springs County, Wyoming",017,93744,56
58750.0,"South Big Horn CCD, Big Horn County, Wyoming",003,93142,56
50655.0,"East Niobrara CCD, Niobrara County, Wyoming",027,91128,56
31957.0,"West Niobrara CCD, Niobrara County, Wyoming",027,93603,56
91520.0,"Gillette South CCD, Campbell County, Wyoming",005,91265,56
72672.0,"Gillette North CCD, Campbell County, Wyoming",005,91210,56
62621.0,"Afton CCD, Lincoln County, Wyoming",023,90055,56
80382.0,"Kemmerer West CCD, Lincoln County, Wyoming",023,91980,56
63933.0,"Kemmerer East CCD, Lincoln County, Wyoming",023,91925,56
55682.0,"Kaycee CCD, Johnson County, Wyoming",019,91870,56
52163.0,"Buffalo CCD, Johnson County, Wyoming",019,90495,56
54209.0,"Casper CCD, Natrona County, Wyoming",025,90550,56
84741.0,"Casper South CCD, Natrona County, Wyoming",025,90660,56
55285.0,"Casper North CCD, Natrona County, Wyoming",025,90605,56
72675.0,"Hells Half Acre CCD, Natrona County, Wyoming",025,91705,56
93282.0,"Cheyenne East CCD, Laramie County, Wyoming",021,90770,56
58575.0,"Cheyenne CCD, Laramie County, Wyoming",021,90715,56
81836.0,"Cheyenne West CCD, Laramie County, Wyoming",021,90825,56
51773.0,"Pine Bluffs CCD, Laramie County, Wyoming",021,92420,56
64123.0,"Douglas CCD, Converse County, Wyoming",009,90990,56
60843.0,"Glenrock CCD, Converse County, Wyoming",009,91375,56
80643.0,"Jackson Hole CCD, Teton County, Wyoming",039,91815,56
-666666666.0,"Yellowstone National Park CCD, Teton County, Wyoming",039,93905,56
-666666666.0,"Alta CCD, Teton County, Wyoming",039,90110,56
76215.0,"Green River South CCD, Sweetwater County, Wyoming",037,91540,56
68994.0,"Green River North CCD, Sweetwater County, Wyoming",037,91485,56
71959.0,"Rock Springs North CCD, Sweetwater County, Wyoming",037,92750,56
66250.0,"Wamsutter CCD, Sweetwater County, Wyoming",037,93575,56
83036.0,"Rock Springs South CCD, Sweetwater County, Wyoming",037,92805,56
46906.0,"Wheatland CCD, Platte County, Wyoming",031,93630,56
42993.0,"Chugwater CCD, Platte County, Wyoming",031,90880,56
49583.0,"Glendo CCD, Platte County, Wyoming",031,91320,56
55682.0,"Guernsey CCD, Platte County, Wyoming",031,91595,56
69079.0,"Sheridan South CCD, Sheridan County, Wyoming",033,92970,56
58979.0,"Sheridan West CCD, Sheridan County, Wyoming",033,93025,56
53729.0,"Sheridan CCD, Sheridan County, Wyoming",033,92915,56
80897.0,"Moorcroft CCD, Crook County, Wyoming",011,92200,56
61400.0,"Sundance CCD, Crook County, Wyoming",011,93190,56
49099.0,"Hulett CCD, Crook County, Wyoming",011,91760,56
62347.0,"Cody CCD, Park County, Wyoming",029,90935,56
55368.0,"Meeteetse CCD, Park County, Wyoming",029,92145,56
61397.0,"Yellowstone National Park CCD, Park County, Wyoming",029,93850,56
60036.0,"Powell CCD, Park County, Wyoming",029,92530,56
69107.0,"South Albany CCD, Albany County, Wyoming",001,93135,56
-666666666.0,"East Albany CCD, Albany County, Wyoming",001,91100,56
53875.0,"Rock River CCD, Albany County, Wyoming",001,92695,56
44859.0,"Laramie CCD, Albany County, Wyoming",001,92090,56
43066.0,"Hanna CCD, Carbon County, Wyoming",007,91650,56
60877.0,"Rawlins CCD, Carbon County, Wyoming",007,92640,56
57731.0,"Saratoga CCD, Carbon County, Wyoming",007,92860,56
-666666666.0,"Jeffrey City CCD, Fremont County, Wyoming",013,91842,56
