B01001_001E,B01001_002E,B01001_003E,B01001_004E,B01001_005E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_011E,B01001_012E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_023E,B01001_024E,B01001_025E,B01001_026E,B01001_027E,B01001_028E,B01001_029E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_035E,B01001_036E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,B01001_047E,B01001_048E,B01001_049E,name,county,county subdivision,state
376,201.0,7.0,17.0,15.0,1.0,10.0,0.0,3.0,3.0,9.0,16.0,8.0,19.0,14.0,12.0,29.0,4.0,10.0,0.0,8.0,6.0,3.0,4.0,3.0,175.0,9.0,18.0,9.0,5.0,4.0,0.0,0.0,6.0,9.0,10.0,12.0,6.0,7.0,10.0,25.0,8.0,10.0,3.0,3.0,13.0,4.0,1.0,3.0,"Orange township, Douglas County, Minnesota",041,48472,27
1327,675.0,43.0,19.0,24.0,27.0,17.0,12.0,4.0,5.0,15.0,37.0,37.0,57.0,17.0,50.0,60.0,31.0,41.0,13.0,36.0,36.0,62.0,23.0,9.0,652.0,12.0,37.0,50.0,37.0,8.0,4.0,7.0,5.0,24.0,23.0,32.0,30.0,33.0,30.0,78.0,23.0,36.0,32.0,23.0,54.0,52.0,9.0,13.0,"Ida township, Douglas County, Minnesota",041,30716,27
747,401.0,29.0,30.0,27.0,6.0,3.0,0.0,0.0,3.0,20.0,27.0,18.0,31.0,21.0,33.0,26.0,18.0,9.0,9.0,22.0,39.0,13.0,7.0,10.0,346.0,9.0,26.0,20.0,15.0,3.0,0.0,3.0,2.0,8.0,29.0,14.0,21.0,16.0,34.0,31.0,6.0,17.0,9.0,17.0,39.0,13.0,8.0,6.0,"Moe township, Douglas County, Minnesota",041,43558,27
576,304.0,23.0,18.0,23.0,18.0,1.0,2.0,6.0,5.0,5.0,14.0,14.0,8.0,23.0,39.0,26.0,11.0,12.0,0.0,19.0,10.0,13.0,14.0,0.0,272.0,24.0,19.0,10.0,2.0,9.0,3.0,0.0,8.0,13.0,15.0,17.0,12.0,15.0,27.0,22.0,14.0,10.0,8.0,21.0,3.0,13.0,7.0,0.0,"Osakis township, Douglas County, Minnesota",041,48814,27
472,242.0,30.0,21.0,12.0,6.0,2.0,5.0,0.0,11.0,16.0,28.0,10.0,8.0,22.0,21.0,18.0,5.0,4.0,4.0,5.0,8.0,3.0,2.0,1.0,230.0,20.0,20.0,13.0,5.0,2.0,0.0,0.0,11.0,33.0,24.0,11.0,9.0,21.0,11.0,23.0,6.0,4.0,3.0,4.0,1.0,4.0,3.0,2.0,"Carlos city, Douglas County, Minnesota",041,09964,27
617,297.0,20.0,19.0,11.0,8.0,3.0,5.0,0.0,12.0,26.0,13.0,29.0,11.0,15.0,28.0,32.0,6.0,9.0,3.0,6.0,17.0,6.0,5.0,13.0,320.0,3.0,8.0,25.0,12.0,3.0,6.0,0.0,4.0,37.0,3.0,18.0,12.0,29.0,16.0,34.0,12.0,10.0,3.0,6.0,24.0,18.0,8.0,29.0,"Evansville city, Douglas County, Minnesota",041,19898,27
1303,668.0,58.0,31.0,32.0,22.0,2.0,0.0,6.0,17.0,53.0,41.0,33.0,47.0,27.0,51.0,53.0,14.0,19.0,11.0,34.0,46.0,13.0,45.0,13.0,635.0,29.0,37.0,52.0,37.0,5.0,17.0,0.0,18.0,34.0,47.0,56.0,23.0,26.0,46.0,38.0,18.0,24.0,9.0,38.0,36.0,33.0,12.0,0.0,"Lake Mary township, Douglas County, Minnesota",041,34730,27
362,175.0,16.0,9.0,9.0,2.0,0.0,0.0,0.0,23.0,13.0,10.0,12.0,10.0,21.0,14.0,12.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,0.0,187.0,13.0,14.0,28.0,0.0,2.0,0.0,0.0,27.0,15.0,14.0,11.0,10.0,5.0,8.0,13.0,1.0,2.0,2.0,3.0,6.0,9.0,1.0,3.0,"Miltona city, Douglas County, Minnesota",041,42398,27
179,103.0,4.0,7.0,9.0,8.0,1.0,0.0,0.0,5.0,6.0,10.0,1.0,5.0,11.0,5.0,6.0,9.0,3.0,0.0,0.0,7.0,3.0,3.0,0.0,76.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,9.0,14.0,1.0,4.0,2.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,"Nelson city, Douglas County, Minnesota",041,45106,27
364,183.0,9.0,10.0,8.0,8.0,2.0,0.0,0.0,4.0,4.0,8.0,14.0,4.0,22.0,23.0,12.0,14.0,4.0,0.0,10.0,8.0,11.0,1.0,7.0,181.0,18.0,13.0,13.0,5.0,2.0,2.0,0.0,0.0,12.0,4.0,5.0,9.0,19.0,13.0,21.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,0.0,"Belle River township, Douglas County, Minnesota",041,04924,27
1875,956.0,26.0,60.0,83.0,31.0,5.0,6.0,0.0,23.0,11.0,26.0,53.0,62.0,24.0,76.0,111.0,40.0,59.0,46.0,63.0,62.0,41.0,17.0,31.0,919.0,40.0,56.0,46.0,54.0,0.0,0.0,0.0,6.0,5.0,41.0,47.0,34.0,41.0,104.0,108.0,42.0,46.0,42.0,75.0,58.0,34.0,24.0,16.0,"Carlos township, Douglas County, Minnesota",041,09982,27
246,117.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,21.0,6.0,8.0,10.0,10.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,6.0,129.0,2.0,7.0,16.0,6.0,1.0,0.0,0.0,3.0,5.0,6.0,13.0,15.0,6.0,6.0,13.0,3.0,3.0,3.0,4.0,6.0,8.0,0.0,3.0,"Kensington city, Douglas County, Minnesota",041,32768,27
267,135.0,7.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0,8.0,10.0,5.0,10.0,6.0,8.0,21.0,3.0,2.0,11.0,2.0,6.0,5.0,0.0,4.0,132.0,5.0,2.0,16.0,8.0,4.0,0.0,0.0,10.0,3.0,1.0,3.0,17.0,3.0,6.0,13.0,4.0,21.0,2.0,2.0,6.0,2.0,0.0,4.0,"Solem township, Douglas County, Minnesota",041,61078,27
1504,709.0,41.0,58.0,71.0,53.0,7.0,6.0,0.0,27.0,16.0,37.0,44.0,43.0,87.0,50.0,22.0,26.0,7.0,13.0,11.0,43.0,11.0,14.0,22.0,795.0,64.0,32.0,60.0,38.0,12.0,0.0,0.0,24.0,22.0,65.0,59.0,72.0,30.0,45.0,41.0,3.0,34.0,13.0,39.0,30.0,11.0,38.0,63.0,"Osakis city, Douglas County, Minnesota",041,48796,27
362,188.0,0.0,8.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,17.0,33.0,10.0,0.0,9.0,17.0,35.0,16.0,0.0,174.0,9.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,18.0,8.0,30.0,0.0,32.0,9.0,9.0,9.0,8.0,8.0,"Birch Lake UT, St. Louis County, Minnesota",137,06042,27
1282,679.0,51.0,29.0,70.0,24.0,21.0,18.0,3.0,37.0,35.0,49.0,14.0,48.0,45.0,58.0,42.0,27.0,26.0,19.0,22.0,14.0,10.0,14.0,3.0,603.0,45.0,31.0,30.0,11.0,9.0,13.0,0.0,8.0,35.0,48.0,36.0,55.0,44.0,55.0,78.0,13.0,14.0,18.0,8.0,29.0,17.0,6.0,0.0,"Brevator township, St. Louis County, Minnesota",137,07606,27
2374,1246.0,47.0,65.0,79.0,49.0,34.0,29.0,7.0,27.0,34.0,104.0,84.0,68.0,71.0,97.0,131.0,48.0,64.0,51.0,62.0,54.0,22.0,13.0,6.0,1128.0,59.0,59.0,120.0,35.0,12.0,23.0,15.0,14.0,40.0,66.0,43.0,121.0,124.0,99.0,100.0,9.0,36.0,53.0,24.0,43.0,16.0,11.0,6.0,"Canosia township, St. Louis County, Minnesota",137,09784,27
4974,2365.0,132.0,271.0,148.0,66.0,17.0,67.0,0.0,50.0,115.0,241.0,119.0,53.0,66.0,93.0,214.0,97.0,205.0,50.0,174.0,84.0,90.0,0.0,13.0,2609.0,169.0,146.0,202.0,94.0,31.0,47.0,47.0,84.0,135.0,121.0,154.0,92.0,60.0,96.0,375.0,149.0,121.0,118.0,57.0,63.0,63.0,55.0,130.0,"Chisholm city, St. Louis County, Minnesota",137,11386,27
312,164.0,16.0,6.0,15.0,10.0,4.0,2.0,2.0,2.0,14.0,8.0,13.0,12.0,5.0,6.0,8.0,4.0,6.0,2.0,11.0,14.0,2.0,2.0,0.0,148.0,13.0,6.0,11.0,4.0,1.0,0.0,3.0,0.0,11.0,6.0,6.0,15.0,11.0,7.0,9.0,3.0,8.0,9.0,10.0,9.0,4.0,2.0,0.0,"Culver township, St. Louis County, Minnesota",137,14284,27
121,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,3.0,4.0,2.0,2.0,2.0,11.0,0.0,0.0,8.0,5.0,2.0,2.0,56.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,"Elmer township, St. Louis County, Minnesota",137,18944,27
276,142.0,14.0,7.0,4.0,1.0,0.0,0.0,9.0,9.0,12.0,9.0,8.0,2.0,4.0,12.0,9.0,2.0,7.0,11.0,8.0,1.0,3.0,8.0,2.0,134.0,7.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,13.0,10.0,9.0,4.0,5.0,9.0,15.0,0.0,9.0,2.0,0.0,4.0,9.0,1.0,4.0,"Orr city, St. Louis County, Minnesota",137,48634,27
41,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,"Leonidas city, St. Louis County, Minnesota",137,36530,27
442,232.0,0.0,13.0,6.0,6.0,9.0,4.0,3.0,12.0,2.0,8.0,14.0,15.0,13.0,15.0,33.0,15.0,6.0,9.0,22.0,7.0,8.0,6.0,6.0,210.0,6.0,8.0,16.0,0.0,3.0,0.0,5.0,3.0,1.0,5.0,10.0,10.0,10.0,16.0,32.0,13.0,21.0,7.0,8.0,10.0,8.0,11.0,7.0,"McDavitt township, St. Louis County, Minnesota",137,38960,27
410,177.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,12.0,53.0,0.0,13.0,0.0,0.0,33.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,233.0,0.0,36.0,22.0,13.0,0.0,11.0,0.0,0.0,9.0,10.0,0.0,13.0,0.0,74.0,17.0,0.0,0.0,0.0,9.0,11.0,0.0,8.0,0.0,"Northwest St. Louis UT, St. Louis County, Minnesota",137,47362,27
598,337.0,25.0,19.0,10.0,6.0,31.0,13.0,3.0,8.0,11.0,21.0,17.0,16.0,14.0,39.0,32.0,11.0,14.0,7.0,15.0,13.0,8.0,2.0,2.0,261.0,8.0,9.0,14.0,23.0,2.0,0.0,0.0,0.0,15.0,10.0,22.0,13.0,24.0,31.0,31.0,18.0,7.0,3.0,10.0,13.0,6.0,0.0,2.0,"Wuori township, St. Louis County, Minnesota",137,71869,27
86066,42311.0,2313.0,1894.0,2277.0,1423.0,2418.0,1691.0,1406.0,3159.0,3244.0,2746.0,2339.0,2158.0,2230.0,2419.0,2544.0,1146.0,1364.0,814.0,1128.0,1248.0,911.0,717.0,722.0,43755.0,2183.0,2116.0,2225.0,1158.0,2598.0,1831.0,1438.0,2745.0,2675.0,2576.0,2111.0,2230.0,2240.0,2715.0,2789.0,1123.0,1564.0,922.0,1180.0,1508.0,1259.0,1067.0,1502.0,"Duluth city, St. Louis County, Minnesota",137,17000,27
180,95.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,6.0,18.0,14.0,1.0,3.0,8.0,2.0,9.0,2.0,2.0,0.0,85.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,1.0,6.0,12.0,10.0,7.0,0.0,4.0,6.0,4.0,11.0,4.0,3.0,1.0,"Ellsburg township, St. Louis County, Minnesota",137,18800,27
3425,1733.0,130.0,64.0,66.0,66.0,110.0,28.0,2.0,41.0,100.0,75.0,89.0,128.0,57.0,158.0,153.0,18.0,103.0,67.0,49.0,109.0,77.0,24.0,19.0,1692.0,88.0,39.0,62.0,21.0,94.0,58.0,23.0,43.0,86.0,114.0,41.0,105.0,73.0,133.0,151.0,49.0,108.0,46.0,87.0,85.0,81.0,39.0,66.0,"Ely city, St. Louis County, Minnesota",137,19142,27
3649,1844.0,199.0,175.0,124.0,41.0,35.0,27.0,32.0,88.0,191.0,113.0,42.0,65.0,127.0,63.0,147.0,46.0,30.0,59.0,43.0,77.0,57.0,41.0,22.0,1805.0,91.0,64.0,54.0,69.0,7.0,35.0,109.0,206.0,142.0,81.0,103.0,17.0,96.0,113.0,134.0,30.0,54.0,96.0,68.0,47.0,69.0,55.0,65.0,"Eveleth city, St. Louis County, Minnesota",137,19934,27
1789,886.0,23.0,70.0,58.0,10.0,14.0,5.0,0.0,16.0,11.0,45.0,34.0,70.0,61.0,92.0,101.0,40.0,56.0,31.0,26.0,77.0,33.0,11.0,2.0,903.0,25.0,68.0,67.0,16.0,9.0,17.0,4.0,31.0,64.0,32.0,58.0,53.0,30.0,78.0,92.0,41.0,45.0,47.0,28.0,47.0,31.0,15.0,5.0,"Gnesen township, St. Louis County, Minnesota",137,24218,27
2086,1089.0,31.0,41.0,45.0,34.0,17.0,6.0,7.0,30.0,17.0,74.0,56.0,102.0,42.0,99.0,106.0,27.0,62.0,46.0,27.0,76.0,70.0,38.0,36.0,997.0,32.0,79.0,43.0,12.0,20.0,15.0,0.0,6.0,52.0,55.0,55.0,65.0,26.0,68.0,95.0,34.0,75.0,17.0,54.0,83.0,48.0,53.0,10.0,"Hoyt Lakes city, St. Louis County, Minnesota",137,30302,27
306,159.0,4.0,14.0,7.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,15.0,13.0,7.0,17.0,11.0,9.0,13.0,7.0,8.0,10.0,5.0,2.0,0.0,147.0,4.0,9.0,12.0,7.0,5.0,0.0,0.0,7.0,5.0,2.0,1.0,10.0,16.0,14.0,12.0,6.0,3.0,7.0,7.0,10.0,4.0,2.0,4.0,"Lavell township, St. Louis County, Minnesota",137,35774,27
296,154.0,11.0,19.0,5.0,0.0,2.0,0.0,3.0,0.0,7.0,9.0,7.0,3.0,17.0,11.0,9.0,4.0,6.0,9.0,7.0,13.0,3.0,4.0,5.0,142.0,9.0,26.0,8.0,4.0,0.0,0.0,1.0,0.0,8.0,7.0,5.0,2.0,9.0,15.0,11.0,4.0,8.0,10.0,4.0,2.0,3.0,2.0,4.0,"Meadowlands township, St. Louis County, Minnesota",137,41390,27
333,178.0,13.0,11.0,20.0,6.0,12.0,7.0,5.0,12.0,10.0,16.0,6.0,8.0,17.0,13.0,9.0,2.0,3.0,1.0,0.0,2.0,4.0,0.0,1.0,155.0,15.0,12.0,21.0,2.0,2.0,6.0,0.0,3.0,5.0,12.0,4.0,9.0,9.0,9.0,8.0,5.0,1.0,8.0,11.0,5.0,6.0,2.0,0.0,"Nett Lake UT, St. Louis County, Minnesota",137,45281,27
802,407.0,32.0,27.0,14.0,25.0,25.0,6.0,3.0,14.0,4.0,19.0,34.0,24.0,11.0,35.0,29.0,20.0,40.0,14.0,9.0,10.0,10.0,2.0,0.0,395.0,34.0,29.0,39.0,13.0,7.0,6.0,3.0,11.0,16.0,11.0,18.0,20.0,28.0,28.0,40.0,22.0,18.0,15.0,12.0,7.0,2.0,2.0,14.0,"Normanna township, St. Louis County, Minnesota",137,46708,27
135,69.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,13.0,4.0,7.0,4.0,3.0,5.0,4.0,8.0,0.0,2.0,0.0,66.0,4.0,7.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,2.0,5.0,5.0,2.0,7.0,3.0,1.0,6.0,0.0,2.0,0.0,1.0,"Sturgeon township, St. Louis County, Minnesota",137,63202,27
416,212.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,12.0,25.0,46.0,17.0,18.0,7.0,14.0,17.0,9.0,18.0,0.0,204.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,27.0,51.0,39.0,0.0,6.0,0.0,0.0,17.0,0.0,14.0,"Whiteface Reservoir UT, St. Louis County, Minnesota",137,70069,27
114,63.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,10.0,11.0,8.0,0.0,0.0,6.0,8.0,0.0,0.0,51.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,3.0,5.0,15.0,2.0,6.0,0.0,2.0,2.0,0.0,2.0,1.0,"Willow Valley township, St. Louis County, Minnesota",137,70510,27
852,476.0,32.0,48.0,17.0,10.0,3.0,5.0,11.0,15.0,7.0,24.0,6.0,16.0,55.0,42.0,37.0,17.0,7.0,7.0,21.0,46.0,42.0,0.0,8.0,376.0,0.0,17.0,28.0,11.0,15.0,11.0,0.0,11.0,20.0,36.0,25.0,17.0,14.0,20.0,31.0,15.0,6.0,15.0,12.0,21.0,26.0,3.0,22.0,"Biwabik city, St. Louis County, Minnesota",137,06148,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, St. Louis County, Minnesota",137,00000,27
190,103.0,6.0,13.0,5.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,10.0,7.0,12.0,10.0,9.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,87.0,1.0,5.0,6.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,8.0,5.0,2.0,12.0,19.0,0.0,6.0,4.0,1.0,1.0,1.0,2.0,0.0,"Alden township, St. Louis County, Minnesota",137,00874,27
245,141.0,5.0,10.0,4.0,5.0,16.0,3.0,0.0,0.0,0.0,3.0,9.0,8.0,15.0,11.0,9.0,4.0,16.0,4.0,6.0,6.0,4.0,3.0,0.0,104.0,5.0,3.0,8.0,6.0,0.0,3.0,0.0,0.0,2.0,4.0,8.0,2.0,15.0,8.0,12.0,7.0,7.0,1.0,3.0,3.0,5.0,0.0,2.0,"Cedar Valley township, St. Louis County, Minnesota",137,10540,27
537,298.0,11.0,13.0,9.0,0.0,5.0,16.0,8.0,20.0,2.0,17.0,10.0,5.0,36.0,26.0,35.0,11.0,28.0,5.0,10.0,9.0,13.0,8.0,1.0,239.0,6.0,5.0,20.0,5.0,4.0,0.0,4.0,3.0,12.0,6.0,10.0,15.0,15.0,32.0,41.0,9.0,8.0,7.0,4.0,15.0,7.0,9.0,2.0,"Cotton township, St. Louis County, Minnesota",137,13528,27
118,57.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,9.0,7.0,3.0,0.0,7.0,1.0,7.0,2.0,0.0,61.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,1.0,5.0,4.0,7.0,2.0,0.0,2.0,"Fine Lakes township, St. Louis County, Minnesota",137,21086,27
2294,1154.0,100.0,59.0,82.0,54.0,30.0,19.0,16.0,34.0,38.0,51.0,83.0,27.0,79.0,118.0,142.0,29.0,73.0,13.0,46.0,35.0,20.0,6.0,0.0,1140.0,75.0,67.0,85.0,58.0,11.0,0.0,8.0,56.0,39.0,67.0,63.0,49.0,106.0,87.0,121.0,48.0,44.0,30.0,43.0,38.0,24.0,5.0,16.0,"Lakewood township, St. Louis County, Minnesota",137,35234,27
250,156.0,6.0,5.0,11.0,20.0,3.0,5.0,2.0,3.0,2.0,3.0,19.0,9.0,15.0,8.0,15.0,0.0,5.0,2.0,1.0,0.0,21.0,0.0,1.0,94.0,3.0,10.0,3.0,3.0,1.0,8.0,0.0,8.0,1.0,6.0,7.0,6.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0,7.0,1.0,0.0,7.0,"Arrowhead township, St. Louis County, Minnesota",137,02278,27
857,460.0,4.0,7.0,17.0,21.0,6.0,0.0,0.0,23.0,21.0,12.0,8.0,23.0,31.0,37.0,45.0,24.0,18.0,25.0,28.0,38.0,45.0,16.0,11.0,397.0,0.0,16.0,7.0,10.0,3.0,10.0,0.0,3.0,27.0,0.0,4.0,14.0,31.0,39.0,47.0,25.0,25.0,27.0,14.0,36.0,27.0,18.0,14.0,"Miltona township, Douglas County, Minnesota",041,42416,27
37,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,3.0,3.0,1.0,"Norcross city, Grant County, Minnesota",051,46492,27
440,226.0,7.0,6.0,21.0,4.0,0.0,4.0,3.0,10.0,0.0,25.0,6.0,8.0,10.0,0.0,25.0,11.0,22.0,8.0,19.0,18.0,10.0,5.0,4.0,214.0,19.0,16.0,6.0,8.0,0.0,0.0,0.0,3.0,21.0,2.0,12.0,6.0,14.0,19.0,19.0,8.0,5.0,18.0,8.0,15.0,5.0,7.0,3.0,"Pelican Lake township, Grant County, Minnesota",051,50128,27
131,62.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,1.0,6.0,10.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,69.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,"Sanford township, Grant County, Minnesota",051,58468,27
620,320.0,33.0,16.0,27.0,17.0,0.0,8.0,0.0,4.0,27.0,26.0,13.0,13.0,17.0,30.0,15.0,3.0,5.0,8.0,9.0,17.0,16.0,13.0,3.0,300.0,18.0,25.0,9.0,7.0,6.0,3.0,0.0,7.0,12.0,23.0,23.0,2.0,18.0,22.0,10.0,10.0,5.0,2.0,14.0,18.0,9.0,15.0,42.0,"Hoffman city, Grant County, Minnesota",051,29474,27
1283,593.0,34.0,43.0,25.0,29.0,0.0,0.0,19.0,20.0,17.0,17.0,69.0,35.0,39.0,49.0,45.0,11.0,30.0,6.0,21.0,23.0,32.0,20.0,9.0,690.0,25.0,45.0,36.0,38.0,10.0,19.0,22.0,35.0,32.0,32.0,54.0,42.0,43.0,44.0,54.0,12.0,19.0,12.0,9.0,31.0,37.0,13.0,26.0,"Elbow Lake city, Grant County, Minnesota",051,18458,27
78,33.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,6.0,"Lawrence township, Grant County, Minnesota",051,35882,27
115,60.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,9.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0,4.0,2.0,0.0,55.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,3.0,0.0,1.0,3.0,11.0,2.0,1.0,0.0,"Roseville township, Grant County, Minnesota",051,55816,27
56,34.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,"Delaware township, Grant County, Minnesota",051,15508,27
370,190.0,22.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,13.0,12.0,9.0,14.0,4.0,19.0,7.0,3.0,22.0,8.0,6.0,0.0,180.0,23.0,5.0,7.0,2.0,2.0,0.0,2.0,4.0,13.0,8.0,5.0,8.0,7.0,9.0,26.0,7.0,19.0,6.0,10.0,8.0,9.0,0.0,0.0,"Erdahl township, Grant County, Minnesota",051,19538,27
83,41.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,42.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,3.0,2.0,0.0,5.0,2.0,1.0,0.0,"Logan township, Grant County, Minnesota",051,37862,27
101,51.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,5.0,10.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,10.0,50.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,10.0,2.0,3.0,0.0,3.0,1.0,5.0,2.0,8.0,"Pomme de Terre township, Grant County, Minnesota",051,51838,27
517,245.0,15.0,23.0,18.0,5.0,12.0,2.0,0.0,8.0,20.0,9.0,10.0,13.0,9.0,6.0,13.0,3.0,5.0,4.0,6.0,22.0,19.0,9.0,14.0,272.0,16.0,19.0,42.0,14.0,0.0,0.0,0.0,5.0,10.0,24.0,16.0,7.0,8.0,11.0,16.0,2.0,5.0,8.0,6.0,26.0,10.0,15.0,12.0,"Ashby city, Grant County, Minnesota",051,02422,27
38,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,"Gorton township, Grant County, Minnesota",051,24650,27
121,73.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,5.0,4.0,2.0,0.0,21.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,0.0,2.0,0.0,20.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,"Macsville township, Grant County, Minnesota",051,39194,27
