B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
3672.0,1488.0,932.0,1030.0,169.0,53.0,"East Lansing city, Ingham County, Michigan",065,24120,26
36.0,36.0,0.0,0.0,0.0,0.0,"Leslie township, Ingham County, Michigan",065,47200,26
386.0,146.0,143.0,97.0,0.0,0.0,"Mason city, Ingham County, Michigan",065,52180,26
1406.0,889.0,359.0,98.0,5.0,55.0,"Lansing charter township, Ingham County, Michigan",065,46020,26
4.0,4.0,0.0,0.0,0.0,0.0,"Leslie city, Ingham County, Michigan",065,47180,26
2.0,0.0,2.0,0.0,0.0,0.0,"Locke township, Ingham County, Michigan",065,49040,26
1294.0,979.0,169.0,141.0,0.0,5.0,"Meridian charter township, Ingham County, Michigan",065,53140,26
74.0,8.0,38.0,25.0,0.0,3.0,"Onondaga township, Ingham County, Michigan",065,60800,26
0.0,0.0,0.0,0.0,0.0,0.0,"Leroy township, Ingham County, Michigan",065,47080,26
105.0,70.0,27.0,8.0,0.0,0.0,"Aurelius township, Ingham County, Michigan",065,04240,26
28.0,16.0,0.0,12.0,0.0,0.0,"Alaiedon township, Ingham County, Michigan",065,00800,26
0.0,0.0,0.0,0.0,0.0,0.0,"Williamston city, Ingham County, Michigan",065,87420,26
22.0,11.0,5.0,6.0,0.0,0.0,"Wheatfield township, Ingham County, Michigan",065,86520,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ingham township, Ingham County, Michigan",065,40640,26
0.0,0.0,0.0,0.0,0.0,0.0,"White Oak township, Ingham County, Michigan",065,86900,26
4.0,4.0,0.0,0.0,0.0,0.0,"Beaverton township, Gladwin County, Michigan",051,06680,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bentley township, Gladwin County, Michigan",051,07360,26
0.0,0.0,0.0,0.0,0.0,0.0,"Billings township, Gladwin County, Michigan",051,08360,26
15.0,14.0,1.0,0.0,0.0,0.0,"Sherman township, Gladwin County, Michigan",051,73140,26
17.0,17.0,0.0,0.0,0.0,0.0,"Butman township, Gladwin County, Michigan",051,12180,26
12.0,0.0,12.0,0.0,0.0,0.0,"Sage township, Gladwin County, Michigan",051,70500,26
0.0,0.0,0.0,0.0,0.0,0.0,"Hay township, Gladwin County, Michigan",051,37300,26
25.0,11.0,14.0,0.0,0.0,0.0,"Gladwin city, Gladwin County, Michigan",051,32320,26
0.0,0.0,0.0,0.0,0.0,0.0,"Gladwin township, Gladwin County, Michigan",051,32340,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bourret township, Gladwin County, Michigan",051,09720,26
